"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",20.7430750912064,0,0,0,0,0,0
"4",31.5803935072021,0,45.2449871110934,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,14.3625533089813,0,0,0,0
"9",42.8418442524044,0,34.5001974922817,0,0,0,0
"10",163.016770638193,0,186.069924800801,0,0,0,0
"11",96.8877227154236,0,161.718893154095,0,0,0,0
"12",89.4216425381829,0,97.7148639730369,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",169.654844476487,0,108.515657534466,0,0,0,0
"17",35.2256739240091,0,7.56114801651492,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,5.2645516132231,0,0,0,0
"20",74.2157157801837,0,68.8399770514005,0,0,0,0
"21",20.0670168202493,0,45.203764073972,0,0,0,0
"22",13.7608857309798,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",72.8573441907771,0,37.5189576672181,0,0,0,0
"26",24.7329645600532,0,58.5984073510927,0,0,0,0
"27",111.288851713644,0,129.095858275076,0,0,0,0
"28",0,0,0,0,0,0,0
"29",54.9088106509039,0,45.9887198210624,0,0,0,0
"30",43.1736716649208,0,66.8646917391161,0,0,0,0
"31",0,0,0,0,0,0,0
"32",89.9577191198701,0,88.0155085149975,0,0,0,60.5427794305934
"33",39.3222845199983,0,55.8708420078401,0,0,0,0
"34",37.8373497048188,0,15.4038341672403,0,0,0,0
"35",0,0,9.92425860070523,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",19.7306014951656,0,7.74450545579268,0,0,0,0
"39",60.1712603634497,0,75.9125273668725,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",15.6700496134127,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",115.565890993186,0,100.994040506191,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,8.97644048897163,0,0,0,0
"56",6.45978410219814,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",24.3648682407016,0,25.6681908659745,0,0,0,0
"59",0,0,0,0,0,0,0
"60",107.635119854347,0,144.51560429159,0,0,0,0
"61",53.7525825882327,0,52.116563904229,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,22.4121350438998,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",17.9997662009592,0,57.081470074257,0,0,0,0
"68",85.0383032399681,0,126.351658153735,0,0,0,0
"69",29.3582968968712,0,13.06975318666,0,0,0,0
"70",104.965227929594,0,90.4747695752278,0,68.8731404636032,0,0
"71",30.2424839306376,0,37.9782177275852,0,0,0,0
"72",85.3319868251713,0,87.8624992051889,0,0,0,0
"73",60.9496601332424,0,28.9308827413809,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,16.4947338978287,0,0,0,0
"77",92.6202696310063,0,71.4029179659549,0,0,0,0
"78",0,0,3.65911274758531,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,5.54017191160397,0,0,0,0
"82",0,0,12.7521688551989,0,0,0,0
"83",93.7227711137876,0,83.3262603016941,0,0,0,0
"84",0,0,0,0,0,0,0
"85",90.3881129170967,0,99.825861356675,0,0,0,0
"86",0,0,14.678248186115,0,0,0,0
"87",206.471979879624,0,136.243715400007,0,0,0,0
"88",86.5876426712003,0,54.6660903381261,0,0,0,0
"89",0,0,0,0,0,0,0
"90",38.6311627850249,0,40.5364713157925,0,0,0,0
"91",0,0,8.93874825573836,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,2.87665111923256,0,0,0,0
"94",26.2470321829152,0,5.50624661261345,0,0,0,0
"95",16.4098676534404,0,11.4597926846779,0,0,0,0
"96",0,0,12.0019759071728,0,0,0,0
"97",143.250947552251,0,134.240837558299,0,0,0,0
"98",50.9831927852909,0,32.0358355459715,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",29.8095696054665,0,32.6922903798234,0,0,0,0
"102",0,0,12.6779138203734,0,0,0,0
"103",0,0,18.44302596628,0,0,0,0
"104",0,0,6.5745211832679,0,0,0,0
"105",16.5623363111662,0,8.79949743533805,0,0,0,0
"106",23.997672745833,0,0,0,0,0,0
"107",66.6927798909237,0,75.528807425755,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",17.762911604877,0,5.79901529197215,0,0,0,0
"111",0,0,0,0,0,0,0
"112",32.849959537019,0,28.0323832474688,0,0,0,0
"113",119.664660564824,0,63.8716507756514,0,0,0,0
"114",12.3576121623892,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",8.73098997404809,0,5.09760935415544,0,0,0,0
"117",23.0187108500686,0,32.178677445883,0,46.6891582899591,0,0
"118",96.7516135580859,0,145.246133101727,0,0,0,0
"119",83.5739248653486,0,90.15227955592,0,0,0,0
"120",0,0,0,0,0,0,0
"121",40.8922533864489,0,35.8074493278506,0,0,0,0
"122",0,0,9.89946355727552,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,6.95046561086883,0,0,0,0
"125",108.695236081338,0,93.8018745748147,0,0,0,0
"126",18.5619474296489,0,18.7787546317473,0,0,0,0
"127",69.2793187087565,0,8.95829960163854,0,0,0,0
"128",0,0,0,0,0,0,0
"129",98.801570594792,0,96.6088972298779,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,11.6508847068757,0,0,0,0
"132",19.6629544081618,0,15.2503873673776,0,0,0,0
"133",19.3191284560969,0,4.50222537452281,0,0,0,0
"134",14.2229083411509,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",112.916515740143,0,104.743133752586,0,0,0,0
"137",0,0,11.8266939167646,0,0,0,0
"138",0,0,14.2763038340185,0,0,0,0
"139",32.1438769436064,0,0,0,0,0,0
"140",0,0,7.01588607400731,0,0,0,0
"141",8.36885542867751,0,24.8834648258476,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",12.9765862283374,0,8.00952812173265,0,0,0,0
"145",19.5122808138678,0,0,0,0,0,0
"146",0,0,3.83375938401368,0,0,0,0
"147",0,0,0,0,0,0,0
"148",214.778473044126,0,204.972867354906,0,0,0,0
"149",0,0,9.66297804861053,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,30.5207763556827,0,0,0,0
"156",0,0,4.23146941292052,0,0,0,0
"157",12.7805905460579,0,11.8041273777174,0,0,0,0
"158",0,0,0,0,0,0,0
"159",10.0296987923463,0,19.6714030044009,0,0,0,0
"160",18.6346355966317,0,0,0,0,0,0
"161",0,0,11.2945093423682,0,0,0,0
"162",51.5087437256917,0,0,0,0,0,0
"163",74.8678270089707,0,139.115435094622,0,0,0,0
"164",0,0,16.0986181973858,0,0,0,0
"165",129.840509418786,0,109.873591216311,0,0,0,0
"166",37.0402006194568,0,0,0,0,0,0
"167",0,0,17.3879174778454,0,0,0,0
"168",73.8088771438997,0,47.5360735272012,0,0,0,0
"169",0,0,23.7681720329544,0,0,0,0
"170",40.1641642189965,0,38.2916896776241,0,0,0,0
"171",15.7485605400583,0,12.5802602391345,0,0,0,0
"172",73.3572507538517,0,105.090655025344,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,5.77962294505249,0,0,0,0
"175",15.177672996817,0,58.903795200638,0,0,0,0
"176",15.5769961227554,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,8.78576585050573,0,0,0,0
"179",0,0,0,0,0,0,0
"180",24.5727648980274,0,0,0,0,0,0
"181",103.708418258996,0,157.809270486062,0,0,0,0
"182",0,0,0,0,0,0,0
"183",104.289475146477,0,159.958836027885,0,0,0,0
"184",0,0,0,0,0,0,0
"185",24.0111708516513,0,13.5427339632911,0,0,0,0
"186",0,0,11.2230216596832,0,0,0,0
"187",124.876222950858,0,158.787606569788,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,7.02863428681538,0,0,0,0
"191",36.7042365225532,0,10.2113464760918,0,0,0,0
"192",0,0,10.3663805972608,0,0,0,0
"193",12.597493691976,0,11.0731437319642,0,0,0,0
"194",44.3331718055691,0,7.57713189412995,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",109.78985611383,0,90.7790688287794,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",30.6669464186969,0,0,0,0,0,0
"201",0,0,19.4946579475383,0,0,0,0
"202",4.66939606949147,0,15.4950444345691,0,0,0,0
"203",194.689289247878,0,126.560125752193,0,0,0,0
"204",0,0,4.66282340358169,0,0,0,0
"205",0,0,0,0,0,0,0
"206",22.2935715494083,0,0,0,0,0,0
"207",0,0,12.4868166945625,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,3.65203344865426,0,0,0,0
"210",14.6628846223728,0,5.71477394468702,0,0,0,0
"211",0,0,16.8340227985524,0,0,0,0
"212",0,0,0,0,0,0,0
"213",18.43999375323,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",15.6012209965039,0,5.64983381175934,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,8.61037637791932,0,0,0,0
"220",7.31955305216589,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",240.657766650549,0,100.286142893267,0,0,0,0
"223",25.607875289849,0,10.9473649149628,0,0,0,0
"224",17.9643073469693,0,77.5432641676126,0,0,0,0
"225",0,0,10.5463291084226,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",37.3956179451131,0,0,0,0,0,0
"229",106.176005347099,0,109.391021619873,0,0,0,0
"230",0,0,31.3633026112206,0,0,0,0
"231",9.88999099447677,0,25.8758100038209,0,0,0,0
"232",0,0,9.78108012738921,0,0,0,0
"233",0,0,5.6253778343453,0,0,0,0
"234",29.0958756398004,0,0,0,0,0,0
"235",9.98469986755278,0,10.9275012573326,0,0,0,0
"236",26.8023684303211,0,21.3619963849073,0,0,0,0
"237",24.4463451969453,0,14.6593156935285,0,0,0,0
"238",26.5028396431986,0,28.8670371546092,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",42.3927532832915,0,49.3263626873735,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,22.6159752934856,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",32.1009138640812,0,23.5701185243838,0,0,0,0
"247",71.338697221017,0,66.6304921528079,0,0,0,0
"248",40.4311576536571,0,122.89853963558,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,13.1403885905388,0,0,0,0
"251",57.9370778043579,0,46.9065820109674,0,0,0,0
"252",36.8294667225704,0,31.981637164612,0,0,0,0
"253",122.316439946355,0,101.872213892112,0,0,0,0
"254",0,0,18.340408827036,0,0,0,0
"255",0,0,0,0,0,0,0
"256",29.886593336381,0,52.5549430636423,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,15.8560658944052,0,0,0,0
"262",18.7636143862465,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",21.3309852801636,0,0,0,0,0,0
"265",0,0,5.1112036101223,0,0,0,0
"266",61.7652592157713,0,63.1556532560823,0,0,0,0
"267",0,0,27.2610534845064,0,0,0,0
"268",39.0934979781197,0,116.548631454178,0,0,0,0
"269",107.353130448466,0,110.574998268223,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",88.4408453689015,0,69.7611003627892,0,0,0,0
"273",18.7386166338771,0,23.9197969744274,0,0,0,0
"274",0,0,9.22846062235511,0,0,0,0
"275",33.2521156932222,0,12.6463080261293,0,0,0,0
"276",0,0,8.51683857053337,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",19.0233132404918,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,14.7898230187483,0,0,0,0
"282",26.775936351791,0,22.1792120870018,0,0,0,0
"283",45.9162952812113,0,66.4214967249807,0,0,0,0
"284",113.562970769863,0,145.157157691756,0,0,0,0
"285",0,0,0,0,0,0,0
"286",108.45071143351,0,113.862333696096,0,0,0,0
"287",0,0,4.54027873969001,0,0,0,0
"288",200.53203970477,0,147.096792844208,0,0,0,0
"289",0,0,0,0,0,0,0
"290",37.7975936906454,0,44.3813515014102,0,0,0,0
"291",46.3145953689611,0,28.2073953393885,0,0,0,0
"292",7.13963323908234,0,10.6391043236493,0,0,0,0
"293",0,0,0,0,0,0,0
"294",185.16247312467,0,117.015805948656,0,0,0,0
"295",13.8350358394311,0,0,0,0,0,0
"296",15.1641804075168,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",118.378719263183,0,98.3260082928307,0,98.6784315496282,0,96.2613644255187
"301",92.2671312035918,0,87.4083050634226,0,0,0,0
"302",0,0,6.04222055596494,0,0,0,0
"303",0,0,0,0,0,0,0
"304",120.81262715291,0,109.275601895911,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",13.3956304590906,0,0,0,0,0,0
"308",0,0,15.0982335578455,0,0,0,0
"309",125.626721999718,0,123.622091788691,0,0,0,0
"310",20.4796864128013,0,18.1461550387872,0,0,0,0
"311",0,0,0,0,0,0,0
"312",48.9187668771077,0,94.6449048004984,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",18.5726837311727,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,9.91868165795204,0,0,0,0
"319",8.70367398396441,0,15.2290383328314,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",13.2389395620379,0,0,0,0,0,0
"324",32.0818887276066,0,10.7672714277399,0,0,0,0
"325",110.751191772158,0,95.7144512020749,0,0,0,0
"326",28.9847633681743,0,61.6370325707388,0,0,0,0
