"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",51.9924679407136,0,56.5883790584612,0,0,0,0
"2",47.3715216930791,57.4897202014346,48.4382796920102,59.8723521569056,82.3276536556077,72.9071976779325,80.9436813045888
"3",41.854188446545,86.2501157995818,46.1587462931586,77.7697538863613,75.1436020100947,66.1975293331523,75.808043272988
"4",44.9659849742108,74.9724910567591,50.3382620363489,74.9130332471776,76.9369770600805,86.7572427399869,73.6625824844419
"5",38.3145363573552,78.7189779603616,50.3508919608006,117.980036398689,90.7088952908403,74.7540596505088,97.2182498945867
"6",39.4921994096423,95.1978381360279,39.4921994096423,95.0969043551348,92.4154293744351,109.280705079712,94.9760169831573
"7",63.7597725309381,108.598318704797,56.4097042604559,84.2040517596581,112.650110470378,122.597589721704,108.299771628456
"8",48.1654247946875,74.7252271128007,50.5694185832676,75.5775871413624,77.1102586886518,44.5923524889233,80.0086359149218
"9",49.544456129131,0,60.5618317945466,0,0,0,0
"10",40.3106842050203,88.2403772780616,46.3717678280965,99.5952826540254,88.8068027799648,102.763400142621,102.466212778846
"11",41.3111699792847,58.7583192852901,41.6343166262646,67.5300704381226,63.6525041825195,0,60.3882349409753
"12",39.0038706724143,0,43.9313019139555,0,0,0,0
"13",38.6164218339962,0,45.7793435980999,0,0,0,0
"14",53.9976729866151,0,64.1184835225284,0,0,0,0
"15",44.313393372476,0,40.0081547377772,0,0,0,0
"16",38.7509362469838,53.1559953541848,42.8384036534431,46.5158578602853,68.87412106423,58.6410020574242,59.1327311694449
"17",47.4940723948158,0,53.4960146891152,0,0,0,0
"18",38.0167465283303,63.7741229917119,43.1142218657705,85.2369695412722,75.4748646288921,78.577596860487,76.5100945381025
"19",0,0,0,0,0,0,0
"20",50.42845393063,85.098742580422,56.5151360656275,108.991452020454,97.485512389664,94.6150882550036,93.9372200896005
"21",47.9209562131056,0,48.249501368403,0,0,0,0
"22",43.824956493788,60.1091084426966,50.5839910251629,64.6631153994271,59.4775618905149,57.9879777635135,82.9014053931178
"23",5.31004264990344,0,0,0,0,0,0
"24",47.3569208789689,92.6579207543474,45.2605487030691,87.0175563667868,85.7151567418383,94.1660378197813,89.3005602428438
"25",45.3923394607847,0,43.7796535884409,0,0,0,0
"26",33.5385799685235,0,36.4163112259981,0,0,0,0
"27",50.6747035364508,0,51.3721576067139,0,51.1072635063031,0,0
"28",0,0,13.3485579020041,0,0,0,0
"29",41.3317515307256,0,48.0666028363783,0,0,0,0
"30",0,0,0,0,0,0,0
"31",38.8189735900891,0,43.5540248939345,0,0,0,0
"32",0,0,1.77459380620515,0,0,0,0
"33",52.3566801023493,0,59.9499757541373,0,0,0,0
"34",29.9062868534682,0,32.5742611433681,0,0,0,0
"35",0,0,2.54350139072376,0,0,0,0
"36",42.2232883792824,0,42.2572893718158,0,0,0,0
