"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,3.08479890646997,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",32.1925404678697,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,44.5586400532946,0,0,0,0
"10",88.9068953256647,0,162.581657433366,0,0,0,0
"11",64.5039438041195,0,55.8481245115726,0,0,0,0
"12",43.1915537901784,0,138.434571970156,0,0,0,0
"13",0,0,2.74650883709664,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",116.843533145479,0,203.914332642673,0,0,0,0
"17",20.5314760376477,0,2.80502150944716,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",48.2011304306071,0,71.7726553253002,0,0,0,0
"21",19.8941570691236,0,22.6489170839564,0,0,0,0
"22",0,0,4.65432478033674,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7.42968080265547,0,4.16891281614501,0,0,0,0
"25",32.0442844706611,0,31.5958069032247,0,0,0,0
"26",13.5403119331432,0,12.3323698617159,0,0,0,0
"27",115.322673096734,0,40.8887339760077,0,0,0,0
"28",0,0,0,0,0,0,0
"29",116.001395300699,0,35.2290495760766,0,0,0,0
"30",45.7081912699678,0,34.2933442359737,0,0,0,0
"31",0,0,0,0,0,0,0
"32",102.16980848995,0,101.45117429876,0,0,0,0
"33",15.7751132173277,0,31.5200931627548,0,0,0,0
"34",18.8962056741411,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,10.4015085848192,0,0,0,0
"39",82.3511159522645,0,94.5447481899914,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",7.20274557264434,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",106.310771612952,0,65.5395397223658,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",9.43568560717152,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",8.0008548447467,0,0,0,0,0,0
"58",93.9881520522637,0,87.2902264100553,0,0,0,0
"59",0,0,0,0,0,0,0
"60",123.257380514419,0,125.082276911395,0,0,0,0
"61",59.1246452215663,0,49.637054121698,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,3.17768839218178,0,0,0,0
"64",38.9009611672763,0,12.2192142678009,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",41.0013581606707,0,10.5654740886392,0,0,0,0
"68",113.442667284148,0,195.086414934506,0,0,0,0
"69",0,0,22.3261793086087,0,0,0,0
"70",127.908668796692,0,64.4810979700936,0,0,0,0
"71",57.3366939700364,0,64.8430972297427,0,0,0,0
"72",92.7311528604118,0,61.58074770924,0,0,0,0
"73",77.6917404883339,0,34.004984329938,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,9.86705071380528,0,0,0,0
"77",71.149511834367,0,116.056975062202,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
