"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46,0,32,0,0,0,0
"2",31,3,36,6,5,2,3
"3",31,0,39,0,0,0,0
"4",32,2,41,5,7,3,4
"5",34,4,32,6,4,1,4
"6",38,2,43,3,4,4,3
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",35,0,31,0,0,0,0
"10",34,3,30,5,4,3,4
"11",43,0,36,0,0,0,0
"12",44,6,41,5,4,1,3
"13",39,0,41,0,0,0,0
"14",0,0,0,0,0,0,0
"15",45,3,38,6,4,1,3
"16",39,6,46,6,13,4,6
"17",31,4,29,7,6,4,4
"18",49,0,36,0,0,0,0
"19",34,7,37,7,5,2,3
"20",42,5,35,3,3,3,4
"21",26,0,41,0,0,0,0
"22",35,4,32,6,7,4,5
"23",28,0,39,0,0,0,0
"24",30,0,38,0,0,0,0
"25",37,0,44,0,0,0,0
"26",36,0,39,0,0,0,0
"27",51,4,36,5,5,5,3
"28",35,1,32,6,7,3,4
"29",30,4,28,4,6,1,2
"30",33,0,37,0,0,0,0
"31",35,0,33,0,0,0,0
"32",0,0,0,0,0,0,0
"33",39,2,37,6,7,1,3
"34",32,0,38,0,0,0,0
"35",0,0,0,0,0,0,0
"36",44,0,37,0,0,0,0
"37",33,0,37,0,0,0,0
"38",41,3,42,8,6,2,2
"39",43,0,34,0,0,0,0
"40",34,4,40,3,3,3,3
"41",35,0,38,0,0,0,0
"42",0,0,0,0,0,0,0
"43",32,0,34,0,0,0,0
"44",35,0,38,0,0,0,0
"45",34,0,37,0,0,0,0
"46",41,0,46,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",37,6,39,3,4,3,1
"50",39,4,37,4,5,3,5
"51",33,0,37,0,0,0,0
"52",40,4,43,3,5,3,2
"53",0,0,1,0,0,0,0
"54",0,0,0,0,0,0,0
"55",36,0,35,0,0,0,0
"56",30,0,46,0,0,0,0
"57",35,4,30,3,6,2,3
"58",34,0,36,0,0,0,0
"59",0,0,1,0,0,0,0
"60",34,3,46,2,5,3,2
"61",38,0,30,0,0,0,0
"62",37,2,26,8,6,3,7
"63",38,0,37,0,0,0,0
"64",35,0,38,0,0,0,0
"65",34,4,37,5,4,1,3
"66",39,4,40,3,4,2,1
"67",38,0,37,0,0,0,0
"68",44,0,36,0,0,0,0
"69",37,0,37,0,1,0,0
"70",32,5,40,4,6,3,1
"71",0,0,1,0,0,0,0
"72",40,0,23,0,0,0,0
"73",30,0,34,0,0,0,0
"74",0,0,1,0,0,0,0
"75",34,0,38,0,0,0,0
"76",30,0,25,0,0,0,0
"77",41,1,29,0,0,0,0
"78",0,0,0,0,0,0,0
"79",41,0,31,0,0,0,0
"80",37,0,34,0,0,0,0
"81",36,5,40,6,6,1,4
"82",45,4,30,3,4,3,3
"83",35,0,34,0,0,0,0
"84",38,0,29,0,0,0,0
"85",39,1,29,4,4,2,5
"86",47,8,33,7,8,1,3
"87",35,0,29,0,0,0,0
"88",0,0,1,0,0,0,0
"89",47,3,31,5,3,1,4
"90",0,0,0,0,0,0,0
"91",36,2,35,8,5,2,3
"92",35,0,35,0,0,0,0
"93",30,0,37,0,0,0,0
"94",43,0,32,0,0,0,0
"95",0,0,0,0,0,0,0
"96",37,5,33,4,5,2,3
"97",37,2,43,3,4,4,1
"98",0,0,0,0,0,0,0
"99",34,3,42,4,5,4,3
"100",42,0,50,0,0,0,0
"101",33,3,36,4,3,2,3
"102",40,0,42,0,0,0,0
"103",38,4,42,6,4,2,3
"104",34,0,39,0,0,0,0
"105",39,4,44,5,7,2,2
"106",38,0,26,0,0,0,0
"107",38,0,43,0,0,0,0
"108",25,3,38,4,6,1,3
"109",37,0,33,0,0,0,0
"110",32,3,31,8,6,2,3
"111",0,0,0,0,0,0,0
"112",35,5,38,3,6,1,4
"113",48,5,39,4,7,3,2
"114",33,0,45,0,0,0,0
"115",0,0,0,0,0,0,0
"116",36,0,33,0,0,0,0
"117",0,0,0,0,0,0,0
"118",38,0,46,0,0,0,0
"119",30,2,25,4,4,1,4
"120",39,3,39,5,6,2,4
"121",35,4,41,6,9,3,2
"122",40,0,39,0,0,0,0
"123",0,0,0,0,0,0,0
"124",40,0,38,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",44,3,34,2,4,1,5
"129",32,5,31,4,8,6,5
"130",0,0,0,0,0,0,0
"131",35,0,28,0,0,0,0
"132",37,0,29,0,0,0,0
"133",43,0,38,0,0,0,0
"134",33,0,32,0,0,0,0
"135",45,0,36,0,0,0,0
"136",0,0,0,0,0,0,0
"137",40,0,40,0,0,0,0
"138",29,4,32,4,3,2,3
"139",30,0,34,0,0,0,0
"140",32,0,35,0,0,0,0
"141",0,0,0,0,0,0,0
