"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",26,0,26,0,0,0,0
"2",18,1,20,1,1,1,1
"3",0,0,0,0,0,0,0
"4",18,0,20,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",29,0,25,0,0,0,0
"8",20,0,18,0,0,0,0
"9",24,0,25,0,0,0,0
"10",25,2,22,3,3,1,2
"11",28,0,19,0,0,0,0
"12",32,0,25,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",28,0,28,0,0,0,1
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",19,0,18,0,0,0,0
"20",17,0,22,0,0,0,0
"21",23,0,26,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",27,2,27,6,6,1,3
"25",0,0,0,0,0,0,0
"26",30,2,27,2,3,1,2
"27",30,0,26,0,0,0,0
"28",23,0,26,0,0,0,0
"29",29,0,20,0,0,0,0
"30",0,0,1,0,0,0,0
"31",25,0,23,0,0,0,0
"32",20,0,19,0,0,0,0
"33",19,3,24,3,3,2,2
"34",25,0,28,0,0,0,0
"35",29,6,22,2,4,2,1
"36",27,0,23,0,0,0,0
"37",22,0,26,0,0,0,0
"38",24,3,29,2,4,3,2
"39",30,0,25,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",27,0,24,0,0,0,0
"44",0,0,0,0,0,0,0
"45",25,0,26,0,0,0,0
"46",18,0,19,0,0,0,0
"47",24,0,28,0,0,0,0
"48",27,0,25,0,0,0,0
"49",32,0,22,0,0,0,0
"50",22,0,22,0,0,0,0
"51",28,0,23,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",21,0,28,0,0,0,0
"55",27,0,20,0,0,0,0
"56",23,3,20,4,4,1,3
"57",30,0,26,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",25,3,24,6,3,2,2
"63",0,0,0,0,0,0,0
"64",20,0,23,0,0,0,0
"65",23,0,22,0,0,0,0
"66",28,0,27,0,0,0,0
"67",26,0,26,0,0,0,0
"68",17,0,16,0,0,0,0
"69",28,3,26,3,3,1,1
"70",27,0,16,0,0,0,0
"71",34,2,31,3,4,3,2
"72",28,0,26,0,0,0,0
"73",26,4,23,3,5,2,1
"74",17,0,20,0,0,0,0
"75",0,0,0,0,0,0,0
"76",23,0,20,0,0,0,0
"77",0,0,0,0,0,0,0
"78",28,1,25,2,5,2,2
"79",19,0,22,0,0,0,0
"80",25,0,25,0,0,0,0
"81",17,0,20,0,0,0,0
"82",23,0,15,0,0,0,0
"83",23,0,21,0,0,0,0
"84",24,3,19,3,3,1,2
"85",0,0,1,0,0,0,0
"86",23,0,20,0,0,0,0
"87",16,0,31,0,0,0,0
"88",0,0,0,0,0,0,0
"89",32,2,26,3,4,2,2
"90",27,0,21,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",22,0,26,0,0,0,0
"94",27,3,24,3,5,2,4
"95",29,0,20,0,0,0,0
"96",21,0,20,0,0,0,0
"97",30,3,26,4,4,2,2
"98",23,0,32,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,0,0,0,0,0
"101",26,0,32,0,0,0,0
"102",25,0,26,0,0,0,0
"103",27,0,21,0,0,0,0
"104",22,2,21,3,4,2,1
"105",23,0,22,0,0,0,0
"106",28,0,25,0,0,0,0
"107",29,0,23,0,0,0,0
"108",29,0,22,0,0,0,0
"109",25,0,26,0,0,0,0
"110",22,0,15,0,0,0,1
"111",21,3,27,2,3,1,4
"112",0,0,0,0,0,0,0
"113",22,0,29,0,0,0,0
"114",23,0,24,0,0,0,0
"115",19,0,18,0,0,0,0
"116",26,0,22,0,0,0,0
"117",0,0,0,0,0,0,0
"118",21,0,31,0,0,0,0
