"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38,0,33,0,0,0,0
"2",41,0,34,0,0,0,0
"3",40,3,40,4,5,2,2
"4",0,0,0,0,0,0,0
"5",1,0,0,0,0,0,0
"6",37,4,33,5,7,3,6
"7",1,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",33,3,35,5,5,1,3
"10",43,0,37,1,0,0,0
"11",32,0,33,0,0,0,0
"12",39,4,36,6,6,2,1
"13",0,0,0,0,0,0,0
"14",46,3,38,4,6,2,2
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",33,6,36,3,5,1,1
"18",37,0,38,0,0,0,0
"19",43,0,37,0,0,0,0
"20",0,0,1,0,0,0,0
"21",46,1,36,3,3,2,3
"22",25,3,41,4,5,3,4
"23",36,0,47,0,0,0,0
"24",39,0,33,0,0,0,0
"25",0,0,0,0,0,0,0
"26",50,2,44,2,5,1,1
"27",30,7,29,4,9,2,2
"28",41,4,31,4,3,1,1
"29",39,0,37,0,0,0,0
"30",36,3,30,6,5,2,1
"31",36,4,36,5,2,2,2
"32",42,0,37,0,0,0,0
"33",0,0,0,0,0,0,0
"34",35,5,46,4,3,2,4
"35",42,0,40,0,0,0,0
"36",43,2,31,5,6,1,4
"37",36,0,27,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,1,0,0,0,0
"40",33,0,37,0,0,0,0
"41",36,4,37,4,6,1,3
"42",38,3,38,2,5,4,2
"43",0,0,0,0,0,0,0
"44",37,4,35,5,4,2,2
"45",0,0,1,0,0,0,0
"46",36,3,31,3,5,2,2
"47",36,0,34,0,0,0,0
"48",37,4,36,4,6,2,2
"49",41,3,31,3,4,2,2
"50",40,0,37,0,0,0,0
"51",32,5,38,5,4,3,3
"52",34,0,31,0,0,0,0
"53",36,0,46,0,0,0,0
"54",29,5,36,4,3,2,3
"55",32,4,38,6,5,4,3
"56",45,0,37,0,1,0,0
"57",0,0,1,0,0,0,0
"58",36,5,36,6,4,3,2
"59",36,0,37,0,0,0,0
"60",0,0,0,0,0,0,0
"61",35,2,30,3,6,2,4
"62",40,5,37,4,3,2,4
"63",0,0,0,0,0,0,0
"64",36,3,32,5,6,1,4
"65",35,0,31,0,0,0,0
"66",44,0,35,0,0,0,0
"67",35,5,33,5,9,2,4
"68",36,0,37,0,0,0,0
"69",42,1,44,6,8,5,5
"70",43,0,40,0,0,0,0
"71",43,0,35,0,0,0,0
"72",44,0,39,0,0,0,0
"73",41,0,35,0,0,0,0
"74",34,0,35,0,1,0,0
"75",35,4,33,3,4,3,3
"76",41,0,44,0,0,0,0
"77",39,0,35,0,0,0,0
"78",43,3,36,4,5,3,1
"79",0,0,0,0,0,0,0
"80",32,3,34,3,4,2,2
"81",41,5,29,7,8,4,3
"82",35,5,36,5,6,1,3
"83",40,0,31,0,0,0,0
"84",1,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",53,3,34,4,7,1,2
"87",42,3,40,4,5,1,3
"88",42,4,40,3,9,2,7
"89",42,0,47,0,0,0,0
"90",33,3,34,5,5,1,2
"91",43,4,26,3,7,1,2
"92",30,7,41,3,3,3,6
"93",27,0,36,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",44,0,38,0,0,0,0
"97",36,0,34,0,0,0,0
"98",34,0,33,0,0,0,0
"99",42,3,35,4,5,3,2
"100",0,0,0,0,0,0,0
"101",43,0,40,0,0,0,0
"102",37,3,36,2,5,1,2
"103",0,0,0,0,0,0,0
"104",35,0,35,0,0,0,0
"105",38,5,33,4,4,1,4
"106",37,4,31,5,8,3,4
"107",48,5,36,4,4,1,4
"108",37,0,36,0,0,0,0
"109",42,0,40,0,0,0,0
"110",42,3,36,5,5,2,4
"111",28,3,29,4,5,2,4
"112",44,5,36,6,8,2,3
"113",37,0,42,0,0,0,0
"114",0,0,1,0,0,0,0
"115",36,3,38,4,3,2,2
"116",38,0,49,0,0,0,0
"117",33,5,36,4,6,3,6
"118",47,0,35,0,0,0,0
"119",41,0,41,0,0,0,0
"120",34,0,35,0,0,0,0
"121",0,0,0,0,0,0,0
"122",48,3,40,7,6,2,2
"123",38,0,36,0,0,0,0
"124",40,0,41,0,0,0,0
"125",32,0,25,0,0,0,0
"126",33,0,39,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,0,0,0,0,0
"130",36,1,35,4,6,3,2
"131",32,5,31,3,4,1,4
"132",37,2,31,3,2,2,4
"133",32,4,39,5,7,1,1
"134",34,0,38,0,0,0,0
"135",36,5,38,3,6,3,4
"136",38,7,37,3,6,1,3
"137",0,0,0,0,0,0,0
"138",31,0,40,0,0,0,0
"139",39,0,37,0,0,0,0
"140",36,0,37,0,0,0,0
"141",0,0,0,0,0,0,0
"142",30,4,34,4,4,4,3
"143",39,0,30,0,0,0,0
"144",38,2,38,5,7,3,3
"145",33,0,38,0,0,0,0
"146",42,3,37,5,5,3,2
"147",45,3,33,1,4,3,3
"148",30,0,36,0,0,0,0
"149",59,2,38,3,3,2,1
"150",0,0,2,0,0,0,0
"151",41,0,32,0,0,0,0
"152",43,3,42,3,3,3,2
"153",39,4,44,5,7,3,3
"154",44,0,38,0,0,0,0
"155",34,2,32,3,5,3,3
"156",40,0,34,0,0,0,0
"157",32,3,34,3,4,1,5
"158",43,0,34,0,0,0,0
"159",0,0,1,0,0,0,0
"160",35,0,39,0,0,0,0
"161",28,0,39,0,0,0,0
"162",41,0,39,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",40,3,39,2,7,3,2
"166",40,0,47,0,0,0,0
"167",38,1,35,0,0,0,0
"168",34,6,32,3,5,2,3
"169",43,0,35,1,0,0,0
"170",40,5,37,6,3,2,3
"171",31,3,40,4,6,3,3
"172",38,4,40,4,7,2,4
"173",40,0,29,0,0,0,0
"174",31,0,38,0,0,0,0
"175",34,1,30,0,1,0,1
"176",35,0,27,0,0,0,0
"177",30,0,30,0,0,0,0
"178",46,0,39,0,0,0,0
"179",32,2,41,3,3,2,2
"180",37,0,35,0,0,0,0
"181",41,0,36,0,0,0,0
"182",38,3,45,5,4,1,4
"183",37,3,38,3,4,1,3
"184",26,0,37,0,0,1,0
"185",34,2,35,2,4,2,3
"186",35,0,46,0,0,0,0
"187",36,5,36,5,3,1,3
"188",35,0,41,0,0,0,0
"189",40,0,41,0,0,0,0
"190",38,0,34,0,0,0,0
"191",36,0,38,0,0,0,0
"192",36,6,34,3,4,3,4
"193",49,2,33,2,7,1,2
"194",39,0,34,0,0,0,0
"195",36,4,46,5,8,1,4
"196",29,0,45,0,0,0,0
"197",0,0,0,0,0,0,0
"198",41,8,34,4,4,1,2
"199",45,0,35,0,0,0,0
"200",30,3,42,3,2,2,3
"201",36,4,27,4,5,2,4
"202",41,6,40,4,5,1,4
"203",0,0,0,0,0,0,0
"204",33,0,34,0,0,0,0
"205",32,5,34,4,3,2,3
"206",34,5,36,2,5,2,3
"207",35,5,30,3,3,0,4
"208",35,2,41,2,5,1,3
"209",41,0,30,0,0,0,0
"210",35,4,35,5,4,2,2
"211",42,0,37,0,0,0,0
"212",0,0,1,0,0,0,0
"213",44,0,37,0,0,0,1
"214",40,0,33,0,0,0,0
"215",32,0,36,0,0,0,0
"216",0,0,0,0,0,0,0
"217",38,0,29,0,0,0,0
"218",28,0,31,0,0,0,0
"219",40,3,40,3,3,2,1
"220",28,1,33,0,1,0,1
"221",36,0,34,0,0,0,0
"222",31,0,31,0,0,0,0
"223",35,1,33,6,3,1,3
"224",41,4,36,8,4,4,4
"225",31,6,44,5,6,2,2
"226",35,0,27,0,0,0,0
"227",38,4,38,5,4,2,3
"228",43,0,33,0,0,0,0
"229",32,0,45,0,0,0,0
"230",29,3,31,3,6,2,3
"231",34,0,35,0,0,0,0
"232",35,0,38,0,0,0,0
"233",48,0,39,0,0,0,0
"234",48,0,25,0,0,0,0
"235",28,0,35,0,0,0,0
"236",37,2,31,3,4,2,1
"237",38,2,49,3,4,2,2
"238",0,0,0,0,0,0,0
"239",39,3,37,3,5,1,4
"240",34,0,38,0,0,0,0
"241",38,0,31,0,0,0,0
"242",41,4,38,8,4,3,3
"243",32,7,32,3,5,2,4
"244",32,4,31,3,6,2,2
"245",0,0,1,0,0,0,0
"246",39,0,42,0,0,0,0
"247",40,0,27,0,0,0,0
"248",38,0,42,0,0,0,0
"249",0,0,0,0,0,0,0
"250",33,3,33,2,4,2,3
"251",36,0,40,0,0,0,0
"252",29,0,36,0,0,0,0
"253",36,0,43,0,0,0,0
"254",33,7,41,9,5,3,1
"255",39,2,37,3,9,2,5
"256",27,0,29,0,0,0,0
"257",32,3,29,4,4,1,1
"258",33,3,24,4,3,1,3
"259",0,0,0,0,0,0,0
