"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38,0,38,0,0,0,0
"2",36,2,41,3,5,1,2
"3",33,4,41,3,6,1,3
"4",41,2,37,3,7,3,5
"5",25,6,36,3,4,1,3
"6",37,2,29,3,3,1,2
"7",36,3,33,3,3,3,3
"8",43,6,38,3,5,1,6
"9",30,0,40,0,0,0,0
"10",37,3,40,3,2,2,2
"11",32,2,33,3,9,0,3
"12",35,0,45,0,0,0,0
"13",39,0,41,0,0,0,0
"14",33,0,30,0,0,0,0
"15",48,0,29,0,0,0,0
"16",33,3,37,3,6,2,3
"17",37,0,24,0,0,0,0
"18",36,3,38,3,5,2,5
"19",0,0,0,0,0,0,0
"20",36,4,36,6,5,2,3
"21",43,0,33,0,0,0,0
"22",34,4,32,5,6,2,6
"23",1,0,0,0,0,0,0
"24",37,4,42,6,4,3,2
"25",35,0,29,0,0,0,0
"26",33,0,35,0,0,0,0
"27",40,0,40,0,1,0,0
"28",0,0,1,0,0,0,0
"29",42,0,35,0,0,0,0
"30",0,0,0,0,0,0,0
"31",35,0,42,0,0,0,0
"32",0,0,1,0,0,0,0
"33",38,0,27,0,0,0,0
"34",34,0,37,0,0,0,0
"35",0,0,1,0,0,0,0
"36",34,0,33,0,0,0,0
"37",40,4,34,5,5,2,2
"38",34,1,36,0,0,0,0
"39",0,0,0,0,0,0,0
"40",46,4,39,4,6,2,2
"41",0,0,1,0,0,0,0
"42",30,0,38,0,0,0,0
"43",40,4,32,5,6,3,3
"44",37,2,36,6,6,1,2
"45",30,4,37,5,9,3,4
"46",35,4,38,4,6,3,2
"47",36,0,36,0,0,0,0
"48",26,0,40,0,0,0,0
"49",44,0,37,0,0,0,0
"50",35,0,32,0,0,0,0
"51",32,0,28,0,0,0,0
"52",39,3,34,6,5,3,2
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",34,5,30,5,4,1,2
"56",38,3,41,3,5,2,3
"57",26,0,34,0,0,0,0
"58",41,0,30,0,0,0,0
"59",36,0,34,0,0,0,0
"60",45,0,32,0,0,0,0
"61",1,0,0,0,0,0,0
"62",38,0,24,0,0,0,0
"63",0,0,1,0,0,0,0
"64",38,0,35,0,0,0,0
"65",0,0,0,0,0,0,0
"66",34,0,22,0,0,0,0
"67",37,3,33,3,6,1,5
"68",0,0,0,0,0,0,0
"69",0,0,1,0,0,0,0
"70",30,0,41,0,0,0,0
"71",38,1,34,4,4,2,3
"72",41,0,33,0,0,0,0
"73",43,6,31,4,6,2,3
"74",36,5,32,4,5,4,3
"75",41,1,42,4,4,1,4
"76",34,2,29,6,5,2,2
"77",0,0,0,0,0,0,0
"78",44,6,42,4,6,3,3
"79",45,0,36,0,0,0,0
"80",30,6,35,4,9,2,4
"81",41,4,39,3,4,2,5
"82",31,0,44,0,0,0,0
"83",36,3,36,6,6,4,2
"84",37,0,37,0,0,0,0
"85",32,0,34,0,0,0,0
"86",45,3,32,2,4,1,2
"87",36,3,35,5,4,4,4
"88",34,5,34,4,2,3,2
"89",38,3,38,5,8,2,5
"90",41,0,37,0,0,0,0
"91",46,3,34,3,5,1,4
"92",32,4,24,2,5,2,2
"93",36,3,35,3,3,2,1
"94",42,0,32,0,0,0,0
"95",47,6,44,5,6,2,3
"96",0,0,1,0,0,0,0
"97",0,0,0,0,0,0,0
"98",47,5,36,4,4,1,4
"99",0,0,0,0,0,0,0
"100",39,4,41,2,4,2,4
"101",47,0,45,0,0,0,1
"102",30,3,36,5,6,2,3
"103",44,0,36,0,0,0,0
"104",31,5,41,4,4,1,2
"105",36,0,26,0,0,0,0
"106",35,5,34,5,3,2,4
"107",43,3,42,3,4,1,3
"108",0,0,0,0,0,0,0
"109",27,0,32,0,0,0,1
"110",27,2,36,3,3,2,1
"111",37,0,30,0,0,0,0
"112",0,0,0,0,0,0,0
"113",30,3,41,8,5,1,3
"114",40,0,41,0,0,0,0
"115",0,0,0,0,0,0,0
"116",36,0,37,0,0,0,0
"117",0,0,0,0,0,0,0
"118",31,3,34,7,7,2,3
"119",32,0,33,0,0,0,0
"120",28,0,36,0,0,0,0
"121",35,0,34,0,0,0,0
"122",31,0,26,1,0,0,0
"123",0,0,0,0,0,0,0
"124",43,0,43,0,0,0,0
"125",0,0,0,0,0,0,0
"126",38,0,34,0,0,0,0
"127",40,0,35,0,0,0,0
"128",33,0,31,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",37,0,48,0,0,0,0
"132",31,4,35,5,8,4,3
"133",35,0,32,0,0,0,0
"134",42,3,48,2,4,2,2
"135",24,0,28,0,0,0,0
"136",33,3,34,3,6,2,4
"137",25,0,40,0,0,0,0
"138",36,0,44,0,0,0,0
"139",47,0,35,0,0,0,0
"140",0,0,0,0,0,0,0
"141",35,0,33,0,0,0,1
"142",31,0,40,0,0,0,0
"143",45,0,31,0,0,0,0
"144",32,3,34,5,5,3,3
"145",49,0,35,0,0,0,0
"146",36,5,31,8,8,2,5
"147",29,0,47,0,0,0,0
"148",40,4,36,5,8,1,3
