"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",41,0,34,0,0,0,0
"2",37,5,38,2,6,3,3
"3",31,0,32,0,0,0,0
"4",46,0,32,0,0,0,0
"5",26,0,33,0,1,0,0
"6",39,0,32,0,0,0,0
"7",34,0,26,0,0,0,0
"8",0,0,0,0,0,0,0
"9",33,0,35,0,0,0,0
"10",32,0,31,1,0,0,0
"11",30,4,40,4,3,2,3
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",36,5,29,3,7,3,6
"15",43,2,41,2,3,1,1
"16",0,0,0,0,0,0,0
"17",26,0,39,0,0,0,0
"18",0,0,0,0,0,0,0
"19",39,0,33,0,0,0,0
"20",38,3,31,5,5,2,4
"21",39,0,41,0,0,0,0
"22",43,0,39,0,0,0,0
"23",37,0,42,0,0,0,0
"24",37,0,43,0,0,0,0
"25",41,2,44,3,5,1,4
"26",46,0,31,0,1,0,0
"27",0,0,0,0,0,0,0
"28",36,0,31,0,0,0,0
"29",35,0,28,0,0,0,0
"30",47,0,39,0,0,0,0
"31",30,0,35,0,0,0,0
"32",34,4,38,4,5,1,1
"33",43,2,35,4,3,1,2
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,1,0,0,0,0
"37",32,0,31,0,0,0,0
"38",34,8,40,3,9,2,3
"39",35,5,41,4,5,2,4
"40",33,0,35,0,0,0,0
"41",32,4,36,3,4,1,2
"42",0,0,0,0,0,0,0
"43",43,0,24,0,0,0,0
"44",39,0,43,0,0,0,0
"45",42,0,36,0,0,0,0
"46",35,4,34,3,6,2,1
"47",45,3,41,5,2,2,3
"48",0,0,0,0,0,0,0
"49",35,3,35,5,3,2,3
"50",28,0,34,0,0,0,0
"51",26,6,38,4,7,2,6
"52",39,3,36,5,6,3,2
"53",37,0,33,0,0,0,0
"54",46,0,37,0,0,0,1
"55",37,2,29,4,4,3,3
"56",33,6,37,4,7,1,3
"57",47,0,28,0,0,0,0
"58",42,2,33,3,4,2,3
"59",0,0,0,0,0,0,0
"60",24,0,35,0,0,0,0
"61",32,5,42,4,4,3,3
"62",29,4,37,5,5,2,4
"63",50,6,39,6,5,4,4
"64",0,0,1,0,0,0,0
"65",46,0,42,0,0,0,0
"66",0,0,0,0,0,0,0
"67",40,4,42,4,6,3,3
"68",30,3,27,4,3,4,2
"69",38,4,33,5,6,1,8
"70",36,0,31,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,0,0,0,0,0
"73",35,0,44,0,0,0,0
"74",44,2,36,1,4,2,1
"75",32,0,37,0,0,0,0
"76",33,3,41,3,6,3,4
"77",0,0,0,0,0,0,0
"78",42,0,29,0,0,0,0
"79",40,0,27,0,0,0,0
"80",33,0,43,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",33,0,40,0,0,0,0
"85",0,0,0,0,0,0,0
"86",33,0,39,0,0,0,0
"87",31,4,41,5,8,2,3
"88",32,5,36,3,7,3,3
"89",0,0,1,0,0,0,0
"90",40,3,40,3,4,2,2
"91",41,0,32,0,0,0,0
"92",38,5,39,3,7,3,3
"93",0,0,0,0,0,0,0
