"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",40.7964861131667,0,41.6482707063636,0,0,0,0
"2",31.3672464296118,56.2300641035971,37.2727491795883,59.3574247809718,61.6010904581948,49.5812833491562,59.0477939376308
"3",54.5980131828198,0,54.4539811965215,0,0,0,0
"4",35.2826518874885,67.6416596184553,32.3864985119404,72.4484434046318,78.8737980559554,80.01653199076,66.7493316859643
"5",31.4079416635705,61.902205192566,37.4793727781298,60.5013349485977,74.4022939539003,108.443059313532,66.9458412624365
"6",33.558602667566,81.8597105570665,33.558602667566,84.0597881253614,104.31303358835,101.845791451229,107.273160485784
"7",0,0,1.102337595696,0,0,0,0
"8",0,0,1.61488150005868,0,0,0,0
"9",38.2368246313989,0,36.3041869352485,0,0,0,0
"10",33.742464410163,62.3384611361689,40.5346023667583,63.9177746609004,75.1899303049843,64.774214089855,60.1116517294212
"11",40.6851122700225,0,45.871783566772,0,0,0,0
"12",49.0644588090761,87.5652025845868,51.9926315833068,96.0309616394389,82.8820872507899,83.194875263667,88.9528068023344
"13",50.1645293939709,0,44.5685356467733,0,0,0,0
"14",0,0,4.68450987448272,0,0,0,0
"15",25.4093526508483,65.6207823433515,32.2811827261732,63.6279351701215,64.7484885039464,76.7495436547029,64.0917359057502
"16",28.058793401657,41.2445338168808,31.8084395940301,48.4755811048196,44.9155403441443,50.520663593833,42.1411129690289
"17",31.8642872629147,80.1439565696854,27.9198143454955,66.1683613770852,70.3349759414437,77.3195256876895,72.2271593550282
"18",29.9221750394278,0,27.645548397213,0,0,0,0
"19",37.4605405755444,61.7760168020423,37.941886888599,62.5512744157438,65.2283436933736,76.5988618804617,64.5592730320824
"20",38.8148011322452,63.4746309991179,42.9849047362648,62.4843196771987,60.0861311784608,59.0601977545865,67.5026087269925
"21",35.5722672733391,0,38.9660766485359,0,0,0,0
"22",36.4474765315668,76.9684920938511,47.2189174083399,79.8565533200822,77.1575301505092,80.6386046256842,83.1586176058701
"23",37.8483260215227,0,39.6739034671828,0,0,0,0
"24",34.1909318221965,0,36.6346069795447,0,0,0,0
"25",28.0436432599842,0,31.9275623055702,0,0,0,0
"26",28.3426836615946,0,29.3803256449815,0,0,0,0
"27",35.2659831728345,46.0586973430684,36.7330985165785,66.3919912976061,56.9800964721035,66.7675767354186,55.9596896628525
