"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",9,0,7,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",18,0,16,0,0,0,0
"10",161,0,133,0,0,0,0
"11",113,0,79,0,0,0,0
"12",228,0,174,0,0,0,0
"13",0,0,1,0,0,0,0
"14",2,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",282,0,202,0,0,0,0
"17",5,0,6,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,0,0,0,0,0
"20",208,0,152,0,0,0,0
"21",11,0,10,0,0,0,0
"22",2,0,2,0,0,0,0
"23",0,0,1,0,0,0,0
"24",1,0,1,0,0,0,0
"25",22,0,19,0,0,0,0
"26",15,0,11,0,0,0,0
"27",212,0,141,0,0,0,0
"28",1,0,1,0,0,0,0
"29",51,0,30,0,0,0,0
"30",99,0,47,0,0,0,0
"31",0,0,1,0,0,0,0
"32",322,0,244,0,0,0,0
"33",30,0,21,0,0,0,0
"34",17,0,12,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",3,0,7,0,0,0,0
"39",300,0,209,0,0,0,0
"40",1,0,1,0,0,0,0
"41",1,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",5,0,2,0,0,0,0
"44",2,0,0,0,0,0,0
"45",0,0,2,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",162,0,104,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",1,0,1,0,0,0,0
"58",101,0,49,0,0,0,0
"59",0,0,2,0,0,0,0
"60",62,0,41,0,0,0,0
"61",197,0,133,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",2,0,3,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",2,0,5,0,0,0,0
"68",331,0,233,0,0,0,0
"69",9,0,7,0,0,0,0
"70",129,0,87,0,1,0,0
"71",46,0,30,0,0,0,0
"72",57,0,31,0,0,0,0
"73",25,0,10,0,0,0,0
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,4,0,0,0,0
"77",159,0,109,0,0,0,0
"78",0,0,2,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,1,0,0,0,0
"82",4,0,1,0,0,0,0
"83",313,1,236,0,0,0,0
"84",11,0,5,0,0,0,0
"85",276,0,163,0,0,0,0
"86",0,0,1,0,0,0,0
"87",143,0,106,0,0,0,0
"88",184,0,116,0,0,0,0
"89",0,0,2,0,0,0,0
"90",40,0,38,0,0,0,0
"91",0,0,1,0,0,0,0
"92",1,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",7,0,8,0,0,0,0
"95",8,0,10,0,0,0,0
"96",0,0,2,0,0,0,0
"97",237,0,156,0,0,0,0
"98",22,0,21,0,0,0,0
"99",0,0,1,0,0,0,0
"100",5,0,2,0,0,0,0
"101",42,0,30,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,1,0,0,0,0
"105",5,0,3,0,0,0,0
"106",4,0,2,0,0,0,0
"107",208,0,130,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,2,0,0,0,0
"110",1,0,2,0,0,0,0
"111",0,0,1,0,0,0,0
"112",6,0,9,0,0,0,0
"113",103,0,67,0,0,0,0
"114",1,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",1,0,1,0,0,0,0
"117",13,0,14,0,1,0,0
"118",122,0,102,0,0,0,0
"119",211,0,158,0,0,0,0
"120",0,0,2,0,0,0,0
"121",145,0,109,0,0,0,0
"122",0,0,1,0,0,0,0
"123",1,0,3,0,0,0,0
"124",1,0,1,0,0,0,0
"125",92,0,65,1,0,0,0
"126",13,0,11,0,0,0,0
"127",20,0,22,0,0,0,0
"128",0,0,1,0,0,0,0
"129",173,0,135,0,0,0,0
"130",0,0,2,0,0,0,0
"131",0,0,1,0,0,0,0
"132",8,0,6,0,0,0,0
"133",9,0,6,0,0,0,0
"134",2,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",167,0,94,0,0,0,0
"137",1,0,1,0,0,0,0
"138",1,0,0,0,0,0,0
"139",2,0,2,0,0,0,0
"140",2,0,0,0,0,0,0
"141",6,0,7,0,0,0,0
"142",2,0,2,0,0,0,0
"143",0,0,1,0,0,0,0
"144",4,0,3,0,0,0,0
"145",1,0,1,0,0,0,0
"146",6,0,3,0,0,0,0
"147",0,0,2,0,0,0,0
"148",258,1,194,0,0,0,0
"149",0,0,2,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,2,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",2,0,3,0,0,0,0
"156",0,0,1,0,0,0,0
"157",14,0,6,0,0,0,0
"158",0,0,1,0,0,0,0
"159",4,0,3,0,0,0,0
"160",4,0,2,0,0,0,0
"161",0,0,1,0,0,0,0
"162",6,0,2,0,0,0,0
"163",152,0,101,0,0,0,0
"164",1,0,3,0,0,0,0
"165",186,0,118,0,0,0,0
"166",1,0,1,0,0,0,0
"167",1,0,2,0,0,0,0
"168",109,0,65,0,0,0,0
"169",1,0,0,0,0,0,0
"170",5,0,8,0,0,0,0
"171",13,0,8,0,0,0,0
"172",111,0,100,0,0,0,0
"173",1,0,2,0,0,0,0
"174",0,0,1,0,0,0,0
"175",14,0,12,0,0,0,0
"176",2,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",1,0,1,0,0,0,0
"180",4,0,2,0,0,0,0
"181",97,0,50,0,0,0,0
"182",0,0,1,0,0,0,0
"183",184,0,103,0,0,0,0
"184",1,0,1,0,0,0,0
"185",5,0,6,0,0,0,0
"186",0,0,1,0,0,0,0
"187",200,0,140,0,0,0,0
"188",1,0,1,0,0,0,0
"189",1,0,1,0,0,0,0
"190",0,0,0,0,0,0,0
"191",11,0,6,0,0,0,0
"192",1,0,1,0,0,0,0
"193",1,0,1,0,0,0,0
"194",21,0,16,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",117,0,92,0,0,0,0
"198",1,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",5,0,2,0,0,0,0
"201",1,0,1,0,0,0,0
"202",1,0,2,0,0,0,0
"203",154,0,106,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",4,0,1,0,0,0,0
"207",1,0,3,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",1,0,3,0,0,0,0
"211",0,0,2,0,0,0,0
"212",1,0,1,0,0,0,0
"213",2,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",1,0,1,0,0,0,0
"216",6,0,1,0,0,0,0
"217",1,0,1,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,1,0,0,0,0
"220",1,0,2,0,0,0,0
"221",0,0,1,0,0,0,0
"222",270,0,208,0,0,0,0
"223",1,0,1,0,0,0,0
"224",44,0,28,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",1,0,1,0,0,0,0
"229",208,0,147,0,0,0,0
"230",4,0,15,0,0,0,0
"231",18,0,12,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",6,0,8,0,0,0,0
"235",2,0,3,0,0,0,0
"236",13,0,6,0,0,0,0
"237",6,0,0,0,0,0,0
"238",10,0,19,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",41,0,37,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",14,0,16,0,0,0,0
"247",240,0,176,0,0,0,0
"248",126,0,87,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",63,0,58,0,0,0,0
"252",16,0,8,0,0,0,0
"253",189,0,135,0,0,0,0
"254",0,0,2,0,0,0,0
"255",0,0,1,0,0,0,0
"256",188,0,159,1,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,2,0,0,0,0
"261",0,0,1,0,0,0,0
"262",1,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",5,0,2,0,0,0,0
"265",0,0,1,0,0,0,0
"266",162,0,117,0,0,0,0
"267",1,0,4,0,0,0,0
"268",129,0,80,0,0,0,0
"269",310,0,228,0,0,0,0
"270",2,0,3,0,0,0,0
"271",0,0,1,0,0,0,0
"272",121,0,84,0,0,0,0
"273",12,0,11,0,0,0,0
"274",0,0,2,0,0,0,0
"275",11,0,3,0,0,0,0
"276",1,0,3,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",4,0,2,0,0,0,0
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",2,0,4,0,0,0,0
"283",80,0,48,0,0,0,0
"284",185,0,136,0,0,0,0
"285",0,0,1,0,0,0,0
"286",204,0,135,0,0,0,0
"287",1,0,1,0,0,0,0
"288",187,0,127,0,0,0,0
"289",0,0,1,0,0,0,0
"290",13,0,3,0,0,0,0
"291",9,0,8,0,0,0,0
"292",2,0,1,0,0,0,0
"293",0,0,1,0,0,0,0
