"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",670,0,621,0,0,0,0
"2",665,16,624,14,18,3,4
"3",4,0,4,0,0,0,0
"4",656,0,625,0,0,0,1
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",650,0,624,0,0,0,0
"8",666,0,619,0,0,0,0
"9",663,0,635,0,0,0,0
"10",664,43,650,57,52,16,15
"11",660,0,623,0,0,0,0
"12",659,0,613,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",667,0,638,0,4,0,1
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",656,0,603,0,0,0,0
"20",639,0,621,0,0,0,0
"21",676,0,645,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",693,56,666,69,68,26,18
"25",0,0,1,0,0,0,0
"26",668,47,633,64,70,15,6
"27",658,0,615,0,0,0,0
"28",664,0,633,0,0,0,0
"29",660,0,644,0,0,0,0
"30",0,0,1,0,0,0,0
"31",684,0,629,0,0,0,0
"32",650,0,658,0,0,0,0
"33",661,50,621,63,68,19,23
"34",690,0,649,0,0,0,0
"35",673,53,636,68,59,15,17
"36",671,0,608,0,0,0,0
"37",662,0,644,0,0,0,0
"38",650,51,647,67,64,18,20
"39",662,0,609,0,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",658,0,662,0,0,0,0
"44",0,0,1,0,0,0,0
"45",687,0,659,0,0,0,0
"46",644,0,601,0,0,0,0
"47",646,0,630,0,0,0,0
"48",682,0,645,0,0,0,0
"49",674,0,634,0,0,0,0
"50",666,0,610,0,0,0,0
"51",646,0,620,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",678,0,640,0,0,0,0
