"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",705,0,671,0,0,0,0
"2",708,58,721,73,69,24,20
"3",708,0,697,0,0,0,0
"4",713,56,704,68,61,25,16
"5",717,53,711,70,68,18,19
"6",705,49,716,60,62,23,18
"7",0,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",703,0,702,0,0,0,0
"10",699,58,728,75,83,31,21
"11",686,0,711,0,0,0,0
"12",698,56,712,77,78,31,30
"13",707,0,706,0,0,0,0
"14",0,0,1,0,0,0,0
"15",709,54,735,73,79,26,22
"16",696,59,726,74,79,22,24
"17",698,54,701,69,74,23,17
"18",703,0,726,0,0,0,0
"19",711,56,706,70,72,25,19
"20",709,51,704,71,78,21,17
"21",701,0,718,0,0,0,0
"22",694,58,727,75,82,28,19
"23",702,0,733,0,0,0,0
"24",706,0,699,0,0,0,0
"25",702,0,740,0,0,0,0
"26",709,0,727,0,0,0,0
"27",707,59,740,75,90,31,25
"28",708,57,722,70,78,28,20
"29",687,52,717,72,77,18,12
"30",703,0,734,0,0,0,0
"31",696,0,697,0,0,0,0
"32",0,0,1,0,0,0,0
"33",719,56,712,77,81,25,23
"34",700,0,729,0,0,0,0
"35",0,0,1,0,0,0,0
"36",709,0,724,0,1,0,0
"37",711,0,723,0,0,0,0
"38",710,59,716,75,69,22,24
"39",692,0,715,0,0,0,0
"40",703,55,727,75,84,21,16
"41",723,0,742,0,0,0,0
"42",0,0,1,0,0,0,0
"43",699,2,703,0,1,0,0
"44",709,0,715,0,0,0,0
"45",698,0,708,0,0,1,0
"46",687,0,703,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",695,54,706,64,65,10,14
"50",699,58,708,69,71,21,22
"51",680,0,693,0,0,0,0
"52",700,53,737,69,64,21,18
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",690,0,713,0,0,0,0
"56",706,0,708,0,0,0,0
"57",707,52,708,73,71,26,26
"58",696,0,697,0,1,0,0
"59",0,0,1,0,0,0,0
"60",706,57,694,67,70,26,19
"61",698,0,701,0,0,0,0
"62",695,60,704,71,84,24,17
"63",722,0,704,0,1,0,0
"64",697,0,697,0,0,0,0
"65",712,55,719,67,73,18,17
"66",709,54,737,67,63,17,14
"67",704,0,718,0,0,0,0
"68",704,0,702,0,0,0,0
"69",698,0,708,1,1,0,0
"70",696,56,693,74,74,19,19
"71",0,0,1,0,0,0,0
"72",703,0,721,0,0,0,0
"73",694,0,704,0,0,0,0
"74",0,0,1,0,0,0,0
"75",707,0,732,0,0,0,0
"76",687,0,691,0,0,0,0
"77",715,1,738,0,0,0,0
"78",0,0,1,0,0,0,0
"79",711,0,690,0,0,0,0
"80",697,0,711,1,0,0,0
"81",697,56,733,74,66,22,20
"82",710,56,742,72,74,21,24
"83",695,0,706,0,0,0,0
"84",710,0,723,0,0,0,0
"85",697,56,716,68,71,21,17
"86",713,57,721,74,75,22,14
"87",701,0,694,0,0,0,0
"88",2,0,1,0,0,0,0
"89",711,50,744,72,78,25,18
"90",0,0,1,0,0,0,0
"91",712,49,728,72,64,23,23
"92",723,0,703,0,0,0,0
"93",717,0,726,0,0,0,0
"94",707,0,729,0,0,0,0
"95",0,0,1,0,0,0,0
"96",702,57,711,64,73,23,21
"97",711,55,719,71,71,20,15
"98",0,0,2,0,0,0,0
"99",707,52,714,67,74,25,18
"100",693,0,707,0,0,0,0
"101",691,52,713,57,56,14,13
"102",710,0,729,0,0,0,0
"103",706,58,722,74,73,20,21
"104",689,1,703,0,1,0,0
"105",712,55,725,61,78,20,22
"106",694,0,718,0,0,0,0
"107",712,0,730,0,0,0,0
"108",700,55,697,65,69,22,22
"109",704,0,727,0,0,0,0
"110",695,52,705,72,71,22,20
"111",2,0,1,0,0,0,0
"112",708,54,727,72,73,23,24
"113",712,53,728,71,77,28,22
"114",705,0,712,0,0,0,0
"115",0,0,1,0,0,0,0
"116",698,0,706,0,0,0,0
"117",0,0,1,0,0,0,0
"118",718,0,703,0,0,0,0
"119",683,51,701,71,73,16,21
"120",701,54,717,72,69,28,19
"121",716,60,734,76,77,23,17
"122",692,0,734,0,0,0,0
