"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",712,0,699,0,0,0,0
"2",709,47,720,53,63,23,13
"3",693,48,700,61,63,20,17
"4",706,57,744,68,74,27,20
"5",708,48,710,62,66,21,18
"6",695,54,710,67,65,20,19
"7",709,53,710,61,65,25,16
"8",705,59,710,72,78,23,21
"9",694,0,702,0,0,0,0
"10",707,53,702,65,77,14,22
"11",701,55,698,66,71,20,21
"12",703,0,733,0,0,0,0
"13",704,0,730,0,0,0,0
"14",706,0,698,1,0,0,0
"15",708,0,662,0,0,0,0
"16",706,57,718,74,72,20,23
"17",693,2,694,1,0,0,0
"18",714,58,715,65,76,20,17
"19",0,0,1,0,0,0,0
"20",701,59,738,71,70,23,26
"21",699,0,677,0,0,0,0
"22",696,61,725,78,82,23,28
"23",1,0,1,0,0,0,0
"24",708,55,710,71,80,24,21
"25",707,0,694,0,1,0,0
"26",704,0,712,0,0,0,0
"27",691,0,672,0,1,0,0
"28",0,0,3,0,0,0,0
"29",700,0,688,0,0,0,0
"30",0,0,1,0,0,0,0
"31",693,0,701,0,0,0,0
"32",1,0,1,0,0,0,0
"33",707,0,717,0,0,0,0
"34",707,0,697,0,0,0,0
"35",1,0,1,0,0,0,0
"36",705,0,720,0,0,0,0
"37",696,60,711,66,74,24,18
"38",698,1,704,1,0,0,0
"39",0,0,1,0,0,0,0
"40",712,54,709,71,72,28,24
"41",0,0,1,0,0,0,0
"42",711,0,723,0,0,0,0
"43",710,58,722,72,71,25,19
"44",699,55,679,54,74,13,17
"45",711,58,693,69,79,30,14
"46",686,59,692,77,78,24,16
"47",710,0,716,0,0,0,0
"48",701,0,712,0,0,0,0
"49",699,0,695,0,0,0,0
"50",692,0,704,0,0,0,0
"51",708,0,684,0,0,0,0
"52",679,49,660,67,75,20,14
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",712,56,711,66,73,20,17
"56",705,55,701,71,80,23,20
