"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",703,0,702,0,0,0,0
"2",705,54,679,75,72,23,23
"3",706,0,680,0,0,0,0
"4",701,1,721,0,0,0,0
"5",685,0,695,0,1,0,0
"6",702,0,731,0,0,0,0
"7",694,0,693,2,2,0,0
"8",0,0,2,0,0,0,0
"9",696,0,692,1,0,0,0
"10",693,1,701,1,2,1,0
"11",719,49,723,58,57,18,18
"12",2,0,3,0,0,0,0
"13",0,0,1,0,0,0,0
"14",702,60,685,72,75,27,29
"15",703,54,740,65,63,17,14
"16",0,0,0,0,0,0,0
"17",709,0,736,0,0,0,0
"18",0,0,1,0,0,0,0
"19",697,0,720,0,0,0,0
"20",711,58,730,71,79,24,15
"21",709,1,715,0,0,0,0
"22",704,0,724,0,0,0,0
"23",703,0,727,0,0,0,0
"24",700,0,708,0,0,0,0
"25",704,55,696,72,69,19,19
"26",698,0,662,0,2,0,0
"27",0,0,1,0,0,0,0
"28",715,0,730,0,0,0,0
"29",696,0,716,0,0,0,0
"30",707,0,722,0,0,0,0
"31",681,0,684,0,0,0,0
"32",704,56,716,72,65,22,20
"33",697,57,688,60,61,21,18
"34",1,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",680,0,693,0,0,0,0
"38",711,55,703,64,86,22,22
"39",701,57,677,77,75,26,23
"40",702,0,695,1,0,0,0
"41",706,48,709,63,63,16,23
"42",0,0,1,0,0,0,0
"43",688,0,698,0,0,0,0
"44",705,0,715,0,0,0,0
"45",699,0,682,0,0,0,0
"46",695,53,687,71,62,22,9
"47",710,59,700,66,69,24,14
"48",0,0,1,0,0,0,0
"49",695,52,713,74,69,26,21
"50",698,0,700,0,0,0,0
"51",705,60,701,71,74,20,27
"52",699,52,712,80,69,23,17
"53",705,0,693,0,0,0,0
"54",710,1,716,0,2,0,1
"55",698,55,715,75,81,30,17
"56",704,59,697,67,80,22,10
"57",711,0,689,0,0,0,0
"58",707,53,708,74,73,22,22
"59",0,0,1,0,0,0,0
"60",691,2,696,0,0,0,0
"61",711,54,738,70,77,29,19
"62",709,56,713,71,77,24,19
"63",690,52,724,74,68,19,23
"64",0,0,1,0,0,0,0
"65",713,0,719,0,0,2,0
"66",7,0,5,0,0,0,0
"67",706,58,720,80,78,16,23
"68",704,57,686,71,75,23,21
"69",693,62,679,65,83,24,34
"70",708,1,701,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",702,0,731,0,0,0,0
"74",704,49,729,63,64,23,14
"75",706,0,702,0,0,0,0
"76",715,57,712,75,59,26,21
"77",0,0,1,0,0,0,0
"78",719,0,724,0,0,0,0
"79",703,0,732,0,0,0,0
"80",706,0,710,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,0,0,0,0,0
"84",692,0,713,0,0,0,0
"85",0,0,0,0,0,0,0
"86",702,1,688,2,0,0,0
"87",710,56,693,79,74,22,15
"88",704,56,692,67,68,27,21
"89",0,0,1,0,0,0,0
"90",711,49,707,71,70,17,14
"91",709,0,700,0,0,0,0
"92",700,58,705,68,78,23,17
"93",0,0,1,0,0,0,0
"94",707,0,707,0,0,0,0
"95",694,0,680,0,0,0,0
"96",703,57,711,71,65,24,15
"97",708,52,715,58,71,15,20
"98",683,52,704,70,67,17,18
"99",709,0,699,0,0,0,0
"100",701,0,703,0,0,0,0
"101",704,0,705,0,0,0,0
"102",702,0,712,1,0,1,0
"103",704,0,691,0,0,0,0
"104",700,57,722,69,82,20,18
"105",0,0,1,0,0,0,0
"106",706,0,715,0,0,0,0
"107",0,0,1,0,0,0,0
"108",704,56,724,61,61,21,22
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",707,57,690,66,77,22,23
"112",709,55,714,72,73,18,14
"113",699,54,708,74,77,22,19
"114",688,47,692,68,64,25,16
"115",693,0,688,0,0,0,0
"116",700,0,712,0,0,0,0
"117",695,0,719,0,1,0,0
"118",715,51,712,58,65,22,12
"119",683,54,705,77,67,21,22
"120",703,55,697,72,78,27,22
"121",707,0,734,0,0,0,0
"122",699,56,710,71,77,31,24
"123",0,0,1,0,0,0,0
"124",694,0,719,0,1,0,0
"125",716,54,705,71,75,24,26
"126",691,0,706,1,0,0,0
"127",0,0,1,0,0,0,0
"128",708,59,711,74,67,22,19
"129",709,56,727,74,70,26,26
"130",693,0,720,0,0,0,0
"131",696,0,683,0,0,0,0
"132",701,0,722,0,1,0,0
"133",700,57,702,74,82,21,23
"134",702,56,708,64,67,20,20
"135",708,0,691,0,0,0,0
"136",701,53,697,67,71,19,20
"137",692,58,706,73,62,23,16
"138",704,60,731,80,79,22,22
"139",701,0,679,0,0,0,0
"140",697,53,678,68,73,19,22
"141",704,0,710,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",716,56,714,65,69,18,20
"145",695,0,698,1,0,0,0
"146",689,51,684,75,78,18,23
"147",697,47,698,68,73,19,18
"148",699,56,702,70,79,27,19
"149",0,0,1,0,0,0,0
"150",709,52,718,74,75,24,27
"151",710,0,711,0,1,0,0
"152",707,0,691,0,0,0,0
"153",691,53,692,70,76,23,24
"154",696,0,709,0,0,0,0
"155",702,54,746,79,87,15,25
"156",1,0,1,0,0,0,0
"157",694,57,698,78,78,24,18
"158",698,57,714,72,70,18,19
"159",711,0,707,0,0,0,0
"160",0,0,1,0,0,0,0
"161",692,1,702,1,1,0,0
"162",701,0,711,0,0,0,0
"163",719,51,725,74,90,21,23
"164",2,0,1,0,0,0,0
"165",712,52,705,68,54,22,15
"166",715,0,724,0,0,0,0
"167",701,51,696,56,65,19,14
"168",1,0,1,0,0,0,0
"169",704,0,704,1,0,1,0
"170",695,0,706,2,1,0,0
"171",710,59,736,70,77,27,20
"172",703,54,702,71,82,25,26
"173",688,0,707,0,0,0,0
"174",712,0,700,2,0,0,0
"175",709,0,715,0,0,0,0
"176",680,0,715,0,0,0,0
"177",0,0,1,0,0,0,0
"178",704,59,711,76,73,21,19
"179",706,55,674,68,68,19,18
"180",712,0,703,0,0,0,0
"181",701,0,701,0,0,0,0
"182",702,58,679,69,77,23,24
"183",688,0,686,0,0,0,0
"184",700,54,729,62,79,22,15
"185",704,0,703,0,0,0,0
"186",699,0,704,0,0,0,0
"187",705,0,725,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",698,50,701,73,88,23,27
"191",708,0,704,0,0,0,0
"192",705,58,707,80,81,23,22
"193",706,60,691,70,78,24,19
"194",705,0,717,0,0,0,0
"195",0,0,1,0,0,0,0
"196",1,0,2,0,0,0,0
"197",689,3,689,3,2,0,0
"198",708,0,693,0,0,0,0
"199",0,0,1,0,0,0,0
"200",712,58,683,69,73,23,16
"201",0,0,1,0,0,0,0
"202",707,0,687,0,0,0,0
"203",1,0,1,0,0,0,0
"204",706,57,714,68,74,27,21
"205",0,0,1,0,0,0,0
"206",700,0,710,0,0,0,0
"207",695,56,720,79,68,21,22
"208",695,53,686,69,63,22,12
"209",717,0,717,0,0,0,0
"210",0,0,1,0,0,0,0
"211",699,52,708,72,76,23,22
"212",694,0,723,0,0,0,0
"213",1,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",711,0,706,0,0,0,0
"216",694,56,687,68,73,29,23
"217",712,53,724,59,58,20,21
"218",697,0,713,1,0,0,0
"219",718,0,713,0,0,0,0
"220",701,0,690,0,0,0,0
"221",703,56,717,57,72,19,15
"222",710,59,710,66,68,24,15
"223",700,55,718,70,70,21,15
"224",702,53,696,74,76,22,27
"225",708,0,698,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",700,52,690,68,75,23,18
"229",2,0,2,0,0,0,0
"230",697,0,735,0,0,0,0
"231",701,57,703,69,81,24,19
"232",704,55,717,73,77,24,26
"233",0,0,1,0,0,0,0
"234",1,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",708,0,707,0,0,0,0
"238",707,0,736,0,0,0,0
"239",704,1,693,1,0,0,0
"240",698,0,713,0,0,0,1
"241",701,0,721,0,0,0,0
"242",699,0,707,0,0,0,0
"243",0,0,1,0,0,0,0
"244",700,0,702,0,0,0,0
"245",704,0,696,0,0,0,0
"246",708,0,701,0,2,0,0
"247",0,0,1,0,0,0,0
"248",686,0,721,0,0,0,0
"249",700,54,718,70,76,16,18
"250",701,0,694,1,0,0,0
"251",704,0,716,0,0,0,0
"252",703,0,712,0,0,0,0
"253",710,61,719,62,69,22,21
"254",697,0,697,1,1,1,0
"255",692,0,692,0,0,0,0
"256",703,56,710,72,86,19,19
"257",701,2,689,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",704,0,708,0,0,0,0
"261",692,58,704,69,78,23,28
"262",716,0,712,0,0,0,0
"263",713,0,718,0,0,0,0
"264",703,0,718,0,1,0,0
"265",693,54,698,72,76,24,24
"266",708,52,722,64,70,19,18
"267",0,0,1,0,0,0,0
"268",706,53,703,69,70,23,23
"269",0,0,1,0,0,0,0
"270",1,0,1,0,0,0,0
"271",705,57,730,66,73,24,17
"272",707,56,723,71,71,23,17
"273",706,0,698,0,1,0,0
"274",0,0,1,0,0,0,0
"275",699,0,684,0,0,0,0
"276",715,0,724,1,0,0,0
"277",703,0,722,0,0,0,0
"278",0,0,1,0,0,0,0
"279",703,59,703,72,86,31,23
"280",706,48,734,63,67,18,16
"281",703,0,700,0,1,0,0
"282",1,0,1,0,0,0,0
"283",701,0,710,0,0,0,0
"284",690,0,720,0,0,0,0
"285",0,0,1,0,0,0,0
"286",698,3,717,0,1,0,0
"287",706,54,728,61,65,21,17
"288",712,57,720,66,80,26,26
"289",692,0,695,1,0,0,0
"290",697,58,704,70,82,23,14
"291",0,0,1,0,0,0,0
"292",709,1,718,0,0,0,0
"293",705,0,728,0,0,0,0
"294",0,0,1,0,0,0,0
"295",689,57,705,76,85,29,19
"296",707,57,704,68,77,19,16
"297",702,0,713,0,0,1,0
"298",692,0,727,0,0,0,0
"299",700,0,684,0,0,0,0
"300",689,55,711,69,73,19,14
"301",713,0,721,0,0,0,0
"302",702,0,715,0,1,0,0
"303",698,56,718,63,73,21,21
"304",0,0,1,0,0,0,0
"305",704,54,675,66,80,25,16
"306",698,59,684,77,83,24,18
"307",693,49,705,63,61,22,22
"308",695,1,708,0,1,1,0
"309",700,51,696,64,70,22,17
"310",694,52,713,64,64,20,16
"311",710,54,735,53,75,24,26
"312",701,0,690,3,1,0,0
"313",709,0,695,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",684,2,711,2,2,2,0
"317",703,56,695,73,82,20,21
"318",706,0,711,1,0,0,0
"319",703,59,698,72,69,30,22
"320",695,0,731,0,0,0,0
"321",699,54,691,69,73,22,22
"322",701,0,698,0,0,0,0
"323",700,0,720,0,0,0,0
"324",721,58,714,66,69,18,22
"325",694,0,717,0,0,0,0
"326",722,55,720,65,70,25,20
"327",693,0,705,0,0,0,0
"328",699,56,716,65,73,28,17
"329",704,52,728,77,62,22,16
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",691,0,682,0,0,0,0
"333",711,1,685,0,0,0,0
"334",700,59,719,62,79,25,21
"335",696,0,708,0,0,0,0
"336",689,56,714,72,81,25,19
"337",1,0,1,0,0,0,0
"338",706,0,709,0,0,0,0
"339",693,55,693,74,79,23,19
"340",705,57,737,71,84,23,22
"341",707,0,735,0,0,0,0
"342",705,0,690,0,0,0,0
"343",700,0,707,0,0,0,0
"344",0,0,1,0,0,0,0
"345",703,0,691,0,0,0,0
"346",686,0,677,0,1,0,0
"347",1,0,1,0,0,0,0
"348",710,60,715,74,70,28,15
"349",693,59,694,64,69,22,14
"350",703,49,697,60,77,22,14
"351",701,1,720,0,0,0,0
"352",708,0,722,0,0,0,0
"353",694,0,719,0,0,0,0
"354",694,0,714,0,0,0,0
"355",704,1,699,0,1,1,0
"356",723,0,731,0,0,0,0
"357",699,54,724,77,70,30,23
"358",696,0,717,0,0,0,0
"359",695,52,719,75,75,21,24
"360",700,0,709,2,2,0,0
"361",698,0,696,0,0,0,0
"362",706,55,706,75,72,22,18
"363",700,0,718,0,0,0,0
"364",709,0,710,0,0,0,0
"365",694,55,714,70,84,21,22
"366",700,0,684,0,0,1,0
"367",0,0,1,0,0,0,0
"368",697,53,694,66,82,20,18
"369",710,0,719,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,0,0,0,0,0
"372",715,53,736,63,75,27,19
"373",699,0,712,0,0,0,0
"374",0,0,1,0,0,0,0
"375",693,0,702,1,0,0,0
"376",690,0,737,0,0,0,0
"377",704,53,694,68,82,21,20
"378",696,0,695,1,0,0,0
"379",692,0,683,0,0,0,0
"380",702,0,695,1,0,0,0
"381",708,57,732,68,87,24,19
"382",0,0,3,0,0,0,0
"383",699,54,704,72,73,17,18
"384",708,1,732,0,0,0,0
"385",0,0,2,0,0,0,0
"386",713,0,725,0,0,0,0
"387",709,56,707,74,77,22,19
"388",707,0,701,0,2,0,0
"389",0,0,1,0,0,0,0
"390",714,54,708,64,69,27,16
"391",715,0,729,0,0,0,0
"392",697,0,706,0,0,0,0
"393",707,0,731,0,0,0,0
"394",689,0,680,0,0,0,0
"395",687,1,702,0,0,0,0
"396",0,0,1,0,0,0,0
"397",691,0,730,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,2,0,0,0,0
"400",708,53,721,83,81,26,21
