"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",702,0,683,0,0,0,0
"2",705,0,709,0,0,0,0
"3",710,57,746,71,85,25,17
"4",0,0,1,0,0,0,0
"5",1,0,1,0,0,0,0
"6",691,58,704,66,62,27,26
"7",2,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",695,52,721,65,81,20,23
"10",696,1,716,3,1,1,0
"11",698,0,720,0,0,0,0
"12",694,56,735,64,80,20,18
"13",0,0,1,0,0,0,0
"14",705,51,717,74,81,21,18
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",696,54,707,76,68,24,21
"18",693,0,709,0,0,0,0
"19",701,0,717,0,0,0,0
"20",0,0,1,0,0,0,0
"21",717,49,714,56,72,21,19
"22",690,55,694,70,73,27,13
"23",705,0,731,0,0,0,0
"24",690,0,710,0,1,0,0
"25",0,0,1,0,0,0,0
"26",711,55,719,62,67,19,12
"27",703,58,730,71,75,22,13
"28",702,51,732,73,68,18,14
"29",706,0,722,0,0,0,0
"30",703,49,687,66,73,18,22
"31",699,48,720,58,49,14,13
"32",706,0,730,0,0,0,0
"33",0,0,1,0,0,0,0
"34",709,58,724,76,67,25,23
"35",698,0,718,0,0,0,0
"36",697,51,699,71,71,25,18
"37",717,0,735,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",697,0,692,0,0,0,0
"41",697,54,712,72,79,22,19
"42",714,55,711,69,74,20,20
"43",0,0,2,0,0,0,0
"44",715,56,737,70,69,23,20
"45",0,0,1,0,0,0,0
"46",703,58,702,73,76,20,16
"47",711,0,709,0,1,0,0
"48",706,55,701,67,72,23,14
"49",704,54,707,63,77,23,18
"50",688,0,702,0,0,0,0
"51",701,55,708,75,78,21,21
"52",697,0,679,0,0,0,0
"53",699,0,718,0,0,0,0
"54",706,52,734,69,71,26,20
"55",709,58,734,80,78,24,20
"56",710,0,723,0,1,0,0
"57",0,0,1,0,0,0,0
"58",698,58,708,71,62,20,16
"59",691,0,710,0,0,0,0
"60",0,0,1,0,0,0,0
"61",711,55,729,78,60,22,24
"62",707,53,715,61,61,16,22
"63",0,0,1,0,0,0,0
"64",706,54,715,68,66,21,24
"65",695,0,690,0,0,0,0
"66",719,0,726,0,2,0,0
"67",695,54,684,66,70,16,14
"68",709,2,741,3,0,0,0
"69",697,57,714,73,82,19,21
"70",702,0,712,0,0,0,1
"71",685,0,722,0,0,0,0
"72",698,0,720,0,0,0,0
"73",708,0,711,0,0,0,0
"74",707,0,699,0,2,0,0
"75",701,51,710,61,69,25,20
"76",717,0,737,1,0,0,0
"77",711,0,711,0,0,0,0
"78",695,54,726,72,72,28,12
"79",0,0,1,0,0,0,0
"80",708,53,728,69,77,24,9
"81",693,59,730,69,72,20,23
"82",694,58,691,80,84,22,19
"83",701,0,727,1,0,0,0
"84",3,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",694,53,727,69,75,18,13
"87",711,58,703,64,75,20,23
"88",699,61,720,62,78,23,20
"89",711,0,710,0,0,0,0
"90",706,53,704,66,77,20,20
"91",699,52,707,75,72,24,18
"92",705,56,704,68,70,23,26
"93",698,0,717,1,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",698,0,703,0,0,0,0
"97",689,0,689,0,0,0,0
"98",689,0,683,0,0,0,0
"99",702,56,706,77,79,27,19
"100",0,0,1,0,0,0,0
"101",701,1,703,0,0,0,0
"102",702,45,713,68,63,21,24
"103",0,0,1,0,0,0,0
"104",697,0,708,0,0,0,0
"105",706,61,726,72,82,25,21
"106",709,56,717,66,69,19,18
"107",708,52,730,73,73,19,22
"108",709,0,730,0,0,0,0
"109",704,0,729,0,1,0,0
"110",700,59,715,72,74,25,17
"111",701,51,712,69,74,26,15
"112",706,57,715,73,85,23,25
"113",695,0,710,0,1,0,0
"114",0,0,3,0,0,0,0
"115",684,55,690,66,58,23,14
"116",688,0,696,0,0,0,0
"117",709,53,738,64,63,23,18
"118",698,0,687,0,0,0,0
"119",706,0,701,0,0,0,0
"120",710,0,703,0,0,0,0
"121",0,0,1,0,0,0,0
"122",710,57,726,79,67,20,24
"123",700,0,709,0,0,0,0
"124",709,0,723,0,0,0,0
"125",691,0,667,0,0,0,0
"126",706,0,724,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,2,0,0,0,0
"129",2,0,1,0,0,0,0
"130",709,52,702,69,66,23,20
"131",690,54,704,78,66,22,23
"132",718,58,731,63,71,20,18
"133",696,56,704,66,69,22,21
"134",693,0,692,0,0,0,0
"135",705,53,738,61,66,27,24
"136",717,55,714,73,71,19,22
"137",0,0,1,0,0,0,0
"138",714,0,736,0,0,0,0
"139",705,0,709,0,0,0,0
"140",710,0,720,0,0,0,0
"141",0,0,2,0,0,0,0
"142",699,57,707,65,65,19,15
"143",695,0,682,0,2,1,0
"144",714,56,711,73,80,22,24
"145",703,0,717,0,0,0,0
"146",711,56,699,69,65,19,15
"147",701,56,711,60,71,24,17
"148",697,0,703,0,0,0,0
"149",699,47,738,55,51,17,12
"150",0,0,2,0,0,0,0
"151",712,0,690,0,0,0,0
"152",708,53,721,68,76,25,18
"153",707,52,723,69,76,24,18
"154",715,0,723,0,0,0,0
"155",705,55,711,67,81,25,19
"156",700,0,709,0,0,0,0
"157",691,58,712,74,75,25,20
"158",706,0,695,0,0,0,0
"159",0,0,1,0,0,0,0
"160",709,0,717,0,0,0,0
"161",698,0,688,0,0,0,0
"162",707,0,729,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",688,52,710,56,76,22,20
"166",710,0,718,0,0,0,0
"167",682,2,702,2,1,0,1
"168",698,57,718,68,77,19,21
"169",701,2,721,1,0,0,0
"170",690,56,709,75,71,22,13
"171",697,56,736,81,80,29,24
"172",695,58,732,73,83,26,19
"173",701,0,706,0,0,0,0
"174",702,0,727,0,0,0,0
"175",700,2,725,0,1,0,1
"176",695,0,730,0,0,0,0
"177",690,0,690,0,0,0,0
"178",699,0,720,0,0,0,0
"179",704,45,702,57,62,17,14
"180",683,0,712,0,0,0,0
"181",707,0,706,0,0,0,0
"182",699,54,735,62,59,28,18
"183",702,59,688,63,64,18,21
"184",702,1,723,2,2,1,0
"185",715,52,739,65,85,25,16
"186",702,0,698,0,0,0,0
"187",715,51,720,67,72,20,18
"188",692,0,697,0,0,0,0
"189",698,0,703,1,0,0,0
