"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",6.25,0,4.59905660377358,0,0,0,0
"2",6.25,3.20512820512821,5.66037735849057,3.19829424307036,2.3961661341853,2.27272727272727,2.68096514745308
"3",0.132978723404255,0,0.235849056603774,0,0,0,0
"4",5.58510638297872,0,4.00943396226415,0,0,0,1.34048257372654
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",6.25,0,6.01415094339623,0,0,0,0
"8",6.11702127659574,0,5.42452830188679,0,0,0,0
"9",7.57978723404255,0,4.95283018867925,0,0,0,0
"10",6.64893617021277,6.41025641025641,4.24528301886792,4.26439232409382,4.79233226837061,6.81818181818182,5.36193029490617
"11",6.25,0,6.01415094339623,0,0,0,0
"12",5.71808510638298,0,4.12735849056604,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",6.38297872340426,0,5.30660377358491,0,1.59744408945687,0,1.34048257372654
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",5.71808510638298,0,5.30660377358491,0,0,0,0
"20",5.85106382978723,0,4.59905660377358,0,0,0,0
"21",6.25,0,5.77830188679245,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",6.64893617021277,9.61538461538462,7.07547169811321,9.59488272921109,5.59105431309904,6.81818181818182,5.36193029490617
"25",0,0,0.117924528301887,0,0,0,0
"26",5.31914893617021,8.01282051282051,4.71698113207547,6.39658848614073,6.38977635782748,4.54545454545455,4.02144772117963
"27",7.04787234042553,0,5.54245283018868,0,0,0,0
"28",5.45212765957447,0,4.83490566037736,0,0,0,0
"29",7.97872340425532,0,5.89622641509434,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",6.91489361702128,0,5.42452830188679,0,0,0,0
"32",7.4468085106383,0,7.19339622641509,0,0,0,0
"33",6.51595744680851,9.61538461538462,5.89622641509434,5.33049040511727,4.79233226837061,6.81818181818182,4.02144772117963
"34",6.78191489361702,0,6.95754716981132,0,0,0,0
"35",5.71808510638298,8.01282051282051,5.07075471698113,5.33049040511727,5.59105431309904,11.3636363636364,4.02144772117963
"36",5.85106382978723,0,5.66037735849057,0,0,0,0
"37",7.31382978723404,0,5.30660377358491,0,0,0,0
"38",7.71276595744681,6.41025641025641,5.07075471698113,5.33049040511727,5.59105431309904,6.81818181818182,5.36193029490617
"39",7.4468085106383,0,5.18867924528302,0,0,0,0
"40",0.132978723404255,0,0.117924528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",7.57978723404255,0,5.42452830188679,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",8.24468085106383,0,6.01415094339623,0,0,0,0
"46",4.65425531914894,0,4.36320754716981,0,0,0,0
"47",6.51595744680851,0,6.25,0,0,0,0
"48",8.51063829787234,0,6.48584905660377,0,0,0,0
"49",6.78191489361702,0,5.18867924528302,0,0,0,0
"50",6.11702127659574,0,4.59905660377358,0,0,0,0
"51",7.31382978723404,0,4.95283018867925,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
