"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",56.3558748876057,0,71.925476504527,0,0,0,0
"2",62.0573807940725,80.0942293634809,50.3212133591695,88.2823994941533,98.0892560644828,81.3588648710681,112.944390654252
"3",38.3798414689665,0,39.66176520812,0,0,0,0
"4",40.2114576693873,0,46.1834180163777,0,0,0,0
"5",43.0817990860756,0,42.0500667296473,0,0,0,0
"6",45.4575497938374,0,48.1236773848089,0,0,0,0
"7",44.0271219442918,0,48.4067179480214,55.3727500757965,0,0,0
"8",0,0,0,0,0,0,0
"9",60.1191712467147,0,57.9336608442749,0,0,0,0
"10",71.7644444738607,0,66.563879489232,0,0,0,0
"11",50.1872443841374,0,46.5585610079152,69.6042304086014,66.0122553856095,61.0666153575175,70.7367591576409
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",49.0155996393724,0,64.3712306300101,60.7758122353669,60.5220624242162,60.5135536100598,67.9191785546244
"15",61.9541096633975,76.6831433174693,54.7790863892385,53.9736280086918,89.769878401138,75.5069582934203,98.5517226325295
"16",0,0,0,0,0,0,0
"17",49.2883487040056,0,53.0816910227233,0,0,0,0
"18",0,0,0,0,0,0,0
"19",50.5731273979956,0,45.3406099528513,0,0,0,0
"20",56.9329223578621,51.1302481613139,63.1270348872255,94.506815685924,90.5797587170606,65.7365554745682,86.0038663991976
"21",47.9885691641984,0,53.54936562455,0,0,0,0
"22",53.130108185961,0,58.4546101402251,0,0,0,0
"23",46.7500966897785,0,57.137355673863,0,0,0,0
"24",45.8233775099095,0,42.5032760752898,0,0,0,0
"25",48.9463228834906,106.581507470432,52.3817759093409,108.798576488223,104.213431423877,77.195941032881,101.597781836117
"26",47.4525003453572,0,42.171013568751,0,0,0,0
"27",0,0,0,0,0,0,0
"28",70.6745185174164,0,53.7097681913683,0,56.6234853682379,0,0
"29",62.769912387806,0,70.5094107707614,0,0,0,0
"30",45.7466324002194,0,48.380868778267,0,0,0,0
"31",49.6913989813104,0,45.6307615305603,0,0,0,0
"32",42.0170563873652,55.2959180790928,55.3898653957409,0,58.8690685204518,66.5644547872634,70.8847770560016
"33",56.7822651882477,81.1792674957064,59.1737062485816,77.684218057399,82.6572547770287,103.256570509846,88.9688368554558
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",64.0106282598186,0,69.73973341329,0,0,0,0
"38",63.4976137736097,129.593658441228,44.5622677166075,97.0762964631446,84.6176547572014,106.164377604024,84.5296606485405
"39",67.1703803956311,98.1585270754186,72.2872645366,109.460577148943,107.86333885368,112.91185759756,133.086786171467
"40",63.0972120356742,0,51.7239984187062,0,0,0,0
"41",46.2732153353287,123.168905756322,47.0126400635188,101.743260929567,111.415708073183,117.05222694465,127.930707296563
"42",0,0,0,0,0,0,0
"43",61.3704777649413,0,56.5455506949009,0,0,0,0
"44",59.6010139215235,0,57.0115080248696,0,0,0,0
"45",56.5237442373931,0,69.9456072678657,0,0,0,0
"46",46.4003570463286,93.0978534805377,69.6966232610999,92.725280924062,83.9456381273464,63.9872074950677,102.028540713661
"47",61.2736246706471,92.2139161094639,72.6733940492789,114.346361604678,113.496969481537,0,95.124547344856
"48",0,0,0,0,0,0,0
"49",39.2604704260943,0,46.5958063708947,70.5863890841788,97.0742971775437,63.5569491787606,98.537003890992
"50",75.1985092215318,0,70.2628798080536,0,0,0,0
"51",50.1750797439594,76.0170330144751,37.8448154814965,69.9523471926016,59.4402651757635,56.656727395059,59.7541584964042
"52",63.0565413099789,97.4828480525036,53.0568931446464,0,86.182716129614,84.4658613121301,118.738142346067
"53",66.9358275240552,0,67.9370282818136,0,0,0,46.5341102703926
"54",46.6106462304264,0,56.9698397739066,0,0,0,0
"55",43.6440972290285,67.7591203013901,51.6246182211076,0,82.0654202467271,76.6291568361192,88.1851586528086
"56",49.6980777170185,0,50.2000371248311,85.6487867153555,73.4937543270007,61.6245683819214,75.478708202337
"57",61.0368639202726,0,60.9489672268664,0,0,0,0
"58",48.579705336539,119.689592635262,46.1138462326599,120.042942930627,94.98352806945,87.8477117688603,109.78796149411
"59",0,0,0,0,0,0,0
"60",46.2852075549472,0,44.3498684060702,0,0,0,0
"61",48.7726928404228,65.396571662091,51.3491611427525,85.4989193433532,80.8555185437567,94.2107358130929,75.2596915059207
"62",47.563807800896,102.387870100962,56.0625277496521,106.513436473022,105.424657579294,119.796563315,117.87688385615
"63",48.4099801620437,79.6693657221,56.519874603185,76.4087718909906,82.0821234868012,87.7359944653148,75.9008909284967
"64",0,0,0,0,0,0,0
"65",36.7248062732549,0,52.0244362594973,0,0,0,0
"66",0,0,32.0099167876543,0,0,0,0
"67",47.8737605790604,53.1507615512945,55.9139908682559,55.9612128768238,105.351236764419,81.3695416010687,73.8787039601173
"68",50.5683823310244,75.0608162788646,62.1082407582517,104.030390042593,105.791801024457,98.1568016853102,109.859375044273
"69",54.2132301640683,0,54.0608535420581,61.9676049557031,69.7025869489251,69.0433476454557,69.0018030643238
"70",50.4268913255598,0,53.1877644927557,0,0,0,47.3399820040512
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",49.0824999824333,0,61.9359117633043,0,0,0,0
"74",54.4250262995613,131.158286652378,50.2129628763101,0,141.810060697077,96.0435960635771,136.649401137035
"75",48.5972428381795,0,48.0823390872217,0,0,0,0
"76",91.8314357388169,137.247463635282,86.9561961793739,135.983915370411,130.164807239729,143.412277998567,151.045435291311
"77",0,0,0,0,0,0,0
"78",63.6753821548253,0,66.9373606384284,0,0,0,0
"79",47.1423174254849,0,42.4719028649548,0,0,0,0
"80",53.2545241041248,0,55.7469368684964,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",57.8244243949476,0,48.4386579105086,0,0,0,0
"85",0,0,13.8469032818565,0,0,0,0
"86",88.6829466095765,0,87.1910414174853,0,0,0,0
"87",65.3344944339003,79.3482419600251,69.7550866345432,83.2731964587528,107.867431580946,113.59758762386,98.3010817352595
"88",57.9707323666256,108.445517343833,51.5379300532537,137.819638996876,120.990324854715,134.289988129075,117.03979959026
"89",0,0,0,0,0,0,0
"90",44.0570568158165,90.4158574045061,50.3609456103565,106.717949791763,91.2741936237331,95.7442547411884,102.432862771409
"91",50.7794122878754,0,56.1825503036512,0,0,0,0
"92",71.2770854035228,0,86.0334377447613,108.060092901713,108.385012672892,100.683163069186,123.469391485224
"93",0,0,0,0,0,0,0
"94",45.3496538125287,0,64.1655267524449,0,0,0,0
"95",43.7052424758321,0,51.1497130550208,0,0,0,0
"96",57.3590889193267,85.2384712139928,65.6659390562239,96.3195443080999,87.0431278543326,95.5239630013146,95.9143188330248
"97",52.2707086035803,0,73.2734539357492,137.340164427956,138.416704136941,172.909778842419,122.541911567616
"98",54.4849602439749,0,45.91114190608,71.8600279394631,72.8988781641504,71.8427330915783,66.0460663770542
"99",66.2344671448729,0,60.3586392320244,0,0,0,0
"100",42.3788616323182,0,43.4545708550044,0,0,0,0
"101",56.5123155654815,0,63.7015714780539,0,0,0,0
"102",46.3835934750673,0,45.9663663604714,0,0,0,0
"103",66.1785182253594,0,65.4804782838589,0,0,0,0
"104",41.5257326230971,89.3570582455178,54.1945552503912,102.985787427677,95.8213784814078,94.9729592044487,104.713827763785
"105",0,0,0,0,0,0,0
"106",46.1442413713541,0,41.5248229795812,0,0,0,0
"107",0,0,0,0,0,0,0
"108",52.298307100849,168.217140004598,45.3870147790418,130.592105750455,119.741127940504,76.7219246945696,114.341741087644
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",39.2499076136228,60.5434124081193,48.8087087895542,59.9049904094913,61.5397268711844,83.4801195618625,58.301844372173
"112",61.5563163715197,86.1422753173831,59.9265909783666,85.1977310065256,92.0330699396074,87.3051566422132,105.248354483751
"113",65.8066043405506,68.7268463844414,61.7351293976979,86.1876396316513,90.1533854971784,83.7304882695718,74.4771412628105
"114",60.9945402963712,99.3892428866935,62.4969366739947,101.551475541108,119.982269778101,101.748936562422,110.89488694536
"115",57.8042262609208,0,64.8625219675663,0,0,0,0
"116",61.9445715184804,0,68.4173206541815,0,0,0,0
"117",52.7508495418044,0,51.194388405824,0,0,0,0
"118",52.3622055368362,99.9649538667839,48.6885016867469,101.302331257555,116.559204864184,121.42710436672,123.883053815524
"119",64.7865049308958,81.359055644374,60.2990525858833,73.2239339853478,97.207908025647,125.230339073617,110.398772367314
"120",37.8021256218144,98.1679030459585,46.9124697627921,0,101.548758095133,102.314243421718,89.4404700273958
"121",74.2079558434767,0,72.1240539507527,0,0,0,0
"122",41.8791834712629,51.403544485376,50.908803324568,87.0546176101247,100.289533910368,86.4178472339576,95.8233524799986
"123",0,0,0,0,0,0,0
"124",54.2955738797683,0,56.5393865457039,0,0,0,0
"125",46.5432252449321,64.5094663052348,46.6746854752423,66.8536482786177,88.2253551834264,57.6980704266116,80.9211817800625
"126",56.1253565676331,0,61.7924995278855,0,0,0,0
"127",0,0,0,0,0,0,0
"128",41.393176655204,0,59.1380511729229,104.346958316955,86.8623758601473,97.5096122208132,82.7599610969504
"129",60.6844693052974,96.0440130481862,60.1376788027403,99.4348574898308,109.471922068229,74.7484201592545,117.851285138859
"130",52.7804304510527,0,47.333613908864,0,0,0,0
"131",47.2508808332561,0,53.9859351092708,0,0,0,0
"132",53.2310490615484,0,78.5107886402619,0,0,0,0
"133",63.610294376903,104.142163674221,71.0064995383455,107.255886056154,101.464231626412,124.828201643228,106.617985747455
"134",59.3421411139221,127.890000135318,54.2839951799083,101.329434758367,120.288046806892,108.731754064575,135.384199462909
"135",56.4893418810303,0,46.4611301370637,0,0,0,0
"136",48.2007893064803,108.105742995994,54.1150279013619,92.8722279447645,118.00831546124,82.8393485310424,111.811505994407
"137",43.3358407275379,0,55.8504370804154,76.2234515615637,69.6930549672124,80.2287174562658,80.7713540809727
"138",48.3113574028804,93.4064006123497,40.4583792575274,81.5828288719424,81.9900569456038,88.8306497272008,78.0297021248998
"139",47.4750887108511,0,52.3807882682549,0,0,0,0
"140",46.5587122347461,52.6531185795215,54.7614238345462,124.648328783377,96.6940323011188,104.594473574171,102.761829599244
"141",62.6753697758182,0,72.2408847557476,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",51.55434750855,0,69.3099220906948,124.227074257754,102.921153619489,102.138939620117,107.415941100481
"145",51.5382426070204,0,75.5802875667393,0,0,0,0
"146",57.1506955343516,69.6822537340046,69.5395235569417,0,103.33639747185,125.00636069957,104.891983334715
"147",55.9258823682114,75.0342369262366,54.5675013475684,81.3654300532876,65.790048173877,115.448756445636,88.416849614122
"148",41.9991598874243,95.8408730451215,40.7515297221724,0,67.9489780924225,85.6445059830651,64.3904587703425
"149",0,0,0,0,0,0,0
"150",85.2018536437939,114.632973029134,68.8364380657361,112.520827923814,131.247586586948,104.62961417104,105.053892112412
"151",40.1033649217927,0,49.5563659111447,0,0,0,0
"152",43.6618419302396,0,47.8407545766091,0,0,0,0
"153",44.0071963056736,84.4634061035333,65.6860966714284,75.7244824764182,72.4731271084551,74.8135184229806,86.7111667329009
"154",33.9633140428131,0,42.579958308895,0,0,0,0
"155",59.9823708220536,94.6236868514872,53.9366120388066,89.8504144251019,103.328907409975,78.2595825938771,91.8131974665299
"156",0,0,0,0,0,0,0
"157",53.0681691986097,61.6325063060526,68.1804104709221,65.9998847217247,61.6376918344263,75.7168071887594,74.2903137505504
"158",56.5143965382412,75.1091098704237,55.9609892579793,80.381449749282,108.89840138937,107.717311751882,108.044823677686
"159",72.7765614129245,0,79.5232645365425,0,0,0,0
"160",0,0,0,0,0,0,0
"161",56.3327422619107,0,65.7291010107312,0,0,0,0
"162",49.262491424619,0,49.8245463525232,0,0,0,0
"163",44.1338283092693,65.3306966576257,58.0461199903623,77.4285959326715,63.0834068686788,64.1187787925279,78.4524322250617
"164",0,0,0,0,0,0,0
"165",65.470807984915,105.777397224757,69.5350844411669,91.7137276188533,99.5068656899991,81.813762346151,93.2717958290697
"166",53.203662673639,0,55.0619839469352,0,0,0,0
"167",62.4326511460251,129.749260275346,62.7118034554378,110.769686923132,121.649315707716,128.114706771865,123.690640649252
"168",0,0,0,0,0,0,0
"169",47.4207951297133,0,69.2279202608758,0,0,0,0
"170",58.4356036847435,0,45.985551933999,0,0,0,73.0951643337776
"171",43.4917468606793,0,45.4092880398392,59.5347381262281,80.0615080572816,84.9599236488398,90.7840528664369
"172",51.6993655761676,96.8348903101953,45.9676161647054,97.2845682241395,105.671558283761,126.566765926299,116.221560144083
"173",68.1050279840551,0,70.9880978183311,0,0,0,0
"174",52.0915440876219,0,62.5624342187485,0,0,0,0
"175",56.8725705433868,0,57.8143672483584,0,0,0,0
"176",56.5596716300564,0,70.7671258959219,0,0,0,0
"177",0,0,0,0,0,0,0
"178",66.3294720305116,102.742933436505,64.6099193138175,86.3137108997192,93.9569969061235,86.0739047829541,111.250409636628
"179",54.6854111733841,0,61.0803208473824,78.6005463735864,96.9231363385184,79.4765923881349,72.5545814607455
"180",48.4177500203236,0,53.0027567085208,0,0,0,0
"181",59.9681427186102,0,54.2529185319996,0,0,0,0
"182",58.0266651496891,102.62021803539,53.6079984066936,78.5280979574578,102.746438332706,109.482901333414,96.4587700940867
"183",40.0922093204941,0,60.1169884627971,0,0,0,0
"184",76.8611671364435,120.93251682959,73.3114495921065,76.7836745127268,164.480900232454,133.646636760367,134.382253911834
"185",54.4404781407561,0,59.5652757148379,0,0,0,0
"186",42.0733607526854,0,66.5708764899151,0,0,0,0
"187",58.1694216855601,0,54.480257567339,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",61.3107557318061,140.10849300376,70.5463631450258,0,162.308694153607,141.841632770281,143.497794414803
"191",81.5581402504546,0,76.5745322122271,0,0,0,0
"192",40.2819310503196,81.2394987277403,42.0694937267788,111.796502264569,90.4676905909243,119.329879467955,103.088827864312
"193",72.1034650962665,0,55.2272467362525,106.16855516971,86.1223442895816,99.6825433746969,99.536182362316
"194",55.7954849220643,0,63.7873158868871,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",64.3714246961745,0,82.8435860531131,0,0,0,0
"198",57.8255660294003,0,59.1675746892362,0,0,0,0
"199",0,0,0,0,0,0,0
"200",46.5999745740496,0,46.4628839361479,71.5213565293564,81.1331278935952,71.6004843380468,78.1640791818592
"201",0,0,0,0,0,0,0
"202",66.8733872605357,0,66.6629005912297,0,0,0,0
"203",0,0,0,0,0,0,0
"204",71.2917503226081,126.59925820618,72.0118186155496,134.686336226857,122.160900149811,114.402751447763,111.141378479737
"205",0,0,0,0,0,0,0
"206",61.0043423878831,0,61.5369716697511,0,0,0,0
"207",61.3525306018675,79.4962569379785,49.9922643040292,117.038747336691,77.5962600060406,103.788759834416,94.6731587118618
"208",51.1595077645914,63.5279622615061,54.2905721837182,89.5161211452723,86.7574903751088,57.8835028946984,97.5219374322511
"209",45.0819429457485,0,63.1064384902771,0,0,0,32.2349616801407
"210",0,0,0,0,0,0,0
"211",65.1739033578589,76.4327478190907,68.5741012684579,79.6529621859039,101.572784352645,105.502265751319,103.516284232895
"212",44.0027926662848,0,48.9503741963454,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",76.5543655244665,0,59.3725927342712,0,0,0,0
"216",52.7815462853707,74.1546422883274,59.2882665203718,77.7769415830373,93.4208037486761,112.80007207945,98.6552760381642
"217",55.3924282682924,0,71.4769132256224,144.674368279908,114.678529433881,115.104377444547,131.579153420274
"218",74.7648024166641,0,62.2668211990967,0,0,0,0
"219",46.9403575180762,0,48.0692329998272,0,0,0,0
"220",62.0759509115506,0,72.2160515289007,0,0,0,0
"221",40.7612533351342,81.7863618977724,43.7189514995231,100.364578447248,86.8812832628082,90.0231918797783,95.4964235008397
"222",64.0257768288075,83.0151421593121,55.0557848445935,64.9800889247602,81.5312999490436,66.734360806271,81.804189707674
"223",67.5515938419611,88.6016733349177,61.9313270846684,98.4033390058011,100.746647440858,94.8325555956922,115.383585793387
"224",58.8549593910147,88.5156639979221,52.0496181188179,85.1762298398171,89.0546208764883,85.4386382224608,96.2412117167952
"225",52.7486679851103,0,50.6521919426017,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",49.6820623394112,115.776230055617,49.2115484212047,91.516876465188,103.321246654829,97.5160994255207,99.9396371998419
"229",0,0,0,0,0,0,0
"230",48.7967037678399,0,52.2110263911114,0,0,0,0
"231",56.9880439770956,96.1897728062908,63.0612219974591,85.6215653715537,84.2775587745622,91.7691997812865,88.4426658428088
"232",45.2030150905954,75.4303885783968,51.3304284301411,64.2751840561149,76.8089347792408,63.6112703523042,65.8718573935329
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",43.446924736639,0,56.5350177772026,0,0,0,0
"238",46.6823730277446,0,70.3516783592574,0,0,0,0
"239",50.6405854239484,0,48.9778457388264,0,0,0,0
"240",56.3023899527055,0,60.9226421844214,0,0,0,0
"241",55.4927706191614,0,59.3365227845053,0,0,0,0
"242",61.6806689025145,0,66.8040466541931,0,0,0,0
"243",0,0,0,0,0,0,0
"244",43.2963585361404,0,52.0822999194917,0,0,0,0
"245",42.9269413219566,0,64.4914307073644,0,0,0,0
"246",45.529788078169,0,53.5938669482414,0,0,0,0
"247",0,0,0,0,0,0,0
"248",51.0199533122302,0,58.6750066805148,0,0,0,0
"249",47.1760668698542,67.9181429667042,53.1046052505621,67.412764565946,93.9290979399247,78.8228124786557,95.6777844418877
"250",66.5672034650661,0,82.8357342640584,0,0,0,0
"251",52.3712383890774,0,58.9645217689497,0,0,0,0
"252",43.2231023941861,0,62.2567867446545,0,0,0,0
"253",42.9427169534026,0,52.3308052447676,104.627491803147,85.8209180882894,106.835277157781,96.0098891559161
"254",50.0336622749198,0,48.5253286460669,0,0,0,0
"255",31.0368586234729,0,55.1500659132423,0,0,0,0
"256",37.025995350857,54.4722838782398,41.0293682771778,51.3931525963315,54.7402185039074,39.9538745048823,51.4417318988719
"257",51.1024686579888,0,53.2124698777585,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",50.6740040504584,0,45.5595471732676,0,0,0,0
"261",62.0957084248153,85.4316364299696,56.8724099669317,76.6638550431801,94.1784076894577,83.0193646113386,64.7716522009564
"262",41.545550387836,0,52.1946905287419,0,0,0,0
"263",48.6202427185591,0,69.4794080896871,0,0,0,0
"264",40.0636299550006,0,40.6950317220915,0,0,0,0
"265",61.1958451110476,89.968455905483,45.9551275774365,0,69.0919785969559,85.7840166829632,73.4689439008257
"266",51.950076462348,109.133583675077,57.6332971950326,116.031330584486,131.475771529934,114.349660728148,114.214889664744
"267",0,0,0,0,0,0,0
"268",47.0405295388976,95.1905735194837,58.5751609970663,85.6940516645297,74.3001720249583,72.105301040166,78.6325345974308
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",59.6323246230122,113.761804513972,56.897341931549,126.148453766059,111.487140171576,95.8419234121732,136.480242873959
"272",57.3394799034503,126.12065542642,62.5028578275462,110.476266236729,104.343720830145,135.454130211642,110.60467261725
"273",44.5519991362725,0,45.9643332418172,0,0,0,0
"274",0,0,0,0,0,0,0
"275",77.476842745593,0,76.5327552690781,0,0,0,0
"276",37.4808065137529,0,45.5884085722333,0,0,0,0
"277",54.6197660891286,0,64.0088955932424,0,0,0,0
"278",0,0,0,0,0,0,0
"279",51.0899618601123,71.2093146742243,65.0740330986284,74.6948885929215,71.6928413345992,79.0419930934075,66.6971944583507
"280",51.2870984123643,121.298631534353,62.3940676238319,84.050474268839,126.461078061405,93.9721260655376,115.942664226408
"281",45.1395233644374,0,44.165882072918,0,0,0,0
"282",0,0,0,0,0,0,0
"283",58.7252438268462,0,58.8569028476823,0,0,0,0
"284",53.0908809792287,0,62.2029103002857,0,0,0,0
"285",0,0,0,0,0,0,0
"286",67.7174888931831,0,64.8166287562211,0,0,0,0
"287",51.6201679051905,132.910352131435,55.2915421522342,116.192427273762,138.003348702208,127.350145853754,108.426092332152
"288",33.8940184542259,80.1887549643392,48.8765595156686,73.9119704384919,62.3759073460778,70.1206747848608,84.7514741137813
"289",47.00512399672,0,37.5836096755283,0,0,0,50.0588642253041
"290",43.4194303077431,80.1316171768568,72.5952299950906,94.4631671775456,122.844688153131,75.8089153942382,85.2885754148629
"291",0,0,0,0,0,0,0
"292",47.1366371429663,0,46.2910514978769,0,0,0,0
"293",57.6504963922115,0,45.5686970616364,0,0,0,0
"294",0,0,0,0,0,0,0
"295",56.8610748360176,87.1546204863746,61.1673091103246,67.2162016636547,76.8927023666152,80.529909419558,77.4159138926653
"296",49.3271716830464,91.8255277708719,41.654888505958,58.1534245221706,70.3724422245871,73.8954213715145,76.0665494829153
"297",44.1730428865537,0,59.0282529704101,0,0,0,0
"298",51.4258674855,0,47.2699768455423,0,0,0,0
"299",51.7391540782796,0,53.5221496043052,0,0,0,0
"300",68.5655562951352,0,85.9252148516819,124.806836499438,139.740735695152,152.696914494992,123.185410023322
"301",58.3083955147882,0,59.8973095393118,0,0,0,0
"302",37.2817266936047,0,54.4569114902501,49.7423550189085,0,0,0
"303",62.2582374011472,113.142718249432,60.248132318811,120.996801876712,75.6931525049638,108.893919687984,79.8522028575236
"304",0,0,0,0,0,0,0
"305",37.7216985640698,79.9803894241342,53.1893622472368,115.896241498325,110.157210220364,92.9062248250729,108.939816181635
"306",50.422404212097,0,53.4966117747242,106.397079185649,109.454080053771,96.1321741841019,112.298718460451
"307",54.9509432811789,106.583718880735,65.3909795147771,118.991555515398,94.4135763712507,101.957933176284,110.842677771947
"308",44.0967815116006,0,52.8687265183385,0,0,0,51.7317213207675
"309",47.5396844321601,95.2062297813175,62.499852840569,108.397756017566,99.4953299083223,112.718024162466,103.598206479526
"310",35.7051673789956,80.7506053871864,51.7934953863116,82.4910336541417,83.3699784914958,76.0548741259399,83.7777237922776
"311",32.1300606361944,93.3846970889303,40.5573493571133,80.6696645528345,67.844734942328,74.5239341872389,64.6428085098968
"312",69.3322411141217,0,56.2778648603641,0,0,0,0
"313",75.6861158461427,0,75.0831279474744,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",54.7104060894937,0,41.3591540064865,0,47.2211808368537,0,0
"317",62.7482281172644,87.4718434091204,73.5769190946633,103.722360433884,93.7069929522911,87.4142251769,101.083059166539
