"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",40.9260099295529,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",65.7658990029156,0,38.973359183851,0,0,0,0
"10",131.873579911057,0,21.7096034445208,0,0,0,0
"11",45.4779162638537,0,72.7653217554732,0,0,0,0
"12",116.367313756119,0,46.101638307849,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",223.223508030578,0,32.3297678945607,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,5.85425346763485,0,0,0,0
"20",82.0754263658596,0,0,0,0,0,0
"21",39.4082843707908,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",74.2217125850014,0,0,0,0,0,0
"26",50.6977545666373,0,0,0,0,0,0
"27",122.603848557446,0,105.910520634287,0,0,0,0
"28",0,0,0,0,0,0,0
"29",58.190671525449,0,58.8574752393234,0,0,0,0
"30",61.5462375424362,0,70.6927020301593,0,0,0,0
"31",0,0,0,0,0,0,0
"32",94.0892092679686,0,115.915037380903,0,0,0,62.4366243900376
"33",40.0995401462523,0,34.5572306700343,0,0,0,0
"34",0,0,29.7942677358713,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",26.8808139450527,0,0,0,0,0,0
"39",147.847481306158,0,87.5680102387509,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",21.5678569242232,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",118.722294144479,0,60.203807728041,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",172.506073266525,0,36.1555137340452,0,0,0,0
"59",0,0,0,0,0,0,0
"60",57.3661280066145,0,98.7944023958469,0,0,0,0
"61",42.9843624766695,0,63.2736598009201,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,30.3671921812433,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",29.5007662035226,0,0,0,0,0,0
"68",93.4254061251805,0,111.093313072004,0,0,0,0
"69",19.7397011078891,0,0,0,0,0,0
"70",46.8190984693858,0,38.7751288965416,0,0,0,0
"71",57.8918226500209,0,0,0,0,0,0
"72",94.0452016252544,0,94.5411823954088,0,0,0,0
"73",0,0,39.9098375569111,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",155.252646971654,0,21.3363730132543,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",88.3592056662344,0,125.310447302972,0,0,0,0
"84",0,0,0,0,0,0,0
"85",104.782662125463,0,188.294515183063,0,0,0,0
"86",0,0,0,0,0,0,0
"87",83.5593462200483,0,169.688755862337,0,0,0,0
"88",61.0972218747496,0,78.0930998403279,0,0,0,0
"89",0,0,0,0,0,0,0
"90",21.9752034561691,0,120.407581680676,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",30.5641872762725,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",131.553457962326,0,138.783196544599,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",25.6207766589289,0,22.9752785716192,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,29.851341724831,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,9.08627980812174,0,0,0,0
"106",0,0,0,0,0,0,0
"107",100.136630905097,0,45.1222996559536,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",109.308873095353,0,99.6616001443381,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",28.5268250155569,0,42.807926105443,0,0,0,0
"118",0,0,0,0,0,0,0
"119",62.6547738497158,0,120.045792478998,0,0,0,0
"120",0,0,0,0,0,0,0
"121",44.082593588547,0,61.5275115687589,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",149.083163834003,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",53.4915780321442,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",50.9956043193429,0,89.6914439647256,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",87.0502194885105,0,23.8203494575508,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,15.8539163421495,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",172.861469593157,0,103.649678330738,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",46.1587321734821,0,60.5081940872211,0,0,0,0
"164",0,0,0,0,0,0,0
"165",89.8011629591517,0,58.2418322150616,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",51.5451790329935,0,51.6878028697954,0,0,0,0
"169",0,0,28.0482930954601,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,15.2356782941448,0,0,0,0
"172",101.39889508511,0,97.5609074731038,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",145.804310355472,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",92.3126255149024,0,243.237925580253,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",240.6826902263,0,113.081468672377,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",29.7794907457525,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",113.377517120432,0,94.5403623589209,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",189.314727257649,0,21.6311312757263,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,8.85194238917147,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",37.5670444159297,0,104.581817737348,0,0,0,0
"223",0,0,0,0,0,0,0
"224",57.7049499183167,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",132.196597928309,0,29.9070232308083,0,0,0,0
"230",0,0,16.6180174771128,0,0,0,0
"231",0,0,32.5731792301701,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",42.0667548435612,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,25.0996624930812,0,0,0,0
"238",55.9875579179057,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",44.2280785920293,0,50.2231083677989,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",55.3660809910032,0,0,0,0,0,0
"247",55.0000153743375,0,52.6445959179731,0,0,0,0
"248",41.0290883564518,0,42.4425636724414,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",56.2998262294066,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",125.37469059194,0,117.262168646967,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,98.7443029866183,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",38.8187656127114,0,65.7230395007873,0,0,0,0
"267",0,0,0,0,0,0,0
"268",54.4303299789122,0,123.514297847488,0,0,0,0
"269",67.1326645188013,0,206.852947459954,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",33.29062437044,0,62.4236943055298,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,19.7357118297493,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,11.1011532104469,0,0,0,0
"283",34.2487463077236,0,50.3069963776378,0,0,0,0
"284",165.725972067608,0,126.282162769394,0,0,0,0
"285",0,0,0,0,0,0,0
"286",99.1519389835872,0,108.756556275422,0,0,0,0
"287",0,0,0,0,0,0,0
"288",148.848904876197,0,133.385698335162,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",127.624162595132,0,204.105034036466,0,0,0,0
"295",0,0,0,0,0,0,0
"296",29.3387291150911,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,100.114461218724,0,0,0,0
"301",95.3472215978947,0,56.6232342712792,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",166.642328674748,0,81.363194368934,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,17.5157879047064,0,0,0,0
"309",113.511395485108,0,84.3960480563273,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",117.338179000844,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",18.8876315323283,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",40.6777412830173,0,0,0,0,0,0
"325",40.2427933173101,0,37.533628088534,0,0,0,0
"326",29.0643336171917,0,56.5533826194336,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",59.9359500248913,0,128.055556221405,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,45.1877797114084,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,11.9421863665115,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,12.6885041507019,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",21.4659390039436,0,43.1375866134049,0,0,0,0
"353",20.1726180998393,0,0,0,0,0,0
"354",39.589785048253,0,100.441087176156,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",22.1538646798523,0,119.794140941096,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",113.82668840027,0,87.6138679304603,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",69.2510122843314,0,79.4096257893331,0,0,0,0
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
"376",77.7871904859025,0,55.3389326456632,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
