"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.06382978723404,0,0.943396226415094,0,0,0,0
"2",1.1968085106383,3.20512820512821,0.589622641509434,2.13219616204691,3.99361022364217,2.27272727272727,8.04289544235925
"3",1.06382978723404,0,0.707547169811321,0,0,0,0
"4",1.06382978723404,0,1.29716981132075,0,0,0,0
"5",1.59574468085106,0,1.65094339622642,0,0,0,0
"6",1.32978723404255,0,0.35377358490566,0,0,0,0
"7",0.930851063829787,0,0.943396226415094,1.06609808102345,0,0,0
"8",0,0,0,0,0,0,0
"9",1.59574468085106,0,0.589622641509434,0,0,0,0
"10",1.1968085106383,0,0.471698113207547,0,0,0,0
"11",0.797872340425532,0,1.17924528301887,1.06609808102345,3.99361022364217,2.27272727272727,8.04289544235925
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0.531914893617021,0,0.825471698113208,1.06609808102345,5.59105431309904,9.09090909090909,9.38337801608579
"15",1.59574468085106,1.6025641025641,0.825471698113208,1.06609808102345,4.79233226837061,4.54545454545455,9.38337801608579
"16",0,0,0,0,0,0,0
"17",0.930851063829787,0,0.825471698113208,0,0,0,0
"18",0,0,0,0,0,0,0
"19",1.06382978723404,0,0.589622641509434,0,0,0,0
"20",0.797872340425532,1.6025641025641,1.06132075471698,1.06609808102345,4.79233226837061,2.27272727272727,5.36193029490617
"21",0.930851063829787,0,0.943396226415094,0,0,0,0
"22",1.1968085106383,0,0.825471698113208,0,0,0,0
"23",1.32978723404255,0,0.707547169811321,0,0,0,0
"24",1.06382978723404,0,0.707547169811321,0,0,0,0
"25",0.930851063829787,1.6025641025641,1.06132075471698,1.06609808102345,4.79233226837061,2.27272727272727,8.04289544235925
"26",1.1968085106383,0,0.707547169811321,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0.664893617021277,0,0.825471698113208,0,0.798722044728434,0,0
"29",1.32978723404255,0,0.707547169811321,0,0,0,0
"30",1.1968085106383,0,0.943396226415094,0,0,0,0
"31",1.1968085106383,0,0.707547169811321,0,0,0,0
"32",1.46276595744681,3.20512820512821,0.707547169811321,0,3.99361022364217,2.27272727272727,10.7238605898123
"33",1.32978723404255,1.6025641025641,1.41509433962264,1.06609808102345,2.3961661341853,4.54545454545455,6.70241286863271
