"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.46276595744681,0,0.825471698113208,0,0,0,0
"2",1.06382978723404,0,0.707547169811321,1.06609808102345,4.79233226837061,6.81818181818182,9.38337801608579
"3",0.930851063829787,0,1.41509433962264,0,0,0,0
"4",0.797872340425532,1.6025641025641,1.06132075471698,1.06609808102345,3.99361022364217,2.27272727272727,9.38337801608579
"5",1.1968085106383,0,0.825471698113208,2.13219616204691,6.38977635782748,4.54545454545455,8.04289544235925
"6",1.72872340425532,1.6025641025641,1.29716981132075,1.06609808102345,4.79233226837061,0,5.36193029490617
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0.930851063829787,0,2.00471698113208,0,0,0,0
"10",1.06382978723404,1.6025641025641,1.17924528301887,3.19829424307036,3.99361022364217,2.27272727272727,6.70241286863271
"11",1.46276595744681,0,0.589622641509434,0,0,0,0
"12",0.797872340425532,1.6025641025641,1.17924528301887,1.06609808102345,3.99361022364217,0,5.36193029490617
"13",0.930851063829787,0,1.17924528301887,0,0,0,0
"14",0,0,0,0,0,0,0
"15",1.06382978723404,1.6025641025641,0.707547169811321,2.13219616204691,3.99361022364217,2.27272727272727,6.70241286863271
"16",2.12765957446809,1.6025641025641,1.41509433962264,1.06609808102345,5.59105431309904,2.27272727272727,8.04289544235925
"17",1.32978723404255,3.20512820512821,1.17924528301887,2.13219616204691,3.99361022364217,2.27272727272727,9.38337801608579
"18",1.32978723404255,0,0.825471698113208,0,0,0,0
"19",0.930851063829787,1.6025641025641,0.707547169811321,1.06609808102345,3.19488817891374,4.54545454545455,8.04289544235925
"20",0.930851063829787,1.6025641025641,1.29716981132075,2.13219616204691,4.79233226837061,4.54545454545455,5.36193029490617
"21",1.59574468085106,0,1.29716981132075,0,0,0,0
"22",1.1968085106383,1.6025641025641,1.06132075471698,1.06609808102345,5.59105431309904,4.54545454545455,9.38337801608579
"23",1.59574468085106,0,1.17924528301887,0,0,0,0
"24",0.930851063829787,0,0.589622641509434,0,0,0,0
"25",1.1968085106383,0,0.589622641509434,0,0,0,0
"26",0.398936170212766,0,0.943396226415094,0,0,0,0
"27",0.930851063829787,0,1.17924528301887,1.06609808102345,4.79233226837061,9.09090909090909,8.04289544235925
"28",1.46276595744681,1.6025641025641,1.17924528301887,1.06609808102345,2.3961661341853,2.27272727272727,4.02144772117963
"29",1.32978723404255,3.20512820512821,0.825471698113208,2.13219616204691,3.99361022364217,4.54545454545455,10.7238605898123
"30",0.664893617021277,0,0.825471698113208,0,0,0,0
"31",1.32978723404255,0,0.707547169811321,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0.930851063829787,0,1.17924528301887,1.06609808102345,3.99361022364217,4.54545454545455,6.70241286863271
"34",1.1968085106383,0,0.589622641509434,0,0,0,0
