"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0.664893617021277,0,0.943396226415094,0,0,0,0
"2",0.797872340425532,0,0.589622641509434,0,0,0,0
"3",1.06382978723404,1.6025641025641,0.471698113207547,1.06609808102345,5.59105431309904,4.54545454545455,8.04289544235925
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1.72872340425532,1.6025641025641,0.707547169811321,3.19829424307036,4.79233226837061,6.81818181818182,5.36193029490617
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0.930851063829787,3.20512820512821,1.29716981132075,1.06609808102345,1.59744408945687,4.54545454545455,5.36193029490617
"10",1.32978723404255,0,0.825471698113208,0,0.798722044728434,0,0
"11",1.32978723404255,0,0.943396226415094,0,0,0,0
"12",1.32978723404255,1.6025641025641,1.41509433962264,0,3.19488817891374,4.54545454545455,9.38337801608579
"13",0,0,0,0,0,0,0
"14",1.06382978723404,4.80769230769231,0.943396226415094,1.06609808102345,5.59105431309904,2.27272727272727,8.04289544235925
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",1.06382978723404,1.6025641025641,1.65094339622642,0,5.59105431309904,6.81818181818182,10.7238605898123
"18",0.930851063829787,0,1.17924528301887,0,0,0,0
"19",1.32978723404255,0,0.943396226415094,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0.797872340425532,1.6025641025641,0.707547169811321,1.06609808102345,3.19488817891374,6.81818181818182,5.36193029490617
"22",1.06382978723404,1.6025641025641,0.943396226415094,0,6.38977635782748,2.27272727272727,8.04289544235925
"23",0.930851063829787,0,1.06132075471698,0,0,0,0
"24",0.930851063829787,0,1.29716981132075,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1.06382978723404,1.6025641025641,1.29716981132075,2.13219616204691,3.99361022364217,2.27272727272727,10.7238605898123
"27",1.06382978723404,0,0.825471698113208,1.06609808102345,3.99361022364217,2.27272727272727,8.04289544235925
"28",1.59574468085106,1.6025641025641,0.471698113207547,0,3.99361022364217,6.81818181818182,9.38337801608579
"29",1.32978723404255,0,0.943396226415094,0,0,0,0
"30",1.06382978723404,3.20512820512821,1.17924528301887,2.13219616204691,5.59105431309904,4.54545454545455,5.36193029490617
"31",2.26063829787234,1.6025641025641,0.589622641509434,2.13219616204691,3.99361022364217,2.27272727272727,5.36193029490617
"32",1.1968085106383,0,0.825471698113208,0,0,0,1.34048257372654
"33",0,0,0,0,0,0,0
"34",1.1968085106383,0,1.06132075471698,2.13219616204691,3.19488817891374,2.27272727272727,9.38337801608579
"35",1.1968085106383,0,0.589622641509434,0,0,0,0
"36",0.797872340425532,3.20512820512821,0.943396226415094,0,5.59105431309904,6.81818181818182,6.70241286863271
"37",1.1968085106383,0,0.707547169811321,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0.930851063829787,0,1.06132075471698,0,0,0,0
"41",0.930851063829787,1.6025641025641,1.17924528301887,1.06609808102345,3.99361022364217,4.54545454545455,5.36193029490617
"42",0.664893617021277,0,0.943396226415094,0,2.3961661341853,2.27272727272727,13.4048257372654
"43",0,0,0,0,0,0,0
"44",0.930851063829787,0,1.29716981132075,1.06609808102345,5.59105431309904,2.27272727272727,8.04289544235925
"45",0,0,0,0,0,0,0
