"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.06382978723404,0,0.707547169811321,0,0,0,0
"2",0.930851063829787,4.80769230769231,1.29716981132075,2.13219616204691,3.99361022364217,4.54545454545455,4.02144772117963
"3",0.930851063829787,0,0.943396226415094,1.06609808102345,2.3961661341853,2.27272727272727,2.68096514745308
"4",1.32978723404255,1.6025641025641,1.17924528301887,0,4.79233226837061,2.27272727272727,10.7238605898123
"5",1.06382978723404,3.20512820512821,0.825471698113208,1.06609808102345,3.19488817891374,4.54545454545455,8.04289544235925
"6",0.930851063829787,0,0.943396226415094,2.13219616204691,2.3961661341853,2.27272727272727,6.70241286863271
"7",0.930851063829787,1.6025641025641,0.707547169811321,1.06609808102345,4.79233226837061,4.54545454545455,9.38337801608579
"8",1.06382978723404,1.6025641025641,0.707547169811321,1.06609808102345,2.3961661341853,2.27272727272727,6.70241286863271
"9",1.06382978723404,0,0.825471698113208,0,0,0,0
"10",0.664893617021277,1.6025641025641,0.943396226415094,1.06609808102345,2.3961661341853,2.27272727272727,6.70241286863271
"11",1.46276595744681,3.20512820512821,1.17924528301887,1.06609808102345,3.99361022364217,4.54545454545455,8.04289544235925
"12",1.59574468085106,0,0.943396226415094,0,0,0,0
"13",1.06382978723404,0,0.825471698113208,0,0,0,0
"14",1.06382978723404,0,0.707547169811321,0,0,0,0
"15",0.930851063829787,0,0.589622641509434,0,0,0,0
"16",0.797872340425532,1.6025641025641,1.06132075471698,1.06609808102345,5.59105431309904,6.81818181818182,5.36193029490617
"17",0.930851063829787,0,1.06132075471698,0,0,0,0
"18",0.930851063829787,0,1.29716981132075,2.13219616204691,3.19488817891374,2.27272727272727,10.7238605898123
"19",0,0,0,0,0,0,0
"20",0.930851063829787,1.6025641025641,1.06132075471698,2.13219616204691,3.99361022364217,2.27272727272727,5.36193029490617
"21",0.930851063829787,0,1.06132075471698,0,0,0,0
"22",1.86170212765957,1.6025641025641,1.17924528301887,0,4.79233226837061,4.54545454545455,6.70241286863271
"23",0,0,0,0,0,0,0
"24",1.1968085106383,3.20512820512821,0.943396226415094,1.06609808102345,5.59105431309904,4.54545454545455,8.04289544235925
"25",0.930851063829787,0,1.06132075471698,0,0,0,0
"26",0.797872340425532,0,0.943396226415094,0,0,0,0
"27",1.86170212765957,0,0.825471698113208,0,0,0,0
"28",0,0,0,0,0,0,0
"29",1.46276595744681,0,1.29716981132075,0,0,0,0
"30",0,0,0,0,0,0,0
"31",1.46276595744681,0,1.17924528301887,0,0,0,0
"32",0,0,0,0,0,0,0
"33",1.06382978723404,0,0.943396226415094,0,0,0,0
"34",0.930851063829787,0,1.06132075471698,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0.930851063829787,0,1.17924528301887,0,0,0,0
"37",1.06382978723404,0,0.825471698113208,3.19829424307036,5.59105431309904,6.81818181818182,10.7238605898123
"38",0.930851063829787,0,0.825471698113208,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0.797872340425532,3.20512820512821,1.7688679245283,2.13219616204691,3.99361022364217,4.54545454545455,6.70241286863271
"41",0,0,0,0,0,0,0
"42",0.930851063829787,0,1.29716981132075,0,0,0,0
"43",1.32978723404255,1.6025641025641,0.707547169811321,2.13219616204691,5.59105431309904,4.54545454545455,9.38337801608579
"44",0.797872340425532,1.6025641025641,0.943396226415094,2.13219616204691,3.19488817891374,6.81818181818182,5.36193029490617
"45",0.797872340425532,3.20512820512821,0.943396226415094,2.13219616204691,3.19488817891374,2.27272727272727,12.0643431635389
"46",1.46276595744681,1.6025641025641,0.589622641509434,2.13219616204691,3.99361022364217,6.81818181818182,8.04289544235925
"47",0.930851063829787,0,1.41509433962264,0,0,0,0
"48",1.1968085106383,0,0.589622641509434,0,0,0,0
"49",0.797872340425532,0,0.589622641509434,0,0,0,0
"50",1.59574468085106,0,0.707547169811321,0,0,0,0
"51",0.930851063829787,0,0.825471698113208,0,0,0,0
"52",1.32978723404255,1.6025641025641,1.17924528301887,1.06609808102345,6.38977635782748,2.27272727272727,6.70241286863271
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0.930851063829787,1.6025641025641,0.825471698113208,3.19829424307036,3.19488817891374,2.27272727272727,8.04289544235925
"56",1.1968085106383,3.20512820512821,1.29716981132075,1.06609808102345,5.59105431309904,4.54545454545455,10.7238605898123
"57",1.72872340425532,0,0.943396226415094,0,0,0,0
"58",0.930851063829787,0,0.707547169811321,0,0,0,0
"59",0.664893617021277,0,0.943396226415094,0,0,0,0
"60",1.06382978723404,0,1.06132075471698,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0.930851063829787,0,0.825471698113208,0,0,0,0
"63",0,0,0,0,0,0,0
"64",1.06382978723404,0,0.707547169811321,0,0,0,0
"65",0,0,0,0,0,0,0
"66",1.86170212765957,0,0.707547169811321,0,0,0,0
"67",0.930851063829787,0,1.17924528301887,1.06609808102345,2.3961661341853,2.27272727272727,8.04289544235925
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",1.1968085106383,0,0.707547169811321,0,0,0,0
"71",0.664893617021277,1.6025641025641,0.943396226415094,1.06609808102345,3.19488817891374,4.54545454545455,5.36193029490617
"72",1.06382978723404,0,1.7688679245283,0,0,0,0
"73",1.06382978723404,1.6025641025641,0.825471698113208,2.13219616204691,4.79233226837061,4.54545454545455,9.38337801608579
"74",0.797872340425532,3.20512820512821,1.41509433962264,1.06609808102345,6.38977635782748,4.54545454545455,5.36193029490617
"75",1.59574468085106,0,0.825471698113208,1.06609808102345,4.79233226837061,6.81818181818182,8.04289544235925
"76",1.06382978723404,1.6025641025641,1.06132075471698,1.06609808102345,3.19488817891374,4.54545454545455,13.4048257372654
"77",0,0,0,0,0,0,0
"78",1.32978723404255,3.20512820512821,0.707547169811321,4.26439232409382,5.59105431309904,6.81818181818182,10.7238605898123
"79",1.1968085106383,0,0.825471698113208,0,0,0,0
"80",0.930851063829787,1.6025641025641,0.825471698113208,2.13219616204691,5.59105431309904,6.81818181818182,12.0643431635389
"81",1.46276595744681,1.6025641025641,0.825471698113208,2.13219616204691,4.79233226837061,4.54545454545455,9.38337801608579
"82",0.930851063829787,0,0.589622641509434,0,0,0,0
"83",0.531914893617021,1.6025641025641,0.943396226415094,3.19829424307036,5.59105431309904,9.09090909090909,10.7238605898123
"84",0.797872340425532,0,0.825471698113208,0,0,0,0
"85",0.930851063829787,0,1.06132075471698,0,0,0,0
"86",1.32978723404255,1.6025641025641,0.825471698113208,2.13219616204691,3.99361022364217,4.54545454545455,6.70241286863271
"87",0.664893617021277,1.6025641025641,0.471698113207547,1.06609808102345,4.79233226837061,2.27272727272727,9.38337801608579
"88",0.531914893617021,1.6025641025641,1.06132075471698,1.06609808102345,3.19488817891374,2.27272727272727,6.70241286863271
"89",0.664893617021277,1.6025641025641,1.06132075471698,1.06609808102345,3.19488817891374,4.54545454545455,5.36193029490617
"90",1.46276595744681,0,1.41509433962264,0,0,0,0
"91",0.664893617021277,1.6025641025641,0.589622641509434,2.13219616204691,2.3961661341853,6.81818181818182,5.36193029490617
"92",1.1968085106383,1.6025641025641,1.06132075471698,1.06609808102345,5.59105431309904,2.27272727272727,6.70241286863271
"93",1.32978723404255,3.20512820512821,1.06132075471698,3.19829424307036,3.99361022364217,2.27272727272727,6.70241286863271
"94",1.06382978723404,0,0.707547169811321,0,0,0,0
"95",1.46276595744681,1.6025641025641,1.06132075471698,2.13219616204691,7.18849840255591,4.54545454545455,14.745308310992
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",1.46276595744681,3.20512820512821,0.707547169811321,0,3.19488817891374,9.09090909090909,8.04289544235925
"99",0,0,0,0,0,0,0
