"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",19.4249668186981,0,0,0,0,0,0
"4",33.513726395995,0,40.682402610082,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.21577836105404,0,2.11959557133567,0,0,0,0
"8",0,0,0,0,0,0,0
"9",44.7376646349101,0,48.7070171280146,0,0,0,0
"10",214.157943387295,0,213.990013860032,0,0,0,0
"11",191.903964842163,0,190.982531252656,0,0,0,0
"12",219.105403387172,0,215.867464784756,0,0,0,0
"13",0,0,0,0,0,0,0
"14",16.6533588775718,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",289.719382010998,0,284.969723776576,0,0,0,0
"17",17.8589637003204,0,23.632995487012,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",155.718321278709,0,139.070608376913,0,0,0,0
"21",32.2936382810658,0,41.9660436233774,0,0,0,0
"22",5.3580613256361,0,3.4364978895215,0,0,0,0
"23",0,0,0,0,0,0,0
"24",3.36211688612814,0,0,0,0,0,0
"25",74.8541878437862,0,66.7269720596578,0,0,0,0
"26",59.1246290335568,0,53.4569546017719,0,0,0,0
"27",186.961003972579,0,182.909951146572,0,0,0,0
"28",9.99812451432685,0,0,0,0,0,0
"29",157.650456173353,0,135.137136873739,0,0,0,0
"30",83.5050238457633,0,89.8858011129208,0,0,0,0
"31",0,0,0,0,0,0,0
"32",221.863998491636,0,254.10217021458,0,0,0,55.6926828517982
"33",64.2776310101685,0,47.8812642050876,0,0,0,0
"34",35.9937768033495,0,34.0509303273647,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",22.7925477500468,0,18.3229865597742,0,0,0,0
"39",199.643898165341,0,189.9100048581,0,0,0,0
"40",5.01240927327782,0,0,0,0,0,0
"41",14.6693557607529,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",17.6451562752089,0,4.33136580929951,0,0,0,0
"44",19.1459887999259,0,0,0,0,0,0
"45",0,0,2.46145186994363,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",276.313566966819,0,260.588857218907,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",6.89239379303847,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0.403021421057476,0,0,0,0,0,0
"57",5.19844143298317,0,0,0,0,0,0
"58",172.424471980468,0,174.606018962631,0,0,0,0
"59",0,0,1.55422116004929,0,0,0,0
"60",148.719229982486,0,136.069570788979,0,0,0,0
"61",152.708398602199,0,146.794342913113,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",35.569013949602,0,18.6398154132317,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",47.3922690115676,0,55.4843135282896,0,0,0,0
"68",334.275318401243,0,332.316286061433,0,0,0,0
"69",30.8710111943904,0,19.3400708444404,0,0,0,0
"70",167.643894583445,0,146.189938987296,0,62.9004588821796,0,0
"71",78.5749257677235,0,86.2712221398339,0,0,0,0
"72",112.088880096657,0,108.168190482361,0,0,0,0
"73",101.396352901555,0,93.9377810884903,0,0,0,0
"74",5.11299215355069,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,6.03174230004333,0,0,0,0
"77",190.656119563944,0,196.266263093665,0,0,0,0
"78",0,0,1.02564524078656,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",12.1740598367694,0,0,0,0,0,0
"83",193.054298847195,3.68001045068886,181.353247486726,0,0,0,0
"84",48.9160563521074,0,34.686674209804,0,0,0,0
"85",242.92904501999,0,242.38322737739,0,0,0,0
"86",0,0,0,0,0,0,0
"87",241.12896008626,0,240.739920625546,0,0,0,0
"88",168.836370585193,0,153.876236183719,0,0,0,0
"89",0,0,5.205654371636,0,0,0,0
"90",175.229493666597,0,175.767924563102,0,0,0,0
"91",0,0,0,0,0,0,0
"92",11.0747885162371,0,0,0,0,0,0
"93",0.951257805393449,0,0,0,0,0,0
"94",27.2773972109267,0,18.2524489830698,0,0,0,0
"95",55.3431112519295,0,54.361597124133,0,0,0,0
"96",0,0,2.68889790461343,0,0,0,0
"97",229.199966996152,0,223.048009271102,0,0,0,0
"98",60.545416230437,0,58.526871433387,0,0,0,0
"99",0,0,0,0,0,0,0
"100",21.2633572375331,0,18.0424492118848,0,0,0,0
"101",62.958099826593,0,51.501196020514,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",9.35840839193373,0,8.38055404768141,0,0,0,0
"106",26.1128374876122,0,4.85134417239993,0,0,0,0
"107",189.829944477805,0,190.247161123564,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,5.42486535377826,0,0,0,0
"110",8.88069455626106,0,4.88657490241566,0,0,0,0
"111",0,0,0,0,0,0,0
"112",35.4517512638948,0,32.1590450707984,0,0,0,0
"113",156.333562475286,0,142.058217307821,0,0,0,0
"114",7.14615008029554,0,0.586747494993379,0,0,0,0
"115",0,0,0,0,0,0,0
"116",4.94854349839064,0,0,0,0,0,0
"117",49.5963616162362,0,43.5735258059337,0,42.1435875645905,0,0
"118",166.669660056445,0,166.67983174286,0,0,0,0
"119",231.544134495634,0,232.390850139875,0,0,0,0
"120",0,0,2.25867007306153,0,0,0,0
"121",225.979701155337,0,198.997148934552,0,0,0,0
"122",0,0,0,0,0,0,0
"123",2.31099796613255,0,11.314248936008,0,0,0,0
"124",5.06588342224647,0,0,0,0,0,0
"125",160.150706825656,0,147.363890097974,48.3161716774533,0,0,0
"126",27.2263643412729,0,30.4978003964661,0,0,0,0
"127",116.040687264743,0,104.747764379471,0,0,0,0
"128",0,0,0,0,0,0,0
"129",202.468354839118,0,194.239411787961,0,0,0,0
"130",0,0,1.67364072604942,0,0,0,0
"131",0,0,0,0,0,0,0
"132",33.7985454608346,0,24.5295366995366,0,0,0,0
"133",40.8475693157009,0,44.3267361689482,0,0,0,0
"134",2.35572025943218,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",138.046447784859,0,146.211089814155,0,0,0,0
"137",1.99968210043875,0,0,0,0,0,0
"138",17.9410535602101,0,0,0,0,0,0
"139",25.810722443431,0,30.7547780941514,0,0,0,0
"140",5.85129890246577,0,0,0,0,0,0
"141",21.7960890954439,0,21.8466159542836,0,0,0,0
"142",4.13773847372424,0,4.40690494027451,0,0,0,0
"143",0,0,0,0,0,0,0
"144",11.5831988977627,0,1.68743702970916,0,0,0,0
"145",10.7891263423988,0,0,0,0,0,0
"146",19.97850943756,0,8.55051799071232,0,0,0,0
"147",0,0,8.7279581406773,0,0,0,0
"148",364.658313256885,212.109101828366,347.319611740167,0,0,0,0
"149",0,0,6.93857843907316,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0.936835302447246,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",19.1503848496589,0,18.6033344265613,0,0,0,0
"156",0,0,0,0,0,0,0
"157",26.3515306232858,0,26.8970093804987,0,0,0,0
"158",0,0,0,0,0,0,0
"159",13.9731816923901,0,9.77804981134435,0,0,0,0
"160",14.6243026536169,0,4.90675879859016,0,0,0,0
"161",0,0,0,0,0,0,0
"162",45.0018539818739,0,24.2113412247265,0,0,0,0
"163",261.973898381246,0,263.694675943201,0,0,0,0
"164",9.20088537000093,0,7.54215095348925,0,0,0,0
"165",222.957151295253,0,230.538279653097,0,0,0,0
"166",9.96701780290632,0,0,0,0,0,0
"167",15.6163844338558,0,13.8626092459453,0,0,0,0
"168",192.611897106315,0,172.579668862093,0,0,0,0
"169",19.7209910248261,0,0,0,0,0,0
"170",65.2746125597289,0,52.0514403813903,0,0,0,0
"171",65.6162026105802,0,61.8087925506036,0,0,0,0
"172",139.208057990736,0,132.253217783096,0,0,0,0
"173",7.26434375220737,0,2.01207333218513,0,0,0,0
"174",0,0,0,0,0,0,0
"175",57.4401251577557,0,57.7418512530524,0,0,0,0
"176",9.3448913508152,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",2.77624877620185,0,0,0,0,0,0
"180",9.4638210961014,0,6.72106736387227,0,0,0,0
"181",166.083417586716,0,153.240206762796,0,0,0,0
"182",0,0,0,0,0,0,0
"183",273.497488259316,0,258.749801775012,0,0,0,0
"184",5.49010452017488,0,0,0,0,0,0
"185",11.0607837077738,0,14.4171992441862,0,0,0,0
"186",0,0,0,0,0,0,0
"187",273.089192215709,0,294.770166203316,0,0,0,0
"188",10.2939495353054,0,0,0,0,0,0
"189",0.211175226167345,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",28.0350881662909,0,22.8299212925461,0,0,0,0
"192",1.34988646948698,0,0,0,0,0,0
"193",3.70821798785297,0,0,0,0,0,0
"194",48.4379186634486,0,46.7531598987001,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",144.59822085928,0,143.903051086351,0,0,0,0
"198",1.55991708622602,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",34.4788727394615,0,13.8320386188389,0,0,0,0
"201",12.2891484505025,0,0,0,0,0,0
"202",2.15010743694312,0,9.20288579348421,0,0,0,0
"203",220.802019494746,0,202.839659006257,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",13.6343757245445,0,0,0,0,0,0
"207",4.64625668815475,0,29.9186808969588,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,2.96677613509385,0,0,0,0
"210",5.38737560089835,0,15.0411213670398,0,0,0,0
"211",0,0,7.93854639000026,0,0,0,0
"212",1.84962247983199,0,0,0,0,0,0
"213",12.4852203922148,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",10.5146345728234,0,0,0,0,0,0
"216",19.3417260811689,0,0,0,0,0,0
"217",4.99331448805759,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",4.55915671267386,0,5.37528850781864,0,0,0,0
"221",0,0,0,0,0,0,0
"222",307.964961863397,0,285.764584517642,0,0,0,0
"223",8.80556328027594,0,0,0,0,0,0
"224",140.273966916525,0,132.056652058866,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",28.1394141978783,0,29.1803170122636,0,0,0,0
"229",169.566107173789,0,162.542552777065,0,0,0,0
"230",30.6893291187856,0,25.3615404806412,0,0,0,0
"231",52.6120036728826,0,37.2204954821709,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",55.0173457753941,0,24.078801373668,0,0,0,0
"235",10.4665373507443,0,8.07631429413693,0,0,0,0
"236",34.9035072183876,0,26.6484079142434,0,0,0,0
"237",25.836271998529,0,0,0,0,0,0
"238",41.1254063195439,0,51.7114158106119,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",126.839098928182,0,122.220712033495,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",52.9026812487527,0,52.7982105549566,0,0,0,0
"247",161.876423534996,0,162.90389315782,0,0,0,0
"248",144.682077873457,0,148.276068042548,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",120.251472602968,0,125.884851001475,0,0,0,0
"252",67.301322247831,0,37.4361590520981,0,0,0,0
"253",190.223487821221,0,193.555628234467,0,0,0,0
"254",0,0,6.89373740917926,0,0,0,0
"255",0,0,0,0,0,0,0
"256",231.545148820352,0,227.488704694617,43.5024016140861,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,4.81696020868713,0,0,0,0
"261",0,0,0,0,0,0,0
"262",3.80649645187812,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",33.9100348202231,0,22.5580814597026,0,0,0,0
"265",0,0,0,0,0,0,0
"266",143.219004718786,0,136.440691657284,0,0,0,0
"267",22.6008777589293,0,33.9978892048729,0,0,0,0
"268",210.124337485113,0,199.090756679701,0,0,0,0
"269",263.519774191734,0,266.098370352161,0,0,0,0
"270",9.45031895903391,0,5.09583876026051,0,0,0,0
"271",0,0,0,0,0,0,0
"272",113.944452976342,0,131.00324311767,0,0,0,0
"273",36.0131287828323,0,46.1123293355506,0,0,0,0
"274",0,0,7.84743894110519,0,0,0,0
"275",55.7300452491613,0,47.7073736522607,0,0,0,0
"276",2.17445275601379,0,7.48909143963208,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",9.54468638424242,0,17.5669651307186,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",20.5419289653445,0,21.4573020553557,0,0,0,0
"283",115.788294824178,0,130.172275728985,0,0,0,0
"284",186.601323817591,0,199.706942573921,0,0,0,0
"285",0,0,0,0,0,0,0
"286",137.04522969845,0,141.044651396394,0,0,0,0
"287",1.63259012189816,0,0,0,0,0,0
"288",244.450247816126,0,248.660979299122,0,0,0,0
"289",0,0,0,0,0,0,0
"290",33.3258805841617,0,34.1674410408349,0,0,0,0
"291",30.3833798299287,0,25.172572117123,0,0,0,0
"292",1.86742402688156,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",295.082056754852,0,283.563432794831,0,0,0,0
"295",21.005424559937,0,18.2064664298798,0,0,0,0
"296",8.5137089062329,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",179.15833643033,0,168.439845962352,0,92.920974276402,0,86.4520260156324
"301",129.502783321169,0,120.324697936573,0,78.7174448420178,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",177.093192204478,0,154.742935542256,0,0,0,0
"305",0,0,0,0,0,0,0
"306",3.66732483868216,0,0,0,0,0,0
"307",6.3342233113615,0,0,0,0,0,0
"308",0,0,27.0705765449812,0,0,0,0
"309",182.251279363141,0,187.069146733809,0,0,0,0
"310",13.4547970681258,0,10.0370274053764,0,0,0,0
"311",0,0,0,0,0,0,0
"312",107.283031618537,0,110.5555516719,0,0,0,0
"313",40.3442264080625,0,23.4875402832848,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",8.74887026633681,0,5.76677119281751,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,8.04819678027865,0,0,0,0
"319",5.00998075549989,0,9.37397305437153,0,0,0,0
