"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",89.1156729953218,0,91.8800888045024,0,0,0,0
"2",134.924423632188,86.2930833725179,152.101615285836,108.576584854358,115.053488878058,116.505380718054,102.131288195325
"3",99.0566434438464,0,83.7205507012054,0,0,0,0
"4",69.132380771111,102.506241408595,120.962990845492,105.139984615546,115.299193630777,95.7439722794318,104.667635625957
"5",83.5712283732821,90.5579521633119,71.3212488209314,107.852886303463,120.093529614211,105.755834269657,108.138729702173
"6",118.236418524915,138.790846451748,154.279151434559,141.793822838552,136.371336851745,138.790846451748,145.447924640604
"7",0,0,2.23391833570254,0,0,0,0
"8",0,0,0,0,0,0,0
"9",85.6233641634612,0,116.105251096651,0,0,0,0
"10",135.870639582267,91.8185551036593,140.150909788495,93.2421009917188,95.7927786843402,90.7395966612623,92.8862306213107
"11",87.9414093361697,0,121.001889901988,0,0,0,0
"12",97.3239702811559,124.812660283927,171.955093217293,130.935842330651,151.117613584728,147.075156958575,140.186046013814
"13",99.8102433033678,0,88.627328515413,0,0,0,0
"14",0,0,0,0,0,0,0
"15",109.990485574784,107.708356368358,104.834273774021,123.091138544944,138.718426364426,129.919143801977,120.316976724512
"16",73.5808660163575,68.8730375546682,85.1433321949663,72.0400402832008,74.4861088266911,67.7861601664517,72.9309907565775
"17",77.2364957091201,102.128496561655,133.230720590803,99.2326719125293,102.710684023209,99.9806326549367,99.2326719125293
"18",55.2494891599045,0,85.6905681718872,0,0,0,0
"19",58.9431767302069,94.7537362539015,120.778852997632,108.700537700114,104.375160075234,94.2506096713994,115.633141570163
"20",72.7572090163345,79.3074401488385,105.92643146643,128.985198708169,105.92643146643,89.1146419392529,114.359126754043
"21",81.9671853477032,0,88.20617009716,0,0,0,0
"22",69.2563059203347,121.654893009155,153.230033738248,101.93155349735,116.276824525266,105.57365113902,127.519809768219
"23",65.7186895315729,0,69.0072488529004,0,0,0,0
"24",100.926274567737,0,87.4299586048473,0,0,0,0
"25",53.1464460519855,0,61.5936066446214,0,0,0,0
"26",85.0987769568627,0,87.3537703545274,0,0,0,0
"27",55.9801878678032,94.8826903991537,73.6567546635198,98.8374252662699,98.8374252662699,85.1755857409295,99.1145492988255
"28",56.3390250179363,139.045315035724,172.587188605212,159.85159636196,152.341992751873,142.866559950192,154.530394225128
"29",77.3919497980284,100.402835504877,152.661316151102,144.884155244267,110.506767355904,144.895207113356,149.740211040278
"30",74.298282708091,0,79.3656317257376,0,0,0,0
"31",66.4818451762112,0,79.4790425136135,0,0,0,0
"32",0,0,0,0,0,0,0
"33",113.080697687668,120.404693481882,125.844949286825,125.844949286825,128.352526365355,133.838376413064,119.312804497353
"34",83.1347853502173,0,75.090725660605,0,0,0,0
"35",0,0,0,0,0,0,0
"36",90.3442274411852,0,78.0207660710726,0,25.9732722147575,0,0
"37",55.2932009482168,0,96.9069153498517,0,43.2629276150624,0,0
"38",65.6708958745052,104.344544584318,111.62835503337,118.881148774082,121.670026155871,106.032165809297,101.663776131984
"39",73.2286563628734,0,60.8376152918064,0,0,0,0
"40",67.8247935507925,105.206874789002,128.307871418235,129.601233409726,148.264786317611,121.019627559389,129.601233409726
"41",71.5747071405549,0,78.8667538533692,0,0,0,45.021318847539
"42",0,0,0,0,0,0,0
"43",65.118765354518,42.9503351584785,130.911230800274,0,40.1705726622631,0,0
"44",88.3718820997343,0,97.7889933885225,0,0,0,0
"45",75.6423719534015,0,103.023606055502,0,0,37.3814136779185,0
"46",84.0810545694328,0,109.623818374861,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",77.5035121359956,107.780699172629,181.26828320469,163.123834381353,118.602098482733,114.793337736856,176.318911921086
"50",62.8797041946581,77.3297200682295,71.5478589165014,79.5373295814093,90.8782899286385,81.1673557678173,81.1089253053072
"51",96.2238734961577,0,111.869995062447,0,0,0,0
