"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",52.5720848811999,0,50.6754588360593,0,0,0,0
"2",54.0392791531995,88.613816572641,55.8514722225164,89.9366051919661,90.4821175838097,97.3325731002659,89.5732768116065
"3",39.9541608138445,0,42.2559633264007,0,0,0,0
"4",37.0405561776393,73.0390045803703,42.229640085203,0,0,0,0
"5",34.2963569746297,0,37.1974087336733,0,0,0,0
"6",42.827034809009,0,40.008651159994,0,0,0,0
"7",40.0545664190383,0,40.7801749885685,48.615020361803,57.4163783521784,0,0
"8",0,0,1.49572003312385,0,0,0,0
"9",45.7488361985868,0,48.4163278209767,52.523991505711,0,0,0
"10",70.3269670120901,44.2991329967318,69.5096799191294,0,69.5096799191294,75.3365707096872,0
"11",40.775604826123,62.5411974610018,42.7788096853927,70.2041566285847,68.0646797017583,58.9778814583219,60.1564169422952
"12",15.8519742515758,0,9.27422548173743,0,0,0,0
"13",0,0,0.7749699378545,0,0,0,0
"14",45.9484971988575,55.2141724679693,52.2069180638963,65.1566198991358,66.676514213613,57.5689867855867,50.8579013721023
"15",38.737838918763,83.5085702069111,43.0117116547281,73.1646405006709,83.2622896203573,72.9201993651855,83.8765161710606
"16",0,0,3.38310798949029,0,0,0,0
"17",39.6424501335346,0,41.5705222413751,0,0,0,0
"18",0,0,3.90089832388165,0,0,0,0
"19",36.9391067795615,0,38.7280564925618,0,0,0,0
"20",40.5470045859166,68.8687016167228,40.9102563495724,84.8190731286569,82.9393643777539,58.8547031802034,79.6579981654057
"21",39.5310920598679,42.1037177039874,43.6950765122754,0,0,0,0
"22",41.4669014821899,0,43.4761142202781,0,0,0,0
"23",39.0875097480377,0,40.7069459797201,0,0,0,0
"24",31.8019359882659,0,37.4377112829753,0,0,0,0
"25",44.6931193125015,87.9984123919651,46.7487152888303,99.18993376329,90.0560536544472,108.838245138703,113.200862727017
"26",40.9545246357284,0,43.1143581563323,0,51.5769084256287,0,47.7136431883037
"27",0,0,4.5710157781942,0,0,0,0
"28",49.0164402150184,0,53.0770484536084,0,52.1764365842411,0,0
"29",56.2583403283112,0,57.4930288421571,0,0,0,0
"30",39.3266424509129,0,43.1043952956954,0,0,0,0
"31",36.2284805392554,0,37.6422861388548,0,0,0,0
"32",30.2729289069263,60.3106629962383,31.5864422261036,59.17122137073,50.3870722858505,56.0135679167853,52.2472615061358
"33",49.747465013555,78.5375667362853,50.6809672607935,90.751943338311,74.1966343059694,92.1272249110413,80.8715388860507
"34",10.0195970271083,0,8.79121564115009,0,0,0,0
"35",0,0,1.09258820476311,0,0,0,0
"36",0,0,0,0,0,0,0
"37",53.6338894265195,0,56.1137868617861,0,0,0,0
"38",42.8000792881118,87.9563187766812,42.2664247313432,78.3217069818878,80.7018171686049,72.375274925623,78.7992726774211
"39",52.136459943226,101.311283766644,58.4679880262182,114.231083304439,107.296108807416,106.369252320385,106.652048985209
"40",43.7708490937396,0,49.7420513912181,51.4563337163435,0,0,58.50566569471
"41",33.7458505222758,113.316872703601,39.8216589474491,94.93429081222,100.607360153619,97.8169978959812,99.8123831391613
"42",0,0,0.747669536336849,0,0,0,0
"43",49.5109350298167,0,56.9099378205044,0,0,0,0
"44",45.539684871761,0,46.2107005838818,0,0,0,0
"45",50.509438071004,0,52.3254931738632,0,0,0,0
"46",40.2941452230656,72.8517080598536,45.6438521474746,88.5346239798331,86.2047182298056,68.5324203206901,91.7008281769541
"47",47.0139485882187,82.3762018257146,49.9557389865701,98.0346309762679,93.7041857254882,68.9632627392232,75.1726690149534
"48",0,0,0.652193483087682,0,0,0,0
"49",31.4206013892904,79.8299433822197,39.1067005487552,80.8194312603986,71.2204667246001,79.3799622536476,88.9419511616118
"50",61.7245591731923,0,67.7356288159428,0,0,0,0
"51",35.7998096992776,53.6845813183487,43.6553144404475,52.7185704114166,50.2415664606488,45.3816874015878,53.3533570875676
"52",48.6382017629276,88.8884472975338,49.7735250492045,99.9615396409535,83.7945699480141,87.8814697964714,102.186425628226
"53",53.1528400658206,0,54.8117485102882,0,0,0,38.5853336530491
"54",42.6860374419713,64.9000419824599,47.8166298948756,57.6476932242856,44.0609003258558,0,0
"55",41.3933444589518,65.7662732048199,43.2611203014088,70.2527706494237,72.4904042906402,65.8189275454044,69.2298846255523
"56",34.4018157658346,73.1845301931796,39.6446871835944,57.4369195636743,63.8213489135115,49.7414441194702,61.9448592305978
"57",48.8220476959326,0,50.6340388707852,0,0,0,0
"58",41.3171145235623,87.8778152409967,41.4528315312196,99.8753362595395,88.0864346104335,98.0276139182747,97.9665181379135
"59",0,0,2.55962401435129,0,0,0,0
"60",31.0644546192066,31.2374989317569,37.3940314545364,0,0,0,0
"61",49.460109805904,55.7854122584524,50.9978695139943,72.3617778394322,69.7658535174678,69.2185699915016,74.2693248765855
"62",39.5920469740854,106.960985950089,41.3973023029353,109.098753096519,100.645065516601,107.921273720873,111.250253001837
"63",43.7744587809309,80.1270879354762,51.8616585604795,74.1134276359128,75.6818393477363,83.7735644947439,82.5570109545499
"64",0,0,0,0,0,0,0
"65",40.6482565024992,0,39.7850575175285,0,0,42.4423136226214,0
"66",9.19571304445707,0,8.95125140763233,0,0,0,0
"67",47.8737605790604,61.3157935312634,51.9115560145581,65.8332196829043,70.2256190123404,69.9339552682418,57.6508852613607
"68",45.2621537750938,96.8989021021132,45.3633263694584,80.9419949285804,102.200144735907,108.188704737192,90.3769558369853
"69",38.6599674558097,55.649125350267,35.818834168399,62.1007749171234,60.2080143350012,58.0699574563775,62.8530029020917
"70",40.2050979055749,50.2093780509219,45.1087022258835,0,0,0,45.8156831080455
"71",0,0,0,0,0,0,0
"72",0,0,4.52722552361622,0,0,0,0
"73",49.0824999824333,0,49.494530578192,0,0,0,0
"74",50.5781474596524,134.246430918497,56.9195667521649,126.269138994296,120.072638739416,126.623751915234,124.863938413718
"75",40.8469269758792,0,38.7504149438716,0,0,0,0
"76",81.7724135112223,131.45159309769,87.1088658644621,130.956510664883,142.715375574149,138.891085284103,129.711430158658
"77",0,0,4.41721801355895,0,0,0,0
"78",45.5016149915789,0,42.2958060940431,0,0,0,0
"79",40.5857434822486,0,40.6994897306121,0,0,0,0
"80",43.7899420669278,0,46.7572381937681,0,0,0,0
"81",0,0,13.2298373814172,0,0,0,0
"82",0,0,6.59142157641083,0,0,0,0
"83",0,0,3.43976185504681,0,0,0,0
"84",44.0250019993508,0,42.2992453830458,0,0,0,0
"85",0,0,1.03042452664273,0,0,0,0
"86",64.808941799392,82.2958345094843,64.0188856945553,82.4588477456614,0,0,0
"87",49.9973476464278,94.949338604778,50.1392071937082,87.8566782394668,91.7227154396025,98.17397449886,94.7343312099833
"88",37.2959488413705,104.815855192353,40.0134086976556,118.818397649221,104.919524933541,98.2972729861134,114.335387504583
"89",0,0,0,0,0,0,0
"90",40.6437683895907,88.6318208292191,42.6089235584656,90.913387842326,92.6373818162684,74.3538954942754,92.1819661917971
"91",39.3489087460189,0,39.5224884108782,0,0,0,0
"92",65.6084057803862,96.5756030571602,67.2530067374849,104.333600438637,96.1869782607074,102.805601719923,96.2676519819398
"93",0,0,0.941687413477218,0,0,0,0
"94",40.3197614980429,0,46.5330452491265,0,0,0,0
"95",40.832069910242,0,45.0823482742369,0,0,0,0
"96",46.4847822408317,87.2458705118756,50.4291069341655,84.5776284746189,81.446602474498,92.3461141449201,70.5131050441555
"97",55.836852790514,122.540900591965,58.5459569138402,121.387250962815,111.977473783573,105.043341794377,98.5653250933965
"98",50.6527927927302,66.1653292787653,51.0108718228185,67.7911573433314,61.9696987718996,68.8705168911119,57.5598421986906
"99",43.8735590350727,0,49.6502557097411,0,0,0,0
"100",38.5184680601373,0,42.9597858441428,0,0,0,0
"101",54.0383727222953,0,52.4179843971724,0,0,0,0
"102",33.4663822515429,0,35.376206690777,0,0,0,0
"103",51.9214852409071,0,54.0308575031936,0,0,0,0
"104",32.4372066340988,88.4692027469709,39.1481080331042,91.9581999639795,80.5687206183248,92.4036315929752,101.987907654719
"105",0,0,0.326869424492257,0,0,0,0
"106",34.0594129165208,0,32.0304968320307,0,0,0,0
"107",0,0,0.729998098406925,0,0,0,0
"108",37.6785975399647,86.6682726207222,42.2652016404359,93.8862194286249,90.328271467191,104.309819726639,94.547079593219
"109",0,0,0,0,0,0,0
"110",0,0,4.70110110579337,0,0,0,0
"111",32.3207437495462,49.2604532056957,35.7910864238588,61.9635727204679,52.9972189392266,56.6969402408452,48.922808373232
"112",43.2235028177788,73.8487773397431,42.7774503373182,73.9150839148874,94.8345114747924,75.4519086693814,79.71631661909
"113",43.691015922858,77.2743048796629,53.7981107660766,85.579526154816,86.4588627956297,82.7490375364265,79.17352243061
"114",51.7146125714364,98.963683060735,57.1244555368552,95.5959077756578,96.1072704491516,93.4277829439235,92.897177273492
"115",42.6131940475026,0,47.7774387031501,0,0,0,0
"116",47.1952943843935,0,46.5757769259969,0,0,0,0
"117",43.2466131902945,0,45.9582624603367,0,0,0,0
"118",39.1604032921987,90.1803610089078,45.4079982005245,117.388933033288,115.346275852967,117.274934262784,116.195042686266
"119",51.7959146645033,84.858065767624,52.1255998348195,75.5204594542876,63.3465394493478,64.0470149294998,70.9157857143139
"120",37.0817932309307,81.2868572522333,40.7334696816348,87.6226000875038,83.1087379414955,86.9672012793376,86.8176551571082
"121",58.614566635981,0,56.33318205929,0,0,0,69.6041577827697
"122",33.7297862762362,85.8853872174895,32.6720554275721,82.6063143901303,84.4947118582396,77.9109698285,71.4478196907114
"123",0,0,0,0,0,0,0
"124",41.1241273970892,0,49.9069711171936,0,65.8859426169641,0,0
"125",40.0948213543234,78.8717317151732,39.6646472475389,77.3548744771191,84.1986488365345,78.6311036310802,75.3334012441963
"126",51.9446463670418,0,53.2695658711313,0,0,0,0
"127",0,0,0,0,0,0,0
"128",40.2994228053593,77.6371247320003,40.4084967409973,77.2285951712826,63.3688165045697,83.3804201202429,73.0353502210861
"129",48.6369334027911,84.4569784278759,56.4592888069934,82.6650332550588,82.8331497025856,82.7536875509208,88.9380848825805
"130",46.2539076410162,0,47.094472512393,0,0,0,0
"131",41.9656511958471,0,46.4870106536815,0,0,0,0
"132",53.6405252793208,0,53.5352533557374,0,33.1262775137696,0,0
"133",59.2258500320008,99.4168158013875,59.3254856672853,102.848178588666,107.508148228926,104.157015851843,99.2578417531295
"134",45.1145491389065,107.111491933677,45.7253034157049,109.013943124596,108.938502271931,108.86326113682,110.72595753218
"135",35.1819072369328,0,37.9410654988501,0,0,0,38.0445555503248
"136",37.3514687124297,107.518025449099,39.0568010009921,116.922608289978,108.017193813585,105.907665247114,95.4054198984878
"137",37.8149917211386,72.5565018174757,40.8852601377222,74.6066915559018,78.4819023970491,75.3657724314069,63.2391898496027
"138",36.2998233490679,64.3345122426429,35.2217741022586,71.8290131278691,68.171577272443,70.8488132876782,80.8676605350075
"139",41.3452069262408,0,45.9468319963556,0,0,0,0
"140",38.8252406387958,95.5395755054191,40.2469377764149,89.8176986030891,116.675584894281,99.8361498965118,89.6628855585134
"141",58.2568752105247,0,57.6962951774482,0,0,0,0
"142",0,0,0.533783317793776,0,0,0,0
"143",0,0,5.77302814299371,0,0,0,0
"144",54.4158447749307,79.6733855437894,56.992186947117,84.3887973584742,102.850366547322,94.2296454644442,94.1792684537565
"145",43.0045004894787,0,49.028578450007,39.7901078361614,0,0,0
"146",53.7730186135991,111.394872891861,50.9833522811728,102.226237976333,105.440395484907,116.292904578855,94.5406108767026
"147",44.4700754714707,66.2062432438582,46.4563361921699,71.2204136598769,70.935908815687,79.9808151077551,69.3972979117043
"148",37.2338882500993,62.7250361268684,37.3379695608441,67.3574374221479,61.3722624736371,61.7167414970964,69.9138091768431
"149",0,0,3.0708210653711,0,0,0,0
"150",61.7916912983345,108.138895524475,68.0101904333061,102.378039391886,109.82759092965,101.034953135301,101.331280820983
"151",43.4239495321241,0,42.4561731905367,0,54.3706825631406,0,0
"152",32.9626179435299,0,37.9061294792108,0,0,0,0
"153",32.0363391467076,78.0021482485729,40.3976954788773,77.437450519096,76.900962056438,78.9734615619431,72.6845882095862
"154",31.2973052997001,0,31.7616474264922,0,0,0,0
"155",46.2892438329561,71.498986421872,46.476932415989,72.6523476683493,72.9959586497487,70.9451461609815,77.9946438533257
"156",7.73540571076015,0,6.26643417626948,0,0,0,0
"157",47.2323849731391,62.3623628366413,43.8453710938792,59.0991712422682,65.4086762441387,66.2130172780019,60.786839281073
"158",44.3695835712751,79.7625582188029,47.6366052793577,84.7151699439306,93.8433263748932,86.6552220167929,80.8840868847228
"159",69.2344824288591,0,70.3973789213934,0,0,0,0
"160",0,0,1.59053962837081,0,0,0,0
"161",41.1228016464469,40.0792059969674,43.2006180532465,0,51.0115323692161,0,0
"162",39.264509681947,0,38.8257923626322,0,0,0,0
"163",39.0711955232318,67.6484317042725,41.3640291224882,60.892843945853,67.6831684332764,60.5223252843153,60.9926646509712
"164",14.5684768252,0,0,0,0,0,0
"165",62.5657201992587,89.7951492592432,61.3614578190142,99.0630371086671,87.6930323010775,90.8835663802911,98.8623404080349
"166",31.4038343841868,0,31.4038343841868,0,0,0,0
"167",50.55353610132,112.538605725008,54.2148953348415,110.21410539232,110.791356162602,106.985147081947,116.68532998119
"168",17.4129092562003,0,8.91215637308133,0,0,0,0
"169",42.5325399818026,0,46.0921936431887,55.0681178950009,0,59.165934930948,0
"170",46.3631166213518,0,45.3932154315362,56.6327315462582,61.0115329414099,0,69.6174994019414
"171",35.4777487618925,68.0092206742221,40.973395999466,82.6173932702466,77.8306985582668,66.6037007464795,76.8753891505883
"172",37.7558236583782,103.167560945112,44.2161724468797,91.7242508076867,114.357408262852,99.0329960433032,106.154703821039
"173",61.3810473635515,0,61.9370882229601,0,0,0,0
"174",45.7534543306395,0,45.1625553378341,60.7098449338989,0,0,0
"175",50.8236846047332,0,52.1586748896841,0,0,0,0
"176",51.5501533040469,0,53.1016725075613,0,0,0,0
"177",0,0,1.90620501592659,0,0,0,0
"178",45.2936618251576,90.314481016512,47.2545102793556,86.8673396290578,77.3071993407105,82.3136798907434,89.3690044444835
"179",52.5522467873355,71.2889645886931,52.6468283439011,70.2515643566256,75.7638710881254,73.8912200108555,77.7617918675542
"180",42.1713170241739,0,46.5480033870261,0,0,0,0
"181",42.4547065234511,0,47.6477036038657,0,0,0,0
"182",46.3757302560299,94.7011990790166,49.0828244329327,99.5068531919736,92.5743163082836,92.6227291751947,92.7419542413803
"183",38.3386732835091,0,46.4562401626745,0,0,0,0
"184",53.1031950331034,131.465273032485,55.9719875451026,125.202154281527,138.405711936976,130.641908849317,126.551702526217
"185",49.6810094384913,0,53.4903635972483,0,0,0,0
"186",44.9373004486459,0,50.507319603276,0,0,0,0
"187",37.3203347404757,0,40.9335224750552,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,1.58614267215118,0,0,0,0
"190",64.0981924537799,117.038869096618,65.0071036316766,125.455918571485,130.958692863042,130.209863320293,136.164504167801
"191",58.045565016623,0,61.3396610764001,0,0,0,0
"192",34.5051237325183,88.9097304763858,34.5681702720019,95.2896432426945,86.7619370631126,85.5497723442614,87.425546061895
"193",52.6707804739924,81.1912942490097,53.996253518748,80.0816560214195,81.7765266122374,85.228358386794,84.2943718506107
"194",44.7121952191555,0,53.6893742478607,0,0,0,0
"195",0,0,0.575729189486644,0,0,0,0
"196",0,0,4.51007822148659,0,0,0,0
"197",60.2010618480475,87.8153256092385,65.9238005450723,85.3383036822787,86.3612046991162,0,0
"198",45.2310863633199,0,49.3546407643286,0,0,0,0
"199",0,0,0,0,0,0,0
"200",37.8722550210096,69.4335902138124,35.761966291179,60.1471610247231,71.8087972099547,71.1110738338106,64.2058904038066
"201",0,0,7.42669565215746,0,0,0,0
"202",61.6450612564839,0,62.600885931231,0,0,0,0
"203",7.12199125835183,0,4.00117442082974,0,0,0,0
"204",63.8171246814253,109.683927050583,65.8103266339085,110.296239560796,99.363655876482,107.787218701932,101.603512141836
"205",0,0,0.881680314791885,0,0,0,0
"206",60.3309216323417,0,60.2081512099479,0,0,0,0
"207",39.5763105046119,90.4480999673295,45.5331634048487,94.1793150268849,97.1770825975691,99.8702704721759,91.3670394132017
"208",39.5720451691366,62.9068779466033,41.5036108094792,74.8023817926404,74.9091608111851,55.9428155369004,58.5643329646459
"209",39.8455514588631,0,40.2858890695885,0,0,0,26.0663990574057
"210",0,0,8.16574153767025,0,0,0,0
"211",52.4387809096939,73.6982181270834,54.9374675283143,82.786356451596,85.0387722075436,82.7133734048072,92.2911718419405
"212",47.2516734071469,0,47.8586313365169,0,0,0,0
"213",0,0,8.63166242585399,0,0,0,0
"214",0,0,4.69573643593743,0,0,0,0
"215",56.2523491176131,0,52.7014321001428,0,0,0,0
"216",46.2377253918295,78.2756652765536,52.6292667358071,72.7773235011281,77.8325739670356,75.098485019696,76.62150854105
"217",51.4072925569969,128.314133400781,52.0885156469855,116.352973638859,120.29932294662,125.670812305759,115.059008253845
"218",59.4582851393711,0,57.2140522740214,75.708522026314,0,0,0
"219",36.8992587591227,0,36.3663235574114,0,0,0,0
"220",49.4058901771698,0,49.2076645234974,0,0,0,0
"221",27.8998118677811,78.3707113592681,32.241426360487,77.4640872147101,74.0193113992688,86.1139748607841,79.5300270888046
"222",48.136564759778,72.6299189376493,46.85420327653,76.0570495722308,80.8840122392597,76.0830004397037,73.3101689283977
"223",55.3269448494366,88.5663702847077,53.5716460207246,96.0718471278299,90.2208469531805,82.5305214432864,91.4619947886447
"224",41.6998212389962,77.5441819543257,45.1519327981521,77.3871187651867,83.4532022010676,72.8744161793389,84.2897991972554
"225",37.8967982847848,0,39.811371021159,0,0,0,0
"226",0,0,3.72767297188579,0,0,0,0
"227",0,0,2.30918080155013,0,0,0,0
"228",42.6721876456844,93.8804175043827,44.3194205194426,98.384789338765,105.795507191187,91.6569369496734,97.094152887147
"229",8.32204927344137,0,2.21542343088733,0,0,0,0
"230",40.455122640921,0,41.4138222257374,0,0,0,0
"231",48.2599599365449,76.2941638991976,54.4043060712401,89.1782192117416,81.8714591108979,84.9700239932554,78.1208687956207
"232",34.9018236934009,53.1157555060297,40.0893326558773,66.0973071066286,53.5734057332356,60.6399982084471,68.9991431719106
"233",0,0,0,0,0,0,0
"234",4.35249130704919,0,2.49868028692842,0,0,0,0
"235",0,0,1.88129771066209,0,0,0,0
"236",0,0,1.58586159456013,0,0,0,0
"237",35.4910821018147,0,35.5040593745942,0,0,0,0
"238",44.9447997045219,0,45.9448519222024,0,0,0,0
"239",39.7761965606043,39.8097762135451,45.0758991537035,46.5705268505554,0,0,0
"240",47.8871058291898,0,49.8080383249424,0,0,0,0
"241",47.9187422730745,0,53.2823890907519,0,0,0,0
"242",55.8825245418415,0,58.0346163147052,0,0,0,0
"243",0,0,0.765532118350696,0,0,0,0
