"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",48.5738941448968,0,52.612052067497,0,0,0,0
"2",43.4184866417223,77.2992504517415,46.4916783641861,78.0150862178484,71.6984085634383,78.8398569532641,75.1871170290447
"3",46.0020613927217,74.6610874830059,45.4923619067194,77.9654817526455,75.4281585208358,92.359358985692,75.0304596432359
"4",48.9114525470752,77.8360656506086,49.0097531852088,88.4629209708156,88.8144748639794,70.8118712034922,89.1986695630424
"5",44.0825468530145,107.871148203743,47.1637495078775,100.07545318234,110.018086090826,101.521504858785,106.931566916817
"6",43.4185803174482,94.0778210731361,48.3723203092337,114.075238448459,104.174233937194,96.2140505156675,111.839882071345
"7",55.4157913482971,93.443951487419,62.6161643149477,104.223628774506,94.865040386087,81.1838006059474,101.98189969755
"8",46.8920043208745,77.2602383752543,44.7638124182221,77.6164028161389,74.0737307839228,73.4154270308327,72.0690154258404
"9",52.9023661739062,0,57.483863514765,0,0,0,0
"10",41.8948194974485,101.949179783839,42.2075494992151,100.200259574303,89.6854062820963,89.3082779463605,96.9972858223425
"11",42.2298466605956,61.9803799681374,43.9413675159793,61.8021959787374,58.9287585614346,66.4766594219479,58.6555266882737
"12",36.8726856454566,0,40.4797704670861,0,0,0,0
"13",39.3484418913478,0,42.334884001444,0,0,0,0
"14",58.7713489252986,0,59.6405642895893,57.8926851617881,0,0,0
"15",42.9911173194244,0,42.1958073271249,0,0,0,0
"16",36.3870137078718,53.9027029954456,37.3377468854522,60.7569107423619,54.0482410220102,61.2588482850883,61.2067421836985
"17",47.1185604676152,38.6083046308085,54.6295927341473,62.9436874246117,0,0,0
"18",35.3714183593221,78.8939903539534,39.5784098526563,69.9165125171622,75.9810142887572,64.587973248916,68.1810070942734
"19",0,0,4.54902006132917,0,0,0,0
"20",49.4429551288089,93.4250361532863,51.0362431310745,88.8248022364276,97.4912038281483,92.1954489904585,98.0943161168868
"21",41.5857367133571,0,46.7727120269818,0,0,0,0
"22",48.3685108041274,57.4009501241597,47.705837815391,65.5433571176644,58.7810857042354,70.7119780205445,59.2219526403759
"23",0,0,4.49484524188879,0,0,0,0
"24",47.9457566521687,81.0229108000143,47.543336892678,97.6627545030141,92.6864695350694,93.7571744939875,91.7674559507873
"25",45.0013239550492,0,40.4362342899223,0,28.4725589887138,0,0
"26",35.0316473528777,0,34.6111610197945,0,0,0,0
"27",50.5195313477118,0,55.1480357222454,0,0,0,0
"28",0,0,2.42834905944826,0,0,0,0
"29",38.8808282034387,0,41.2436469106688,0,0,0,0
"30",0,0,0.173248390068688,0,0,0,0
"31",39.2858364249277,0,44.1919147536695,0,0,0,0
"32",8.09914870736521,0,0,0,0,0,0
"33",49.7420781489229,0,51.0953483881792,0,0,0,0
"34",28.2855828483417,0,29.5504349900855,0,0,0,0
"35",5.15255241415762,0,0,0,0,0,0
"36",40.5206000140546,0,47.8290462766729,0,0,0,0
"37",48.1271632755662,88.377968666097,54.5018858294827,84.1842610577419,82.1894001832713,90.5889889184962,90.8077984402345
"38",38.9825478506862,0,44.7767414298611,38.9848571604841,0,0,0
"39",0,0,2.04390922454527,0,0,0,0
"40",47.0078895127428,78.1144681237407,47.1109845338095,78.7829872021247,74.9996289002493,65.2811889134665,62.9671195999496
"41",0,0,2.93287684869334,0,0,0,0
"42",42.4489029786644,0,48.7550568490286,0,0,0,0
"43",42.6258399079979,62.2380227773723,47.7569873299655,89.5008200701779,78.6211428331742,85.8302016320556,72.1241054079114
"44",41.3195563930924,85.5900944105927,44.3941652098395,86.1353131814119,90.6768486323321,92.4810528935713,98.2427806943467
"45",44.5063747976914,61.1359732948726,43.0906415579272,71.9782874134064,66.0226026708282,66.318374285315,58.1539401724326
"46",35.5108316256905,81.1350296224939,42.585437392212,83.8418725879553,85.1301774237547,88.5241542997854,88.6527160809411
"47",51.7405322664641,0,50.1542161820181,0,0,0,0
"48",39.9761779287883,0,50.6191739919912,0,0,0,0
"49",32.0633653334619,0,31.5443199064633,0,0,0,0
"50",43.7902302746337,0,43.9427199507521,0,0,0,0
"51",49.2011931711379,0,49.439895607026,0,0,0,0
"52",37.1674742195989,68.4318721532426,42.3549773473855,75.2322407498068,73.1421644689317,70.6126189764814,76.3503215846705
"53",0,0,8.63332099531259,0,0,0,0
"54",0,0,0.774988881254577,0,0,0,0
"55",36.8204119018814,56.0427668221384,40.9113794828094,61.0772285158969,58.0977379947049,61.5167088925226,66.0568391943621
"56",53.2441930279024,92.9680944425782,56.720419403257,78.3246621851365,82.9058410675424,93.5962822414053,89.2697818048859
"57",43.4884707716563,0,47.3060809137118,0,0,0,0
"58",46.0039901191814,0,50.2820066348961,0,0,0,51.6718951484346
"59",48.9770898261553,0,51.2684573873882,0,0,0,0
"60",44.0391985858251,0,48.1638512564972,0,0,0,0
"61",0,0,0.325205896581889,0,0,0,0
"62",50.7599340070382,48.3981984315022,55.2260825110966,0,0,0,0
"63",0,0,21.6331753072624,0,0,0,0
"64",40.4077155506504,0,45.4357178720192,0,0,0,0
"65",0,0,1.61633910657423,0,0,0,0
"66",47.414181995201,0,52.8922230534308,0,0,0,0
"67",50.2539653748753,93.3608128884885,52.2864524381417,93.780217893567,100.016421348064,83.1783139896588,95.4555340160997
"68",0,0,1.47829778211666,0,0,0,0
"69",0,0,16.2126616781573,0,0,0,0
"70",45.9705030544392,0,49.5504763056146,0,0,0,0
"71",37.1454687065218,81.7828454599423,39.6551939776249,87.9131615438507,90.1530596611549,103.60493574087,102.166778959168
"72",37.4657435439477,0,39.8251564368093,39.2492468061035,0,0,0
"73",47.2343169929358,84.9521119266726,51.9080839723098,86.0529025030587,77.8255631120284,72.1674642577213,78.1268380418915
"74",27.1909595194336,46.0639594993392,34.703187217923,50.8573485221073,70.3944764725528,62.6799271070574,60.9242966719931
"75",50.0463604062893,92.8626956430052,57.1087370146212,89.6290033354751,92.7979818036286,89.5912836166856,90.8516501716192
"76",36.6526580410294,129.798123919215,45.5984959783744,128.672190002657,130.017123334124,140.53178794928,128.225982689711
"77",0,0,3.61948199075443,0,0,0,0
"78",54.6822786855419,71.7857127549719,58.2373588039146,88.1161912664404,77.0524845519959,85.7231416542549,85.0041084544318
"79",42.2291395668975,0,46.1159816082558,0,0,0,0
"80",33.9935940302774,71.6837069126509,34.5385254542082,75.2107508585305,68.1617089123152,79.2447814824275,92.3464897972112
"81",50.5995930702971,68.9403395589581,51.5848814569049,80.0925838633939,72.7628029820017,71.7875475300551,61.0368730226267
"82",38.05152276351,0,38.2468289410136,0,0,0,0
"83",43.1724179681529,54.187360945626,45.6554637897799,62.435203924316,60.7658212595849,64.4052954456379,60.6233095538954
"84",39.9136170083127,0,42.8510774689267,0,37.6617776768859,0,0
"85",48.6455916573688,0,49.5442103393974,0,0,0,0
"86",40.100267921918,95.9144078243993,42.9725056689137,103.785913441261,102.510989616304,95.3904702004133,95.6762476393778
"87",33.1161823064912,57.7356912655243,40.3098806980827,63.5999989332982,55.8873627331569,52.7792307713421,66.7536913935029
"88",36.7820374481332,56.4414676666586,37.4568478500198,65.2076718661595,61.2993060067617,65.9131827551512,76.5951691130666
"89",37.5983632237171,84.2122288070056,38.4857837434795,81.4765087065278,68.2914189131385,83.7939636795946,64.6592841347265
"90",52.9865570327062,0,53.4474302484147,0,0,0,0
"91",33.4574240255088,94.0694615905673,33.071078759246,102.227600958742,88.535992637653,81.6705396253095,90.5879988035719
"92",37.2564943291159,80.4297758642838,46.3070173032413,80.3016912161434,64.8462640903991,79.877669266625,56.6370901611461
"93",36.5028319804825,74.7802069248428,34.8424399417681,77.438063705677,81.2528365429882,73.5580888276647,89.6740299832669
"94",35.1192956397999,0,38.908259746005,36.5277553760134,0,0,0
"95",40.9195250032141,70.2488193540524,44.2982542535055,77.3695707516362,83.2268191680688,69.634376701138,81.9758249058128
"96",0,0,0,0,0,0,0
"97",0,0,4.45429713336523,0,0,0,0
"98",42.5427901636124,56.7971119053054,41.5908157080718,72.3879649126348,57.9305934064473,55.4771250365632,59.9266755102455
"99",0,0,6.72612511486067,0,0,0,0
"100",45.9257372348131,82.3730415855482,44.2480330145633,85.1675114833042,93.7869574871886,89.8601868019367,76.0402207367388
"101",53.8193324863764,52.4529089869408,59.2543104901035,0,0,0,0
"102",34.4736457196554,86.4492955544275,36.4318592287948,92.991275496182,89.3719146416111,94.0315575795394,90.5168749411554
"103",54.241056760015,0,53.6862365367864,0,0,0,0
"104",41.5476614956425,66.1762934122979,40.8818772661405,72.5349666645608,90.7382133142078,86.4846583103766,74.7419336612425
"105",43.7076440649629,0,41.5347161482383,0,0,0,0
"106",45.1246968827601,78.9953771516349,48.1064750783245,88.818981160146,80.9663285846071,91.1562905351489,77.2046599849975
"107",44.7254837197096,100.08983998935,48.4380462060269,103.990897488109,101.466499221618,94.8878924999867,86.7399402883375
"108",0,0,4.7710879683349,0,0,0,0
"109",56.9377645411639,0,58.7230430705909,0,32.4549921468249,0,0
"110",40.6779309131833,72.9517288078967,40.0090031963601,87.6457889243096,89.9815288019106,68.3634210602164,86.3826141741749
"111",40.2850172815559,0,38.81975216136,0,0,0,0
"112",0,0,9.45469135462053,0,0,0,0
"113",54.3708892655411,69.0124071497797,54.3708892655411,72.9993030187049,66.0630185917713,80.0478511074232,73.5036493071849
"114",38.0420080489641,0,40.8796813760473,0,0,0,0
"115",0,0,3.72473287494477,0,0,0,0
"116",35.3958399200139,0,36.9929331792576,0,0,0,0
"117",0,0,1.56364979862722,0,0,0,0
"118",46.6858089134551,97.2761148927215,46.6027587595773,107.611583470827,92.5949896557917,112.216758682801,106.572680394314
"119",52.0459214954014,0,50.2102673303662,0,0,0,0
"120",44.4423092843103,0,50.5662866188825,0,0,0,0
"121",36.2604749010108,0,35.3451580809265,0,0,0,0
"122",53.2634864006934,66.4066912401145,60.24248146738,0,57.6950893925668,0,77.2266747779428
"123",0,0,3.41064349916613,0,0,0,0
"124",50.6725669625231,0,54.7059412677908,0,0,0,0
"125",0,0,1.72359262162077,0,0,0,0
"126",42.6778648012551,0,39.5197625678831,0,0,0,0
"127",41.6128899892215,0,45.665113268053,0,0,0,0
"128",36.0443915551383,0,38.5243687204346,0,0,0,0
"129",0,0,4.66648539922658,0,0,0,0
"130",0,0,1.41189050277893,0,0,0,0
"131",37.6671254292736,0,43.1428388643855,0,0,0,0
"132",48.1784423397882,74.4833272555937,55.011451268434,69.6686725569805,70.0633371083179,73.7765653938899,74.1422259327738
"133",64.1099088802574,0,68.9334024936568,0,0,0,0
"134",49.3959435205724,86.4859546550492,51.9398432773469,119.267557201064,121.782150587603,78.9877620629146,105.14092519398
"135",66.8078304754454,0,71.4699989998876,0,61.7043559175782,0,0
