"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",48.7008952883875,0,44.9307525981237,0,0,0,0
"2",34.2900021613641,60.3177104967639,40.3156932798498,68.3268397571627,54.2844020068624,66.9352417386588,59.7908067668076
"3",57.4337789543407,0,60.041030293855,0,0,0,0
"4",39.0181594684366,74.2752224835628,39.5930960069743,72.5268230231314,81.2978660648948,81.6884998799186,72.5328239622188
"5",37.0852189142956,63.1740514082196,41.2174031012501,69.575415394783,73.1617530591784,62.9980568158038,73.3054608290354
"6",36.528451822468,97.7313016867907,38.2290869644106,112.251864404757,98.9602637826598,101.906164634284,102.809050772849
"7",0,0,4.05273984274354,0,0,0,0
"8",0,0,1.73222821685496,0,0,0,0
"9",41.6560171153836,0,43.2948014369512,0,0,0,0
"10",38.4125585377107,72.7400950291915,41.8576215660527,57.4538420563981,76.1258927894958,65.1968466906407,78.9708351094719
"11",45.0854720389877,0,49.177865367025,0,0,0,0
"12",52.9184053494752,89.1243728516795,52.4138366975092,103.858745976355,85.0336594244595,94.93419949916,90.4845269091835
"13",47.4233891559456,0,48.6984840469445,0,0,0,0
"14",0,0,4.74895098487264,0,0,0,0
"15",30.4091040344431,68.808061895281,29.7902588631654,66.6670547273385,69.6815575049569,72.8052159416979,78.315152582979
"16",32.810429400749,51.2972676686728,36.1379268051284,47.1946785548519,48.2283732564378,46.9764530584776,53.5321094817164
"17",35.6498052640549,83.4230056059114,33.1969197719029,85.0056396698645,72.3663306554176,78.535904939228,74.5308635282047
"18",32.0502762840278,0,33.2682977640081,0,0,0,0
"19",37.8042175920861,67.1165391397657,39.2779085630784,67.8477730320474,62.2699208064181,62.6629323427116,66.8820683584243
"20",41.5046749545833,55.4129489014562,47.3120869881006,63.6928885551895,68.9213297216926,64.2299890448921,68.1106843803427
"21",37.841050480308,0,37.841050480308,0,0,0,0
"22",43.247675762838,71.5446000569467,50.1818270320983,84.3585562712593,79.585891780918,84.3279478678568,83.7224729398766
"23",39.6739034671828,0,45.308853090168,0,0,0,0
"24",39.3952459651248,0,44.9530146736396,0,0,0,0
"25",30.9533344828073,0,32.6640488465632,0,0,0,0
"26",30.0106059978451,0,38.7290765737177,0,0,0,0
"27",40.8116427303445,63.5295036879143,40.3039313181363,55.7519153578697,61.1516662314913,72.7955994311044,59.6206044249514
"28",32.174824916138,85.9800351685181,33.5404605346167,86.1261322204263,90.5514203682694,83.2489770018721,78.7780815467617
"29",41.5019674816904,62.9260718935992,42.0336264693994,73.6192242085159,74.6608236489449,82.2162220761864,76.1059097141869
"30",43.1111275347539,0,48.6459571881926,0,0,0,0
"31",44.3440916788072,0,46.1734085460048,0,0,0,0
"32",0,0,6.83827806078473,0,0,0,0
"33",34.2701607240628,85.8259423309209,41.0799758529584,82.9068365017348,92.8906454021921,79.4973415595291,96.7853443968618
"34",40.5777487632684,0,43.3613053824477,0,0,0,0
"35",0,0,5.80247349233221,0,0,0,0
"36",36.2304909258041,0,41.6907245601411,0,26.8514443788186,0,0
"37",36.5801502454759,0,37.830303407471,0,43.8913746574907,0,0
"38",52.8919676067261,84.9240283847263,52.0318639930365,90.3645512138315,82.9259446378872,87.9373507553475,79.9711990307993
"39",38.6147342486426,0,41.2888827274242,0,0,0,0
"40",32.6764222430524,89.4145947512691,33.3285176403797,92.3497364132291,84.0702688700463,81.928367046487,87.7728435732801
"41",47.7369512996601,0,46.6922333600212,0,0,0,47.3550112715925
"42",0,0,2.35922885892455,0,0,0,0
"43",41.5843553773025,49.3024490351007,44.0422758695776,0,43.206474693806,0,0
"44",46.3006327963383,0,57.5907758779788,0,0,0,0
