"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",24,0,44,0,0,0,0
"2",26,6,39,5,27,6,21
"3",28,0,37,4,21,3,15
"4",35,2,36,5,35,5,34
"5",26,4,37,1,22,3,24
"6",31,2,34,3,21,5,29
"7",23,3,48,3,29,6,29
"8",34,1,40,1,18,5,28
"9",29,0,43,0,0,0,0
"10",22,2,42,4,12,6,24
"11",29,3,45,3,23,4,29
"12",36,0,43,0,0,0,0
"13",27,0,30,0,0,0,0
"14",28,0,47,0,0,0,0
"15",19,0,43,0,0,0,0
"16",24,2,39,3,23,6,26
"17",27,0,48,0,0,0,0
"18",24,0,46,6,20,4,29
"19",0,0,0,0,0,0,0
"20",27,1,34,4,28,6,26
"21",27,0,47,0,0,0,0
"22",31,1,40,1,25,6,27
"23",0,0,0,0,0,0,0
"24",29,2,37,3,20,6,22
"25",31,0,37,0,0,0,0
"26",23,0,30,0,0,0,0
"27",33,0,42,0,0,0,0
"28",0,0,0,0,0,0,0
"29",27,0,44,0,0,0,0
"30",0,0,0,0,0,0,0
"31",38,0,46,0,0,0,0
"32",0,0,0,0,0,0,0
"33",30,0,43,0,0,0,0
"34",17,0,44,0,0,0,0
"35",0,0,0,0,0,0,0
"36",30,0,43,0,0,0,0
"37",36,0,40,7,27,9,28
"38",24,0,49,0,0,0,0
"39",0,0,0,0,0,0,0
"40",23,3,49,4,25,5,26
"41",0,0,1,0,0,0,0
"42",24,0,48,0,0,0,0
"43",33,2,47,3,30,4,30
"44",23,2,36,4,25,5,18
"45",20,2,38,5,17,2,38
"46",35,1,32,3,30,8,37
"47",24,0,40,0,0,0,0
"48",32,0,40,0,0,0,0
"49",27,0,35,0,0,0,0
"50",38,0,44,0,0,0,0
"51",19,0,40,0,0,0,0
"52",26,1,42,4,29,11,27
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",23,2,35,6,29,7,38
"56",28,2,45,1,26,4,24
"57",31,0,42,0,0,0,0
"58",25,0,38,0,0,0,1
"59",28,0,54,0,0,0,0
"60",30,0,44,0,0,0,0
"61",0,0,0,0,0,0,0
"62",24,0,42,0,0,0,0
"63",0,0,0,0,0,0,0
"64",26,0,32,0,0,0,0
"65",0,0,0,0,0,0,0
"66",41,0,38,0,0,0,0
"67",27,0,42,5,19,5,32
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",30,0,35,0,0,0,0
"71",27,1,48,1,22,8,22
"72",26,0,54,0,0,0,0
"73",27,2,45,7,28,5,27
"74",21,3,39,4,26,6,26
"75",30,0,41,3,28,11,27
"76",35,4,39,4,17,7,35
"77",0,0,0,0,0,0,0
"78",34,2,36,6,25,5,34
"79",27,0,28,0,0,0,0
"80",24,2,40,4,28,7,35
"81",36,4,39,5,25,4,25
"82",28,0,39,0,0,0,0
"83",25,1,40,5,25,4,31
"84",25,0,28,0,0,0,0
"85",30,0,41,0,0,0,0
"86",26,2,48,8,24,8,32
"87",22,2,45,7,24,3,33
"88",23,2,33,4,22,2,26
"89",23,2,33,4,20,6,23
"90",36,0,48,0,0,0,0
"91",27,1,40,7,16,7,24
"92",37,4,38,4,28,3,27
"93",31,2,37,8,19,5,22
"94",27,0,34,0,0,0,0
"95",26,3,40,8,33,7,30
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",33,3,48,1,24,10,27
"99",0,0,0,0,0,0,0
"100",22,2,45,2,32,3,26
"101",22,0,45,0,0,0,0
"102",20,2,42,4,24,10,29
"103",29,0,35,0,0,0,0
"104",22,1,34,2,18,9,28
"105",32,0,41,0,0,0,0
"106",29,0,38,7,18,9,27
"107",30,0,33,1,30,4,27
"108",0,0,0,0,0,0,0
"109",26,0,34,0,1,0,0
"110",27,4,35,1,26,4,25
"111",44,0,39,0,0,0,0
"112",0,0,0,0,0,0,0
"113",35,2,40,6,33,6,35
"114",27,0,40,0,0,0,0
"115",0,0,0,0,0,0,0
"116",35,0,42,0,0,0,0
"117",0,0,0,0,0,0,0
"118",26,3,51,4,29,4,27
"119",24,0,45,0,0,0,0
"120",25,0,49,0,0,0,0
"121",26,0,39,0,0,0,0
"122",20,0,34,0,0,0,1
"123",0,0,0,0,0,0,0
"124",29,0,33,0,0,0,0
"125",0,0,0,0,0,0,0
"126",36,0,35,0,0,0,0
"127",33,0,34,0,0,0,0
"128",22,0,43,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",28,0,31,0,0,0,0
