"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",31,0,44,0,0,0,0
"2",21,5,39,7,30,6,25
"3",25,0,39,0,0,0,0
"4",31,0,51,0,0,0,0
"5",48,0,49,0,0,0,0
"6",36,0,39,0,0,0,0
"7",27,0,45,1,1,0,0
"8",0,0,0,0,0,0,0
"9",28,0,37,0,0,0,0
"10",32,0,30,0,0,0,0
"11",20,0,47,3,33,4,21
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",24,0,44,3,28,7,29
"15",37,3,32,5,29,6,26
"16",0,0,1,0,0,0,0
"17",27,0,31,0,0,0,0
"18",0,0,0,0,0,0,0
"19",32,0,28,0,0,0,0
"20",26,1,47,2,19,4,32
"21",19,0,33,0,0,0,0
"22",30,0,49,0,0,0,0
"23",36,0,35,0,0,0,0
"24",32,0,35,0,0,0,0
"25",24,1,47,1,26,4,33
"26",28,0,41,0,0,0,1
"27",0,0,0,0,0,0,0
"28",19,0,41,0,1,0,0
"29",30,0,32,0,0,0,0
"30",24,0,39,0,0,0,0
"31",33,0,36,0,0,0,0
"32",28,3,33,1,20,2,29
"33",28,1,50,4,25,4,32
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",36,0,43,0,0,0,0
"38",21,2,43,3,19,8,23
"39",25,4,41,4,27,7,32
"40",21,0,38,0,0,0,1
"41",24,4,44,6,26,8,25
"42",0,0,0,0,0,0,0
"43",29,0,39,0,0,0,0
"44",31,0,45,0,0,0,0
"45",23,0,39,0,0,0,0
"46",27,2,35,4,29,9,29
"47",24,2,41,4,23,1,29
"48",0,0,0,0,0,0,0
"49",29,1,47,1,27,7,29
"50",31,0,42,0,0,0,0
"51",25,1,52,8,38,9,30
"52",34,5,46,0,31,4,32
"53",23,0,37,0,0,0,1
"54",34,0,47,1,0,0,0
"55",34,4,36,4,23,7,32
"56",31,0,40,7,30,10,37
"57",30,0,57,0,0,0,0
"58",30,5,50,2,29,8,26
"59",0,0,0,0,0,0,0
"60",26,0,48,0,0,0,0
"61",22,4,33,4,17,6,36
"62",24,2,39,4,19,6,31
"63",49,2,38,5,24,9,29
"64",0,0,0,0,0,0,0
"65",19,0,36,0,0,0,0
"66",0,0,1,0,0,0,0
"67",25,2,34,4,33,13,34
"68",17,3,38,4,25,10,32
"69",29,0,37,6,24,7,25
"70",27,0,45,0,0,0,1
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",31,0,32,0,0,0,0
"74",25,5,39,2,25,3,34
"75",19,0,38,0,0,0,0
"76",20,2,46,2,24,5,27
"77",0,0,0,0,0,0,0
"78",20,0,42,0,0,0,0
"79",28,0,33,0,0,0,0
"80",31,0,37,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,1,0,0,0,0
"84",37,0,42,0,0,0,0
"85",0,0,1,0,0,0,0
"86",25,0,42,0,0,0,0
"87",25,4,57,5,30,12,37
"88",20,2,44,6,30,6,23
"89",0,0,0,0,0,0,0
"90",22,3,37,6,20,6,25
"91",29,0,46,0,0,0,0
"92",27,0,48,2,23,3,34
"93",0,0,0,0,0,0,0
"94",22,0,42,0,0,0,0
"95",31,0,37,0,0,0,0
"96",24,2,37,4,27,4,26
"97",25,1,38,5,32,6,30
"98",38,0,44,3,28,5,33
"99",27,0,45,0,0,0,0
"100",27,0,46,0,0,0,0
"101",28,0,30,0,0,0,0
"102",34,0,46,0,0,0,0
"103",24,0,42,0,0,0,0
"104",32,1,34,5,26,10,33
"105",0,0,0,0,0,0,0
"106",22,0,46,0,0,0,0
"107",0,0,0,0,0,0,0
"108",23,1,42,6,29,4,20
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",30,4,43,9,22,7,28
"112",22,2,40,3,15,11,29
"113",29,2,35,5,22,2,35
"114",40,5,40,3,22,5,32
"115",35,0,43,0,0,0,0
"116",27,0,45,0,0,0,0
"117",37,0,41,0,0,0,0
"118",21,7,42,7,17,5,29
"119",28,4,36,2,23,8,24
"120",23,2,47,1,21,4,27
"121",24,0,40,0,0,0,1
"122",29,1,39,7,26,3,26
"123",0,0,0,0,0,0,0
"124",29,0,39,0,0,0,0
"125",21,3,32,3,23,8,27
"126",35,0,36,0,0,0,0
"127",0,0,0,0,0,0,0
"128",27,0,51,8,32,6,38
"129",33,1,38,4,25,6,27
"130",39,0,46,0,0,0,0
"131",29,0,32,0,0,0,0
"132",27,0,44,0,0,0,0
"133",32,4,38,4,23,10,30
"134",25,3,42,4,21,7,25
"135",27,0,44,0,0,0,1
"136",19,3,38,7,29,9,24
"137",25,0,33,2,38,4,29
"138",30,1,43,6,31,12,32
"139",29,0,35,0,0,0,0
"140",32,2,44,2,26,8,25
"141",28,0,48,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",19,0,35,4,27,4,24
"145",33,0,42,0,0,0,0
"146",34,4,32,5,25,8,29
"147",30,6,47,7,19,7,25
"148",28,2,37,2,29,3,28
"149",0,0,0,0,0,0,0
"150",30,3,46,2,26,4,26
"151",23,0,41,0,0,0,0
"152",29,0,48,0,0,0,0
"153",32,4,42,4,22,3,27
"154",36,0,44,0,0,0,0
"155",35,2,37,4,20,11,30
"156",0,0,0,0,0,0,0
"157",37,4,43,2,25,5,37
"158",30,2,52,3,29,8,26
"159",26,0,39,0,0,0,0
"160",0,0,0,0,0,0,0
"161",32,0,37,0,0,0,0
"162",32,0,47,0,0,0,0
"163",20,5,38,8,28,6,30
"164",0,0,0,0,0,0,0
"165",24,2,46,5,30,6,28
