"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",31,0,63,0,0,0,0
"2",23,0,35,0,0,0,0
"3",26,1,30,5,26,7,36
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",36,1,38,8,33,6,21
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",31,4,43,5,15,3,22
"10",31,0,47,0,1,0,0
"11",34,0,41,0,0,0,0
"12",28,1,45,1,20,9,27
"13",0,0,0,0,0,0,0
"14",29,5,46,5,25,4,29
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",29,2,44,1,30,7,35
"18",34,0,37,0,0,0,0
"19",33,0,39,0,0,0,0
"20",0,0,0,0,0,0,0
"21",23,1,47,5,20,4,23
"22",32,3,46,1,29,5,30
"23",22,0,46,0,0,0,0
"24",32,0,44,0,0,0,0
"25",0,0,0,0,0,0,0
"26",23,2,47,5,29,6,38
"27",21,0,26,2,25,4,35
"28",28,4,33,1,23,8,27
"29",27,0,37,0,0,0,0
"30",30,4,46,7,26,7,32
"31",36,2,33,3,35,1,20
"32",26,0,42,0,0,0,1
"33",0,0,0,0,0,0,0
"34",32,0,48,2,25,4,25
"35",30,0,32,0,0,0,0
"36",22,4,38,2,32,6,29
"37",25,0,42,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",25,0,50,0,0,0,1
"41",25,1,42,2,23,4,24
"42",25,0,40,1,15,6,30
"43",0,0,0,0,0,0,0
"44",25,0,32,3,23,2,20
"45",0,0,0,0,0,0,0
"46",21,2,35,7,27,5,29
"47",24,0,37,0,0,0,0
"48",25,1,43,1,29,6,32
"49",24,0,51,5,21,5,31
"50",29,0,50,0,0,0,0
"51",29,4,42,6,18,9,28
"52",28,0,38,0,0,0,0
"53",31,0,38,0,0,0,0
"54",29,3,34,1,27,4,24
"55",29,1,50,7,32,6,40
"56",28,0,46,1,1,0,0
"57",0,0,0,0,0,0,0
"58",33,2,43,1,24,7,23
"59",40,0,35,0,0,0,0
"60",0,0,0,0,0,0,0
"61",28,3,41,4,33,6,21
"62",30,1,54,3,29,4,22
"63",0,0,0,0,0,0,0
"64",20,4,37,3,23,7,16
"65",23,0,43,0,0,0,0
"66",18,0,31,0,0,0,0
"67",24,2,35,3,24,7,26
"68",22,0,35,0,0,0,0
"69",34,1,45,5,22,6,32
"70",29,0,42,0,0,0,0
"71",33,0,41,0,0,0,0
"72",30,0,36,1,0,0,0
"73",28,0,49,0,0,0,0
"74",22,0,42,0,1,0,0
"75",30,4,45,4,22,2,22
"76",25,0,40,0,0,0,0
"77",23,0,33,0,0,1,0
"78",30,3,38,6,23,6,28
"79",0,0,0,0,0,0,0
"80",24,4,53,2,22,7,36
"81",35,1,41,2,20,10,25
"82",38,1,50,4,24,9,27
"83",32,0,50,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",28,2,49,3,24,7,33
"87",26,2,52,7,24,6,21
"88",35,1,48,5,24,6,30
"89",21,0,29,0,0,0,0
"90",21,1,42,1,18,8,24
"91",25,3,40,1,29,3,22
"92",31,3,42,4,29,9,31
"93",21,0,45,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",34,0,40,0,0,0,0
"97",31,0,52,0,0,0,0
"98",28,0,51,0,0,0,0
"99",29,2,45,4,25,4,31
"100",0,0,0,0,0,0,0
"101",26,0,40,0,0,0,0
"102",34,4,43,1,22,3,15
"103",0,0,0,0,0,0,0
"104",33,0,42,0,0,0,0
"105",24,1,51,6,22,9,40
"106",22,2,40,8,21,10,25
"107",27,1,38,3,22,6,25
"108",28,0,42,0,0,0,0
"109",26,0,37,0,1,0,0
"110",36,2,44,3,31,7,31
"111",28,3,36,3,22,2,29
"112",25,2,35,3,21,8,21
"113",23,0,35,0,0,0,0
"114",0,0,0,0,0,0,0
"115",25,4,38,4,33,7,33
"116",42,0,42,0,0,0,0
"117",25,3,38,4,28,4,30
"118",29,0,47,0,0,0,0
"119",30,0,38,0,0,0,0
"120",19,0,39,0,0,0,0
"121",0,0,0,0,0,0,0
"122",23,1,47,3,35,6,26
"123",32,0,49,0,0,0,0
"124",29,0,43,0,0,0,0
"125",29,0,41,0,0,0,0
"126",22,0,41,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",21,4,38,5,24,9,32
"131",37,4,54,4,24,8,24
"132",26,0,37,7,26,6,30
"133",32,1,43,3,27,6,29
"134",29,0,38,0,0,0,0
"135",24,4,50,4,25,3,28
"136",23,3,51,3,28,7,29
"137",0,0,0,0,0,0,0
"138",27,0,40,0,0,0,0
"139",22,0,35,0,0,0,0
"140",24,0,58,0,0,0,0
"141",0,0,0,0,0,0,0
"142",35,2,55,7,25,4,26
"143",28,0,54,0,0,0,0
"144",23,2,44,2,23,7,28
"145",29,0,42,0,0,0,0
"146",29,2,50,3,16,6,26
"147",28,0,41,4,18,4,21
"148",30,0,45,0,0,0,0
"149",31,3,46,2,21,6,28
"150",0,0,0,0,0,0,0
"151",20,0,58,0,0,0,0
"152",28,6,42,5,20,8,27
"153",26,4,38,10,33,6,29
"154",21,0,39,0,0,0,0
"155",24,1,39,2,28,4,28
"156",23,0,46,0,0,0,0
"157",33,0,37,2,25,5,27
"158",25,0,50,0,0,0,0
"159",0,0,0,0,0,0,0
"160",21,0,32,0,1,0,0
"161",23,0,37,0,0,0,0
"162",23,0,38,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",44,2,48,5,12,3,25
"166",32,0,54,0,0,0,0
"167",40,0,43,0,0,0,3
"168",28,2,43,4,25,11,30
"169",33,0,29,0,0,0,0
"170",31,1,47,0,25,1,38
"171",42,5,36,5,27,4,30
"172",39,1,42,7,19,7,34
"173",25,0,44,0,0,0,0
"174",34,0,45,0,0,0,0
"175",28,0,43,0,0,1,0
"176",36,0,30,0,0,0,0
"177",37,0,43,0,0,0,0
"178",31,0,50,0,0,0,0
"179",26,3,38,3,18,4,13
"180",32,0,44,0,0,0,0
"181",31,0,46,0,0,0,0
"182",32,3,34,4,32,3,26
"183",19,1,58,3,23,8,29
"184",28,0,45,0,0,0,1
"185",30,4,42,4,19,3,23
"186",28,0,48,0,0,0,0
"187",21,5,34,4,20,3,25
"188",30,0,39,0,0,0,0
"189",29,0,40,0,0,0,0
"190",29,0,37,0,0,0,0
"191",32,0,42,0,0,0,0
"192",29,1,37,4,21,7,21
"193",34,2,36,1,30,8,28
"194",30,0,43,0,0,0,0
"195",28,2,31,4,27,8,27
"196",18,0,31,0,0,0,0
"197",0,0,0,0,0,0,0
"198",24,0,42,6,27,8,20
"199",30,0,40,0,0,0,0
"200",30,0,37,5,24,6,32
"201",23,4,48,4,26,6,30
"202",25,1,48,5,24,4,22
"203",0,0,0,0,0,0,0
"204",30,0,43,0,0,0,0
"205",24,0,38,5,26,8,28
"206",28,3,47,5,22,8,21
"207",40,1,40,2,24,4,34
"208",37,1,40,5,24,6,19
"209",33,0,39,0,0,0,0
"210",25,2,44,3,20,5,27
"211",29,0,35,0,0,0,0
"212",0,0,0,0,0,0,0
"213",27,0,48,0,0,0,0
"214",31,0,39,0,1,0,0
"215",31,0,52,0,0,0,0
"216",0,0,0,0,0,0,0
"217",24,0,31,0,0,0,0
"218",23,0,42,0,0,0,0
"219",21,2,45,2,26,7,28
"220",30,0,41,0,0,0,0
"221",37,0,45,0,0,0,0
"222",41,0,38,0,1,0,0
"223",38,2,49,3,27,8,35
"224",27,4,32,1,22,7,21
"225",30,3,41,4,27,6,35
"226",27,0,51,0,0,0,0
"227",22,0,35,4,27,8,29
"228",25,0,48,0,0,0,0
