"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",32,0,36,0,0,0,0
"2",27,1,31,0,4,0,7
"3",0,0,0,0,0,0,0
"4",29,0,30,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",37,0,44,0,0,0,0
"8",21,0,35,0,0,0,0
"9",25,0,31,0,0,0,0
"10",23,4,29,1,19,11,21
"11",33,0,34,0,0,0,0
"12",19,0,38,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",31,0,27,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",22,0,38,0,0,0,0
"20",36,0,38,0,0,0,0
"21",32,0,36,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",22,1,30,2,26,3,28
"25",0,0,0,0,0,0,0
"26",30,1,43,2,18,3,27
"27",40,0,42,0,0,0,0
"28",23,0,26,0,0,0,0
"29",29,0,38,0,0,0,0
"30",0,0,0,0,0,0,0
"31",31,0,40,0,0,0,0
"32",30,0,30,0,0,0,0
"33",30,1,36,1,12,3,20
"34",25,0,34,0,0,0,0
"35",29,2,34,1,24,5,20
"36",23,0,39,0,0,0,0
"37",38,0,48,0,0,0,0
"38",37,0,23,2,23,2,29
"39",21,0,34,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",25,0,29,0,0,0,0
"44",0,0,0,0,0,0,0
"45",27,0,21,0,0,0,0
"46",27,0,27,0,0,0,0
"47",33,0,27,0,0,0,0
"48",25,0,38,0,0,0,0
"49",29,0,36,0,0,0,0
"50",24,0,27,0,0,0,0
"51",32,0,32,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",25,0,40,0,0,0,0
"55",35,0,33,0,0,0,0
"56",27,0,34,2,18,7,29
"57",25,0,33,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",29,2,32,3,18,4,16
"63",0,0,0,0,0,0,0
"64",41,0,29,0,0,0,0
"65",22,0,30,0,0,0,0
"66",28,0,43,0,0,0,0
"67",25,0,42,0,0,0,0
"68",20,0,47,0,0,0,0
"69",27,2,48,2,16,1,16
"70",32,0,25,0,1,0,0
"71",29,1,26,5,15,2,23
"72",22,0,50,0,0,0,0
"73",28,4,31,6,23,6,32
"74",21,0,37,0,0,0,0
"75",0,0,0,0,0,0,0
"76",29,0,31,0,0,0,0
"77",0,0,0,0,0,0,0
"78",34,3,39,4,18,3,21
"79",31,0,32,0,0,0,0
"80",33,0,44,0,0,0,0
"81",25,0,32,0,0,0,0
"82",19,0,36,0,0,0,0
"83",25,0,36,0,0,0,0
"84",17,1,29,2,25,2,27
"85",0,0,0,0,0,0,0
"86",25,0,29,0,0,0,0
"87",26,0,35,0,0,0,0
"88",0,0,0,0,0,0,0
"89",28,0,34,5,18,2,27
"90",30,0,31,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",25,0,31,0,0,0,0
"94",14,3,30,5,17,5,26
"95",27,0,44,0,0,0,0
"96",26,0,26,0,0,0,0
"97",24,1,26,2,23,4,24
"98",25,0,42,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",26,0,26,0,0,0,0
"102",27,0,38,0,0,0,0
"103",23,0,38,0,0,0,0
"104",25,1,31,1,17,6,21
"105",27,0,38,0,0,0,0
"106",28,0,35,0,0,0,0
"107",30,0,36,0,0,0,0
"108",27,0,33,0,0,0,0
"109",25,0,34,0,0,0,0
"110",26,0,39,0,0,0,0
"111",20,1,33,3,31,1,24
"112",0,0,0,0,0,0,0
"113",24,0,40,0,0,0,0
"114",27,0,44,0,0,0,0
"115",27,0,40,0,0,0,0
"116",25,0,28,0,0,0,0
"117",0,0,0,0,0,0,0
"118",32,0,34,0,0,0,0
"119",0,0,0,0,0,0,0
"120",23,0,29,0,0,0,0
"121",25,0,27,0,0,0,0
"122",36,0,41,0,0,0,0
"123",34,0,33,0,0,0,0
"124",30,0,24,0,0,0,0
"125",0,0,0,0,0,0,0
"126",19,0,35,0,0,0,0
"127",19,0,51,0,0,0,0
"128",0,0,0,0,0,0,0
"129",23,0,38,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",32,0,30,0,0,0,0
"133",24,0,30,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",25,0,35,0,0,0,0
"137",26,0,35,0,1,0,0
"138",24,0,40,0,0,0,0
"139",34,0,29,0,0,0,0
"140",33,0,23,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",22,0,36,0,0,0,0
"145",28,0,30,0,0,0,0
"146",26,0,35,0,0,0,0
"147",29,0,37,0,0,0,0
"148",25,0,29,2,14,5,20
"149",23,2,30,2,18,7,25
"150",0,0,0,0,0,0,0
"151",30,0,23,0,0,0,0
"152",0,0,0,0,0,0,0
"153",23,0,30,0,0,0,0
"154",21,0,38,0,0,0,0
"155",23,0,37,0,0,0,0
"156",27,0,25,0,0,0,0
"157",27,0,31,0,0,0,0
"158",21,0,40,0,0,0,0
"159",26,0,35,0,0,1,0
"160",35,0,48,0,0,0,0
"161",0,0,0,0,0,0,0
"162",28,0,35,0,0,0,0
"163",26,0,42,0,0,0,0
"164",28,1,18,3,14,0,20
"165",0,0,0,0,0,0,0
"166",28,0,41,1,31,1,26
"167",31,0,44,0,0,0,0
"168",33,1,33,0,22,2,25
"169",37,0,34,0,0,0,0
"170",23,0,38,0,0,0,0
"171",27,0,38,0,0,0,0
"172",28,1,27,1,16,6,24
"173",23,0,30,0,0,0,0
"174",21,1,37,0,1,0,1
"175",24,0,41,0,0,0,0
"176",21,0,49,0,0,0,0
"177",31,0,32,0,0,0,0
"178",22,2,40,8,25,3,16
"179",30,2,33,3,18,6,13
"180",31,0,31,0,0,0,0
"181",36,3,22,3,21,7,23
"182",33,0,43,0,0,0,0
"183",31,0,48,0,0,0,0
"184",34,0,39,0,0,0,0
"185",30,0,36,0,0,0,0
"186",22,0,38,0,0,0,0
"187",0,0,0,0,0,0,0
"188",32,0,32,0,0,0,0
"189",27,0,36,0,1,0,0
"190",25,2,40,5,18,5,19
"191",0,0,0,0,0,0,0
"192",31,0,34,0,0,0,0
"193",30,0,31,0,0,0,0
"194",25,0,34,0,0,0,0
"195",26,0,41,0,0,0,0
"196",26,0,34,0,0,0,0
"197",38,0,32,0,0,0,0
"198",23,0,32,0,0,0,0
"199",20,0,34,0,0,0,0
"200",31,0,40,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",14,0,45,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",40,1,40,0,1,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",24,0,33,0,0,0,0
"210",19,0,34,0,0,0,0
"211",35,0,61,0,0,0,0
"212",25,0,31,0,0,0,0
"213",24,0,34,0,0,0,0
"214",31,0,39,0,0,0,0
"215",35,0,27,0,0,0,0
"216",26,0,35,0,0,0,0
"217",0,0,0,0,0,0,0
"218",25,0,41,0,0,0,0
"219",0,0,0,0,0,0,0
"220",32,0,23,0,0,0,0
"221",27,0,42,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",18,0,33,1,14,5,27
"225",29,2,19,1,7,3,13
"226",36,1,39,5,22,4,21
"227",33,0,34,0,0,0,0
"228",33,0,28,0,0,0,0
"229",25,0,38,0,22,6,18
"230",26,0,39,3,13,5,22
"231",0,0,0,0,0,0,0
"232",23,0,38,0,0,0,0
"233",25,2,35,0,24,5,29
"234",35,4,30,3,15,3,27
"235",28,0,27,0,0,0,1
"236",33,0,31,0,0,0,0
"237",33,0,35,0,0,0,0
"238",17,0,30,0,0,0,0
"239",30,0,48,0,0,0,1
"240",0,0,0,0,0,0,0
"241",27,0,26,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",34,0,26,0,0,0,0
"246",15,0,31,0,0,0,0
"247",27,4,36,8,18,4,19
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",21,0,34,0,0,0,0
"253",26,0,31,1,0,0,0
"254",33,0,43,0,0,0,0
"255",0,0,0,0,0,0,0
"256",34,0,25,0,0,0,0
"257",0,0,0,0,0,0,0
"258",30,0,32,0,0,0,0
"259",21,0,30,0,0,0,0
"260",26,0,47,0,0,0,0
"261",19,0,29,0,0,0,0
"262",17,0,24,0,0,0,0
"263",0,0,0,0,0,0,0
"264",29,0,24,0,0,0,0
"265",34,0,34,0,0,0,0
"266",23,0,42,0,0,0,1
"267",28,0,32,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",20,0,32,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",26,0,27,0,0,0,0
"274",21,0,33,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",21,0,47,0,0,0,0
"278",19,4,32,5,25,6,29
"279",14,0,24,0,0,0,0
"280",0,0,0,0,0,0,0
"281",32,0,45,0,0,0,0
"282",0,0,0,0,0,0,0
"283",37,0,31,0,0,0,0
"284",24,0,38,0,0,0,0
"285",28,0,31,4,17,4,18
"286",0,0,0,0,0,0,0
"287",30,0,42,0,0,0,0
"288",28,0,32,0,0,0,0
"289",31,0,39,0,0,0,0
"290",22,0,27,0,0,0,0
"291",24,0,31,0,0,0,0
"292",33,0,36,0,0,0,0
"293",20,3,39,1,14,2,18
"294",31,0,36,0,0,0,0
"295",34,0,38,0,0,0,0
"296",27,0,23,0,0,0,0
"297",21,0,30,0,0,0,0
"298",22,1,34,0,2,0,4
"299",30,0,31,0,0,0,0
"300",0,0,0,0,0,0,0
"301",30,0,30,0,0,0,0
"302",0,0,0,0,0,0,0
"303",24,0,50,3,16,4,19
"304",30,1,29,3,17,5,18
"305",30,0,37,0,0,0,0
"306",0,0,0,0,0,0,0
"307",21,0,27,0,0,0,0
"308",20,0,34,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",15,0,38,0,0,0,0
"312",0,0,0,0,0,0,0
"313",19,5,32,2,18,6,18
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",16,2,26,4,22,6,31
"317",0,0,0,0,0,0,0
"318",33,0,25,3,13,8,22
"319",27,0,33,0,0,0,0
"320",29,0,35,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",25,1,37,0,16,4,24
"324",31,0,35,0,0,0,0
"325",18,0,22,0,0,0,0
"326",16,0,35,2,17,6,25
"327",22,0,32,0,0,0,0
"328",25,0,32,0,0,0,0
"329",23,0,30,0,0,0,0
"330",34,0,36,0,0,0,0
"331",0,0,0,0,0,0,0
"332",22,2,28,4,19,3,20
"333",0,0,0,0,0,0,0
"334",22,0,38,0,0,0,0
"335",19,0,37,0,0,0,0
"336",27,0,28,1,19,3,19
"337",19,0,39,0,0,0,0
"338",25,0,24,0,0,0,0
"339",26,0,37,0,0,0,0
"340",35,0,36,0,0,0,0
"341",29,0,30,0,0,0,0
"342",30,0,42,1,18,2,17
"343",29,0,30,0,0,0,0
"344",32,0,40,0,0,0,0
"345",23,0,32,0,0,0,0
"346",35,3,38,4,20,4,31
"347",28,0,41,3,26,2,24
"348",0,0,0,0,0,0,0
"349",20,0,46,1,20,4,22
"350",0,0,0,0,0,0,0
"351",18,0,28,0,1,0,0
"352",31,0,33,1,12,2,6
"353",28,0,30,0,0,0,0
"354",30,0,28,0,0,0,0
"355",0,0,0,0,0,0,0
"356",29,0,34,0,0,0,0
"357",29,0,31,0,0,0,1
"358",23,0,22,0,0,0,0
"359",20,0,35,0,0,0,0
"360",0,0,0,0,0,0,0
"361",23,0,34,0,0,0,0
"362",16,0,37,0,1,0,0
"363",0,0,0,0,0,0,0
"364",18,0,32,0,0,0,0
"365",30,0,30,0,0,0,0
"366",29,3,35,1,18,4,27
"367",30,3,34,3,15,2,20
"368",35,0,42,0,0,0,0
"369",30,0,36,0,0,0,0
"370",28,0,37,0,0,0,0
"371",19,2,39,2,19,7,18
"372",26,0,28,0,0,0,0
"373",11,0,39,3,37,1,24
"374",31,3,38,0,26,5,21
"375",26,0,31,0,0,0,1
"376",0,0,0,0,0,0,0
"377",28,0,30,0,0,0,0
"378",25,0,25,0,0,0,0
"379",0,0,0,0,0,0,0
"380",26,0,32,0,0,0,0
"381",0,0,0,0,0,0,0
"382",23,0,39,3,7,2,15
"383",26,0,42,0,0,0,0
"384",28,0,38,0,0,0,0
"385",28,0,35,0,0,0,0
"386",29,0,34,0,0,0,0
"387",0,0,0,0,0,0,0
"388",0,0,0,0,0,0,0
"389",32,0,31,0,0,0,0
"390",25,0,40,0,0,0,0
"391",0,0,0,0,0,0,0
"392",19,0,41,0,0,0,0
"393",29,1,38,3,22,5,17
"394",20,2,38,0,18,3,22
"395",24,0,50,0,0,0,0
"396",25,0,29,0,1,0,0
"397",23,3,37,7,17,7,21
"398",23,0,42,0,0,0,0
"399",37,0,31,0,0,0,0
"400",21,0,31,0,0,0,0
"401",26,0,35,0,0,0,0
"402",28,0,41,0,0,0,0
"403",0,0,0,0,0,0,0
"404",0,0,0,0,0,0,0
"405",0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0
"407",20,0,30,0,0,0,0
"408",33,2,42,3,12,4,20
"409",25,0,25,0,0,0,0
"410",28,0,35,0,0,0,0
"411",0,0,0,0,0,0,0
"412",36,0,40,0,0,0,1
"413",39,0,32,0,0,0,0
"414",27,2,25,4,29,2,30
"415",0,0,0,0,0,0,0
"416",22,0,26,0,0,0,0
"417",21,0,51,0,0,0,0
"418",24,0,44,0,0,0,1
"419",27,0,42,0,0,0,0
"420",0,0,0,0,0,0,0
"421",25,0,41,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",25,0,33,0,0,0,0
"425",29,0,36,0,0,0,0
"426",26,0,35,0,0,0,0
"427",25,2,30,3,16,8,29
"428",0,0,0,0,0,0,0
"429",24,2,33,0,15,0,16
"430",28,0,30,0,0,0,0
"431",0,0,0,0,0,0,0
"432",36,0,30,0,0,0,0
"433",0,0,1,0,0,0,0
"434",30,0,41,0,0,0,0
"435",24,0,26,0,0,0,0
"436",27,0,39,0,1,0,0
"437",20,0,46,0,0,0,0
"438",27,2,35,6,20,2,24
"439",0,0,0,0,0,0,0
"440",23,0,38,0,0,0,0
"441",28,0,35,5,19,6,15
"442",34,0,31,0,0,0,0
"443",0,0,0,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",32,0,37,3,23,5,23
"447",26,0,32,0,0,0,0
"448",0,0,0,0,0,0,0
"449",0,0,0,0,0,0,0
"450",26,0,34,0,0,0,0
"451",22,0,35,0,0,0,0
"452",32,0,29,0,0,0,0
"453",22,4,34,4,31,5,23
"454",21,0,31,0,0,0,0
"455",28,0,27,0,0,0,0
"456",0,0,0,0,0,0,0
"457",29,0,35,0,0,0,0
"458",0,0,0,0,0,0,0
"459",30,0,35,0,0,0,0
"460",0,0,0,0,0,0,0
"461",33,0,44,0,0,0,0
"462",0,0,0,0,0,0,0
