"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",30,0,52,0,0,0,0
"2",26,2,40,4,30,5,32
"3",20,0,46,0,0,0,0
"4",21,2,53,3,28,5,25
"5",28,0,44,6,34,9,27
"6",31,1,42,2,19,2,23
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",33,0,51,0,0,0,0
"10",26,1,49,5,23,3,32
"11",40,0,35,0,0,0,0
"12",25,1,49,2,26,4,27
"13",22,0,42,0,0,0,0
"14",0,0,0,0,0,0,0
"15",26,3,31,3,24,6,25
"16",35,2,39,2,26,6,19
"17",37,4,47,6,24,4,35
"18",32,0,35,0,0,0,0
"19",18,3,40,4,29,6,37
"20",27,3,52,3,20,6,25
"21",33,0,46,0,0,0,0
"22",29,1,54,2,26,6,36
"23",35,0,38,0,0,0,0
"24",25,0,32,0,0,0,0
"25",34,0,36,0,0,0,0
"26",21,0,38,0,0,0,0
"27",26,0,50,5,17,6,34
"28",28,2,40,4,18,5,26
"29",37,3,30,4,27,8,35
"30",29,0,43,0,0,0,0
"31",37,0,44,0,0,0,0
"32",0,0,0,0,0,0,0
"33",21,2,41,3,25,4,35
"34",31,0,31,0,0,0,0
"35",0,0,0,0,0,0,0
"36",25,0,46,0,0,0,0
"37",29,0,33,0,1,0,0
"38",25,2,39,5,19,6,26
"39",35,0,41,0,0,0,0
"40",35,2,50,1,25,8,29
"41",20,0,37,0,0,0,1
"42",0,0,0,0,0,0,0
"43",24,1,36,0,0,0,0
"44",23,0,36,0,0,0,0
"45",21,0,37,0,0,0,0
"46",38,0,36,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",36,1,52,2,23,5,31
"50",30,1,40,5,27,7,33
"51",33,0,42,0,0,0,0
"52",30,1,38,0,20,6,23
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",33,0,35,0,0,0,0
"56",27,0,35,0,0,0,0
"57",26,2,38,8,34,8,27
"58",25,0,50,0,0,0,0
"59",0,0,0,0,0,0,0
"60",24,0,43,2,23,3,24
"61",26,0,52,0,0,0,0
"62",30,2,38,4,25,9,31
"63",15,0,39,0,0,0,0
"64",38,0,45,0,0,0,0
"65",25,2,37,4,33,6,28
"66",30,2,35,1,20,3,21
"67",31,0,47,0,0,0,0
"68",28,0,42,0,0,0,0
"69",28,0,50,0,0,0,1
"70",29,2,46,2,27,12,27
"71",0,0,0,0,0,0,0
"72",25,0,42,0,0,0,0
"73",32,0,44,0,0,0,0
"74",0,0,0,0,0,0,0
"75",28,0,35,0,0,0,0
"76",29,0,50,0,0,0,0
"77",22,0,34,0,0,0,0
"78",0,0,0,0,0,0,0
"79",24,0,50,0,0,0,0
"80",29,0,50,0,0,0,0
"81",32,3,42,4,30,6,30
"82",31,2,49,5,24,4,23
"83",26,0,35,0,0,0,0
"84",23,0,48,0,0,0,0
"85",29,0,33,1,19,2,26
"86",23,2,53,4,32,6,33
"87",24,0,41,0,0,0,0
"88",0,0,0,0,0,0,0
"89",22,2,41,4,23,4,29
"90",0,0,0,0,0,0,0
"91",28,4,43,2,28,8,20
"92",16,0,39,0,0,0,0
"93",19,0,32,0,0,0,0
"94",24,0,48,0,0,0,0
"95",0,0,0,0,0,0,0
"96",29,1,40,9,28,7,30
"97",24,3,37,4,27,8,33
"98",0,0,0,0,0,0,0
"99",30,2,36,4,24,4,29
"100",24,0,38,0,0,0,0
"101",33,0,40,5,35,4,29
"102",27,0,25,0,0,0,0
"103",27,1,44,6,25,11,35
"104",37,0,42,0,0,0,0
"105",21,1,40,8,25,12,25
"106",28,0,43,0,0,0,0
"107",24,0,30,0,0,0,0
"108",28,4,37,10,28,5,29
"109",29,0,37,0,0,0,0
"110",31,3,39,0,23,8,27
"111",0,0,0,0,0,0,0
"112",21,2,36,3,23,8,23
"113",22,4,47,4,23,6,32
"114",29,0,37,0,0,0,0
"115",0,0,0,0,0,0,0
"116",34,0,46,0,0,0,0
"117",0,0,0,0,0,0,0
"118",17,0,49,0,0,0,0
"119",32,2,31,7,22,7,26
"120",37,2,41,5,28,3,31
"121",30,0,41,2,24,8,36
"122",39,0,39,0,0,0,0
"123",0,0,0,0,0,0,0
"124",31,0,49,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",42,1,48,3,12,4,21
"129",34,3,47,3,27,10,35
"130",0,0,0,0,0,0,0
"131",20,0,37,0,0,0,0
"132",34,0,40,0,0,0,0
"133",25,0,41,0,0,0,0
"134",26,0,40,0,0,0,0
"135",30,0,42,0,0,0,0
"136",0,0,0,0,0,0,0
"137",26,0,35,0,0,0,0
"138",25,2,43,3,28,7,29
"139",29,0,46,0,0,0,0
"140",28,0,51,0,0,0,0
"141",0,0,0,0,0,0,0
"142",23,0,41,0,0,0,1
"143",21,0,38,0,1,0,0
"144",30,0,40,0,0,0,0
"145",0,0,0,0,0,0,0
"146",29,4,43,1,30,7,24
"147",37,0,38,0,1,0,0
"148",27,0,46,0,0,0,0
"149",0,0,0,0,0,0,0
"150",32,1,58,2,27,4,25
"151",20,1,46,4,21,11,22
"152",34,0,35,0,1,0,0
"153",0,0,0,0,0,0,0
"154",22,0,35,0,0,0,0
"155",0,0,0,0,0,0,0
"156",27,2,41,3,28,3,27
"157",20,2,44,6,19,4,35
"158",36,4,39,4,26,7,28
"159",23,5,42,1,33,4,24
"160",21,3,60,6,27,5,27
"161",22,0,44,0,0,0,0
"162",18,4,39,3,23,11,26
"163",23,0,41,2,25,9,31
"164",21,3,38,7,28,5,22
"165",28,2,49,5,31,7,29
"166",38,0,48,0,0,0,0
"167",25,0,33,0,0,0,0
"168",45,0,42,0,0,0,0
"169",33,5,38,1,18,3,36
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",25,1,42,4,21,4,21
"173",21,2,42,4,17,4,26
"174",30,0,39,6,17,5,28
"175",26,3,48,1,22,8,24
"176",32,0,34,0,0,0,0
"177",24,0,43,0,0,0,0
"178",0,0,0,0,0,0,0
"179",31,3,47,5,22,8,27
"180",21,1,37,0,26,7,34
"181",27,3,38,4,19,3,24
"182",28,2,38,2,21,6,21
"183",20,2,33,4,29,5,34
"184",23,0,42,0,0,0,0
"185",25,3,40,3,24,4,30
"186",25,0,50,0,0,0,0
"187",23,0,33,0,0,0,0
"188",27,0,42,0,0,0,0
"189",25,0,23,0,0,0,0
"190",31,1,41,3,23,6,25
"191",38,2,49,2,24,5,41
"192",41,2,33,5,21,6,26
"193",38,1,47,3,19,6,18
"194",32,2,34,6,25,8,32
"195",28,0,31,0,0,0,0
"196",22,3,49,5,16,4,27
"197",33,0,51,0,0,0,0
"198",33,0,46,0,0,0,1
"199",28,0,48,0,0,0,0
"200",34,4,42,4,25,4,37
"201",22,0,41,0,0,0,0
"202",26,3,45,4,31,6,34
"203",37,0,41,0,1,0,0
"204",26,0,43,0,0,0,0
"205",29,0,46,0,0,0,0
"206",23,0,36,0,0,0,0
"207",32,1,48,7,17,4,30
"208",24,0,34,0,0,0,0
"209",32,0,37,0,0,0,0
"210",36,0,43,0,0,0,0
"211",33,4,44,1,24,7,39
"212",27,0,47,0,0,0,0
"213",32,0,39,0,0,0,0
"214",0,0,0,0,0,0,0
"215",38,0,51,4,29,7,35
"216",42,5,42,1,25,11,31
"217",15,1,40,1,29,6,34
"218",23,4,49,4,23,6,26
"219",0,0,0,0,0,0,0
