"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",75,0,67,0,0,0,0
"2",83,5,75,4,7,4,3
"3",85,5,82,6,6,3,4
"4",96,8,98,9,12,6,7
"5",84,4,67,4,10,4,6
"6",75,10,78,9,10,4,6
"7",73,6,78,8,10,4,6
"8",83,14,89,10,17,6,8
"9",110,0,96,0,0,0,0
"10",82,8,72,7,11,4,6
"11",83,9,101,11,11,5,6
"12",89,0,86,0,0,0,0
"13",96,0,92,0,0,0,0
"14",101,0,86,1,0,0,0
"15",73,0,64,0,0,0,0
"16",84,16,86,8,12,5,5
"17",79,1,74,1,0,0,0
"18",88,7,85,11,13,3,5
"19",0,0,1,0,0,0,0
"20",79,6,91,7,13,5,6
"21",80,0,71,0,0,0,0
"22",78,9,88,7,12,4,8
"23",1,0,1,0,0,0,0
"24",90,8,90,8,10,4,5
"25",99,0,80,0,1,0,0
"26",94,0,85,0,0,0,0
"27",81,0,75,0,1,0,0
"28",0,0,1,0,0,0,0
"29",86,0,69,0,0,0,0
"30",0,0,1,0,0,0,0
"31",108,0,86,0,0,0,0
"32",1,0,1,0,0,0,0
"33",80,0,87,0,0,0,0
"34",88,0,75,0,0,0,0
"35",1,0,1,0,0,0,0
"36",104,0,77,0,0,0,0
"37",81,8,84,10,12,4,6
"38",81,1,84,1,0,0,0
"39",0,0,1,0,0,0,0
"40",98,9,111,10,11,4,7
"41",0,0,1,0,0,0,0
"42",88,0,69,0,0,0,0
"43",93,7,91,10,12,4,5
"44",70,7,61,7,12,3,7
"45",72,5,71,7,12,4,7
"46",74,8,65,10,11,4,7
"47",116,0,95,0,0,0,0
"48",81,0,83,0,0,0,0
"49",90,0,85,0,0,0,0
"50",100,0,85,0,0,0,0
"51",62,0,67,0,0,0,0
"52",65,7,66,9,12,3,6
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",77,13,75,10,9,7,5
"56",79,7,90,6,10,4,6
"57",72,0,89,0,0,0,0
"58",83,0,70,0,0,0,1
"59",74,0,79,0,0,0,0
"60",98,0,78,0,0,0,0
"61",1,0,1,0,0,0,0
"62",96,1,96,0,0,0,0
"63",0,0,1,0,0,0,0
"64",66,0,62,0,0,0,0
"65",0,0,1,0,0,0,0
"66",72,0,67,0,0,0,0
"67",82,7,72,8,11,4,6
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",80,0,80,0,0,0,0
"71",80,4,87,9,10,4,6
"72",87,0,86,1,0,0,0
"73",80,8,87,8,12,5,8
"74",72,6,81,8,12,4,6
"75",91,10,84,7,12,4,7
"76",80,7,77,7,11,4,7
"77",0,0,1,0,0,0,0
"78",99,8,93,10,15,8,9
"79",86,0,94,0,0,0,0
"80",86,8,78,8,11,3,6
"81",96,6,88,11,9,4,5
"82",79,0,76,0,0,0,0
"83",91,10,82,10,15,6,7
"84",82,0,85,0,1,0,0
"85",76,0,66,0,0,0,0
"86",105,4,88,7,9,3,5
"87",85,9,94,7,13,5,6
"88",90,9,72,7,9,6,5
"89",77,7,75,6,8,4,4
"90",101,0,100,0,0,0,0
"91",85,8,76,9,11,4,5
"92",72,6,61,6,9,4,4
"93",111,5,85,5,10,2,5
"94",92,0,89,1,0,0,0
"95",118,9,93,10,10,6,7
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",92,10,83,10,9,6,10
"99",0,0,1,0,0,0,0
"100",76,7,91,11,10,7,7
"101",86,1,85,0,0,0,1
"102",95,7,82,11,13,7,8
"103",95,0,100,0,0,0,0
"104",73,8,68,8,10,3,6
"105",75,0,72,0,0,0,0
"106",64,8,74,6,8,6,5
"107",85,6,93,8,12,4,6
"108",0,0,1,0,0,0,0
"109",75,0,79,0,1,0,1
"110",90,6,104,6,10,5,5
"111",93,0,82,0,0,0,0
"112",0,0,1,0,0,0,0
"113",86,12,86,13,17,5,6
"114",85,0,79,0,0,0,0
"115",0,0,1,0,0,0,0
"116",91,0,100,0,0,0,0
"117",0,0,1,0,0,0,0
"118",92,8,100,7,12,4,5
"119",84,0,94,0,0,0,0
"120",95,0,85,0,0,0,0
"121",84,0,87,0,0,0,0
"122",86,1,59,1,1,0,1
"123",0,0,1,0,0,0,0
"124",92,0,83,0,0,0,0
"125",0,0,1,0,0,0,0
"126",89,0,82,0,0,0,0
"127",99,0,96,0,0,0,0
"128",85,0,91,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",87,0,109,0,0,0,0
"132",82,6,78,11,12,5,7
"133",80,0,85,0,0,0,0
"134",102,7,85,7,8,4,4
"135",84,0,87,0,1,0,0
"136",79,6,90,7,10,3,8
"137",74,0,72,0,0,0,0
"138",79,0,92,0,0,0,0
"139",93,0,83,0,1,0,0
"140",0,0,1,0,0,0,0
"141",78,1,93,0,1,0,1
"142",73,0,84,0,0,0,0
"143",93,0,81,0,0,0,0
"144",69,7,68,7,13,4,7
"145",67,0,64,0,0,0,0
"146",87,8,87,9,13,5,8
"147",86,0,91,0,2,0,0
"148",73,8,75,13,9,5,6
"149",100,0,95,0,0,0,0
"150",65,8,62,9,14,4,7
"151",79,0,82,0,0,0,0
"152",67,10,73,8,12,7,6
"153",110,5,91,7,7,4,6
"154",1,0,1,0,0,0,0
"155",99,5,81,7,7,2,3
"156",85,0,95,1,0,0,0
"157",72,0,93,0,0,0,0
"158",81,0,88,0,0,0,0
"159",81,7,80,11,11,5,5
"160",110,0,86,0,0,0,0
"161",93,6,101,8,8,5,6
"162",1,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",93,0,86,0,1,0,0
"166",82,0,78,0,0,0,0
"167",85,0,82,0,0,0,0
"168",76,6,66,5,9,3,4
"169",87,8,76,6,10,4,5
"170",82,0,88,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",100,7,96,8,12,6,6
"174",81,6,94,8,7,4,6
"175",81,9,83,10,11,4,5
"176",1,0,1,0,0,0,0
"177",89,7,82,6,8,5,7
"178",70,1,70,0,1,1,1
"179",81,0,81,0,0,0,0
"180",82,0,87,0,0,1,0
"181",81,0,76,0,0,0,0
"182",1,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",1,0,1,0,0,0,0
"185",1,0,1,0,0,0,0
"186",80,0,86,0,0,0,0
"187",88,0,83,1,1,0,1
"188",104,0,83,0,1,0,0
"189",0,0,1,0,0,0,0
"190",82,7,83,11,10,3,5
"191",1,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",105,0,75,0,0,0,0
"194",114,11,91,9,14,5,7
"195",70,1,62,1,0,0,1
"196",0,0,1,0,0,0,0
"197",80,0,72,0,0,0,0
"198",73,0,65,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",83,0,80,0,1,0,0
"202",77,9,85,8,12,4,9
"203",97,1,98,0,0,0,0
"204",0,0,1,0,0,0,0
"205",79,6,78,7,12,4,7
"206",0,0,1,0,0,0,0
"207",76,7,83,10,13,5,6
"208",92,0,90,0,0,0,0
"209",96,9,85,11,10,5,7
"210",73,5,64,6,12,3,6
"211",0,0,1,0,0,0,0
