"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",96,0,82,0,0,0,0
"2",97,0,79,0,0,0,0
"3",85,8,94,9,17,6,6
"4",0,0,1,0,0,0,0
"5",1,0,1,0,0,0,0
"6",90,7,81,11,10,5,5
"7",2,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",83,6,107,10,10,4,6
"10",95,1,73,2,1,1,0
"11",84,0,91,0,0,0,0
"12",107,9,98,9,12,5,7
"13",0,0,1,0,0,0,0
"14",84,6,83,10,14,5,6
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",102,8,82,11,10,6,8
"18",93,0,80,0,0,0,0
"19",92,0,85,0,0,0,0
"20",0,0,1,0,0,0,0
"21",94,6,83,8,11,3,6
"22",72,6,76,7,12,2,5
"23",85,0,91,0,0,0,0
"24",95,0,95,0,1,0,0
"25",0,0,1,0,0,0,0
"26",101,10,79,9,9,4,9
"27",100,11,75,13,11,8,7
"28",88,8,83,10,12,4,7
"29",81,0,75,0,0,0,0
"30",69,11,60,9,8,3,7
"31",69,6,78,6,8,3,5
"32",98,0,91,0,0,0,1
"33",0,0,1,0,0,0,0
"34",77,6,87,11,8,7,4
"35",79,0,75,0,0,0,0
"36",95,7,59,7,12,5,8
"37",97,0,87,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",76,0,64,0,0,0,1
"41",85,9,82,7,9,5,6
"42",88,6,90,7,9,4,7
"43",0,0,1,0,0,0,0
"44",112,11,87,9,12,3,4
"45",0,0,1,0,0,0,0
"46",89,11,91,12,13,6,6
"47",71,0,70,0,1,0,0
"48",88,7,65,8,12,6,6
"49",99,9,69,9,13,3,6
"50",84,0,74,0,0,0,0
"51",70,8,70,12,15,6,8
"52",68,0,63,0,0,0,0
"53",96,0,74,0,0,0,0
"54",92,5,92,8,8,4,6
"55",92,7,85,12,16,4,7
"56",102,0,90,1,1,0,0
"57",0,0,1,0,0,0,0
"58",106,10,95,8,10,5,6
"59",95,0,87,0,0,0,0
"60",0,0,1,0,0,0,0
"61",90,7,84,7,12,6,5
"62",96,5,79,4,7,4,5
"63",0,0,1,0,0,0,0
"64",79,7,90,10,11,4,6
"65",78,0,74,0,0,0,0
"66",103,0,82,0,1,0,0
"67",80,7,71,8,15,4,6
"68",104,1,93,1,0,0,0
"69",106,9,104,9,12,5,7
"70",91,0,98,0,0,0,1
"71",83,0,80,0,0,0,0
"72",96,0,89,1,0,0,0
"73",106,0,104,0,0,0,0
"74",103,0,73,0,1,0,0
"75",105,5,91,9,12,3,5
"76",102,0,80,1,0,0,0
"77",98,0,80,0,0,1,0
"78",83,6,95,7,11,5,4
"79",0,0,1,0,0,0,0
"80",81,5,86,6,8,4,5
"81",83,9,90,13,8,5,8
"82",79,9,88,16,19,5,8
