"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",47,0,39,0,0,0,0
"2",47,2,48,3,3,1,2
"3",1,0,2,0,0,0,0
"4",42,0,34,0,0,0,1
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",47,0,51,0,0,0,0
"8",46,0,46,0,0,0,0
"9",57,0,42,0,0,0,0
"10",50,4,36,4,6,3,4
"11",47,0,51,0,0,0,0
"12",43,0,35,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",48,0,45,0,2,0,1
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",43,0,45,0,0,0,0
"20",44,0,39,0,0,0,0
"21",47,0,49,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",50,6,60,9,7,3,4
"25",0,0,1,0,0,0,0
"26",40,5,40,6,8,2,3
"27",53,0,47,0,0,0,0
"28",41,0,41,0,0,0,0
"29",60,0,50,0,0,0,0
"30",0,0,1,0,0,0,0
"31",52,0,46,0,0,0,0
"32",56,0,61,0,0,0,0
"33",49,6,50,5,6,3,3
"34",51,0,59,0,0,0,0
"35",43,5,43,5,7,5,3
"36",44,0,48,0,0,0,0
"37",55,0,45,0,0,0,0
"38",58,4,43,5,7,3,4
"39",56,0,44,0,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",57,0,46,0,0,0,0
"44",0,0,1,0,0,0,0
"45",62,0,51,0,0,0,0
"46",35,0,37,0,0,0,0
"47",49,0,53,0,0,0,0
"48",64,0,55,0,0,0,0
"49",51,0,44,0,0,0,0
"50",46,0,39,0,0,0,0
"51",55,0,42,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",57,0,40,0,0,0,0
"55",43,0,44,0,0,0,0
"56",48,8,42,4,5,4,3
"57",59,0,57,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",42,5,41,5,5,3,3
"63",0,0,1,0,0,0,0
"64",42,0,47,0,0,0,0
"65",51,0,46,0,0,0,0
"66",50,0,47,0,0,0,0
"67",53,0,50,0,0,0,0
"68",47,0,36,0,0,0,0
"69",54,4,52,4,5,2,3
"70",47,0,47,0,1,0,0
"71",63,5,52,7,7,4,5
"72",45,0,41,0,0,0,0
"73",52,4,44,6,6,3,4
"74",48,0,44,0,0,0,0
"75",0,0,1,0,0,0,0
"76",47,0,44,0,0,0,0
"77",0,0,1,0,0,0,0
"78",60,3,47,4,6,2,3
"79",47,0,39,0,0,0,0
"80",49,0,48,0,0,0,0
"81",41,0,39,0,0,0,0
"82",43,0,38,0,0,0,0
"83",52,0,39,0,0,0,0
"84",41,6,42,7,5,3,5
"85",1,0,2,0,0,0,0
"86",48,0,45,0,0,0,0
"87",40,0,35,0,0,0,0
"88",0,0,1,0,0,0,0
"89",46,5,45,4,5,3,4
"90",64,1,39,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",52,0,49,0,0,0,0
"94",40,6,44,6,7,2,5
"95",42,0,38,0,0,0,0
"96",48,0,38,0,0,0,0
"97",51,7,41,5,6,3,4
"98",54,0,53,0,0,0,0
"99",1,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",50,0,46,0,0,0,0
"102",52,0,50,0,0,0,0
"103",48,0,51,0,0,0,0
"104",51,6,48,5,5,3,4
"105",45,0,42,0,0,0,0
"106",54,0,54,0,0,0,0
"107",54,0,40,0,0,0,0
"108",55,0,36,0,0,0,0
"109",44,0,58,0,0,0,0
"110",45,0,42,0,0,0,1
"111",50,5,44,6,7,3,3
"112",0,0,1,0,0,0,0
"113",52,0,44,0,0,0,0
"114",66,0,43,0,0,0,0
"115",47,0,46,0,0,0,0
"116",46,1,44,0,0,0,0
"117",0,0,1,0,0,0,0
"118",53,0,50,0,0,0,0
"119",0,0,1,0,0,0,0
"120",49,0,50,0,0,0,0
