"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",84,0,83,0,0,0,0
"2",79,8,77,8,10,4,7
"3",83,0,80,0,0,0,0
"4",93,6,70,10,10,5,5
"5",85,7,80,8,10,4,7
"6",110,4,115,4,6,4,4
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",95,0,82,0,0,0,0
"10",78,8,69,7,11,5,5
"11",95,0,98,0,0,0,0
"12",81,9,97,13,14,4,8
"13",80,0,84,0,0,0,0
"14",0,0,1,0,0,0,0
"15",82,5,87,11,10,4,7
"16",123,8,89,10,12,5,5
"17",87,7,79,9,10,5,6
"18",105,0,103,0,0,0,0
"19",93,9,86,10,13,6,6
"20",76,7,79,8,10,6,8
"21",90,0,86,0,0,0,0
"22",76,9,83,9,10,5,6
"23",108,0,80,0,0,0,0
"24",76,0,77,0,0,0,0
"25",93,0,104,0,0,0,0
"26",76,0,71,0,0,0,0
"27",98,8,122,11,16,5,9
"28",79,7,82,10,13,4,6
"29",73,5,74,7,10,6,6
"30",90,0,89,0,0,0,0
"31",96,0,84,0,0,0,0
"32",0,0,1,0,0,0,0
"33",93,7,84,7,13,5,5
"34",84,0,71,0,0,0,0
"35",0,0,1,0,0,0,0
"36",80,0,86,0,1,0,0
"37",90,0,81,0,1,0,0
"38",92,8,90,8,11,4,8
"39",99,0,98,0,0,0,0
"40",111,6,84,8,12,4,6
"41",106,0,105,0,0,0,1
"42",0,0,1,0,0,0,0
"43",80,1,76,0,1,0,0
"44",73,0,77,0,0,0,0
"45",82,0,81,0,0,1,0
"46",75,0,69,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",88,8,87,7,7,2,5
"50",82,7,79,11,11,6,8
"51",84,0,70,0,0,0,0
"52",122,9,119,8,12,5,7
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",70,0,77,0,0,0,0
"56",96,0,97,0,0,0,0
"57",82,7,84,6,9,4,5
"58",73,0,76,0,1,0,0
"59",0,0,1,0,0,0,0
"60",84,9,75,9,10,4,5
"61",76,0,93,0,0,0,0
"62",68,8,71,11,11,4,8
"63",94,0,80,0,1,0,0
"64",76,0,85,0,0,0,0
"65",100,12,116,9,12,5,7
"66",112,8,97,8,7,3,4
"67",85,0,85,0,0,0,0
"68",92,0,81,0,0,0,0
"69",83,0,86,1,1,0,1
"70",93,9,72,12,8,6,6
"71",0,0,1,0,0,0,0
"72",80,0,65,0,0,0,0
"73",79,0,75,0,0,0,0
"74",0,0,1,0,0,0,0
"75",113,0,102,0,0,0,0
"76",71,0,69,0,0,0,0
"77",85,1,104,0,0,0,0
"78",0,0,1,0,0,0,0
"79",88,0,72,0,0,0,0
"80",82,0,86,1,0,0,0
"81",93,12,84,10,12,4,6
"82",84,8,86,9,12,4,7
"83",81,0,108,0,0,0,0
"84",83,0,96,0,0,0,0
"85",100,5,74,8,9,5,6
"86",85,9,87,12,12,7,5
"87",86,0,83,0,0,0,0
"88",1,0,1,0,0,0,0
"89",95,5,91,8,10,4,5
"90",0,0,1,0,0,0,0
"91",99,8,107,9,11,4,5
"92",76,0,68,0,0,0,0
"93",103,0,80,0,0,0,0
"94",91,0,92,0,0,0,0
"95",0,0,1,0,0,0,0
"96",91,6,82,9,13,6,5
"97",92,7,111,10,8,4,5
"98",0,0,1,0,0,0,0
"99",88,6,78,8,10,6,8
"100",76,0,80,0,0,0,0
"101",92,7,94,6,11,3,5
"102",92,0,70,0,0,0,0
"103",107,10,86,8,15,4,10
"104",72,1,79,0,1,0,0
"105",79,8,91,8,11,4,6
"106",79,0,69,0,0,0,0
"107",83,0,91,0,0,0,0
"108",74,10,68,11,14,3,6
"109",82,0,92,0,0,0,0
"110",91,10,98,9,11,8,8
"111",1,0,1,0,0,0,0
"112",87,6,95,8,10,5,6
"113",99,8,96,8,13,6,6
"114",70,0,84,0,0,0,0
"115",0,0,1,0,0,0,0
"116",69,0,79,0,0,0,0
"117",0,0,1,0,0,0,0
"118",97,0,95,0,0,0,0
"119",68,8,71,11,10,3,7
"120",96,7,98,8,10,5,9
"121",115,8,106,13,14,6,7
"122",98,0,95,0,0,0,0
"123",0,0,1,0,0,0,0
"124",92,0,95,0,0,0,0
"125",1,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",86,7,82,5,9,4,6
"129",79,8,79,14,14,4,9
"130",0,0,1,0,0,0,0
"131",77,0,74,0,0,0,0
"132",72,0,87,0,0,0,0
"133",86,0,77,0,0,0,0
"134",86,0,76,0,0,0,0
"135",94,0,87,0,0,0,0
"136",0,0,1,0,0,0,0
"137",87,0,81,0,0,0,0
"138",103,7,92,9,10,3,6
"139",82,0,84,1,0,0,0
"140",89,0,81,0,0,0,0
"141",0,0,1,0,0,0,0
"142",88,1,86,1,1,0,1
"143",89,0,83,1,1,0,0
"144",100,0,76,0,0,0,0
"145",0,0,1,0,0,0,0
"146",88,6,97,7,11,8,4
"147",77,1,89,1,1,0,0
"148",117,0,105,0,1,0,0
"149",0,0,1,0,0,0,0
"150",79,9,68,9,12,5,5
"151",86,7,82,8,9,3,5
"152",75,0,66,0,2,0,0
"153",0,0,1,0,0,0,0
"154",89,0,62,0,0,0,0
"155",1,0,1,0,0,0,0
"156",93,5,98,11,9,5,6
"157",97,6,84,9,10,4,10
"158",85,5,106,10,12,4,5
"159",67,11,61,11,13,4,6
"160",80,8,80,11,12,5,6
"161",89,0,82,2,0,1,0
"162",76,6,84,6,8,3,5
"163",73,7,74,13,13,5,8
"164",78,11,81,8,12,3,5
"165",94,10,90,8,10,3,7
"166",91,0,91,0,0,0,0
"167",72,0,76,0,0,0,0
"168",97,0,86,0,0,0,0
"169",93,6,66,9,13,5,6
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",79,10,86,11,12,4,6
"173",74,7,93,8,9,4,4
"174",92,4,84,5,10,3,5
"175",86,5,89,11,9,7,6
"176",99,0,99,0,1,0,0
"177",93,0,80,0,0,0,0
"178",0,0,1,0,0,0,0
"179",91,10,75,8,10,5,7
"180",86,8,100,12,11,6,7
"181",83,8,74,10,9,4,8
"182",88,6,78,6,5,3,4
"183",86,6,84,11,12,4,5
"184",81,0,81,0,0,0,0
"185",79,8,74,10,11,3,7
"186",100,0,80,0,0,0,0
"187",106,0,87,0,0,0,0
"188",104,0,82,1,0,0,0
"189",83,0,82,0,0,0,0
"190",72,5,89,11,12,5,6
"191",105,8,86,9,14,5,6
"192",102,5,96,7,11,5,6
"193",99,8,104,11,12,6,11
"194",84,6,96,8,12,5,6
"195",100,0,89,0,0,0,0
"196",90,6,90,7,9,4,5
"197",67,0,71,0,0,0,0
"198",72,0,94,0,0,0,1
"199",86,0,91,0,1,1,0
"200",88,6,81,10,12,4,8
"201",76,0,82,0,0,1,0
"202",93,11,91,14,14,4,8
"203",67,1,93,1,1,1,1
"204",93,0,95,0,0,0,0
"205",84,0,85,0,0,0,0
"206",70,0,85,0,0,0,0
"207",111,8,108,11,14,7,7
"208",79,0,68,0,0,0,0
"209",104,0,96,0,0,0,0
"210",87,0,83,0,0,0,0
"211",111,7,102,10,15,4,8
"212",88,0,83,0,0,0,0
"213",87,0,83,0,0,0,0
"214",0,0,1,0,0,0,0
"215",66,10,79,14,14,8,8
"216",101,5,83,7,8,4,4
"217",86,8,93,10,12,8,6
"218",90,7,95,9,11,7,4
"219",1,0,1,0,0,0,0
"220",75,4,73,7,7,3,5
"221",89,1,91,1,0,0,1
"222",0,0,1,0,0,0,0
"223",91,0,86,0,0,0,0
"224",78,0,83,0,0,0,0
"225",86,0,67,0,0,0,0
"226",0,0,1,0,0,0,0
"227",91,7,90,8,10,4,5
"228",78,0,73,0,0,0,0
"229",0,0,1,0,0,0,0
"230",85,0,84,0,0,0,0
"231",0,0,1,0,0,0,0
"232",100,9,105,11,12,4,7
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",95,0,80,0,0,0,0
"236",83,6,77,8,10,5,6
"237",83,6,87,8,10,4,7
"238",82,7,92,6,9,5,6
"239",80,0,82,1,1,0,0
"240",78,9,78,11,12,8,6
"241",87,1,79,0,1,0,0
"242",80,0,75,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,1,0,0,0,0
"245",124,13,111,9,12,4,11
"246",109,8,90,8,11,3,3
"247",88,5,71,8,10,3,5
"248",78,8,77,8,13,3,8
"249",0,0,1,0,0,0,0
"250",80,8,85,9,14,5,8
"251",83,0,77,0,0,0,0
"252",108,8,78,8,11,3,8
"253",82,0,81,1,2,1,0
"254",72,9,67,10,16,5,7
"255",82,0,85,0,0,0,0
"256",0,0,1,0,0,0,0
"257",96,7,73,12,18,6,7
"258",81,10,110,11,14,7,9
"259",99,0,96,0,0,0,0
"260",89,0,74,0,0,0,0
"261",96,0,78,0,0,0,0
"262",108,0,87,1,0,0,0
"263",76,0,93,0,0,0,0
"264",110,6,89,8,9,5,7
"265",80,1,64,0,0,0,0
"266",0,0,1,0,0,0,0
"267",82,0,79,0,1,0,0
"268",111,11,91,15,20,7,9
"269",0,0,1,0,0,0,0
"270",71,6,92,7,9,3,5
"271",85,7,114,13,13,5,8
"272",73,0,69,0,0,0,0
"273",79,10,79,11,11,4,5
"274",77,7,77,6,7,2,7
"275",1,0,2,0,0,0,0
"276",89,0,82,0,0,0,0
"277",95,0,98,0,0,0,0
"278",100,8,104,10,14,6,9
"279",109,0,89,0,0,0,0
"280",85,0,62,0,1,0,0
"281",88,0,76,0,0,0,0
"282",1,0,1,0,0,0,0
"283",98,0,93,1,0,0,0
"284",80,6,83,7,10,7,7
"285",97,11,85,8,8,3,5
"286",83,0,93,0,0,0,0
"287",94,0,79,0,0,0,0
"288",95,0,102,0,0,0,0
"289",79,0,78,0,0,0,0
"290",107,0,82,0,0,0,0
"291",108,0,93,1,0,0,0
"292",0,0,1,0,0,0,0
"293",83,0,65,0,0,0,0
"294",71,8,67,9,12,6,6
"295",88,0,92,0,1,0,0
"296",109,0,103,0,0,0,0
"297",103,0,89,0,0,0,0
"298",0,0,1,0,0,0,0
"299",75,0,76,0,0,0,0
"300",75,0,100,1,0,1,1
"301",82,0,76,0,0,0,0
"302",98,8,87,11,15,5,7
"303",89,12,102,9,11,5,8
"304",90,0,74,0,2,0,0
"305",79,7,76,8,10,6,8
"306",89,7,86,9,12,4,4
"307",85,0,78,0,0,0,0
"308",91,7,92,8,10,3,7
"309",2,0,1,0,0,0,0
"310",108,0,92,0,0,0,0
"311",87,1,90,0,1,0,0
"312",70,0,58,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",93,8,83,10,12,4,7
"316",78,0,75,0,0,0,0
"317",90,7,75,8,12,4,5
"318",84,0,113,0,0,0,0
"319",86,0,93,0,0,0,0
"320",86,0,99,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",101,0,78,0,0,0,0
"324",81,7,96,9,9,5,7
"325",88,1,71,0,0,0,0
"326",104,1,92,0,0,1,0
"327",0,0,1,0,0,0,0
"328",94,7,90,6,13,3,4
"329",84,0,96,0,0,0,0
"330",0,0,1,0,0,0,0
"331",98,8,79,8,17,5,7
"332",75,0,74,0,0,0,0
"333",81,0,93,0,0,0,0
"334",65,12,70,8,13,4,7
"335",120,0,91,0,0,0,0
"336",83,0,89,1,0,0,0
"337",96,7,85,10,10,5,4
"338",79,0,79,1,1,0,1
"339",102,5,89,6,8,3,4
"340",101,6,100,5,7,4,5
"341",81,0,80,0,0,0,0
"342",74,8,86,9,8,5,5
"343",81,0,73,0,0,0,0
"344",89,10,78,7,8,5,9
"345",101,8,83,11,11,7,6
"346",102,9,93,9,9,6,8
"347",85,0,75,0,0,0,0
"348",111,8,108,12,11,5,6
"349",71,0,90,0,1,0,0
"350",88,7,101,6,7,3,6
"351",92,0,87,0,0,0,0
"352",0,0,1,0,0,0,0
"353",95,0,74,0,0,0,0
"354",84,9,84,12,14,9,8
"355",88,8,97,13,15,5,6
"356",67,8,72,10,12,4,5
"357",95,0,99,1,0,0,0
"358",87,0,82,0,0,0,0
"359",85,9,90,9,12,6,7
"360",83,0,78,1,0,0,0
"361",77,1,89,0,1,0,0
"362",93,0,81,0,0,0,0
"363",115,0,110,0,0,0,0
"364",85,7,76,6,10,4,7
"365",74,6,72,11,10,4,6
"366",99,6,90,8,8,4,8
"367",77,6,86,10,10,5,6
"368",92,6,75,10,9,3,6
"369",85,8,70,8,9,6,5
"370",1,0,1,0,0,0,0
"371",92,0,87,0,0,0,0
"372",85,0,74,0,0,0,0
"373",0,0,1,0,0,0,0
"374",104,1,89,0,1,0,0
"375",76,0,70,0,0,0,0
"376",81,1,66,1,0,0,1
"377",95,0,97,0,0,0,0
"378",82,0,96,0,1,0,0
"379",0,0,1,0,0,0,0
"380",106,6,107,8,10,3,6
"381",92,6,101,8,10,6,7
"382",92,9,93,10,14,6,14
"383",80,7,87,10,11,3,6
"384",0,0,1,0,0,0,0
"385",93,0,75,0,0,0,0
"386",94,0,89,1,0,0,1
"387",89,0,96,0,0,0,0
"388",87,0,84,0,0,0,0
"389",99,8,81,9,13,6,8
"390",87,5,79,10,13,2,5
"391",83,0,67,0,0,1,0
"392",102,0,91,0,0,0,0
"393",0,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",87,9,78,7,11,4,8
"397",84,0,74,0,0,0,0
"398",0,0,1,0,0,0,0
"399",87,7,84,11,13,3,8
"400",86,0,86,0,0,0,0
"401",89,6,79,6,7,3,5
"402",84,8,96,6,9,4,5
"403",97,0,91,0,0,0,0
"404",100,0,98,0,0,0,0
"405",86,0,78,0,0,0,0
"406",99,6,95,8,13,3,5
"407",0,0,1,0,0,0,0
"408",71,0,77,0,0,0,0
"409",95,0,71,0,0,0,0
"410",0,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",85,5,68,8,11,4,6
"414",112,6,95,9,15,4,7
"415",102,1,91,0,0,0,0
"416",81,0,74,0,0,0,0
"417",87,0,91,0,0,0,0
"418",83,0,81,0,0,0,0
"419",86,9,101,10,12,4,6
"420",0,0,1,0,0,0,0
"421",92,8,85,11,12,5,5
"422",81,0,67,0,0,0,0
"423",93,0,83,0,0,0,0
"424",95,0,107,0,1,0,0
"425",0,0,1,0,0,0,0
"426",88,0,96,0,0,0,0
"427",71,0,73,0,0,0,0
"428",76,8,79,10,15,5,7
"429",81,0,79,1,1,0,1
"430",77,0,74,0,0,0,0
"431",90,1,80,1,1,1,0
"432",95,0,91,0,0,0,0
"433",93,1,77,0,0,0,0
"434",81,7,73,8,9,3,7
"435",84,11,82,8,12,5,7
"436",84,11,79,10,18,6,8
"437",99,9,99,7,7,3,5
"438",104,0,97,0,0,0,0
"439",94,0,94,0,0,0,0
"440",0,0,1,0,0,0,0
"441",1,0,1,0,0,0,0
"442",70,6,79,8,12,4,7
"443",85,0,71,0,0,0,0
"444",112,8,86,13,11,6,8
"445",0,0,1,0,0,0,0
"446",102,6,96,8,10,5,8
"447",79,0,67,0,0,0,0
"448",118,0,122,0,0,0,0
"449",86,0,98,0,0,0,0
"450",1,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",102,7,96,8,10,4,5
"453",87,1,83,0,0,0,0
"454",97,0,80,0,0,0,0
"455",100,8,86,9,10,4,7
"456",97,9,85,13,17,7,11
"457",95,8,100,12,9,6,6
"458",0,0,1,0,0,0,0
