"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",78,0,65,0,0,0,0
"2",81,9,70,10,10,4,6
"3",74,0,93,0,0,0,0
"4",104,1,95,0,0,0,0
"5",94,0,75,0,1,0,0
"6",96,0,86,0,0,0,0
"7",77,0,71,2,1,0,0
"8",0,0,1,0,0,0,0
"9",73,0,67,1,0,0,0
"10",72,1,75,1,2,1,0
"11",81,9,103,11,9,3,8
"12",1,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",73,9,82,9,12,4,6
"15",106,7,95,9,12,4,5
"16",0,0,1,0,0,0,0
"17",91,0,84,0,0,0,0
"18",0,0,1,0,0,0,0
"19",93,0,84,0,0,0,0
"20",92,7,113,12,11,4,5
"21",89,1,80,0,0,0,0
"22",97,0,107,0,0,0,0
"23",88,0,87,0,0,0,0
"24",86,0,82,0,0,0,0
"25",77,8,89,12,11,3,5
"26",82,0,59,0,1,0,1
"27",0,0,1,0,0,0,0
"28",89,0,78,0,1,0,0
"29",83,0,78,0,0,0,0
"30",78,0,87,0,0,0,0
"31",69,0,73,0,0,0,0
"32",83,9,86,11,10,4,8
"33",77,7,73,7,8,4,4
"34",1,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",94,0,81,0,0,0,0
"38",73,6,86,7,11,5,5
"39",81,7,87,11,10,7,6
"40",78,0,80,1,0,0,1
"41",76,5,89,6,10,4,5
"42",0,0,1,0,0,0,0
"43",72,0,73,0,0,0,0
"44",95,0,85,0,0,0,0
"45",92,0,82,0,0,0,0
"46",74,6,66,9,8,4,4
"47",92,8,83,8,8,3,4
"48",0,0,1,0,0,0,0
"49",79,7,71,9,8,3,9
"50",72,0,69,0,0,0,0
"51",80,10,75,15,16,7,11
"52",95,6,90,11,11,3,6
"53",73,0,68,0,0,0,1
"54",98,1,105,1,1,0,1
"55",72,9,73,8,9,4,5
"56",80,9,77,11,14,4,7
"57",110,0,81,0,0,0,0
"58",81,6,86,6,10,3,5
"59",0,0,1,0,0,0,0
"60",84,1,72,0,0,0,0
"61",93,7,101,7,9,5,6
"62",89,7,91,10,9,5,6
"63",94,7,91,11,10,6,10
"64",0,0,1,0,0,0,0
"65",101,0,85,0,0,1,0
"66",3,0,2,0,0,0,0
"67",85,7,94,12,10,4,5
"68",66,8,64,9,9,6,6
