"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",139,61,309,94,124,44,75
"2",746,62,845,94,125,44,75
"3",159,62,345,94,124,44,75
"4",128,62,267,94,125,44,75
"5",752,62,847,94,125,44,75
"6",153,62,338,94,125,44,75
"7",150,62,295,94,125,44,75
"8",167,62,326,94,125,44,75
"9",752,62,847,94,125,44,75
"10",111,62,262,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",201,62,367,94,125,44,75
"14",751,62,847,94,125,44,75
"15",195,62,363,94,125,44,75
"16",175,62,316,94,125,44,75
"17",164,62,325,94,125,44,75
"18",161,62,330,94,125,44,75
"19",751,62,846,94,125,44,75
"20",172,62,347,94,125,44,75
"21",146,62,316,93,125,44,75
"22",200,62,376,94,125,44,75
"23",160,62,281,94,125,44,75
"24",207,62,385,94,125,44,75
"25",196,62,351,94,125,44,75
"26",165,62,324,94,125,44,75
"27",752,62,847,94,125,44,75
"28",190,62,363,94,125,44,75
"29",752,62,847,94,125,44,75
"30",160,62,316,94,125,44,75
"31",751,62,847,94,125,44,75
"32",141,62,320,94,125,44,75
"33",752,62,847,94,125,44,75
"34",174,62,315,94,125,44,75
"35",750,62,847,94,125,44,75
"36",149,62,313,94,125,44,75
"37",752,62,846,94,125,44,75
"38",752,62,847,94,125,44,75
"39",164,62,298,94,125,44,75
"40",752,62,847,94,125,44,75
"41",158,62,304,94,125,44,75
"42",141,62,332,94,125,44,75
"43",752,62,847,94,125,44,75
"44",167,60,324,94,124,44,75
"45",156,61,347,94,125,44,74
"46",147,62,337,94,125,44,75
"47",143,62,299,94,125,44,75
"48",161,62,300,94,125,44,75
"49",148,62,309,94,125,44,75
"50",188,62,307,94,125,44,75
"51",166,62,311,94,125,44,75
"52",181,62,336,94,125,44,75
"53",752,62,845,94,125,44,75
"54",751,62,847,94,125,44,75
"55",141,62,297,94,125,44,75
"56",752,62,847,94,125,44,75
"57",752,62,847,94,125,44,75
"58",181,56,327,86,118,44,71
"59",138,62,307,94,125,44,75
"60",172,62,319,94,124,44,75
"61",181,62,363,94,125,44,75
"62",752,62,847,94,125,44,75
"63",184,62,330,94,125,44,75
"64",752,62,847,94,125,44,75
"65",752,62,847,94,125,44,75
"66",158,62,296,94,125,44,75
"67",188,62,379,94,125,44,75
"68",752,62,847,94,125,44,75
"69",751,62,845,94,125,44,75
"70",752,62,847,94,125,44,75
"71",189,62,341,94,125,44,75
"72",173,62,324,94,125,44,75
"73",752,62,847,94,125,44,75
"74",144,62,346,94,125,44,75
"75",752,62,847,94,125,44,75
"76",186,62,334,94,125,44,75
"77",173,62,324,94,125,44,75
"78",752,62,847,94,125,44,75
"79",188,62,363,94,125,44,75
"80",752,62,847,94,125,44,75
"81",178,62,341,94,125,44,75
"82",746,62,844,94,125,44,75
"83",153,62,323,94,125,44,75
"84",142,62,341,94,125,44,75
"85",169,62,349,94,125,44,75
"86",167,62,368,94,125,44,75
"87",161,62,348,94,125,44,75
"88",752,62,847,94,125,44,75
"89",214,62,369,94,125,44,75
"90",166,62,368,94,125,44,75
"91",199,62,362,94,125,44,75
"92",752,62,847,94,125,44,75
"93",153,20,299,42,59,22,48
"94",181,62,357,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",752,62,847,94,125,44,75
"99",161,52,298,87,111,39,69
"100",752,62,847,94,125,44,75
"101",168,62,329,94,125,44,75
"102",166,62,339,94,125,44,75
"103",165,62,326,94,125,44,75
"104",154,62,340,93,125,44,75
"105",752,62,847,94,125,44,75
"106",749,62,846,94,125,44,75
"107",186,62,348,94,125,44,75
"108",154,62,310,94,125,44,75
"109",751,62,846,94,125,44,75
"110",128,62,304,94,125,44,75
"111",751,62,847,94,125,44,75
"112",141,62,304,94,125,44,75
"113",749,62,845,94,125,44,75
"114",752,62,847,94,125,44,75
"115",179,62,337,94,125,44,75
"116",144,61,313,91,122,44,73
"117",752,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",748,62,844,94,125,44,75
"120",141,62,304,94,125,44,75
"121",146,24,301,59,80,35,51
"122",157,62,299,94,125,44,75
"123",752,62,847,94,125,44,75
"124",752,62,847,94,125,44,75
