"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",750,62,844,94,125,44,75
"2",282,62,438,94,125,44,75
"3",751,62,846,94,125,44,75
"4",398,62,565,94,125,44,75
"5",752,62,847,94,125,44,75
"6",294,62,444,94,125,44,75
"7",412,62,571,94,125,44,75
"8",290,62,420,94,125,44,75
"9",225,62,413,94,125,44,75
"10",752,62,846,94,125,44,75
"11",318,62,451,94,125,44,75
"12",747,62,842,94,125,44,75
"13",323,62,450,94,125,44,75
"14",752,62,847,94,125,44,75
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",272,62,469,94,125,44,75
"18",337,62,486,94,125,44,75
"19",751,62,845,94,125,44,75
"20",751,62,847,94,125,44,75
"21",317,62,440,94,125,44,75
"22",267,62,417,94,125,44,75
"23",752,62,847,94,125,44,75
"24",752,62,847,94,125,44,75
"25",751,62,846,94,125,44,75
"26",277,62,460,94,125,44,75
"27",287,62,446,94,125,44,75
"28",752,62,847,94,125,44,75
"29",752,62,846,94,125,44,75
"30",312,62,485,94,125,44,75
"31",334,62,522,94,125,44,75
"32",357,62,519,94,125,44,75
"33",256,62,391,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",291,62,449,94,125,44,75
"38",752,62,847,94,125,44,75
"39",312,62,476,94,125,44,75
"40",752,62,847,94,125,44,75
"41",262,62,411,94,125,44,75
"42",751,62,847,94,125,44,75
"43",751,62,847,94,125,44,75
"44",329,62,499,94,125,44,74
"45",752,62,847,94,125,44,75
"46",751,62,846,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",338,54,505,83,113,40,71
"50",749,62,844,94,125,44,75
"51",752,62,847,94,125,44,75
"52",303,62,480,94,125,44,75
"53",308,62,434,94,125,44,75
"54",752,62,844,94,125,44,75
"55",329,62,502,94,125,44,75
"56",752,62,847,94,125,44,75
"57",237,62,420,94,125,44,75
"58",398,62,524,94,125,44,75
"59",333,62,482,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",259,62,499,94,125,44,75
"63",752,62,847,94,125,44,75
"64",752,62,844,94,125,44,75
"65",752,62,847,94,125,44,75
"66",750,62,846,94,125,44,75
"67",324,62,481,94,125,44,75
"68",751,62,847,94,125,44,75
"69",330,62,475,89,121,43,74
"70",298,62,436,94,125,44,75
"71",752,62,847,94,125,44,75
"72",751,62,845,94,125,44,75
"73",751,62,847,94,125,44,75
"74",751,62,847,94,125,44,75
"75",288,62,487,94,125,44,75
"76",337,62,525,94,125,44,75
"77",752,62,847,94,125,44,75
"78",267,62,417,94,125,44,75
"79",378,62,517,94,125,44,75
"80",334,62,506,94,125,44,75
"81",752,62,847,94,125,44,75
"82",292,62,461,94,125,44,75
"83",309,62,458,94,125,44,75
"84",287,62,432,94,125,44,75
"85",347,62,521,94,125,44,75
"86",751,62,847,94,125,44,75
"87",752,62,847,94,125,44,75
"88",750,62,842,94,125,44,75
"89",329,62,496,94,125,44,75
"90",358,62,492,94,125,44,75
"91",747,62,845,94,125,44,75
"92",752,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",306,62,482,93,125,44,75
"95",752,62,847,94,125,44,75
"96",361,62,471,94,125,44,75
"97",317,62,500,94,125,44,75
"98",360,62,535,94,125,44,75
"99",744,62,840,94,125,44,75
"100",752,62,847,94,125,44,75
"101",752,62,847,94,125,44,75
"102",350,62,520,94,125,44,75
"103",752,62,847,94,125,44,75
"104",752,62,846,94,125,44,75
"105",752,62,847,94,125,44,75
"106",275,62,441,94,125,44,75
"107",318,62,466,94,125,44,75
"108",340,62,474,94,125,44,75
"109",248,62,378,94,125,44,75
"110",290,62,453,94,125,44,75
"111",752,62,847,94,125,44,75
"112",752,62,846,94,125,44,75
"113",751,62,846,94,125,44,75
"114",332,62,477,94,125,44,75
"115",752,62,847,94,125,44,75
"116",752,62,847,94,125,44,75
"117",337,62,469,94,125,44,75
"118",751,62,847,94,125,44,75
"119",752,62,847,94,125,44,75
"120",750,62,845,94,125,44,75
"121",377,62,553,94,125,44,75
"122",752,62,847,94,125,44,75
"123",752,62,847,94,125,44,75
"124",752,62,847,94,125,44,75
"125",280,62,463,94,125,44,75
"126",752,62,847,94,125,44,75
"127",750,62,845,94,125,44,75
"128",744,62,835,94,125,44,75
"129",264,62,447,94,125,44,75
"130",751,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",260,62,437,94,125,44,75
"133",752,62,847,94,125,44,75
"134",751,62,847,94,125,44,75
"135",286,62,417,94,125,44,75
"136",283,62,429,94,125,44,75
"137",311,62,465,94,125,44,75
"138",303,62,464,94,125,44,75
"139",283,62,457,94,125,44,75
"140",752,62,846,94,125,44,75
"141",319,62,470,94,125,44,75
"142",263,62,433,93,125,44,75
"143",304,62,485,94,125,44,75
"144",752,62,847,94,125,44,75
"145",748,62,845,94,125,44,75
"146",752,62,846,94,125,44,75
"147",351,62,522,94,125,44,75
"148",752,62,847,94,125,44,75
"149",752,62,847,94,125,44,75
"150",279,62,464,94,125,44,75
"151",752,62,846,94,125,44,75
"152",750,62,846,94,125,44,75
"153",752,62,847,94,125,44,75
"154",310,62,457,94,125,44,75
"155",752,62,847,94,125,44,75
"156",302,62,461,94,125,44,75
"157",337,61,506,92,124,44,75
"158",752,62,846,94,125,44,75
"159",752,62,847,94,125,44,75
"160",341,62,490,94,125,44,75
"161",294,62,458,94,125,44,75
"162",752,62,847,94,125,44,75
"163",298,62,427,94,125,44,75
"164",300,62,490,94,125,44,75
"165",752,62,847,94,125,44,75
"166",278,62,450,94,125,44,75
"167",284,62,486,94,125,44,75
"168",311,62,490,94,125,44,75
"169",752,62,847,94,125,44,75
"170",342,62,487,94,125,44,75
"171",751,62,847,94,125,44,75
"172",752,62,847,94,125,44,75
"173",308,62,457,94,125,44,75
"174",752,62,847,94,125,44,75
"175",752,62,847,94,125,44,75
"176",359,62,491,94,124,44,75
