"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",130,62,279,94,125,44,75
"2",110,62,232,94,125,44,75
"3",148,62,288,94,125,44,75
"4",131,62,283,94,125,44,75
"5",175,62,291,94,125,44,75
"6",123,38,280,71,87,28,61
"7",143,62,276,94,125,44,75
"8",183,62,328,94,125,44,75
"9",147,62,297,94,125,44,75
"10",138,62,270,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",138,62,322,94,125,44,75
"14",155,62,337,94,125,44,75
"15",138,62,290,94,125,44,75
"16",164,62,314,94,125,44,75
"17",182,34,323,72,98,34,58
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",144,62,306,94,125,44,75
"21",752,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,846,94,125,44,75
"24",174,62,329,94,125,44,75
"25",154,62,297,94,125,44,75
"26",161,62,319,94,125,43,75
"27",171,62,323,94,125,44,75
"28",178,62,335,94,125,44,75
"29",123,62,282,94,125,44,75
"30",138,60,285,94,125,44,74
"31",157,62,298,94,125,44,75
"32",151,62,318,94,125,44,75
"33",752,62,847,94,125,44,75
"34",143,62,261,94,125,44,75
"35",158,62,251,94,125,44,75
"36",144,62,268,94,125,44,75
"37",751,62,845,94,125,44,75
"38",133,61,286,94,124,44,74
"39",153,62,271,94,125,44,75
"40",148,62,313,94,125,44,75
"41",160,62,338,94,125,44,75
"42",127,62,263,94,125,44,75
"43",157,62,294,94,125,44,75
"44",154,62,270,94,125,44,75
"45",154,62,290,94,125,44,75
"46",752,62,847,94,125,44,75
"47",192,62,318,94,125,44,75
"48",751,62,847,94,125,44,75
"49",751,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",172,62,295,94,125,44,75
"52",186,62,314,93,123,44,74
"53",167,62,318,94,125,44,75
"54",751,62,847,94,125,44,75
"55",174,62,287,94,125,44,75
"56",182,62,296,94,125,44,75
"57",752,62,847,94,125,44,75
"58",171,62,312,94,125,44,75
"59",136,62,266,94,125,44,75
"60",152,62,305,94,125,44,75
"61",752,62,847,94,125,44,75
"62",105,62,252,94,125,44,75
"63",751,62,847,94,125,44,75
"64",752,62,847,94,125,44,75
"65",144,62,265,94,125,44,75
"66",180,62,334,94,125,44,75
"67",166,62,330,94,125,44,75
"68",752,62,846,94,125,44,75
"69",156,62,318,94,125,44,75
"70",142,62,278,94,125,44,75
"71",157,62,308,94,125,44,75
"72",752,62,846,94,125,44,75
"73",752,62,846,94,125,44,75
"74",156,62,307,94,125,44,75
"75",144,62,289,94,125,44,75
"76",173,62,288,94,125,44,75
"77",126,62,291,94,125,44,75
"78",130,62,297,94,125,44,75
"79",752,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",145,62,276,94,125,44,75
"82",752,62,846,94,125,44,75
"83",138,62,276,94,125,44,75
"84",752,62,847,94,125,44,75
"85",749,62,846,94,125,44,75
"86",168,61,315,86,119,44,74
"87",752,62,847,94,125,44,75
"88",181,62,332,94,125,44,75
"89",752,62,847,94,125,44,75
"90",752,62,847,94,125,44,75
"91",124,62,268,93,125,44,75
"92",132,62,298,94,125,44,75
"93",173,62,334,94,125,44,75
"94",149,62,286,94,125,44,75
"95",136,62,308,94,125,44,75
"96",748,62,846,94,125,44,75
"97",751,62,846,94,125,44,75
"98",752,62,847,94,125,44,75
"99",751,62,847,94,125,44,75
"100",752,62,847,94,125,44,75
"101",178,62,317,94,125,44,75
"102",131,62,267,94,125,44,75
"103",140,62,302,94,125,44,75
"104",752,62,847,94,125,44,75
"105",165,62,279,94,125,44,75
"106",169,62,307,94,125,44,75
"107",192,62,291,94,125,44,75
"108",752,62,847,94,125,44,75
"109",138,62,290,94,125,44,75
"110",170,62,325,94,125,44,75
"111",153,62,284,94,125,44,75
"112",139,62,286,94,124,44,75
"113",752,62,847,94,125,44,75
"114",752,62,847,94,125,44,75
"115",133,62,285,94,125,44,75
"116",752,62,847,94,125,44,75
"117",158,62,290,94,125,44,75
"118",752,62,847,94,125,44,75
"119",752,62,847,94,125,44,75
"120",159,62,294,94,125,44,75
"121",153,62,292,94,125,44,75
"122",752,62,846,94,125,44,75
"123",189,62,281,94,125,44,75
"124",159,62,309,94,125,44,75
"125",752,62,847,94,125,44,75
"126",150,62,300,94,125,44,75
"127",145,62,323,94,125,44,75
"128",137,62,285,94,125,44,75
"129",141,62,299,94,125,44,75
"130",751,62,846,94,125,44,75
"131",146,62,307,94,125,44,75
"132",159,62,290,94,125,44,75
"133",752,62,846,94,125,44,75
"134",752,62,847,94,125,44,75
"135",170,62,305,94,125,44,75
"136",141,62,303,94,125,44,75
"137",137,18,317,49,77,32,52
"138",176,62,345,94,125,44,75
"139",132,62,282,94,125,44,75
"140",131,62,266,94,125,44,75
"141",153,62,274,94,125,44,75
"142",752,62,847,94,125,44,75
"143",186,62,362,94,125,44,75
"144",752,62,847,94,125,44,75
"145",172,62,307,94,125,44,75
"146",138,62,305,94,125,44,75
"147",752,62,846,94,125,44,75
"148",137,62,291,94,125,44,75
"149",752,62,847,94,125,44,75
"150",142,62,266,94,125,44,75
"151",139,62,286,94,125,44,75
"152",159,62,321,94,125,44,75
"153",137,62,287,94,125,44,75
"154",752,62,847,94,125,44,75
"155",162,62,334,94,125,44,75
"156",131,62,258,94,125,44,75
"157",153,62,310,94,125,44,75
"158",752,62,847,94,125,44,75
"159",751,62,847,94,125,44,75
"160",752,62,847,94,125,44,75
"161",207,62,357,94,125,44,75
"162",151,62,320,94,125,44,75
