"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",147,62,331,94,125,44,75
"2",750,62,846,94,125,44,75
"3",752,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",746,62,841,94,125,44,75
"7",163,62,305,94,125,44,75
"8",174,62,323,94,125,44,75
"9",141,62,278,94,125,44,75
"10",180,62,347,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",752,62,847,94,125,44,75
"14",129,62,274,94,125,44,75
"15",181,62,319,94,125,44,75
"16",173,62,309,94,125,44,75
"17",752,62,844,94,125,44,75
"18",195,61,383,94,124,44,75
"19",208,62,350,94,125,44,75
"20",752,62,847,94,125,44,75
"21",751,62,847,94,125,44,75
"22",171,62,322,94,125,44,75
"23",751,62,846,94,125,44,75
"24",153,62,326,94,125,44,75
"25",752,62,847,94,125,44,75
"26",160,56,312,89,114,44,68
"27",183,62,373,94,125,44,75
"28",141,62,312,94,125,44,75
"29",213,62,379,94,125,44,75
"30",152,62,327,94,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",174,62,316,94,125,44,75
"34",173,62,337,94,125,44,75
"35",203,62,360,94,125,44,75
"36",190,62,340,94,125,44,75
"37",752,62,846,94,125,44,75
"38",752,62,847,94,125,44,75
"39",157,62,312,94,125,44,75
"40",119,62,293,94,125,44,75
"41",191,62,356,94,125,44,75
"42",234,62,383,94,125,44,75
"43",751,62,847,94,125,44,75
"44",138,62,293,94,125,44,75
"45",194,62,302,94,125,44,75
"46",191,62,336,94,125,44,75
"47",126,62,287,94,125,44,75
"48",165,62,342,94,125,44,75
"49",190,61,344,93,125,44,73
"50",748,62,844,94,125,44,75
"51",176,62,337,94,125,44,75
"52",207,62,372,94,125,44,75
"53",752,62,847,94,125,44,75
"54",172,62,343,94,125,44,75
"55",153,61,333,94,125,44,75
"56",219,62,398,94,125,44,75
"57",144,62,304,94,125,44,75
"58",182,34,343,66,88,35,61
"59",752,62,847,94,125,44,75
"60",750,62,845,94,125,44,75
"61",153,62,324,94,125,44,75
"62",178,62,354,94,125,44,75
"63",143,32,309,60,65,31,50
"64",173,62,325,94,125,44,75
"65",185,62,361,94,125,44,75
"66",751,62,846,94,125,44,75
"67",145,62,318,94,125,44,75
"68",750,62,847,94,125,44,75
"69",153,62,299,94,125,44,75
"70",752,62,846,94,125,44,75
"71",161,62,323,94,125,44,75
"72",752,62,847,94,125,44,75
"73",195,62,347,94,125,44,75
"74",174,62,314,94,125,44,75
"75",234,62,417,94,125,44,75
"76",172,62,334,94,125,44,75
"77",150,62,299,94,125,44,75
"78",133,61,308,94,125,44,73
"79",752,62,847,94,125,44,75
"80",154,62,310,94,125,44,75
"81",134,62,347,94,125,44,75
"82",752,62,847,94,125,44,75
"83",136,62,306,94,125,44,75
"84",171,62,317,94,125,44,75
"85",752,62,847,94,125,44,75
"86",744,62,846,94,125,44,75
"87",160,62,315,94,125,44,75
"88",155,62,304,94,125,44,75
"89",135,62,278,94,125,44,75
"90",169,62,325,94,125,44,75
"91",752,62,847,94,125,44,75
"92",151,62,346,94,125,44,75
"93",190,62,364,94,125,44,75
"94",752,62,846,94,125,44,75
"95",141,62,299,94,125,44,75
"96",152,62,336,94,125,44,75
"97",144,62,287,94,125,44,75
"98",752,62,847,94,125,44,75
"99",151,62,340,94,125,44,75
"100",187,62,333,94,125,44,75
"101",751,62,847,94,125,44,75
"102",752,62,847,94,125,44,75
"103",752,62,847,94,125,44,75
"104",187,62,369,94,125,44,75
"105",164,62,345,94,125,44,75
"106",752,62,847,94,125,44,75
"107",149,62,319,94,125,44,75
"108",751,62,842,94,125,44,75
"109",751,62,847,94,125,44,75
"110",166,62,339,94,125,44,75
"111",752,62,847,94,125,44,75
"112",182,62,395,94,125,44,75
"113",193,62,384,94,125,44,75
"114",200,62,348,94,125,44,75
"115",143,62,294,94,125,44,75
"116",100,62,242,94,125,44,75
"117",752,62,847,94,125,44,75
"118",142,62,312,94,125,44,75
"119",195,62,316,94,125,44,75
"120",173,62,326,94,125,44,75
"121",167,62,366,94,125,44,75
"122",125,62,314,94,125,44,75
"123",159,60,305,93,124,44,75
"124",144,62,341,94,125,44,75
"125",161,62,308,94,125,44,75
"126",751,62,845,94,125,44,75
"127",752,62,847,94,125,44,75
"128",752,62,845,94,125,44,75
"129",751,62,847,94,125,44,75
"130",158,62,333,94,125,44,75
"131",752,62,847,94,125,44,75
"132",166,62,326,94,125,44,75
"133",179,62,323,94,125,44,75
