"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",144,62,282,94,125,44,75
"2",131,62,278,94,125,44,75
"3",139,62,292,94,125,44,75
"4",123,62,289,94,125,44,75
"5",752,62,847,94,125,44,75
"6",176,22,286,55,68,34,56
"7",181,62,310,94,125,44,75
"8",752,62,847,94,125,44,75
"9",136,62,268,94,125,44,75
"10",161,62,330,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,846,94,125,44,75
"13",159,62,323,94,125,44,75
"14",172,25,289,44,77,28,57
"15",752,62,847,94,125,44,75
"16",751,62,843,94,125,44,75
"17",752,62,847,94,125,44,75
"18",139,62,274,94,125,44,75
"19",162,26,263,55,73,27,47
"20",156,62,316,94,125,44,75
"21",751,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",751,62,847,94,125,44,75
"24",163,62,286,94,125,44,75
"25",184,62,344,94,125,44,75
"26",752,62,847,94,125,44,75
"27",146,62,308,94,125,44,75
"28",164,62,288,94,125,44,75
"29",148,62,303,94,125,44,75
"30",752,62,847,94,125,44,75
"31",186,59,349,91,120,43,74
"32",170,62,325,94,125,44,75
"33",190,62,340,94,125,44,75
"34",162,62,328,94,125,44,75
"35",172,62,346,94,125,44,75
"36",752,62,847,94,125,44,75
"37",752,62,847,94,125,44,75
"38",154,62,335,94,125,44,75
"39",160,62,289,94,125,44,75
"40",136,62,251,94,125,44,75
"41",189,62,338,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",158,62,296,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",158,62,302,94,125,44,75
"48",150,62,293,94,125,44,75
"49",155,62,310,94,125,44,75
"50",752,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",125,62,240,94,125,44,75
"53",749,62,847,94,125,44,75
"54",152,62,300,94,125,44,75
"55",181,62,325,94,125,44,75
"56",190,62,332,94,125,44,75
"57",132,62,266,94,125,44,75
"58",167,62,298,94,125,44,75
"59",140,62,276,94,125,44,75
"60",208,62,345,94,124,44,75
"61",179,62,319,94,125,44,75
"62",142,62,262,94,125,44,75
"63",155,62,314,94,125,44,75
"64",178,62,316,94,125,44,75
"65",752,62,847,94,125,44,75
"66",147,62,303,94,125,44,74
"67",169,62,312,94,125,44,75
"68",190,62,326,94,125,44,75
"69",165,62,291,94,125,44,75
"70",752,62,846,94,125,44,75
"71",147,62,310,94,125,44,75
"72",174,62,324,94,125,44,75
"73",161,62,303,94,125,44,75
"74",159,62,337,94,125,44,75
"75",176,62,320,94,125,44,75
"76",751,62,846,94,125,44,75
"77",138,60,272,94,125,44,75
"78",174,62,336,94,125,44,75
"79",752,62,846,94,125,44,75
"80",164,62,333,94,125,44,75
"81",138,62,265,94,125,44,75
"82",172,62,316,94,125,44,75
"83",167,62,270,94,125,44,75
"84",162,62,287,94,125,44,75
"85",141,62,272,94,125,44,75
"86",752,62,847,94,125,44,75
"87",752,62,847,94,125,44,75
"88",164,62,333,94,125,44,75
"89",747,62,846,94,125,44,75
"90",752,62,847,94,125,44,75
"91",132,62,260,94,124,44,75
"92",157,62,320,93,125,44,75
"93",189,62,351,94,125,44,75
"94",750,62,847,94,125,44,75
"95",134,62,249,94,125,44,75
"96",171,62,294,94,125,44,75
"97",147,62,283,94,125,44,75
"98",137,62,269,94,125,44,75
"99",162,62,291,94,125,44,75
"100",751,62,847,94,125,44,75
"101",138,62,267,94,125,44,75
"102",153,62,278,94,125,44,75
"103",751,62,847,94,125,44,75
"104",156,62,323,94,125,44,75
"105",159,62,304,94,125,44,75
"106",195,62,362,94,125,44,75
"107",144,62,285,94,125,44,75
"108",745,62,844,94,125,44,75
"109",141,62,280,94,125,44,75
"110",153,62,303,94,125,44,75
"111",752,62,846,94,125,44,75
"112",752,62,847,94,125,44,75
"113",149,62,290,94,125,44,75
"114",752,62,847,94,125,44,75
"115",752,62,847,94,125,44,75
"116",170,62,302,94,125,44,75
"117",752,62,846,94,125,44,75
"118",149,62,289,94,125,44,75
"119",156,62,289,94,125,44,75
"120",181,62,321,94,125,44,75
"121",752,62,847,94,125,44,75
"122",134,62,263,94,125,44,75
"123",751,62,846,94,125,44,75
"124",161,62,258,94,125,44,75
"125",167,62,337,94,125,44,75
"126",130,62,306,94,125,44,75
"127",156,62,322,94,125,44,75
