"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",752,62,847,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,847,94,125,44,75
"4",752,62,846,94,125,44,75
"5",752,62,847,94,125,44,75
"6",751,62,846,94,125,44,75
"7",751,62,847,94,125,44,75
"8",751,62,847,94,125,44,75
"9",750,62,845,94,125,44,75
"10",752,62,847,94,125,44,75
"11",752,62,847,94,125,44,75
"12",751,62,846,94,125,44,75
"13",751,62,847,94,125,44,75
"14",752,62,847,94,125,44,75
"15",748,62,845,94,125,44,75
"16",752,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",748,62,846,94,125,44,75
"19",751,62,847,94,125,44,75
"20",751,62,847,94,125,44,75
"21",752,62,846,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",752,62,847,94,125,44,75
"25",751,62,845,94,125,44,75
"26",751,62,846,94,125,44,75
"27",750,62,846,94,125,44,75
"28",752,62,847,94,125,44,75
"29",747,62,841,94,125,44,75
"30",747,62,842,94,125,44,75
"31",752,62,846,94,125,44,75
"32",752,62,846,94,125,44,75
"33",752,62,847,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",750,62,844,94,125,44,75
"38",752,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",747,62,844,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,846,94,125,44,75
"43",750,62,846,94,125,44,75
"44",752,62,847,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",740,62,834,94,125,44,75
"48",738,62,835,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",751,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",751,62,844,94,125,44,75
"55",752,62,847,94,125,44,75
"56",750,62,846,94,125,44,75
"57",749,62,846,94,125,44,75
"58",752,62,847,94,125,44,75
"59",750,62,847,94,125,44,75
"60",751,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",749,62,842,94,125,44,75
"63",752,62,847,94,125,44,75
"64",751,62,846,94,125,44,75
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",749,62,842,94,125,44,75
"68",752,62,847,94,125,44,75
"69",751,62,847,94,125,44,75
"70",751,62,847,94,125,44,75
"71",750,62,843,94,125,44,75
"72",752,62,847,94,125,44,75
"73",752,62,847,94,125,44,75
"74",751,62,847,94,125,44,75
"75",752,62,847,94,125,44,75
"76",751,62,847,94,125,44,75
"77",752,62,847,94,125,44,75
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",752,62,846,94,125,44,75
"82",750,62,845,94,125,44,75
"83",733,62,838,94,125,44,75
"84",748,62,847,94,125,44,75
"85",752,62,847,94,125,44,75
"86",751,62,846,94,125,44,75
"87",752,62,847,94,125,44,75
"88",744,62,846,94,125,44,75
"89",751,62,846,94,125,44,75
"90",752,62,847,94,125,44,75
"91",752,62,847,94,125,44,75
"92",750,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",749,62,846,94,125,44,75
"95",738,62,842,94,125,44,75
"96",752,62,846,94,125,44,75
"97",752,62,847,94,125,44,75
"98",752,62,847,94,125,44,75
