"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,2,0,0,0,0
"2",18,0,12,0,0,0,0
"3",1,0,1,0,0,0,0
"4",12,0,8,0,0,0,0
"5",0,0,1,0,0,0,0
"6",17,0,15,0,0,0,0
"7",16,0,15,0,0,0,0
"8",23,0,17,0,0,0,0
"9",26,0,19,0,0,0,0
"10",0,0,1,0,0,0,0
"11",18,0,15,0,0,0,0
"12",2,0,1,0,0,0,0
"13",15,0,13,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",16,0,13,0,0,0,0
"18",12,0,12,0,0,0,0
"19",1,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",14,0,12,0,0,0,0
"22",18,0,14,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",1,0,1,0,0,0,0
"26",17,0,16,0,0,0,0
"27",16,0,17,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",15,0,14,0,0,0,0
"31",19,0,17,0,0,0,0
"32",18,0,11,0,0,0,0
"33",21,0,17,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",23,0,22,0,0,0,0
"38",0,0,1,0,0,0,0
"39",14,0,12,0,0,0,0
"40",0,0,1,0,0,0,0
"41",19,0,19,0,0,0,0
"42",1,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",17,0,15,0,0,0,1
"45",0,0,1,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",12,2,16,2,4,2,1
"50",1,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",17,0,15,0,0,0,0
"53",15,0,18,0,0,0,0
"54",0,0,2,0,0,0,0
"55",23,0,16,0,0,0,0
"56",0,0,1,0,0,0,0
"57",25,0,18,0,0,0,0
"58",14,0,13,0,0,0,0
"59",13,0,10,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",24,0,21,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,2,0,0,0,0
"65",0,0,1,0,0,0,0
"66",1,0,1,0,0,0,0
"67",19,0,15,0,0,0,0
"68",1,0,1,0,0,0,0
"69",14,0,14,1,2,1,1
"70",23,0,20,0,0,0,0
"71",0,0,1,0,0,0,0
"72",1,0,2,0,0,0,0
"73",1,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",20,0,16,0,0,0,0
"76",21,0,15,0,0,0,0
"77",0,0,1,0,0,0,0
"78",23,0,17,0,0,0,0
"79",12,0,10,0,0,0,0
"80",15,0,11,0,0,0,0
"81",0,0,1,0,0,0,0
"82",19,0,15,0,0,0,0
"83",21,0,18,0,0,0,0
"84",17,0,19,0,0,0,0
"85",13,0,12,0,0,0,0
"86",1,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",1,0,2,0,0,0,0
"89",13,0,10,0,0,0,0
"90",14,0,12,0,0,0,0
"91",1,0,2,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",14,0,12,1,0,0,0
"95",0,0,1,0,0,0,0
"96",16,0,16,0,0,0,0
"97",17,0,15,0,0,0,0
"98",19,0,15,0,0,0,0
"99",2,0,2,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",14,0,10,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",19,0,15,0,0,0,0
"107",10,0,9,0,0,0,0
"108",18,0,13,0,0,0,0
"109",18,0,14,0,0,0,0
"110",15,0,15,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",1,0,1,0,0,0,0
"114",19,0,13,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",16,0,12,0,0,0,0
"118",1,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",1,0,1,0,0,0,0
"121",12,0,10,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",18,0,12,0,0,0,0
"126",0,0,1,0,0,0,0
"127",1,0,1,0,0,0,0
"128",2,0,3,0,0,0,0
"129",26,0,18,0,0,0,0
"130",1,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",22,0,20,0,0,0,0
"133",0,0,1,0,0,0,0
"134",1,0,1,0,0,0,0
"135",15,0,15,0,0,0,0
"136",13,0,17,0,0,0,0
"137",23,0,17,0,0,0,0
"138",18,0,16,0,0,0,0
"139",17,0,15,0,0,0,0
"140",0,0,1,0,0,0,0
"141",17,0,16,0,0,0,0
"142",17,0,19,1,0,0,0
"143",17,0,18,0,0,0,0
"144",0,0,1,0,0,0,0
"145",1,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",14,0,12,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",19,0,16,0,0,0,0
"151",0,0,1,0,0,0,0
"152",1,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",14,0,11,0,0,0,0
"155",0,0,1,0,0,0,0
"156",19,0,11,0,0,0,0
"157",20,1,19,1,1,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",19,0,15,0,0,0,0
"161",21,0,15,0,0,0,0
"162",0,0,1,0,0,0,0
"163",19,0,22,0,0,0,0
"164",20,0,15,0,0,0,0
"165",0,0,1,0,0,0,0
"166",17,0,14,0,0,0,0
"167",18,0,15,0,0,0,0
"168",17,0,16,0,0,0,0
"169",0,0,1,0,0,0,0
"170",9,0,12,0,0,0,0
"171",1,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",16,0,15,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",16,0,14,0,1,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",22,0,17,0,0,0,0
"180",1,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",13,0,11,0,0,0,0
"183",19,0,17,0,0,0,0
"184",20,0,21,0,0,0,0
"185",0,0,1,0,0,0,0
"186",21,0,21,0,0,0,0
"187",16,0,12,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",23,0,22,0,0,0,0
"191",1,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",1,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",1,0,1,0,0,0,0
"200",1,0,1,0,0,0,0
"201",20,0,22,0,0,0,0
"202",0,0,1,0,0,0,0
"203",21,0,14,0,0,0,0
"204",22,2,18,2,4,1,1
"205",1,0,2,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",21,0,14,0,0,0,0
"209",0,0,1,0,0,0,0
"210",19,0,20,0,0,0,0
"211",18,0,12,0,0,0,0
"212",19,0,17,0,0,0,0
"213",17,0,17,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",20,0,19,0,0,0,0
"217",18,0,17,0,0,0,0
"218",24,0,17,0,0,0,1
"219",20,0,15,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",17,0,12,0,0,0,0
"223",18,0,13,0,0,0,0
"224",14,0,15,0,0,0,0
"225",0,0,2,0,0,0,0
"226",0,0,1,0,0,0,0
"227",17,0,16,0,0,0,0
"228",0,0,1,0,0,0,0
"229",20,0,14,0,0,0,0
"230",0,0,1,0,0,0,0
"231",3,0,1,0,0,0,0
"232",0,0,2,0,0,0,0
"233",0,0,1,0,0,0,0
"234",17,0,15,0,0,0,0
"235",17,0,16,0,0,0,0
"236",13,0,13,0,0,0,0
"237",18,0,16,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",14,0,11,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",15,0,14,0,0,0,0
"246",0,0,1,0,0,0,0
"247",22,0,16,0,0,0,0
"248",0,0,1,0,0,0,0
"249",19,0,14,0,0,0,0
"250",2,0,2,0,0,0,0
"251",17,0,12,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",0,0,2,0,0,0,0
"255",0,0,1,0,0,0,0
"256",22,0,13,0,0,0,0
"257",15,0,15,0,0,0,0
"258",0,0,1,0,0,0,0
"259",14,0,16,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",0,0,2,0,0,0,0
"264",19,0,17,0,0,0,0
"265",11,0,10,0,0,0,0
"266",0,0,1,0,0,0,0
"267",17,0,13,0,0,0,0
"268",23,0,13,0,0,0,0
"269",18,0,15,0,0,0,0
"270",22,0,16,0,0,0,0
"271",21,0,16,0,0,0,0
"272",0,0,1,0,0,0,0
"273",1,0,2,0,0,0,0
"274",20,0,14,0,0,0,0
"275",20,0,18,0,0,0,0
"276",16,0,14,0,0,0,0
"277",20,0,10,0,0,0,0
"278",0,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",14,0,12,0,0,0,0
"281",0,0,1,0,0,0,0
"282",0,0,1,0,0,0,0
"283",16,0,9,0,0,0,0
"284",16,0,12,0,0,0,0
"285",0,0,1,0,0,0,0
"286",19,0,16,0,0,0,0
"287",0,0,1,0,0,0,0
"288",27,0,27,0,0,0,0
"289",0,0,1,0,0,0,0
"290",22,0,20,0,0,0,0
"291",19,0,19,0,0,0,0
"292",0,0,1,0,0,0,0
"293",0,0,1,0,0,0,0
"294",0,0,2,0,0,0,0
"295",0,0,1,0,0,0,0
"296",17,0,18,0,0,0,0
"297",23,0,26,0,0,0,0
"298",0,0,1,0,0,0,0
"299",18,0,12,0,0,0,0
"300",20,0,13,0,0,0,0
"301",16,0,13,0,0,0,0
"302",14,0,11,0,0,0,0
"303",18,0,14,0,0,0,0
"304",0,0,1,0,0,0,0
"305",19,0,16,0,0,0,0
"306",20,0,19,0,0,0,0
"307",0,0,1,0,0,0,0
"308",11,0,9,0,0,0,0
"309",12,0,12,0,0,0,0
"310",20,0,20,0,0,0,0
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",24,0,21,0,0,0,0
"314",20,0,20,0,0,0,0
"315",21,0,19,0,0,0,0
"316",17,0,22,0,1,0,0
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",26,1,17,1,1,1,1
"321",21,0,14,0,0,0,0
"322",0,0,1,0,0,0,0
"323",0,0,1,0,0,0,0
"324",2,0,1,0,0,0,0
"325",23,0,22,0,0,0,0
"326",16,0,16,0,0,0,0
"327",17,0,14,0,0,0,0
"328",0,0,1,0,0,0,0
"329",17,0,13,0,0,0,0
"330",0,0,1,0,0,0,0
"331",11,0,11,0,0,0,0
"332",12,0,12,0,0,0,0
"333",21,0,18,0,0,0,0
"334",23,0,16,0,0,0,0
"335",1,0,1,0,0,0,0
"336",18,0,15,0,0,0,0
"337",1,0,1,0,0,0,0
"338",16,0,15,0,0,0,0
"339",0,0,1,0,0,0,0
"340",16,0,14,0,0,0,0
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",0,0,1,0,0,0,0
"344",13,0,11,0,0,0,0
"345",14,0,13,0,0,0,0
"346",16,0,12,0,0,0,0
"347",16,0,14,0,0,0,0
"348",25,0,22,0,0,0,0
"349",21,1,20,1,2,1,1
"350",0,0,1,0,0,0,0
"351",0,0,1,0,0,0,0
