"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",40,1,28,0,1,0,0
"2",2,0,1,0,0,0,0
"3",41,0,31,0,1,0,0
"4",45,0,31,0,0,0,0
"5",0,0,1,0,0,0,0
"6",34,0,38,0,0,0,0
"7",39,0,37,0,0,0,0
"8",41,0,29,0,0,0,0
"9",0,0,1,0,0,0,0
"10",43,0,37,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",34,0,38,0,0,0,0
"14",1,0,1,0,0,0,0
"15",40,0,36,0,0,0,0
"16",32,0,28,0,0,0,0
"17",46,0,33,0,0,0,0
"18",34,0,29,0,0,0,0
"19",1,0,2,0,0,0,0
"20",32,0,24,0,0,0,0
"21",36,0,26,1,0,0,0
"22",33,0,27,0,0,0,0
"23",35,0,32,0,0,0,0
"24",32,0,31,0,0,0,0
"25",30,0,26,0,0,0,0
"26",29,0,25,0,0,0,0
"27",0,0,1,0,0,0,0
"28",28,0,27,0,0,0,0
"29",0,0,1,0,0,0,0
"30",31,0,29,0,0,0,0
"31",1,0,1,0,0,0,0
"32",39,0,39,0,0,0,0
"33",0,0,1,0,0,0,0
"34",32,0,28,0,0,0,0
"35",1,0,1,0,0,0,0
"36",35,0,42,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",49,0,44,0,0,0,0
"40",0,0,1,0,0,0,0
"41",32,0,35,0,0,0,0
"42",38,0,30,0,0,0,0
"43",0,0,1,0,0,0,0
"44",38,2,34,0,1,0,0
"45",35,1,27,0,0,0,1
"46",32,0,26,0,0,0,0
"47",35,0,32,0,0,0,0
"48",35,0,30,0,0,0,0
"49",38,0,39,0,0,0,0
"50",40,0,36,0,0,0,0
"51",29,0,27,0,0,0,0
"52",34,0,32,0,0,0,0
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",42,0,36,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",41,1,34,1,1,0,1
"59",42,0,38,0,0,0,0
"60",48,0,47,0,1,0,0
"61",38,0,36,0,0,0,0
"62",0,0,1,0,0,0,0
"63",29,0,31,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",39,0,32,0,0,0,0
"67",34,0,32,0,0,0,0
"68",0,0,1,0,0,0,0
"69",1,0,2,0,0,0,0
"70",0,0,1,0,0,0,0
"71",30,0,23,0,0,0,0
"72",37,0,36,0,0,0,0
"73",0,0,1,0,0,0,0
"74",45,0,36,0,0,0,0
"75",0,0,1,0,0,0,0
"76",38,0,29,0,0,0,0
"77",36,0,32,0,0,0,0
"78",0,0,1,0,0,0,0
"79",29,0,22,0,0,0,0
"80",0,0,1,0,0,0,0
"81",32,0,30,0,0,0,0
"82",2,0,1,0,0,0,0
"83",33,0,27,0,0,0,0
"84",27,0,23,0,0,0,0
"85",36,0,27,0,0,0,0
"86",37,0,27,0,0,0,0
"87",36,0,33,0,0,0,0
"88",0,0,1,0,0,0,0
"89",28,0,26,0,0,0,0
"90",36,0,34,0,0,0,0
"91",36,0,25,0,0,0,0
"92",0,0,1,0,0,0,0
"93",33,4,30,4,5,2,4
"94",39,0,29,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",38,2,31,2,3,2,1
"100",0,0,1,0,0,0,0
"101",37,0,30,0,0,0,0
"102",40,0,29,0,0,0,0
"103",38,0,36,0,0,0,0
"104",28,0,28,1,0,0,0
"105",0,0,1,0,0,0,0
"106",1,0,1,0,0,0,0
"107",25,0,22,0,0,0,0
"108",36,0,33,0,0,0,0
"109",1,0,1,0,0,0,0
"110",51,0,41,0,0,0,0
"111",1,0,1,0,0,0,0
"112",36,0,30,0,0,0,0
"113",1,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",39,0,32,0,0,0,0
"116",46,1,41,2,1,0,1
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",1,0,2,0,0,0,0
"120",33,0,31,0,0,0,0
"121",34,5,31,4,5,2,4
"122",32,0,27,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",1,0,2,0,0,0,0
"126",35,0,27,0,0,0,0
"127",0,0,1,0,0,0,0
"128",35,0,37,0,0,0,0
"129",1,0,2,0,0,0,0
"130",34,0,24,0,0,0,0
"131",1,0,1,0,0,0,0
"132",45,0,36,0,0,0,0
"133",0,0,2,0,0,0,0
"134",34,0,26,0,0,0,0
"135",37,0,34,0,0,0,0
"136",39,0,34,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",30,0,26,0,0,0,0
"142",49,0,37,0,0,0,0
"143",34,0,34,0,0,0,0
"144",39,0,31,0,0,0,0
"145",32,0,29,0,0,0,0
"146",37,0,32,0,0,0,0
"147",37,0,30,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",24,0,20,0,0,0,0
"152",36,0,34,0,0,0,0
"153",45,0,40,0,0,0,0
"154",38,0,34,0,0,0,0
"155",43,0,26,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",51,0,44,0,0,0,0
"159",47,0,32,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",1,0,1,0,0,0,0
"163",1,0,1,0,0,0,0
"164",33,0,25,0,0,0,0
"165",39,1,34,2,2,0,1
"166",32,0,30,0,0,0,0
"167",1,0,1,0,0,0,0
"168",41,0,37,0,0,0,1
"169",33,0,32,0,0,0,0
"170",35,0,36,0,0,0,0
"171",53,0,30,0,0,0,0
"172",30,2,28,1,2,1,1
"173",0,0,1,0,0,0,0
"174",1,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",42,0,32,0,0,0,0
"177",0,0,1,0,0,0,0
"178",40,1,28,0,1,0,0
"179",0,0,1,0,0,0,0
"180",26,0,20,1,0,0,0
"181",33,0,26,0,0,0,0
"182",0,0,1,0,0,0,0
"183",2,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",1,0,1,0,0,0,0
"186",32,0,31,0,0,0,0
"187",28,0,21,0,1,0,0
"188",29,0,30,0,0,0,0
"189",34,0,30,0,0,0,0
"190",37,0,32,0,0,0,0
"191",36,0,28,0,0,0,0
"192",53,0,40,0,0,0,0
"193",0,0,1,0,0,0,0
"194",33,0,28,0,0,0,0
"195",26,0,23,0,0,0,0
"196",0,0,1,0,0,0,0
"197",1,0,1,0,0,0,0
"198",42,0,35,0,0,0,0
"199",0,0,1,0,0,0,0
"200",35,0,33,0,0,0,0
"201",0,0,1,0,0,0,0
"202",38,0,29,0,0,0,0
"203",30,0,28,0,0,0,0
"204",29,0,26,0,0,0,0
"205",0,0,1,0,0,0,0
"206",35,0,28,0,0,0,0
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",27,0,23,0,0,0,0
"210",43,0,40,0,0,0,0
"211",0,0,1,0,0,0,0
"212",38,0,34,0,0,0,0
"213",1,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",38,0,29,0,0,0,0
"216",1,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",34,0,30,0,0,0,0
"219",32,0,30,0,0,0,0
"220",1,0,1,0,0,0,0
"221",37,0,34,0,0,0,0
"222",33,0,30,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",40,0,29,0,0,0,0
"228",26,0,26,0,0,0,0
"229",30,0,22,0,0,0,0
"230",0,0,1,0,0,0,0
"231",1,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",40,0,32,0,0,0,0
"234",44,0,36,0,0,0,0
"235",1,0,2,0,0,0,0
"236",1,0,1,0,0,0,0
"237",39,0,34,0,0,0,0
"238",45,0,49,0,0,0,0
"239",25,0,23,0,0,0,0
"240",0,0,1,0,0,0,0
"241",35,0,23,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,2,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",36,0,31,0,0,0,0
"248",1,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",29,0,30,0,0,0,0
"253",34,0,26,0,0,0,0
"254",0,0,1,0,0,0,0
"255",42,3,36,2,4,3,2
"256",29,0,26,0,0,0,0
"257",31,0,29,0,0,0,0
"258",0,0,1,0,0,0,0
"259",34,0,28,0,0,0,0
"260",44,0,36,0,0,0,0
"261",45,0,40,0,1,0,0
"262",32,0,24,0,0,0,0
"263",38,0,42,0,0,0,0
"264",26,0,32,0,0,0,0
"265",32,0,30,0,0,0,0
"266",35,0,28,0,0,0,0
"267",41,0,28,0,0,0,0
"268",32,0,34,0,0,0,0
"269",42,2,33,2,1,1,0
"270",33,0,36,0,0,0,0
"271",0,0,1,0,0,0,0
"272",37,0,30,0,0,0,0
"273",41,0,41,0,0,0,0
"274",34,0,39,0,0,0,0
"275",38,0,28,0,0,0,0
"276",34,0,27,0,0,0,0
"277",1,0,2,0,0,0,0
"278",40,0,32,0,0,0,0
"279",2,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",36,0,35,0,0,0,0
"282",33,0,27,0,0,0,0
"283",0,0,1,0,0,0,0
"284",1,0,1,0,0,0,0
"285",0,0,1,0,0,0,0
"286",34,0,34,0,0,0,0
"287",1,0,1,0,0,0,0
"288",36,1,24,1,1,0,1
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",37,0,31,0,0,0,0
"293",0,0,1,0,0,0,0
"294",39,0,25,0,0,0,0
"295",0,0,2,0,0,0,0
"296",32,0,31,0,0,0,0
