"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",43,0,31,0,0,0,0
"2",45,0,40,0,0,0,0
"3",36,0,37,0,0,0,0
"4",38,0,40,0,0,0,0
"5",39,0,31,0,0,0,0
"6",40,2,40,3,3,3,2
"7",36,0,35,0,0,0,0
"8",27,0,24,0,0,0,0
"9",32,0,37,0,0,0,0
"10",36,0,37,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",42,0,29,0,0,0,0
"14",36,0,36,0,0,0,0
"15",43,0,37,0,0,0,0
"16",32,0,32,0,0,0,0
"17",41,5,36,4,4,2,4
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",37,0,35,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",36,0,28,0,0,0,0
"25",42,0,45,0,0,0,0
"26",47,0,35,0,0,1,0
"27",39,0,31,0,0,0,0
"28",43,0,33,0,0,0,0
"29",40,0,39,0,0,0,0
"30",36,1,30,0,0,0,1
"31",41,0,35,0,0,0,0
"32",47,0,27,0,0,0,0
"33",0,0,1,0,0,0,0
"34",40,0,49,0,0,0,0
"35",31,0,29,0,0,0,0
"36",39,0,29,0,0,0,0
"37",1,0,1,0,0,0,0
"38",40,1,37,0,1,0,1
"39",39,0,34,0,0,0,0
"40",41,0,28,0,0,0,0
"41",43,0,36,0,0,0,0
"42",37,0,31,0,0,0,0
"43",34,0,32,0,0,0,0
"44",40,0,32,0,0,0,0
"45",31,0,33,0,0,0,0
"46",0,0,1,0,0,0,0
"47",32,0,31,0,0,0,0
"48",1,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",33,0,30,0,0,0,0
"52",28,0,29,1,1,0,1
"53",41,0,37,0,0,0,0
"54",1,0,1,0,0,0,0
"55",32,0,28,0,0,0,0
"56",41,0,28,0,0,0,0
"57",0,0,1,0,0,0,0
"58",36,0,30,0,0,0,0
"59",37,0,29,0,0,0,0
"60",35,0,31,0,0,0,0
"61",0,0,1,0,0,0,0
"62",43,0,41,0,0,0,0
"63",1,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",40,0,39,0,0,0,0
"66",41,0,38,0,0,0,0
"67",36,0,32,0,0,0,0
"68",0,0,1,0,0,0,0
"69",42,0,36,0,0,0,0
"70",45,0,32,0,0,0,0
"71",41,0,34,0,0,0,0
"72",0,0,2,0,0,0,0
"73",0,0,1,0,0,0,0
"74",41,0,28,0,0,0,0
"75",47,0,35,0,0,0,0
"76",39,0,32,0,0,0,0
"77",39,0,38,0,0,0,0
"78",43,0,36,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",47,0,32,0,0,0,0
"82",0,0,1,0,0,0,0
"83",40,0,34,0,0,0,0
"84",0,0,1,0,0,0,0
"85",2,0,1,0,0,0,0
"86",42,1,32,2,2,0,1
"87",0,0,1,0,0,0,0
"88",44,0,34,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",45,0,32,1,0,0,0
"92",52,0,35,0,0,0,0
"93",30,0,23,0,0,0,0
"94",35,0,28,0,0,0,0
"95",42,0,35,0,0,0,0
"96",2,0,1,0,0,0,0
"97",1,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",30,0,30,0,0,0,0
"102",41,0,38,0,0,0,0
"103",47,0,34,0,0,0,0
"104",0,0,1,0,0,0,0
"105",32,0,30,0,0,0,0
"106",36,0,28,0,0,0,0
"107",42,0,33,0,0,0,0
"108",0,0,1,0,0,0,0
"109",39,0,44,0,0,0,0
"110",30,0,30,0,0,0,0
"111",37,0,32,0,0,0,0
"112",33,0,31,0,1,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",40,0,39,0,0,0,0
"116",0,0,1,0,0,0,0
"117",38,0,35,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",36,0,32,0,0,0,0
"121",38,0,30,0,0,0,0
"122",0,0,1,0,0,0,0
"123",31,0,35,0,0,0,0
"124",50,0,41,0,0,0,0
"125",0,0,1,0,0,0,0
"126",46,0,40,0,0,0,0
"127",33,0,27,0,0,0,0
"128",39,0,40,0,0,0,0
"129",38,0,33,0,0,0,0
