"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41,0,29,0,0,0,0
"2",41,0,39,0,0,0,0
"3",43,0,36,0,0,0,0
"4",45,0,39,0,0,0,0
"5",0,0,1,0,0,0,0
"6",30,4,29,4,6,1,3
"7",27,0,23,0,0,0,0
"8",0,0,1,0,0,0,0
"9",47,0,39,0,0,0,0
"10",39,0,32,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",33,0,25,0,0,0,0
"14",36,4,40,4,4,2,2
"15",0,0,1,0,0,0,0
"16",1,0,2,0,0,0,0
"17",0,0,1,0,0,0,0
"18",40,0,36,0,0,0,0
"19",37,4,42,4,6,3,4
"20",39,0,32,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",1,0,1,0,0,0,0
"24",34,0,36,0,0,0,0
"25",33,0,31,0,0,0,0
"26",0,0,1,0,0,0,0
"27",32,0,27,0,0,0,0
"28",36,0,27,0,0,0,0
"29",39,0,31,0,0,0,0
"30",0,0,1,0,0,0,0
"31",38,1,33,1,1,1,1
"32",38,0,31,0,0,0,0
"33",36,0,34,0,0,0,0
"34",41,0,27,0,0,0,0
"35",41,0,29,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",37,0,31,0,0,0,0
"39",39,0,32,0,0,0,0
"40",32,0,28,0,0,0,0
"41",34,0,27,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",39,0,28,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",30,0,33,0,0,0,0
"48",48,0,43,0,0,0,0
"49",42,0,34,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",48,0,44,0,0,0,0
"53",3,0,1,0,0,0,0
"54",40,0,34,0,0,0,0
"55",36,0,34,0,0,0,0
"56",33,0,27,0,0,0,0
"57",34,0,30,0,0,0,0
"58",36,0,33,0,0,0,0
"59",44,0,30,0,0,0,0
"60",29,0,27,0,1,0,0
"61",29,0,24,0,0,0,0
"62",40,0,36,0,0,0,0
"63",33,0,28,0,0,0,0
"64",34,0,28,0,0,0,0
"65",0,0,1,0,0,0,0
"66",37,0,33,0,0,0,1
"67",42,0,33,0,0,0,0
"68",33,0,40,0,0,0,0
"69",36,0,29,0,0,0,0
"70",0,0,1,0,0,0,0
"71",38,0,39,0,0,0,0
"72",32,0,32,0,0,0,0
"73",33,0,30,0,0,0,0
"74",44,0,33,0,0,0,0
"75",41,0,27,0,0,0,0
"76",1,0,1,0,0,0,0
"77",40,2,37,0,0,0,0
"78",37,0,32,0,0,0,0
"79",0,0,1,0,0,0,0
"80",35,0,27,0,0,0,0
"81",48,0,40,0,0,0,0
"82",39,0,32,0,0,0,0
"83",42,0,37,0,0,0,0
"84",38,0,27,0,0,0,0
"85",48,0,33,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",36,0,29,0,0,0,0
"89",2,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",31,0,27,0,1,0,0
"92",27,0,26,1,0,0,0
"93",37,0,34,0,0,0,0
"94",1,0,1,0,0,0,0
"95",56,0,42,0,0,0,0
"96",36,0,33,0,0,0,0
"97",34,0,34,0,0,0,0
"98",39,0,36,0,0,0,0
"99",39,0,27,0,0,0,0
"100",1,0,1,0,0,0,0
"101",50,0,35,0,0,0,0
"102",44,0,30,0,0,0,0
