"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41,0,28,0,0,0,0
"2",1,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",2,0,1,0,0,0,0
"7",33,0,29,0,0,0,0
"8",34,0,30,0,0,0,0
"9",39,0,35,0,0,0,0
"10",34,0,29,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",47,0,43,0,0,0,0
"15",31,0,31,0,0,0,0
"16",42,0,37,0,0,0,0
"17",0,0,2,0,0,0,0
"18",29,1,28,0,1,0,0
"19",28,0,29,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",31,0,34,0,0,0,0
"23",1,0,1,0,0,0,0
"24",29,0,31,0,0,0,0
"25",0,0,1,0,0,0,0
"26",39,2,32,1,3,0,2
"27",33,0,28,0,0,0,0
"28",46,0,43,0,0,0,0
"29",27,0,32,0,0,0,0
"30",37,0,35,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",41,0,38,0,0,0,0
"34",36,0,36,0,0,0,0
"35",33,0,24,0,0,0,0
"36",40,0,36,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",50,0,33,0,0,0,0
"40",43,0,36,0,0,0,0
"41",36,0,32,0,0,0,0
"42",19,0,21,0,0,0,0
"43",1,0,1,0,0,0,0
"44",43,0,38,0,0,0,0
"45",34,0,26,0,0,0,0
"46",40,0,27,0,0,0,0
"47",40,0,36,0,0,0,0
"48",35,0,29,0,0,0,0
"49",32,1,29,1,0,0,1
"50",2,0,2,0,0,0,0
"51",37,0,35,0,0,0,0
"52",32,0,25,0,0,0,0
"53",0,0,1,0,0,0,0
"54",31,0,25,0,0,0,0
"55",35,1,34,0,0,0,0
"56",28,0,29,0,0,0,0
"57",35,0,35,0,0,0,0
"58",33,4,30,3,4,2,2
"59",0,0,1,0,0,0,0
"60",2,0,1,0,0,0,0
"61",30,0,27,0,0,0,0
"62",34,0,31,0,0,0,0
"63",48,3,37,3,5,3,4
"64",44,0,32,0,0,0,0
"65",28,0,26,0,0,0,0
"66",1,0,1,0,0,0,0
"67",43,0,29,0,0,0,0
"68",2,0,1,0,0,0,0
"69",40,0,39,0,0,0,0
"70",0,0,1,0,0,0,0
"71",41,0,36,0,0,0,0
"72",0,0,1,0,0,0,0
"73",29,0,26,0,0,0,0
"74",27,0,23,0,0,0,0
"75",31,0,28,0,0,0,0
"76",38,0,34,0,0,0,0
"77",31,0,28,0,0,0,0
"78",37,1,38,0,0,0,1
"79",0,0,1,0,0,0,0
"80",41,0,30,0,0,0,0
"81",43,0,31,0,0,0,0
"82",0,0,1,0,0,0,0
"83",38,0,27,0,0,0,0
"84",45,0,36,0,0,0,0
"85",0,0,1,0,0,0,0
"86",3,0,1,0,0,0,0
"87",46,0,41,0,0,0,0
"88",39,0,35,0,0,0,0
"89",55,0,52,0,0,0,0
"90",35,0,26,0,0,0,0
"91",0,0,1,0,0,0,0
"92",36,0,36,0,0,0,0
"93",45,0,25,0,0,0,0
"94",0,0,1,0,0,0,0
"95",42,0,30,0,0,0,0
"96",33,0,32,0,0,0,0
"97",39,0,43,0,0,0,0
"98",0,0,1,0,0,0,0
"99",43,0,33,0,0,0,0
"100",40,0,34,0,0,0,0
"101",1,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",41,0,34,0,0,0,0
"105",28,0,25,0,0,0,0
"106",0,0,1,0,0,0,0
"107",42,0,40,0,0,0,0
"108",1,0,2,0,0,0,0
"109",1,0,1,0,0,0,0
"110",41,0,37,0,0,0,0
"111",0,0,1,0,0,0,0
"112",35,0,28,0,0,0,0
"113",35,0,25,0,0,0,0
"114",24,0,27,0,0,0,0
"115",39,0,37,0,0,0,0
"116",46,0,36,0,0,0,0
"117",0,0,1,0,0,0,0
"118",48,0,36,0,0,0,0
"119",33,0,28,0,0,0,0
"120",33,0,30,0,0,0,0
"121",36,0,27,0,0,0,0
"122",44,0,33,0,0,0,0
"123",36,1,30,1,1,0,0
"124",38,0,36,0,0,0,0
"125",40,0,36,0,0,0,0
"126",1,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",1,0,1,0,0,0,0
"130",38,0,31,0,0,0,0
"131",0,0,1,0,0,0,0
"132",47,0,44,0,0,0,0
"133",37,0,33,0,0,0,0
"134",37,0,30,0,0,0,0
"135",36,0,38,0,0,0,0
"136",0,0,1,0,0,0,0
"137",39,0,39,0,0,0,0
"138",33,0,28,0,0,0,0
"139",31,0,27,0,0,0,0
"140",35,0,31,0,0,0,0
"141",0,0,1,0,0,0,0
"142",46,0,43,0,0,0,0
"143",0,0,1,0,0,0,0
"144",32,0,27,0,0,0,0
"145",33,0,27,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",34,0,24,0,0,0,0
"149",0,0,1,0,0,0,0
