"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",52.0862211004585,0,55.4366559275127,0,0,0,0
"2",2.17466580591828,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",5.82210645912091,0,45.6677290454655,0,0,0,0
"7",104.317337076866,0,98.260286011008,0,0,0,0
"8",71.7807075440306,0,85.9830297912399,0,0,0,0
"9",81.5629632519942,0,81.9268693117238,0,0,0,0
"10",59.9729949975682,0,50.1404554561034,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",64.0155819716896,0,66.0908443588818,0,0,0,0
"15",103.786091553602,0,103.007368915098,0,0,0,0
"16",61.4157987450983,0,56.1820157365421,0,0,0,0
"17",0,0,0,0,0,0,0
"18",49.5329098651763,105.924762458908,62.4903901600074,0,100.344646329837,0,0
"19",80.8531412154092,0,88.936301839716,0,0,0,0
"20",0,0,0,0,0,0,0
"21",5.1083726746591,0,0,0,0,0,0
"22",55.4237219256053,0,59.7469328956111,0,0,0,0
"23",3.01877973815482,0,0,0,0,0,0
"24",79.4736196888945,0,85.0783567687572,0,0,0,0
"25",0,0,0,0,0,0,0
"26",63.8526059149447,161.334390566526,65.5311433605656,144.27780231666,158.711919585193,0,157.292877819787
"27",52.207424717789,0,55.957812510755,0,0,0,0
"28",59.1989879139064,0,52.315194829014,0,0,0,0
"29",92.2520905733625,0,103.474861657423,0,0,0,0
"30",40.4327429140247,0,45.8704001895621,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",58.761774108997,0,61.8780745333974,0,0,0,0
"34",60.0025314741493,0,60.5769266844038,0,0,0,0
"35",38.2397526500665,0,43.6772628089032,0,0,0,0
"36",51.7551597920805,0,50.2647548991118,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",51.7631389743349,0,54.4525263247709,0,0,0,0
"40",62.4127695385709,0,70.1785303214816,0,0,0,0
"41",30.7941178929998,0,46.6686398423548,0,0,0,0
"42",51.161339768641,0,65.2452965608712,0,0,0,0
"43",18.372110815281,0,0,0,0,0,0
"44",38.0757295592666,0,38.9738388044443,0,0,0,0
"45",79.5040235831256,0,75.5335698097218,0,0,0,0
"46",77.5754837108105,0,85.5957182195244,0,0,0,0
"47",42.2875645924399,0,48.4085013897309,0,0,0,0
"48",74.0538463970542,0,70.6770255956254,0,0,0,0
"49",76.6661117876143,114.039523415288,77.3408636994646,38.6613965264255,0,0,107.044333420095
"50",18.8973602051948,0,0,0,0,0,0
"51",35.5364846359894,0,30.5558092512654,0,0,0,0
"52",62.6348758592817,0,65.5453407876587,0,0,0,0
"53",0,0,0,0,0,0,0
"54",97.8775451835749,0,87.7292782253194,0,0,0,0
"55",56.295329027581,80.189716547077,70.3783617031789,0,0,0,0
"56",88.9162432724406,0,81.6328214056168,0,0,0,0
"57",73.3815615743113,0,80.1986007798154,0,0,0,0
"58",72.5372868825066,129.57306869649,67.653621682692,101.143407270843,118.15641300156,106.724171585076,97.0989926503392
"59",0,0,0,0,0,0,0
"60",6.48955574250944,0,0,0,0,0,0
"61",40.9228053692446,0,49.9179039967195,0,0,0,0
"62",50.2105983965046,0,55.301603946701,0,0,0,0
"63",57.4167698936632,91.2407403082821,50.7085329332082,90.271947239778,73.739749757033,99.8995205842743,95.794437614651
"64",73.1967385456526,0,77.8470061538356,0,0,0,0
"65",77.1555047595815,0,75.5794350231999,0,0,0,0
"66",3.51895216776897,0,0,0,0,0,0
"67",76.1792667697987,0,86.2484078776452,0,0,0,0
"68",3.63363211792086,0,0,0,0,0,0
"69",53.2830098693767,0,61.5703438477793,0,0,0,0
"70",0,0,0,0,0,0,0
"71",65.9342563507341,0,74.1547586127366,0,0,0,0
"72",0,0,0,0,0,0,0
"73",69.2657565746244,0,63.8527442208342,0,0,0,0
