"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",4.29421725911839,0,0,0,0,0,0
"7",10.4865825007672,0,0,0,0,0,0
"8",3.70975802044143,0,0,0,0,0,0
"9",10.6566401125087,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",7.68382305473717,0,0,0,0,0,0
"13",7.33820464859961,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",1.09897873848402,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",16.7677034538921,0,0,0,0,0,0
"19",4.4199868257431,0,0,0,0,0,0
"20",2.53390069678842,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",26.2340537685075,0,15.5070679507671,0,0,0,0
"26",5.72544053945601,0,0,0,0,0,0
"27",3.5333040789208,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",16.8759555867885,0,8.11620474524973,0,0,0,0
"30",21.6123996456473,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",9.49959936543207,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",10.9095375326371,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",6.30561676602847,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",44.0756398757499,0,49.4324518951368,0,0,0,0
"48",26.3182648607666,0,16.981591159928,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",7.36471929220551,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",12.0667425664048,0,6.92673732686812,0,0,0,0
"55",0,0,0,0,0,0,0
"56",2.24491152198195,0,0,0,0,0,0
"57",1.98796375074378,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",3.59642219441292,0,0,0,0,0,0
"60",0.19328754522816,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",16.260958382315,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",5.54879784739406,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",21.9534612006086,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",3.98673131568162,0,0,0,0,0,0
"70",13.2618523924178,0,0,0,0,0,0
"71",3.68517175028667,0,2.96491532440582,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",1.40650842889475,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",9.40394408080528,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",2.78496314722495,0,0,0,0,0,0
"83",26.4472179358244,0,25.3751421986669,0,0,0,0
"84",21.4105071551304,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",14.886458031724,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",23.3550840751871,0,0,0,0,0,0
"89",8.25081940461102,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",6.18451059222256,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",5.61988470951094,0,0,0,0,0,0
"95",26.3506107389052,0,9.62892497907727,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",16.7942338633446,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",2.0778485886387,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",2.97937900191676,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",28.1029213818874,0,0,0,0,0,0
"109",0,0,9.55982453703218,0,0,0,0
"110",5.34283430675614,0,3.08061866196257,0,0,0,0
"111",5.60950850439167,0,85.3032198750677,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",2.35144355150902,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",3.53909278269517,0,0,0,0,0,0
"120",9.05293750985308,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",4.16180843728332,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",3.58732231055885,0,0,0,0,0,0
"126",3.21265077572492,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",11.5727617900079,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",16.4847172329107,0,37.2122832716762,0,0,0,0
"133",0,0,0,0,0,0,0
"134",14.1968052403763,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0.752062663284992,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",2.59018451312247,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",3.04413247642132,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",5.62257898062588,0,0,0,0,0,0
"143",13.9948351476723,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",23.8435688982337,0,32.880885796846,0,0,0,0
"149",3.13490549915842,0,0,0,0,0,0
"150",15.5805910074243,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",4.72996275247159,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",17.5370004752303,0,0,0,0,0,0
"156",2.89553074661594,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,3.94341279310623,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",31.039295436447,0,4.92001723665645,0,0,0,0
"164",12.6135375689986,0,0,0,0,0,0
"165",37.6843626950689,0,10.0188652286843,0,0,0,0
"166",0,0,0,0,0,0,0
"167",9.76140428070252,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",12.1093319673957,0,0,0,0,0,0
"170",6.2492153708886,0,0,0,0,0,0
"171",17.5289215280551,0,0,0,0,0,0
"172",2.12579790220782,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",5.49914277669107,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",2.43507833692252,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",1.55951124268897,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",7.6715551773033,0,0,0,0,0,0
"190",3.15219260489294,0,0,0,0,0,0
"191",16.9354838408169,0,19.7832211709754,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",3.82955029413819,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",12.7441687278311,0,0,0,0,0,0
"198",9.29592502026416,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",15.289223831066,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",7.09976915350683,0,0,0,0,0,0
"205",0.940026649235766,0,0,0,0,0,0
"206",4.40828740282738,0,22.6402768236652,0,0,0,0
"207",0,0,0,0,0,0,0
"208",7.49756905842605,0,0,0,0,0,0
"209",25.6571744699169,0,8.87874124776525,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",8.19781685959934,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",15.5728722751011,0,3.61706498197534,0,0,0,0
"216",5.60851493709325,0,0,0,0,0,0
"217",2.4068265889472,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",3.0529889231429,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",4.83857230393543,0,0,0,0,0,0
"238",10.5970272707773,0,0,0,0,0,0
"239",6.41266796981976,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",2.31206149631638,0,0,0,0,0,0
"242",5.15236500462036,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0.341213143477798,0,0,0,0,0,0
"246",11.0904895225577,0,29.8001946297554,0,0,0,0
"247",9.60236603284246,0,4.18194978403016,0,0,0,0
"248",4.58922340931673,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",3.64974185615855,0,0,0,0,0,0
"252",14.6232580531002,0,20.0735658482633,0,0,0,0
"253",0,0,0,0,0,0,0
"254",25.2329927881281,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",6.35884409213064,0,0,0,0,0,0
"257",6.57002677523741,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",15.4564207231581,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",2.73565325305086,0,0,0,0,0,0
"264",2.01459541612502,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",29.1719862695833,0,0,0,0,0,0
"268",7.28176907676375,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",3.55636586378032,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",3.33123591285801,0,0,0,0,0,0
"281",18.1777635435102,0,0,0,0,0,0
"282",11.4943266567909,0,0,0,0,0,0
"283",4.97999812091411,0,18.9696449261073,0,0,0,0
"284",2.3554548090094,0,0,0,0,0,0
"285",6.33219782456529,0,0,0,0,0,0
"286",14.3496615479591,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",5.89524039961345,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",27.1222541692519,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",6.51296499074093,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",13.1265055674409,0,0,0,0,0,0
"301",11.6381421123664,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",18.3701814696743,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0.343927108538883,0,0,0,0,0,0
"309",12.4042714859571,0,7.64875959594819,0,0,0,0
"310",10.9396757312364,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",2.17259647560271,0,0,0,0,0,0
"320",9.99414228532824,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0.371831452942277,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0.714030416163377,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",8.25323363694895,0,48.1522593048198,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",2.83962429282154,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",1.63207594118732,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",3.94435031056473,0,32.8062357616209,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",5.04352499156439,0,13.1669843164566,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",12.8816008052153,0,0,0,0,0,0
"365",8.03521785209631,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",2.74497121626178,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",1.52327410889845,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
