"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,17.3639260319171,0,0,0,0
"2",80.2416149229646,0,139.052840545665,0,0,0,0
"3",0,0,0,0,0,0,0
"4",132.514086413186,0,129.015900866752,0,0,0,0
"5",0,0,0,0,0,0,0
"6",139.399118315347,0,167.812286662432,0,0,0,0
"7",186.894677409351,0,129.07969523302,0,0,0,0
"8",121.133390542277,0,122.652859663561,0,0,0,0
"9",102.905837816084,0,153.371690960857,0,0,0,0
"10",0,0,0,0,0,0,0
"11",142.537434878048,0,137.835432247046,0,0,0,0
"12",0,0,0,0,0,0,0
"13",55.9601146483472,0,78.3204673095672,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",91.3345554741117,0,110.484628144262,0,0,0,0
"18",237.589528846219,0,29.1766454376213,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",108.703634928574,0,78.5761701543233,0,0,0,0
"22",110.24474765645,0,38.0880703720439,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",92.570960380146,0,122.075496546254,0,0,0,0
"27",70.9843902202233,0,141.14269546504,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",105.096610471946,0,236.515288499625,0,0,0,0
"31",100.908000223513,0,113.156305245761,0,0,0,0
"32",142.179486805755,0,150.802252716233,0,0,0,0
"33",89.5704494510657,0,117.308022812546,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",98.4213408304254,0,95.9159568001962,0,0,0,0
"38",0,0,0,0,0,0,0
"39",88.9795106486688,0,153.030183626643,0,0,0,0
"40",0,0,0,0,0,0,0
"41",68.2541195375255,0,138.022302760531,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",87.8515117002244,0,86.1586680308031,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",85.3130939692126,0,58.9459888811973,0,220.970329418776,241.104426896237,219.882559350112
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",112.655713155662,0,133.848307411798,0,0,0,0
"53",93.7294910496734,0,105.253869839158,0,0,0,0
"54",0,0,0,0,0,0,0
"55",95.2377906033741,0,99.3143733744327,0,0,0,0
"56",0,0,0,0,0,0,0
"57",130.093534319005,0,121.671210770027,0,0,0,0
"58",182.308884846403,0,117.5238754123,0,0,0,0
"59",181.944142392182,0,220.121722607365,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",105.701419728063,0,148.894248426699,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",137.322371880482,0,96.6042936557957,0,0,0,0
"68",0,0,0,0,0,0,0
"69",179.255472537261,0,77.4318032723984,0,0,0,235.955484353421
"70",92.1024464988854,0,30.7895241706456,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",113.106314819826,0,64.6307359779387,0,0,0,0
"76",113.222401324214,0,89.5683177638735,0,0,0,0
"77",0,0,0,0,0,0,0
"78",104.418268799961,0,88.239575691133,0,0,0,0
"79",98.3326976480393,0,84.9574174903361,0,0,0,0
"80",78.9725348992891,0,118.506451926868,0,0,0,0
"81",0,0,0,0,0,0,0
"82",138.547968830328,0,121.473285936659,0,0,0,0
"83",121.568438141124,0,139.984866950129,0,0,0,0
"84",72.9268217397797,0,129.031466557641,0,0,0,0
"85",99.7235382459814,0,85.9083983379129,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",156.942639952624,0,149.537436929384,0,0,0,0
"90",144.280655599157,0,158.049761229699,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",197.995728368341,0,195.260112332461,0,0,0,0
"95",0,0,0,0,0,0,0
"96",209.717167368373,0,195.618713001313,0,0,0,0
"97",73.8385789606724,0,76.5603240209636,0,0,0,0
"98",85.4333052541293,0,109.02662751677,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",100.617495249875,0,161.123683147642,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",129.310329844328,0,89.141065470802,0,0,0,0
"107",30.3797901915128,0,74.1354073383029,0,0,0,0
"108",117.812228380507,0,94.4320231964196,0,0,0,0
"109",123.199306057251,0,80.6118931279681,0,0,0,0
"110",133.901093111428,0,127.000119352483,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",153.345519658382,0,138.122150002876,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",92.8305794884614,0,156.645793880439,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",125.10953022647,0,176.539533924161,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",137.841636923659,0,68.5058443016977,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,51.0031864782916,0,0,0,0
"129",104.921791433921,0,89.3490257610028,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",90.8146659151279,0,92.5565219828346,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",109.663749238765,0,124.605680778891,0,0,0,0
"136",132.736162029838,0,138.236655806738,0,0,0,0
"137",76.7392721918516,0,76.1456872360227,0,0,0,0
"138",143.406775421636,0,158.749955512333,0,0,0,0
"139",200.568419629211,0,153.04670292213,0,0,0,0
"140",0,0,0,0,0,0,0
"141",102.746425870199,0,103.108329005053,0,0,0,0
"142",130.452623622325,0,104.40251016507,0,0,0,0
"143",131.522615413679,0,105.114402813884,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",93.8311119304746,0,81.7590792985497,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",105.194543801216,0,132.391129879425,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",209.986740597869,0,151.887610962581,0,0,0,0
"155",0,0,0,0,0,0,0
"156",121.899854061297,0,93.1282980618177,0,0,0,0
"157",128.04084770218,0,143.109893852123,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",80.2836958965215,0,90.2786265328526,0,0,0,0
"161",74.1417230658612,0,54.623940778622,0,0,0,0
"162",0,0,0,0,0,0,0
"163",80.1705506668734,0,108.137414531205,0,0,0,0
"164",115.188382777341,0,81.8935835897685,0,0,0,0
"165",0,0,0,0,0,0,0
"166",67.872455060727,0,117.568378015691,0,0,0,0
"167",70.8851562876878,0,100.199623228939,0,0,0,0
"168",87.4251161446804,0,86.1125615919594,0,0,0,0
"169",0,0,0,0,0,0,0
"170",278.504683979811,0,138.337460207118,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",61.5635037419445,0,59.5777837467227,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
