"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,7,0,0,0,0
"2",8,0,6,0,0,0,0
"3",6,0,4,0,0,0,0
"4",7,0,6,0,0,0,0
"5",5,0,7,0,0,0,0
"6",5,1,5,0,1,2,1
"7",4,0,6,0,0,0,0
"8",5,0,8,0,0,0,0
"9",6,0,7,0,0,0,0
"10",4,0,5,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",4,0,4,0,0,0,0
"14",7,0,5,0,0,0,0
"15",4,0,4,0,0,0,0
"16",5,0,5,0,0,0,0
"17",8,0,6,1,2,1,4
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",6,0,4,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7,0,4,0,0,0,0
"25",7,0,4,0,0,0,0
"26",8,0,4,0,0,0,0
"27",7,0,5,0,0,0,0
"28",4,0,6,0,0,0,0
"29",6,0,5,0,0,0,0
"30",9,1,6,0,0,0,0
"31",11,0,3,0,0,0,0
"32",4,0,5,0,0,0,0
"33",0,0,0,0,0,0,0
"34",7,0,8,0,0,0,0
"35",5,0,4,0,0,0,0
"36",6,0,7,0,0,0,0
"37",0,0,0,0,0,0,0
"38",7,1,6,0,0,0,1
"39",7,0,6,0,0,0,0
"40",3,0,5,0,0,0,0
"41",7,0,5,0,0,0,0
"42",6,0,3,0,0,0,0
"43",4,0,4,0,0,0,0
"44",5,0,7,0,0,0,0
"45",7,0,7,0,0,0,0
"46",0,0,0,0,0,0,0
"47",7,0,4,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",6,0,6,0,0,0,0
"52",4,0,4,0,0,0,0
"53",4,0,6,0,0,0,0
"54",0,0,0,0,0,0,0
"55",6,0,8,0,0,0,0
"56",5,0,4,0,0,0,0
"57",0,0,0,0,0,0,0
"58",4,0,8,0,0,0,0
"59",5,0,5,0,0,0,0
"60",4,0,5,0,0,0,0
"61",0,0,0,0,0,0,0
"62",9,0,7,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",6,0,6,0,0,0,0
"66",5,0,8,0,0,0,0
"67",5,0,6,0,0,0,0
"68",0,0,0,0,0,0,0
"69",5,0,5,0,0,0,0
"70",10,0,6,0,0,0,0
"71",4,0,4,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",4,0,4,0,0,0,0
"75",5,0,6,0,0,0,0
"76",5,0,6,0,0,0,0
"77",4,0,5,0,0,0,0
"78",5,0,5,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",7,0,4,0,0,0,0
"82",0,0,1,0,0,0,0
"83",6,0,7,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",4,0,3,0,2,0,1
"87",0,0,1,0,0,0,0
"88",5,0,3,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",6,0,6,0,0,0,0
"92",7,0,4,0,0,0,0
"93",5,0,4,0,0,0,0
"94",5,0,6,0,0,0,0
"95",6,0,5,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",5,0,3,0,0,0,0
"102",7,0,4,0,0,0,0
"103",7,0,8,0,0,0,0
"104",0,0,0,0,0,0,0
"105",6,0,6,0,0,0,0
"106",7,0,6,0,0,0,0
"107",6,0,5,0,0,0,0
"108",0,0,0,0,0,0,0
"109",6,0,5,0,0,0,0
"110",3,0,3,0,0,0,0
"111",6,0,3,0,0,0,0
"112",5,0,7,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",7,0,8,0,0,0,0
"116",0,0,0,0,0,0,0
"117",6,0,8,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",4,0,4,0,0,0,0
"121",7,0,5,0,0,0,0
"122",0,0,0,0,0,0,0
"123",8,0,5,0,0,0,0
"124",5,0,8,0,0,0,0
"125",0,0,0,0,0,0,0
"126",5,0,6,0,0,0,0
"127",5,0,9,0,0,0,0
"128",4,0,3,0,0,0,0
"129",6,0,8,0,0,0,0
"130",0,0,0,0,0,0,0
"131",7,0,5,0,0,0,0
"132",4,0,5,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",6,0,4,0,0,0,0
"136",4,0,5,0,0,0,0
"137",7,0,4,2,4,2,3
"138",5,0,7,0,0,0,0
"139",7,0,4,0,0,0,0
"140",4,0,5,0,0,0,0
"141",6,0,7,0,0,0,0
"142",0,0,0,0,0,0,0
"143",5,0,6,0,0,0,0
"144",0,0,0,0,0,0,0
"145",4,0,2,0,0,0,0
"146",3,0,6,0,0,0,0
"147",0,0,0,0,0,0,0
"148",4,0,6,0,0,0,0
"149",0,0,0,0,0,0,0
"150",3,0,5,0,0,0,0
"151",9,0,7,0,0,0,0
"152",3,0,5,0,0,0,0
"153",9,0,6,0,0,0,0
"154",0,0,0,0,0,0,0
"155",7,0,3,0,0,0,0
"156",6,0,5,0,0,0,0
"157",5,0,3,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",4,0,6,0,0,0,0
"162",4,0,4,0,0,0,0
"163",0,0,0,0,0,0,0
"164",8,0,9,0,0,0,0
"165",5,0,4,0,0,0,0
"166",8,0,4,0,0,0,0
"167",0,0,0,0,0,0,0
"168",6,0,4,0,0,0,0
"169",10,0,6,0,0,0,1
"170",0,0,0,0,0,0,0
"171",5,0,4,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",4,0,7,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",7,0,5,0,0,0,0
"178",4,0,4,0,0,0,0
"179",7,0,5,0,0,0,0
"180",9,0,5,0,0,0,0
"181",0,0,0,0,0,0,0
"182",7,0,5,0,0,0,0
"183",4,1,5,0,2,1,3
"184",7,0,4,0,0,0,0
"185",0,0,0,0,0,0,0
"186",4,0,4,0,1,0,0
"187",4,0,4,0,0,0,0
"188",0,0,0,0,0,0,0
"189",5,0,6,0,0,0,0
"190",0,0,0,0,0,0,0
"191",5,0,6,0,0,0,0
"192",0,0,0,0,0,0,0
"193",6,0,5,0,0,0,0
"194",5,0,3,0,0,0,0
"195",5,0,7,0,0,0,0
"196",6,0,5,0,0,0,0
"197",6,0,4,0,0,0,0
"198",7,0,5,0,0,0,0
"199",4,0,6,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",3,0,4,0,0,0,0
"204",9,0,6,0,0,0,0
"205",8,0,6,0,0,0,0
"206",7,0,8,0,0,0,0
"207",5,1,5,1,3,1,2
"208",5,0,8,0,0,0,0
"209",4,0,5,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
