"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,1,0,0,0,0
"2",3,0,3,0,0,0,0
"3",0,0,0,0,0,0,0
"4",1,0,3,0,0,0,0
"5",0,0,0,0,0,0,0
"6",3,0,3,0,0,0,0
"7",4,0,2,0,0,0,0
"8",6,0,5,0,0,0,0
"9",4,0,5,0,0,0,0
"10",0,0,0,0,0,0,0
"11",4,0,4,0,0,0,0
"12",0,0,0,0,0,0,0
"13",2,0,3,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",3,0,6,0,0,0,0
"18",3,0,2,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",4,0,2,0,0,0,0
"22",3,0,2,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",2,0,3,0,0,0,0
"27",2,0,5,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",2,0,3,0,0,0,0
"31",4,0,3,0,0,0,0
"32",4,0,5,0,0,0,0
"33",4,0,3,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",4,0,5,0,0,0,0
"38",0,0,0,0,0,0,0
"39",3,0,4,0,0,0,0
"40",0,0,0,0,0,0,0
"41",3,0,3,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",4,0,2,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",2,0,3,0,1,1,1
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",3,0,3,0,0,0,0
"53",4,0,2,0,0,0,0
"54",0,0,0,0,0,0,0
"55",6,0,2,0,0,0,0
"56",0,0,0,0,0,0,0
"57",4,0,4,0,0,0,0
"58",4,0,2,0,0,0,0
"59",3,0,3,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",4,0,4,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",4,0,4,0,0,0,0
"68",0,0,0,0,0,0,0
"69",3,0,2,0,0,0,1
"70",5,0,2,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",5,0,4,0,0,0,0
"76",6,0,2,0,0,0,0
"77",0,0,0,0,0,0,0
"78",4,0,3,0,0,0,0
"79",2,0,2,0,0,0,0
"80",4,0,4,0,0,0,0
"81",0,0,0,0,0,0,0
"82",5,0,4,0,0,0,0
"83",2,0,2,0,0,0,0
"84",3,0,2,0,0,0,0
"85",2,0,2,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",3,0,2,0,0,0,0
"90",2,0,3,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",3,0,2,0,0,0,0
"95",0,0,0,0,0,0,0
"96",4,0,3,0,0,0,0
"97",4,0,2,0,0,0,0
"98",3,0,3,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",2,0,3,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",2,0,2,0,0,0,0
"107",2,0,2,0,0,0,0
"108",3,0,3,0,0,0,0
"109",4,0,2,0,0,0,0
"110",3,0,4,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",2,0,4,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",2,0,5,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",2,0,3,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",3,0,2,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,1,0,0,0,0
"129",4,0,3,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",4,0,5,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",3,0,3,0,0,0,0
"136",2,0,3,0,0,0,0
"137",4,0,4,0,0,0,0
"138",3,0,4,0,0,0,0
"139",4,0,2,0,0,0,0
"140",0,0,0,0,0,0,0
"141",4,0,2,0,0,0,0
"142",3,0,5,0,0,0,0
"143",3,0,6,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",4,0,2,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",4,0,2,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",3,0,3,0,0,0,0
"155",0,0,0,0,0,0,0
"156",4,0,4,0,0,0,0
"157",3,0,5,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",4,0,2,0,0,0,0
"161",4,0,2,0,0,0,0
"162",0,0,0,0,0,0,0
"163",4,0,3,0,0,0,0
"164",4,0,2,0,0,0,0
"165",0,0,0,0,0,0,0
"166",3,0,4,0,0,0,0
"167",2,0,3,0,0,0,0
"168",4,0,2,0,0,0,0
"169",0,0,0,0,0,0,0
"170",2,0,3,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",3,0,2,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",4,0,3,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",3,0,4,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",3,0,4,0,0,0,0
"183",3,0,2,0,0,0,0
