"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,7,0,0,0,0
"2",4,0,7,0,0,0,0
"3",7,0,7,0,0,0,0
"4",5,0,4,0,0,0,0
"5",0,0,0,0,0,0,0
"6",6,1,5,0,2,1,2
"7",5,0,7,0,0,0,0
"8",0,0,0,0,0,0,0
"9",6,0,7,0,0,0,0
"10",6,0,4,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3,0,6,0,0,0,0
"14",3,0,5,1,2,1,2
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",4,0,5,0,0,0,0
"19",3,1,5,1,3,2,3
"20",5,0,6,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",6,0,5,0,0,0,0
"25",9,0,4,0,0,0,0
"26",0,0,0,0,0,0,0
"27",6,0,5,0,0,0,0
"28",5,0,3,0,0,0,0
"29",6,0,7,0,0,0,0
"30",0,0,0,0,0,0,0
"31",6,0,3,0,0,0,0
"32",5,0,6,0,0,0,0
"33",4,0,5,0,0,0,0
"34",2,0,6,0,0,0,0
"35",5,0,4,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",9,0,4,0,0,0,0
"39",7,0,7,0,0,0,0
"40",9,0,6,0,0,0,0
"41",6,0,4,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",5,0,3,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",6,0,6,0,0,0,0
"48",4,0,6,0,0,0,0
"49",5,0,5,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",5,0,6,0,0,0,0
"53",0,0,0,0,0,0,0
"54",4,0,4,0,0,0,0
"55",6,0,4,0,0,0,0
"56",4,0,4,0,0,0,0
"57",5,0,6,0,0,0,0
"58",3,0,5,0,0,0,0
"59",7,0,6,0,0,0,0
"60",5,0,5,0,0,0,0
"61",7,0,4,0,0,0,0
"62",6,0,5,0,0,0,0
"63",9,0,4,0,0,0,0
"64",6,0,8,0,0,0,0
"65",0,0,0,0,0,0,0
"66",5,0,4,0,0,0,1
"67",7,0,7,0,0,0,0
"68",9,0,5,0,0,0,0
"69",6,0,5,0,0,0,0
"70",0,0,0,0,0,0,0
"71",4,0,5,0,0,0,0
"72",4,0,5,0,0,0,0
"73",4,0,5,0,0,0,0
"74",6,0,8,0,0,0,0
