"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",1,0,2,0,0,0,0
"2",27,0,22,0,0,0,0
"3",1,0,1,0,0,0,0
"4",14,0,12,0,0,0,0
"5",0,0,1,0,0,0,0
"6",31,0,22,0,0,0,0
"7",26,0,22,0,0,0,0
"8",44,0,36,0,0,0,0
"9",39,0,38,0,0,0,0
"10",0,0,1,0,0,0,0
"11",29,0,34,0,0,0,0
"12",2,0,1,0,0,0,0
"13",24,0,21,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",30,0,26,0,0,0,0
"18",18,0,17,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",26,0,22,0,0,0,0
"22",27,0,21,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",1,0,1,0,0,0,0
"26",36,0,25,0,0,0,0
"27",32,0,22,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",26,0,24,0,0,0,0
"31",29,0,26,0,0,0,0
"32",28,0,25,0,0,0,0
"33",37,0,28,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",39,0,27,0,0,0,0
"38",0,0,1,0,0,0,0
"39",24,0,21,0,0,0,0
"40",0,0,1,0,0,0,0
"41",34,0,33,0,0,0,0
"42",0,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",31,0,29,0,0,0,1
"45",0,0,1,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,0,0,0,0,0
"49",28,2,22,3,3,1,1
"50",1,0,2,0,0,0,0
"51",0,0,1,0,0,0,0
"52",24,0,26,0,0,0,0
"53",30,0,26,0,0,0,0
"54",0,0,1,0,0,0,0
"55",38,0,30,0,0,0,0
"56",0,0,1,0,0,0,0
"57",44,0,32,0,0,0,0
