"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",76,0,58,0,0,0,0
"2",75,0,57,0,0,0,0
"3",77,0,56,0,0,0,0
"4",86,0,70,0,0,0,0
"5",0,0,1,0,0,0,0
"6",73,7,47,4,5,2,3
"7",51,0,38,0,0,0,0
"8",0,0,1,0,0,0,0
"9",83,0,60,0,0,0,0
"10",68,0,58,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",70,0,54,0,0,0,0
"14",59,5,64,5,6,2,2
"15",0,0,1,0,0,0,0
"16",1,0,2,0,0,0,0
"17",0,0,1,0,0,0,0
"18",71,0,73,0,0,0,0
"19",74,7,71,5,8,4,4
"20",65,0,53,0,0,0,0
"21",1,0,0,0,0,0,0
"22",0,0,1,0,0,0,0
"23",1,0,1,0,0,0,0
"24",65,0,67,0,0,0,0
"25",69,0,58,0,0,0,0
"26",0,0,1,0,0,0,0
"27",62,0,48,0,0,0,0
"28",57,0,49,0,0,0,0
"29",71,0,50,0,0,0,0
"30",0,0,1,0,0,0,0
"31",63,1,55,1,2,1,1
"32",61,0,55,0,0,0,0
"33",58,0,50,0,0,0,0
"34",70,0,50,0,0,0,0
"35",57,0,46,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,1,0,0,0,0
"38",70,0,60,0,0,0,0
"39",69,0,58,0,0,0,0
"40",69,0,55,0,0,0,0
"41",55,0,58,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",56,0,54,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",62,0,52,0,0,0,0
"48",72,0,65,0,0,0,0
"49",71,0,65,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",80,0,68,0,0,0,0
"53",1,0,1,0,0,0,0
"54",75,0,62,0,0,0,0
"55",72,0,64,0,0,0,0
"56",59,0,52,0,0,0,0
"57",65,0,54,0,0,0,0
"58",63,0,67,0,0,0,0
"59",75,0,68,0,0,0,0
"60",48,0,45,0,1,0,0
"61",53,0,45,0,0,0,0
"62",70,0,63,0,0,0,0
"63",60,0,45,0,0,0,0
"64",55,0,49,0,0,0,0
"65",0,0,1,0,0,0,0
"66",71,0,60,0,0,0,1
"67",69,0,56,0,0,0,0
"68",60,0,65,0,0,0,0
"69",59,0,54,0,0,0,0
"70",0,0,1,0,0,0,0
"71",69,0,65,0,0,0,0
"72",69,0,49,0,0,0,0
"73",59,0,48,0,0,0,0
"74",72,0,67,0,0,0,0
"75",68,0,46,0,0,0,0
"76",1,0,1,0,0,0,0
"77",77,2,61,0,0,0,0
"78",73,0,68,0,0,0,0
"79",0,0,0,0,0,0,0
"80",66,0,49,0,0,0,0
"81",79,0,68,0,0,0,0
"82",67,0,58,0,0,0,0
"83",73,0,65,0,0,0,0
"84",56,0,59,0,0,0,0
"85",74,0,63,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",67,0,61,0,0,0,0
"89",2,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",62,0,59,0,1,0,0
"92",52,0,55,1,0,0,0
"93",72,0,52,0,0,0,0
"94",2,0,1,0,0,0,0
"95",84,0,77,0,0,0,0
"96",67,0,61,0,0,0,0
"97",54,0,51,0,0,0,0
"98",71,0,60,0,0,0,0
"99",60,0,49,0,0,0,0
"100",0,0,1,0,0,0,0
"101",90,0,71,0,0,0,0
"102",83,0,66,0,0,0,0
"103",1,0,1,0,0,0,0
"104",66,0,51,0,0,0,0
"105",58,0,44,0,0,0,0
"106",47,0,39,0,0,0,0
"107",65,0,68,0,0,0,0
"108",2,0,1,0,0,0,0
"109",80,0,62,0,0,0,0
"110",63,0,50,0,0,0,0
"111",0,0,2,0,0,0,0
"112",0,0,0,0,0,0,0
"113",80,0,66,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",74,0,67,0,0,0,0
"117",0,0,1,0,0,0,0
"118",74,0,65,0,0,0,0
"119",65,0,46,0,0,0,0
"120",55,0,50,0,0,0,0
"121",0,0,1,0,0,0,0
"122",82,0,71,0,0,0,0
"123",1,0,1,0,0,0,0
"124",77,0,69,0,0,0,0
