"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",74,1,55,0,1,0,0
"2",1,0,1,0,0,0,0
"3",73,0,60,0,1,0,0
"4",78,0,64,0,0,0,0
"5",0,0,1,0,0,0,0
"6",75,0,60,0,0,0,0
"7",65,0,63,0,0,0,0
"8",55,0,45,0,0,0,0
"9",0,0,1,0,0,0,0
"10",73,0,59,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",60,0,60,0,0,0,0
"14",1,0,1,0,0,0,0
"15",73,0,58,0,0,0,0
"16",60,0,51,0,0,0,0
"17",69,0,61,0,0,0,0
"18",63,0,58,0,0,0,0
"19",1,0,2,0,0,0,0
"20",55,0,48,0,0,0,0
"21",58,0,43,1,0,0,0
"22",66,0,46,0,0,0,0
"23",63,0,56,0,0,0,0
"24",70,0,54,0,0,0,0
"25",57,0,51,0,0,0,0
"26",55,0,45,0,0,0,0
"27",0,0,1,0,0,0,0
"28",56,0,49,0,0,0,0
"29",0,0,1,0,0,0,0
"30",56,0,51,0,0,0,0
"31",1,0,1,0,0,0,0
"32",78,0,70,0,0,0,0
"33",0,0,1,0,0,0,0
"34",63,0,55,0,0,0,0
"35",2,0,1,0,0,0,0
"36",67,0,60,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",79,0,72,0,0,0,0
"40",0,0,1,0,0,0,0
"41",61,0,58,0,0,0,0
"42",64,0,52,0,0,0,0
"43",0,0,1,0,0,0,0
"44",77,2,55,0,1,0,0
"45",64,1,55,0,0,0,1
"46",53,0,47,0,0,0,0
"47",58,0,52,0,0,0,0
"48",63,0,63,0,0,0,0
"49",64,0,59,0,0,0,0
"50",74,0,65,0,0,0,0
"51",52,0,48,0,0,0,0
"52",66,0,52,0,0,0,0
"53",0,0,2,0,0,0,0
"54",0,0,1,0,0,0,0
"55",65,0,52,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
