"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",82,0,62,0,0,0,0
"2",87,0,70,0,0,0,0
"3",72,0,64,0,0,0,0
"4",79,0,66,0,0,0,0
"5",67,0,60,0,0,0,0
"6",79,4,77,4,4,3,2
"7",79,0,64,0,0,0,0
"8",45,0,49,0,0,0,0
"9",83,0,57,0,0,0,0
"10",69,0,55,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",77,0,63,0,0,0,0
"14",73,0,56,0,0,0,0
"15",71,0,56,0,0,0,0
"16",59,0,46,0,0,0,0
"17",65,7,54,6,3,4,3
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",66,0,59,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",67,0,52,0,0,0,0
"25",81,0,70,0,0,0,0
"26",85,0,61,0,0,0,0
"27",56,0,53,0,0,0,0
"28",63,0,51,0,0,0,0
"29",69,0,62,0,0,0,0
"30",69,2,57,0,0,0,1
"31",74,0,53,0,0,0,0
"32",74,0,59,0,0,0,0
"33",0,0,1,0,0,0,0
"34",76,0,77,0,0,0,0
"35",60,0,54,0,0,0,0
"36",86,0,60,0,0,0,0
"37",1,0,2,0,0,0,0
"38",77,1,67,0,1,0,1
"39",70,0,55,0,0,0,0
"40",65,0,55,0,0,0,0
"41",71,0,59,0,0,0,0
"42",64,0,58,0,0,0,0
"43",68,0,66,0,0,0,0
"44",58,0,59,0,0,0,0
"45",63,0,52,0,0,0,0
"46",0,0,1,0,0,0,0
"47",60,0,54,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,1,0,0,0,0
"51",60,0,54,0,0,0,0
"52",51,0,45,1,1,0,1
"53",75,0,63,0,0,0,0
"54",1,0,1,0,0,0,0
"55",61,0,54,0,0,0,0
"56",63,0,49,0,0,0,0
"57",0,0,1,0,0,0,0
"58",71,0,54,0,0,0,0
"59",66,0,55,0,0,0,0
"60",74,0,56,0,0,0,0
"61",0,0,1,0,0,0,0
"62",72,0,73,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,1,0,0,0,0
"65",68,0,72,0,0,0,0
"66",67,0,65,0,0,0,0
"67",65,0,55,0,0,0,0
"68",0,0,2,0,0,0,0
"69",81,0,62,0,0,0,0
"70",71,0,63,0,0,0,0
"71",70,0,64,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,0,0,0,0,0
"74",71,0,61,0,0,0,0
"75",93,0,60,0,0,0,0
"76",65,0,54,0,0,0,0
"77",86,0,68,0,0,0,0
"78",74,0,64,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",78,0,61,0,0,0,0
"82",0,0,1,0,0,0,0
"83",69,0,58,0,0,0,0
"84",0,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
"86",86,1,55,3,2,0,1
"87",0,0,1,0,0,0,0
"88",68,0,60,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,1,0,0,0,0
"91",66,0,66,1,0,0,0
"92",82,0,74,0,0,0,0
"93",64,0,49,0,0,0,0
"94",63,0,56,0,0,0,0
"95",84,0,59,0,0,0,0
"96",2,0,1,0,0,0,0
"97",1,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",65,0,52,0,0,0,0
"102",77,0,71,0,0,0,0
"103",72,0,60,0,0,0,0
"104",0,0,1,0,0,0,0
"105",71,0,67,0,0,0,0
"106",73,0,61,0,0,0,0
"107",75,0,69,0,0,0,0
"108",0,0,0,0,0,0,0
"109",81,0,69,0,0,0,0
"110",62,0,52,0,0,0,0
"111",69,0,65,0,0,0,0
"112",70,0,62,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",83,0,75,0,0,0,0
"116",0,0,1,0,0,0,0
"117",72,0,62,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",67,0,51,0,0,0,0
"121",69,0,57,0,0,0,0
"122",0,0,1,0,0,0,0
"123",60,0,58,0,0,0,0
"124",76,0,68,0,0,0,0
"125",0,0,1,0,0,0,0
"126",71,0,60,0,0,0,0
"127",59,0,45,0,0,0,0
"128",67,0,64,0,0,0,0
"129",64,0,55,0,0,0,0
"130",1,0,1,0,0,0,0
"131",70,0,71,0,0,0,0
"132",74,0,64,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",57,0,50,0,0,0,0
"136",74,0,57,0,0,0,0
"137",85,6,64,5,6,2,3
"138",59,0,55,0,0,0,0
"139",66,0,58,0,0,0,0
"140",67,0,59,0,0,0,0
"141",67,0,67,0,0,0,0
"142",0,0,0,0,0,0,0
"143",85,0,55,0,0,0,0
"144",0,0,0,0,0,0,0
"145",65,0,56,0,0,0,0
"146",81,0,66,0,0,0,0
"147",0,0,1,0,0,0,0
"148",82,0,68,0,0,0,0
"149",0,0,1,0,0,0,0
"150",72,0,62,0,0,0,0
"151",84,0,70,0,0,0,0
"152",57,0,52,0,0,0,0
"153",57,0,45,0,0,0,0
"154",0,0,1,0,0,0,0
"155",70,0,63,0,0,0,0
"156",80,0,66,0,0,0,0
"157",68,0,49,0,0,0,0
"158",0,0,1,0,0,0,0
"159",1,0,0,0,0,0,0
"160",0,0,1,0,0,0,0
"161",57,0,51,0,0,0,0
"162",65,0,64,0,0,0,0
"163",0,0,1,0,0,0,0
"164",76,0,58,0,0,0,0
"165",70,0,55,0,0,0,0
"166",71,0,75,0,0,0,0
"167",0,0,1,0,0,0,0
"168",57,0,52,0,0,0,0
"169",72,1,58,0,0,0,1
"170",0,0,0,0,0,0,0
"171",79,0,68,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",72,0,53,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,0,0,0,0,0
"177",79,0,62,0,1,0,0
"178",57,0,47,0,0,0,0
"179",62,0,54,0,0,0,0
"180",72,0,59,0,0,0,0
"181",0,0,1,0,0,0,0
"182",59,0,50,0,0,0,0
"183",77,6,69,5,7,2,4
"184",68,0,60,0,0,0,0
"185",0,0,0,0,0,0,0
"186",79,1,59,1,2,0,0
"187",78,0,70,0,0,0,0
"188",0,0,0,0,0,0,0
"189",59,0,54,0,0,0,0
"190",0,0,1,0,0,0,0
"191",57,0,46,0,0,0,0
"192",0,0,1,0,0,0,0
"193",85,0,75,0,0,0,0
"194",62,0,55,0,0,0,0
"195",62,0,43,0,0,0,0
"196",77,3,55,0,2,0,0
"197",62,0,62,0,0,0,0
"198",62,0,48,0,0,0,0
"199",62,0,61,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,1,0,0,0,0
"203",60,0,68,0,0,0,0
"204",99,0,59,0,0,0,0
"205",85,0,63,0,0,0,0
"206",88,0,71,0,0,0,0
"207",70,5,53,4,5,1,2
"208",76,0,53,0,0,0,0
"209",71,0,63,0,0,0,0
"210",0,0,1,0,0,0,0
"211",3,0,1,0,0,0,0
"212",1,0,1,0,0,0,0
"213",57,0,56,0,0,0,0
"214",63,0,77,0,0,0,0
"215",71,0,59,0,0,0,0
"216",74,0,72,0,0,0,0
"217",64,0,58,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,1,0,0,0,0
"220",68,0,60,0,0,0,0
"221",0,0,0,0,0,0,0
"222",72,0,55,0,0,0,0
"223",85,0,72,0,1,0,0
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",1,0,1,0,0,0,0
"227",58,0,54,0,0,0,0
"228",0,0,1,0,0,0,0
"229",75,0,72,0,0,0,0
"230",74,0,59,0,0,0,0
"231",75,0,57,0,0,0,0
"232",0,0,1,0,0,0,0
"233",60,0,39,0,0,0,0
"234",0,0,1,0,0,0,0
"235",74,0,56,0,0,0,0
"236",57,0,65,0,0,0,0
"237",0,0,0,0,0,0,0
"238",85,0,76,0,0,0,0
"239",64,0,56,0,0,0,0
"240",75,0,66,0,0,0,0
"241",70,0,71,0,0,0,0
"242",1,0,1,0,0,0,0
"243",75,0,55,0,0,0,0
"244",41,0,50,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",73,0,53,0,0,0,0
"248",74,0,57,0,0,0,0
"249",78,0,72,0,0,0,0
"250",65,0,50,0,0,0,0
"251",0,0,1,0,0,0,0
"252",86,0,77,0,0,0,0
"253",71,0,73,0,0,0,0
"254",78,0,63,0,0,0,0
"255",0,0,1,0,0,0,0
"256",76,0,66,0,0,0,0
"257",62,0,53,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,0,0,0,0,0
"263",89,0,79,0,0,0,0
"264",52,0,47,0,0,0,0
"265",92,0,69,0,0,0,0
"266",49,0,53,0,0,0,0
"267",82,0,67,0,0,0,0
"268",79,0,52,0,0,0,0
"269",70,0,64,0,0,0,0
"270",76,0,60,0,0,0,0
"271",0,0,0,0,0,0,0
"272",77,0,66,0,0,0,0
"273",63,0,67,0,0,0,0
"274",74,0,59,0,2,0,0
"275",0,0,1,0,0,0,0
"276",82,0,58,1,0,0,0
"277",73,6,60,5,7,2,3
"278",0,0,1,0,0,0,0
"279",1,0,2,0,0,0,0
"280",64,0,42,0,0,0,0
"281",96,0,74,0,0,0,0
"282",0,0,2,0,0,0,0
"283",76,0,62,0,0,0,0
"284",84,0,60,0,0,0,0
"285",70,0,54,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",59,0,57,0,1,0,0
"289",73,0,57,0,0,0,0
"290",70,0,61,0,0,0,0
"291",85,0,62,0,0,0,0
"292",63,1,43,2,2,0,1
"293",88,0,66,0,0,0,0
"294",0,0,1,0,0,0,0
"295",66,0,63,0,0,0,0
"296",63,0,57,0,0,0,0
"297",81,0,60,0,0,0,0
"298",62,0,51,0,0,0,0
"299",78,1,67,1,1,1,1
"300",72,0,63,0,0,0,0
"301",68,0,75,0,0,0,0
"302",1,0,1,0,0,0,0
"303",63,0,55,0,0,0,0
"304",67,0,55,0,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,0,0,0,0,0
"307",77,0,56,0,0,0,0
"308",75,0,52,0,0,0,0
"309",54,0,53,0,0,0,0
"310",94,0,68,0,0,0,0
"311",1,0,3,0,0,0,0
"312",0,0,1,0,0,0,0
"313",0,0,1,0,0,0,0
"314",80,0,59,0,0,0,0
"315",70,0,54,0,0,0,1
"316",69,0,66,0,0,0,0
"317",69,5,53,2,4,2,2
"318",0,0,1,0,0,0,0
"319",61,0,46,0,0,0,0
"320",61,0,52,0,0,0,0
"321",0,0,1,0,0,0,0
"322",56,0,55,0,0,0,0
"323",70,0,63,0,0,0,0
"324",63,0,60,0,0,0,0
"325",72,0,59,0,0,0,0
"326",0,0,0,0,0,0,0
"327",72,0,52,0,0,0,0
"328",80,0,66,0,0,0,0
"329",0,0,1,0,0,0,0
"330",73,0,56,0,0,0,0
"331",67,0,72,0,0,0,0
"332",0,0,1,0,0,0,0
"333",84,0,72,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",58,0,56,0,0,0,0
"338",67,0,61,0,0,0,0
"339",0,0,1,0,0,0,0
"340",2,0,1,0,0,0,0
"341",78,0,61,0,0,0,0
"342",79,0,69,0,0,0,0
"343",0,0,1,0,0,0,0
"344",0,0,2,0,0,0,0
"345",0,0,1,0,0,0,0
"346",73,1,66,1,1,0,0
"347",66,0,54,0,0,0,0
"348",0,0,1,0,0,0,0
"349",63,0,55,0,0,0,0
"350",72,0,65,0,0,0,0
"351",54,0,50,0,0,0,0
"352",67,0,60,0,0,0,0
"353",58,0,62,0,0,0,0
"354",0,0,0,0,0,0,0
"355",74,0,62,0,0,0,1
"356",0,0,2,0,0,0,0
"357",70,0,64,0,0,0,0
"358",0,0,1,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",69,0,61,0,0,0,0
"363",0,0,1,0,0,0,0
