"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",73,0,56,0,0,0,0
"2",70,0,48,0,0,0,0
"3",68,0,50,0,0,0,0
"4",0,0,1,0,0,0,0
"5",68,0,43,0,0,0,0
"6",52,0,46,1,1,0,1
"7",0,0,1,0,0,0,0
"8",1,0,1,0,0,0,0
"9",1,0,1,0,0,0,0
"10",45,0,41,0,0,0,0
"11",60,0,56,0,0,0,0
"12",0,0,1,0,0,0,0
"13",57,0,52,0,0,0,0
"14",58,0,57,0,0,0,0
"15",64,0,55,0,0,0,0
"16",69,0,58,0,0,0,0
"17",60,0,45,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",63,0,56,0,0,0,0
"23",75,0,69,0,0,0,0
"24",53,0,54,0,0,0,0
"25",0,0,1,0,0,0,0
"26",1,0,2,0,0,0,0
"27",1,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",49,0,47,0,0,0,0
"30",0,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,0,0,0,0,0
"33",77,0,45,0,0,0,0
"34",59,0,45,0,0,0,0
"35",52,0,43,0,0,0,0
"36",82,0,52,0,0,0,0
"37",2,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",54,0,51,0,0,0,0
"43",1,0,1,0,0,0,0
"44",1,0,1,0,0,0,0
"45",76,1,69,1,0,1,1
"46",1,0,1,0,0,0,0
"47",65,0,56,0,0,1,0
"48",0,0,1,0,0,0,0
"49",69,0,59,0,0,0,0
"50",0,0,1,0,0,0,0
"51",49,0,48,0,0,0,0
"52",1,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",1,0,1,0,0,0,0
"56",61,0,49,0,0,0,0
"57",51,0,50,0,0,0,0
"58",66,0,61,0,0,0,0
"59",91,0,66,0,0,0,0
"60",0,0,1,0,0,0,0
"61",52,1,37,0,1,1,0
"62",67,0,57,0,0,0,0
"63",65,4,53,3,3,2,2
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",1,0,2,0,0,0,0
"69",0,0,1,0,0,0,0
"70",66,0,67,0,0,0,0
"71",66,0,57,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",50,0,39,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",63,0,57,0,0,0,0
"80",0,0,1,0,0,0,0
"81",61,0,50,0,0,0,0
"82",77,0,64,0,0,0,0
"83",0,0,1,0,0,0,0
"84",1,0,1,0,0,0,0
"85",53,0,56,0,0,0,0
"86",0,0,0,0,0,0,0
"87",60,0,49,0,0,0,0
"88",0,0,1,0,0,0,0
"89",67,0,57,0,0,0,0
"90",72,0,56,0,0,0,0
"91",0,0,1,0,0,0,0
"92",50,0,48,0,0,0,0
"93",53,0,46,0,0,0,0
"94",62,1,59,2,0,1,0
"95",63,0,55,0,0,0,0
"96",3,0,2,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,1,0,0,0,0
"99",71,0,63,0,0,0,0
"100",0,0,1,0,0,0,0
"101",4,0,4,0,0,0,0
"102",1,0,1,0,0,0,0
"103",65,0,49,0,0,0,0
"104",47,0,51,0,0,0,0
"105",1,0,1,0,0,0,0
"106",71,0,64,0,0,0,1
"107",70,0,55,0,0,0,0
"108",60,1,53,1,2,1,1
"109",65,0,52,0,0,0,0
"110",0,0,1,0,0,0,0
"111",60,0,54,0,0,0,0
"112",0,0,1,0,0,0,0
"113",62,0,53,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",1,0,0,0,0,0,0
"119",67,0,65,0,0,0,0
