"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",72,0,55,0,0,0,0
"2",1,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",2,0,1,0,0,0,0
"7",73,0,52,0,0,0,0
"8",68,0,51,0,0,0,0
"9",74,0,69,0,0,0,0
"10",54,0,59,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",86,0,65,0,0,0,0
"15",51,0,66,0,0,0,0
"16",72,0,56,0,0,0,0
"17",0,0,2,0,0,0,0
"18",51,1,47,0,1,0,0
"19",47,0,50,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",62,0,59,0,0,0,0
"23",1,0,1,0,0,0,0
"24",73,0,63,0,0,0,0
"25",0,0,1,0,0,0,0
"26",58,3,63,2,3,0,3
"27",76,0,53,0,0,0,0
"28",83,0,59,0,0,0,0
"29",48,0,40,0,0,0,0
"30",67,0,60,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",74,0,70,0,0,0,0
"34",63,0,58,0,0,0,0
"35",49,0,47,0,0,0,0
"36",73,0,61,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,1,0,0,0,0
"39",80,0,67,0,0,0,0
"40",87,0,64,0,0,0,0
"41",62,0,56,0,0,0,0
"42",37,0,35,0,0,0,0
"43",1,0,1,0,0,0,0
"44",85,0,64,0,0,0,0
"45",65,0,49,0,0,0,0
"46",61,0,42,0,0,0,0
"47",63,0,66,0,0,0,0
"48",69,0,61,0,0,0,0
"49",53,0,54,1,0,0,1
"50",1,0,1,0,0,0,0
"51",83,0,59,0,0,0,0
"52",62,0,49,0,0,0,0
"53",0,0,1,0,0,0,0
"54",53,0,38,0,0,0,0
"55",60,1,60,0,0,0,0
"56",49,0,56,0,0,0,0
"57",62,0,57,0,0,0,0
"58",53,4,52,5,5,3,3
"59",0,0,0,0,0,0,0
"60",2,0,2,0,0,0,0
"61",59,0,48,0,0,0,0
"62",69,0,56,0,0,0,0
"63",84,5,58,5,6,2,3
"64",80,0,50,0,0,0,0
"65",56,0,41,0,0,0,0
"66",0,0,1,0,0,0,0
"67",73,0,57,0,0,0,0
"68",2,0,1,0,0,0,0
"69",88,0,69,0,0,0,0
"70",0,0,1,0,0,0,0
"71",68,0,57,0,0,0,0
"72",0,0,1,0,0,0,0
"73",47,0,43,0,0,0,0
"74",44,0,42,0,0,0,0
"75",55,0,41,0,0,0,0
"76",67,0,69,0,0,0,0
"77",50,0,45,0,0,0,0
"78",70,1,66,0,0,0,1
"79",0,0,1,0,0,0,0
"80",62,0,55,0,0,0,0
"81",66,0,47,0,0,0,0
"82",0,0,1,0,0,0,0
"83",81,0,48,0,0,0,0
"84",74,0,65,0,0,0,0
"85",0,0,1,0,0,0,0
"86",4,0,1,0,0,0,0
"87",80,0,61,0,0,0,0
"88",74,0,62,0,0,0,0
"89",109,0,82,0,0,0,0
"90",52,0,59,0,0,0,0
"91",0,0,1,0,0,0,0
"92",69,0,57,0,0,0,0
"93",56,0,51,0,0,0,0
"94",0,0,1,0,0,0,0
"95",69,0,55,0,0,0,0
"96",67,0,54,0,0,0,0
"97",70,0,64,0,0,0,0
"98",0,0,0,0,0,0,0
"99",76,0,68,0,0,0,0
"100",65,0,62,0,0,0,0
"101",1,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",68,0,50,0,0,0,0
"105",55,0,49,0,0,0,0
"106",0,0,0,0,0,0,0
"107",80,0,61,0,0,0,0
"108",1,0,2,0,0,0,0
"109",1,0,0,0,0,0,0
"110",63,0,57,0,0,0,0
"111",0,0,1,0,0,0,0
"112",72,0,44,0,0,0,0
"113",72,0,48,0,0,0,0
"114",48,0,50,0,0,0,0
"115",74,0,60,0,0,0,0
"116",87,0,65,0,0,0,0
"117",0,0,1,0,0,0,0
"118",81,0,65,0,0,0,0
"119",62,0,59,0,0,0,0
"120",63,0,56,0,0,0,0
"121",68,0,55,0,0,0,0
"122",64,0,57,0,0,0,0
"123",62,2,59,0,1,0,0
"124",78,0,62,0,0,0,0
"125",67,0,65,0,0,0,0
"126",1,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",1,0,1,0,0,0,0
"130",74,0,54,0,0,0,0
"131",0,0,1,0,0,0,0
"132",70,0,76,0,0,0,0
"133",70,0,55,0,0,0,0
"134",71,0,56,0,0,0,0
"135",73,0,52,0,0,0,0
"136",0,0,1,0,0,0,0
"137",66,0,52,0,0,0,0
"138",68,0,56,0,0,0,0
"139",73,0,55,0,0,0,0
"140",65,0,52,0,0,0,0
"141",0,0,1,0,0,0,0
"142",79,0,68,0,0,0,0
"143",0,0,0,0,0,0,0
"144",69,0,48,0,0,0,0
"145",64,0,48,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",62,0,56,0,0,0,0
"149",0,0,0,0,0,0,0
"150",67,0,62,0,0,0,0
"151",51,0,38,0,0,0,0
"152",0,0,1,0,0,0,0
"153",62,0,46,0,0,0,0
"154",67,0,64,0,0,0,0
"155",0,0,0,0,0,0,0
"156",46,0,41,0,0,0,0
"157",0,0,1,0,0,0,0
"158",41,0,41,0,0,0,0
"159",66,0,47,0,0,0,0
"160",57,0,41,0,0,0,0
"161",61,0,54,0,0,0,0
"162",62,0,49,0,0,0,0
"163",61,0,47,0,0,0,0
"164",46,0,41,0,0,0,0
"165",73,0,69,0,0,0,0
"166",57,0,52,0,0,0,0
"167",88,0,60,1,2,0,0
"168",0,0,1,0,0,0,0
"169",67,0,57,0,0,0,0
"170",0,0,1,0,0,0,0
"171",74,0,53,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,0,0,0,0,0
"174",58,0,56,0,0,0,0
"175",52,0,49,0,0,0,0
"176",57,0,45,0,0,0,0
"177",56,0,52,0,0,0,0
"178",53,0,52,0,0,0,0
"179",72,0,75,0,0,0,0
"180",0,0,1,0,0,0,0
"181",66,0,57,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,1,0,0,0,0
"184",1,0,1,0,0,0,0
"185",47,2,55,1,4,1,1
"186",65,0,58,0,0,0,0
