"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",70.7252301429554,0,66.7149797750053,0,0,0,0
"2",2.87625391616687,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,7.54978110866823,0,0,0,0
"7",95.9188720168164,0,99.7147049590529,0,0,0,0
"8",76.6817157777436,0,92.9085769570581,0,0,0,0
"9",86.0904914303099,0,94.1427133167585,0,0,0,0
"10",52.222733802941,0,65.6711998167,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",64.0533696447428,0,73.5914442352626,0,0,0,0
"15",108.289063758776,0,116.5254843619,0,0,0,0
"16",71.4641833480727,0,69.0103441908784,0,0,0,0
"17",0,0,9.95189179447938,0,0,0,0
"18",50.8985993501343,0,69.4072445842648,0,0,0,0
"19",76.1021436440991,0,82.8889203771536,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",65.5693400614793,0,74.3974257596163,0,0,0,0
"23",0,0,0,0,0,0,0
"24",99.9907344862187,0,105.66332361523,0,0,0,0
"25",0,0,0,0,0,0,0
"26",65.4296748640412,0,87.4603909639452,164.231933596204,161.805939537741,0,154.075050450823
"27",54.2447476522851,0,64.0445828405642,0,0,0,0
"28",71.6250413251748,0,68.4654938617907,0,0,0,0
"29",104.852191178008,0,105.863815833968,0,0,0,0
"30",61.6261204190532,0,56.3128870314111,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",64.6283887133892,0,58.6668083758508,0,0,0,0
"34",70.9786677625222,0,71.5483000363563,0,0,0,0
"35",68.9374103909882,0,56.2728541805616,0,0,0,0
"36",52.2374666280891,0,64.1411058947448,0,0,0,0
"37",0,0,8.65571885650546,0,0,0,0
"38",0,0,0,0,0,0,0
"39",67.0669129428944,0,64.7747868868939,0,0,0,0
"40",71.2600404051046,0,63.8748158618126,0,0,0,0
"41",40.4322884357923,0,33.9125969333167,0,0,0,0
"42",71.2679355561919,0,90.0044898144694,0,0,0,0
"43",0,0,0,0,0,0,0
"44",46.2479415550689,0,55.4768676077684,0,0,0,0
"45",70.0630496509977,0,84.9070394244271,0,0,0,0
"46",83.6624050964876,0,75.3892162538229,0,0,0,0
"47",57.8061975438887,0,66.1399850010737,0,0,0,0
"48",65.6592472128096,0,77.5284528955684,0,0,0,0
"49",70.1788627724874,117.537923813842,73.481941786329,0,0,0,118.116520491984
"50",28.0445538594073,0,1.66397403293448,0,0,0,0
"51",46.1489242056675,0,36.8377418934888,0,0,0,0
"52",63.8603900462892,0,66.2900555575927,0,0,0,0
"53",0,0,0,0,0,0,0
"54",120.501921808561,0,114.579257447046,0,0,0,0
"55",78.5989597468772,0,80.4038854062151,0,0,0,0
"56",68.7471771586348,0,82.4980120388799,0,0,0,0
"57",66.2228841564565,0,80.3873624262661,0,0,0,0
"58",85.4959829394388,133.8286169682,78.8143413580881,108.506616217974,95.0308994189465,95.2879047173974,100.457055113359
"59",0,0,3.46399308174201,0,0,0,0
"60",0,0,16.7838260103564,0,0,0,0
"61",51.3745471337048,0,69.0314596703785,0,0,0,0
"62",49.1708393498519,0,74.2608484802449,0,0,0,0
"63",62.1887475150492,66.204696603252,64.4608480329575,112.058325618651,107.783432359293,115.606647817987,110.794387960196
"64",72.6948364980418,0,68.0206140736358,0,0,0,0
"65",95.9812799846966,0,93.1438922955308,0,0,0,0
"66",5.29224730520647,0,12.992713503742,0,0,0,0
"67",85.9865510067791,0,86.8946276518621,0,0,0,0
"68",0,0,0,0,0,0,0
"69",60.3127968989706,0,64.9178350252906,0,0,0,0
"70",0,0,2.27168025247266,0,0,0,0
"71",71.03811337003,0,77.150881991809,0,0,0,0
"72",0,0,0,0,0,0,0
"73",67.4576635761385,0,64.3138474897413,0,0,0,0
"74",111.603908095691,0,100.875140938932,0,0,0,0
"75",71.5443464526567,0,86.6334528596624,0,0,0,0
"76",60.141728177183,0,58.2505668497842,0,0,0,0
"77",70.3268118347032,0,58.8948543173117,0,0,0,0
"78",89.6990681366011,0,103.461606953198,0,0,0,36.369183854188
"79",0,0,0,0,0,0,0
"80",106.306574420541,0,111.212174878526,0,0,0,0
"81",80.2008544986332,0,69.0779562646821,0,0,0,0
"82",0,0,0,0,0,0,0
"83",63.1014077932545,0,52.2273860957943,0,0,0,0
"84",67.1528763477371,0,66.4003281185975,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,2.77295464277517,0,0,0,0
"87",48.162149198537,0,61.4056699237078,0,0,0,0
"88",70.0516732483603,0,65.6378432360648,0,0,0,0
"89",44.0714199546645,0,42.2419849038899,0,0,0,0
"90",53.211011758541,0,68.4292944101804,0,0,0,0
"91",0,0,0,0,0,0,0
"92",49.0070096405868,0,56.4512413735594,0,0,0,0
"93",52.1717485250393,0,53.369010393325,0,0,0,0
"94",0,0,0,0,0,0,0
"95",52.9294156483655,0,66.0008046688221,0,0,0,0
"96",72.3620422098152,0,75.7458292453371,0,0,0,0
"97",79.241760046841,0,76.9027535329935,0,0,0,0
"98",0,0,1.06706939907163,0,0,0,0
