"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",72.2707331015334,0,66.0302946498181,0,0,0,0
"2",16.9398266013247,0,0,0,0,0,0
"3",70.7068404616606,0,59.2523859163683,0,0,0,0
"4",67.5842530057534,0,71.1718373302834,0,0,0,0
"5",0,0,0,0,0,0,0
"6",67.5076246930089,0,71.7503404696751,0,0,0,0
"7",51.1510435622705,0,47.9878341604125,0,0,0,0
"8",77.1914168164668,0,70.4722821592737,0,0,0,0
"9",0,0,0,0,0,0,0
"10",60.0973075463731,0,72.5733538541296,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",78.8547247961486,0,73.7653101261709,0,0,0,0
"14",0,0,0,0,0,0,0
"15",70.3720408590152,0,64.9384426195673,0,0,0,0
"16",88.1195875884249,0,80.9732182710913,0,0,0,0
"17",64.5569865367315,0,67.3731382844303,0,0,0,0
"18",58.8551753010932,0,66.0754662560712,0,0,0,0
"19",0,0,0,0,0,0,0
"20",61.7297136679174,0,71.3754611507578,0,0,0,0
"21",75.6902359493861,0,91.7290800401313,0,0,0,0
"22",75.4453580368097,0,80.1362163205069,0,0,0,0
"23",78.103529926614,0,90.76343569477,0,0,0,0
"24",51.8379219347378,0,59.2178694110641,0,0,0,0
"25",90.3272112972009,0,88.2468636045248,0,0,0,0
"26",67.4560119355815,0,54.0159599248061,0,0,0,0
"27",0,0,0,0,0,0,0
"28",97.4551560627503,0,93.2388645199661,0,0,0,0
"29",0,0,0,0,0,0,0
"30",67.369554733422,0,63.0642885060843,0,0,0,0
"31",0,0,0,0,0,0,0
"32",78.2841129401395,0,72.1883956204598,0,0,0,0
"33",0,0,0,0,0,0,0
"34",73.7714065691541,0,66.5332871577865,0,0,0,0
"35",0,0,0,0,0,0,0
"36",70.1391679130248,0,74.5442447582938,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",62.5882440151133,0,64.3732484687295,0,0,0,0
"40",0,0,0,0,0,0,0
"41",71.859994916031,0,59.3535245341281,0,0,0,0
"42",78.5613043749763,0,58.3468573259463,0,0,0,0
"43",0,0,0,0,0,0,0
"44",68.4507755272425,0,62.4656793360999,0,0,0,0
"45",74.0900084531385,0,66.9301647209763,0,0,0,0
"46",68.5551501439944,0,75.3138262727662,0,0,0,0
"47",83.2535828133415,0,87.1675631327208,0,0,0,0
"48",94.5606629309197,0,79.4125157253545,0,0,0,0
"49",47.3760065933032,0,64.3274928637165,0,0,0,0
"50",63.4568215662823,0,73.063509296794,0,0,0,0
"51",116.465205210398,0,117.848797292847,0,0,0,0
"52",61.8370431748752,0,69.6306447852219,0,0,0,0
"53",0,0,0,0,0,0,0
"54",10.7440790255871,0,0,0,0,0,0
"55",72.6372954517035,0,65.7523584553887,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",88.7243630037136,0,81.9208679012353,64.1336036104462,59.4702186172406,0,0
"59",67.6544180432023,0,79.4812458420782,0,0,0,0
