"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",25,0,35,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",26,0,36,0,0,0,0
"8",30,0,23,0,0,0,0
"9",24,0,35,0,0,0,0
"10",20,0,40,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",30,0,34,0,0,0,0
"15",23,0,25,0,0,0,0
"16",14,0,35,0,0,0,0
"17",0,0,1,0,0,0,0
"18",22,0,27,0,0,0,0
"19",25,0,25,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",31,0,21,0,0,0,0
"23",0,0,0,0,0,0,0
"24",20,0,24,0,0,0,0
"25",0,0,0,0,0,0,0
"26",24,0,32,0,2,0,4
"27",25,0,23,0,0,0,0
"28",25,0,23,0,0,0,0
"29",23,0,17,0,0,0,0
"30",28,0,23,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",16,0,23,0,0,0,0
"34",16,0,33,0,0,0,0
"35",23,0,23,0,0,0,0
"36",16,0,27,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",29,0,29,0,0,0,0
"40",26,0,21,0,0,0,0
"41",20,0,31,0,0,0,0
"42",25,0,18,0,0,0,0
"43",0,0,1,0,0,0,0
"44",32,0,32,0,0,0,0
"45",25,0,30,0,0,0,0
"46",27,0,24,0,0,0,0
"47",25,0,34,0,0,0,0
"48",19,0,24,0,0,0,0
"49",20,0,27,1,0,0,1
"50",0,0,1,0,0,0,0
"51",19,0,25,0,0,0,0
"52",28,0,25,0,0,0,0
"53",0,0,0,0,0,0,0
"54",29,0,34,0,0,0,0
"55",19,0,27,0,0,0,0
"56",20,0,27,0,0,0,0
"57",18,0,25,0,0,0,0
"58",22,0,27,0,7,3,11
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",35,0,40,0,0,0,0
"62",21,0,28,0,0,0,0
"63",26,1,39,2,10,0,13
"64",22,0,24,0,0,0,0
"65",30,0,16,0,0,0,0
"66",0,0,0,0,0,0,0
"67",27,0,30,0,0,0,0
"68",0,0,0,0,0,0,0
"69",25,0,35,0,0,0,0
"70",0,0,0,0,0,0,0
"71",15,0,31,0,0,0,0
"72",0,0,0,0,0,0,0
"73",21,0,29,0,0,0,0
"74",27,0,33,0,0,0,0
"75",22,0,25,0,0,0,0
"76",25,0,27,0,0,0,0
"77",21,0,29,0,0,0,0
"78",30,0,27,0,0,0,0
"79",0,0,0,0,0,0,0
"80",28,0,19,0,0,0,0
"81",21,0,26,0,0,0,0
"82",0,0,0,0,0,0,0
"83",30,0,39,0,0,0,0
"84",25,0,27,0,0,0,0
"85",0,0,0,0,0,0,0
"86",1,0,0,0,0,0,0
"87",31,0,22,0,0,0,0
"88",33,0,29,0,0,0,0
"89",23,0,20,0,0,0,0
"90",26,0,40,0,0,0,0
"91",0,0,0,0,0,0,0
"92",18,0,34,0,0,0,0
"93",16,0,30,0,0,0,0
"94",0,0,0,0,0,0,0
"95",33,0,31,0,0,0,0
"96",23,0,25,0,0,0,0
"97",33,0,29,0,0,0,0
"98",0,0,0,0,0,0,0
"99",34,0,37,0,0,0,0
"100",19,0,35,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",24,0,27,0,0,0,0
"105",25,0,27,0,0,0,0
"106",0,0,0,0,0,0,0
"107",21,0,38,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",24,0,35,0,0,0,0
"111",0,0,0,0,0,0,0
"112",28,0,22,0,0,0,0
"113",22,0,27,0,0,0,0
"114",28,0,23,0,0,0,0
"115",23,0,30,0,0,0,0
"116",29,0,38,0,0,0,0
"117",0,0,0,0,0,0,0
"118",35,0,33,0,0,0,0
"119",26,0,37,0,0,0,0
"120",16,0,23,0,0,0,0
"121",19,0,31,0,0,0,0
"122",32,0,30,0,0,0,0
"123",21,0,34,0,0,0,0
"124",23,0,25,0,0,0,0
"125",31,0,24,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",20,0,27,0,0,0,0
"131",0,0,0,0,0,0,0
"132",23,0,34,0,0,0,0
"133",30,0,23,0,0,0,0
"134",16,0,24,0,0,0,0
"135",23,0,35,0,0,0,0
"136",0,0,0,0,0,0,0
"137",24,0,33,0,0,0,0
"138",24,0,30,0,0,0,0
"139",24,0,28,0,0,0,0
"140",23,0,37,0,0,0,0
"141",0,0,0,0,0,0,0
"142",23,0,40,0,0,0,0
"143",0,0,0,0,0,0,0
"144",33,0,31,0,0,0,0
"145",18,0,25,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
