"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",35,0,46,0,0,0,0
"2",19,0,38,0,0,0,0
"3",29,0,37,0,0,0,0
"4",20,0,34,0,0,0,0
"5",0,0,0,0,0,0,0
"6",24,4,36,0,18,3,11
"7",18,0,33,0,0,0,0
"8",0,0,0,0,0,0,0
"9",19,0,37,0,0,0,0
"10",21,0,36,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",22,0,36,0,0,0,0
"14",22,0,27,4,12,4,12
"15",0,0,0,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,0,0,0,0,0
"18",28,0,31,0,0,0,0
"19",19,2,29,1,13,4,15
"20",30,0,33,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",27,0,38,0,0,0,0
"25",27,0,26,0,0,0,0
"26",0,0,0,0,0,0,0
"27",29,0,25,0,0,0,0
"28",24,0,26,0,0,0,0
"29",18,0,28,0,0,0,0
"30",0,0,0,0,0,0,0
"31",23,0,27,0,2,0,0
"32",28,0,31,0,0,0,0
"33",16,0,35,0,0,0,0
"34",15,0,35,0,0,0,0
"35",15,0,27,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",21,0,24,0,0,0,0
"39",30,0,29,0,0,0,0
"40",31,0,36,0,0,0,0
"41",21,0,32,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",22,0,32,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",33,0,31,0,0,0,0
"48",17,0,28,0,0,0,0
"49",20,0,38,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",28,0,38,0,0,0,0
"53",0,0,0,0,0,0,0
"54",18,0,35,0,0,0,0
"55",23,0,35,0,0,0,0
"56",27,0,29,0,0,0,0
"57",18,0,33,0,0,0,0
"58",10,0,26,0,0,0,0
"59",31,0,36,0,0,0,0
"60",25,0,31,0,0,0,0
"61",26,0,21,0,0,0,0
"62",30,0,27,0,0,0,0
"63",34,0,22,0,0,0,0
"64",25,0,38,0,0,0,0
"65",0,0,0,0,0,0,0
"66",26,0,27,0,0,0,1
"67",24,0,31,0,0,0,0
"68",31,0,30,0,0,0,0
"69",31,0,36,0,0,0,0
"70",0,0,0,0,0,0,0
"71",27,0,29,0,0,0,0
"72",17,0,31,0,0,0,0
"73",25,0,32,0,0,0,0
"74",18,0,34,0,0,0,0
"75",24,0,42,0,0,0,0
"76",0,0,1,0,0,0,0
"77",17,0,35,0,0,0,0
"78",24,0,40,0,0,0,0
"79",0,0,0,0,0,0,0
"80",23,0,26,0,0,0,0
"81",20,0,21,0,0,0,0
"82",19,0,29,0,0,0,0
"83",24,0,38,0,0,0,0
"84",25,0,38,0,0,0,0
"85",26,0,43,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",17,0,33,0,0,0,0
"89",1,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",28,0,28,0,1,0,0
"92",30,0,29,1,0,0,0
"93",23,0,41,0,0,0,0
"94",0,0,1,0,0,0,0
"95",18,0,45,0,0,0,0
"96",17,0,23,0,0,0,0
"97",30,0,30,0,0,0,0
"98",32,0,32,0,0,0,0
"99",30,0,26,0,0,0,0
"100",0,0,0,0,0,0,0
"101",26,0,27,0,0,0,0
"102",18,0,24,0,0,0,0
"103",0,0,0,0,0,0,0
"104",28,0,20,0,0,0,0
"105",23,0,22,0,0,0,0
"106",31,0,33,0,0,0,0
"107",21,0,27,0,0,0,0
"108",0,0,0,0,0,0,0
"109",26,0,30,0,0,0,0
"110",30,0,34,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",27,0,34,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,1,0,0,0,0
"116",22,0,31,0,0,0,0
"117",0,0,0,0,0,0,0
"118",29,0,27,0,0,0,0
"119",26,0,32,0,0,0,0
"120",28,0,33,0,0,0,0
"121",0,0,0,0,0,0,0
"122",24,0,33,0,0,0,0
"123",0,0,0,0,0,0,0
"124",28,0,35,0,0,0,0
"125",26,0,30,0,0,0,0
"126",21,0,30,0,0,0,0
"127",19,0,18,0,0,0,0
"128",29,0,31,0,0,0,0
"129",23,0,25,0,0,0,0
"130",19,0,38,0,0,0,0
"131",32,0,33,0,0,0,0
"132",21,0,23,0,0,0,0
"133",27,0,35,0,0,0,0
"134",14,0,32,0,0,0,0
"135",29,0,24,0,0,0,0
"136",28,0,37,0,0,0,0
"137",17,0,22,0,0,0,0
"138",18,0,27,0,0,0,0
"139",0,0,0,0,0,0,0
"140",26,0,32,0,0,0,0
"141",22,0,29,0,0,0,0
"142",0,0,0,0,0,0,0
"143",18,0,20,0,0,0,0
"144",24,0,37,0,0,0,0
"145",0,0,0,0,0,0,0
"146",33,0,38,0,0,0,0
"147",21,0,27,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",28,0,29,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",21,0,32,0,0,0,0
"156",22,0,35,0,0,0,0
"157",0,0,0,0,0,0,0
"158",23,0,24,0,0,0,0
"159",29,0,27,0,0,0,0
"160",31,0,35,0,0,0,0
"161",0,0,0,0,0,0,0
"162",29,0,32,0,0,0,0
"163",1,0,0,0,0,0,0
"164",23,0,41,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",25,0,28,0,0,0,0
"168",0,0,0,0,0,0,0
"169",15,0,35,0,0,0,0
"170",0,0,0,0,0,0,0
"171",28,1,47,5,15,4,14
"172",0,0,0,0,0,0,0
"173",27,0,29,0,0,0,0
